0.006	0.010	0.000	0.250	0.000	3.874e-05	1.387e-11	
0.006	0.010	0.000	0.250	0.100	3.874e-05	2.438e-14	
0.006	0.010	0.000	0.250	0.250	3.874e-05	1.292e-14	
0.006	0.010	0.000	0.250	0.450	3.874e-05	1.220e-14	
0.006	0.010	0.000	0.500	0.000	3.874e-05	4.290e-12	
0.006	0.010	0.000	0.500	0.100	3.874e-05	4.949e-15	
0.006	0.010	0.000	0.500	0.250	3.874e-05	3.797e-15	
0.006	0.010	0.000	0.500	0.450	3.874e-05	3.982e-15	
0.006	0.010	0.000	0.750	0.000	3.874e-05	1.569e-12	
0.006	0.010	0.000	0.750	0.100	3.874e-05	2.147e-15	
0.006	0.010	0.000	0.750	0.250	3.874e-05	2.679e-15	
0.006	0.010	0.000	0.750	0.450	3.874e-05	2.973e-15	
0.006	0.010	0.000	1.000	0.000	3.874e-05	5.692e-13	
0.006	0.010	0.000	1.000	0.100	3.874e-05	1.884e-15	
0.006	0.010	0.000	1.000	0.250	3.874e-05	2.619e-15	
0.006	0.010	0.000	1.000	0.450	3.874e-05	2.830e-15	
0.006	0.100	0.000	0.250	0.000	3.874e-05	4.484e-12	
0.006	0.100	0.000	0.250	0.100	3.874e-05	3.849e-13	
0.006	0.100	0.000	0.250	0.250	3.874e-05	1.589e-14	
0.006	0.100	0.000	0.250	0.450	3.874e-05	2.580e-15	
0.006	0.100	0.000	0.500	0.000	3.874e-05	1.725e-12	
0.006	0.100	0.000	0.500	0.100	3.874e-05	1.041e-13	
0.006	0.100	0.000	0.500	0.250	3.874e-05	7.061e-15	
0.006	0.100	0.000	0.500	0.450	3.874e-05	2.497e-15	
0.006	0.100	0.000	0.750	0.000	3.874e-05	7.424e-13	
0.006	0.100	0.000	0.750	0.100	3.874e-05	3.456e-14	
0.006	0.100	0.000	0.750	0.250	3.874e-05	3.635e-15	
0.006	0.100	0.000	0.750	0.450	3.874e-05	2.273e-15	
0.006	0.100	0.000	1.000	0.000	3.874e-05	3.340e-13	
0.006	0.100	0.000	1.000	0.100	3.874e-05	1.234e-14	
0.006	0.100	0.000	1.000	0.250	3.874e-05	2.121e-15	
0.006	0.100	0.000	1.000	0.450	3.874e-05	2.174e-15	
0.040	0.010	0.000	0.250	0.000	3.874e-05	1.730e-10	
0.040	0.010	0.000	0.250	0.100	3.874e-05	9.443e-12	
0.040	0.010	0.000	0.250	0.250	3.874e-05	4.912e-13	
0.040	0.010	0.000	0.250	0.450	3.874e-05	6.381e-14	
0.040	0.010	0.000	0.500	0.000	3.874e-05	5.139e-11	
0.040	0.010	0.000	0.500	0.100	3.874e-05	2.519e-12	
0.040	0.010	0.000	0.500	0.250	3.874e-05	2.605e-13	
0.040	0.010	0.000	0.500	0.450	3.874e-05	3.944e-14	
0.040	0.010	0.000	0.750	0.000	3.874e-05	1.238e-11	
0.040	0.010	0.000	0.750	0.100	3.874e-05	8.185e-13	
0.040	0.010	0.000	0.750	0.250	3.874e-05	1.318e-13	
0.040	0.010	0.000	0.750	0.450	3.874e-05	2.390e-14	
0.040	0.010	0.000	1.000	0.000	3.874e-05	6.186e-13	
0.040	0.010	0.000	1.000	0.100	3.874e-05	4.668e-14	
0.040	0.010	0.000	1.000	0.250	3.874e-05	8.958e-15	
0.040	0.010	0.000	1.000	0.450	3.874e-05	2.537e-15	
0.040	0.100	0.000	0.250	0.000	3.874e-05	3.771e-09	
0.040	0.100	0.000	0.250	0.100	3.874e-05	5.459e-10	
0.040	0.100	0.000	0.250	0.250	3.874e-05	3.297e-11	
0.040	0.100	0.000	0.250	0.450	3.874e-05	4.256e-12	
0.040	0.100	0.000	0.500	0.000	3.874e-05	1.534e-09	
0.040	0.100	0.000	0.500	0.100	3.874e-05	1.669e-10	
0.040	0.100	0.000	0.500	0.250	3.874e-05	1.479e-11	
0.040	0.100	0.000	0.500	0.450	3.874e-05	2.392e-12	
0.040	0.100	0.000	0.750	0.000	3.874e-05	6.442e-10	
0.040	0.100	0.000	0.750	0.100	3.874e-05	6.165e-11	
0.040	0.100	0.000	0.750	0.250	3.874e-05	6.996e-12	
0.040	0.100	0.000	0.750	0.450	3.874e-05	1.283e-12	
0.040	0.100	0.000	1.000	0.000	3.874e-05	2.761e-10	
0.040	0.100	0.000	1.000	0.100	3.874e-05	2.539e-11	
0.040	0.100	0.000	1.000	0.250	3.874e-05	2.983e-12	
0.040	0.100	0.000	1.000	0.450	3.874e-05	5.502e-13	
0.002	0.010	-0.100	0.250	0.000	3.874e-05	3.794e-15	
0.002	0.010	-0.100	0.250	0.100	3.874e-05	2.237e-15	
0.002	0.010	-0.100	0.250	0.250	3.874e-05	2.794e-15	
0.002	0.010	-0.100	0.250	0.450	3.874e-05	2.810e-15	
0.002	0.010	-0.100	0.500	0.000	3.874e-05	2.720e-15	
0.002	0.010	-0.100	0.500	0.100	3.874e-05	2.378e-15	
0.002	0.010	-0.100	0.500	0.250	3.874e-05	2.813e-15	
0.002	0.010	-0.100	0.500	0.450	3.874e-05	2.817e-15	
0.002	0.010	-0.100	0.750	0.000	3.874e-05	2.746e-15	
0.002	0.010	-0.100	0.750	0.100	3.874e-05	2.484e-15	
0.002	0.010	-0.100	0.750	0.250	3.874e-05	2.816e-15	
0.002	0.010	-0.100	0.750	0.450	3.874e-05	2.818e-15	
0.002	0.010	-0.100	1.000	0.000	3.874e-05	2.762e-15	
0.002	0.010	-0.100	1.000	0.100	3.874e-05	2.619e-15	
0.002	0.010	-0.100	1.000	0.250	3.874e-05	2.817e-15	
0.002	0.010	-0.100	1.000	0.450	3.874e-05	2.818e-15	
0.002	0.100	-0.100	0.250	0.000	3.874e-05	2.208e-14	
0.002	0.100	-0.100	0.250	0.100	3.874e-05	5.008e-15	
0.002	0.100	-0.100	0.250	0.250	3.874e-05	2.607e-15	
0.002	0.100	-0.100	0.250	0.450	3.874e-05	2.720e-15	
0.002	0.100	-0.100	0.500	0.000	3.874e-05	5.456e-15	
0.002	0.100	-0.100	0.500	0.100	3.874e-05	2.379e-15	
0.002	0.100	-0.100	0.500	0.250	3.874e-05	2.603e-15	
0.002	0.100	-0.100	0.500	0.450	3.874e-05	2.752e-15	
0.002	0.100	-0.100	0.750	0.000	3.874e-05	3.072e-15	
0.002	0.100	-0.100	0.750	0.100	3.874e-05	1.975e-15	
0.002	0.100	-0.100	0.750	0.250	3.874e-05	2.660e-15	
0.002	0.100	-0.100	0.750	0.450	3.874e-05	2.774e-15	
0.002	0.100	-0.100	1.000	0.000	3.874e-05	2.616e-15	
0.002	0.100	-0.100	1.000	0.100	3.874e-05	1.993e-15	
0.002	0.100	-0.100	1.000	0.250	3.874e-05	2.698e-15	
0.002	0.100	-0.100	1.000	0.450	3.874e-05	2.785e-15	
0.006	0.010	-0.100	0.250	0.000	3.874e-05	1.537e-13	
0.006	0.010	-0.100	0.250	0.100	3.874e-05	5.812e-15	
0.006	0.010	-0.100	0.250	0.250	3.874e-05	2.779e-15	
0.006	0.010	-0.100	0.250	0.450	3.874e-05	2.758e-15	
0.006	0.010	-0.100	0.500	0.000	3.874e-05	1.223e-14	
0.006	0.010	-0.100	0.500	0.100	3.874e-05	1.458e-15	
0.006	0.010	-0.100	0.500	0.250	3.874e-05	2.783e-15	
0.006	0.010	-0.100	0.500	0.450	3.874e-05	2.806e-15	
0.006	0.010	-0.100	0.750	0.000	3.874e-05	5.184e-15	
0.006	0.010	-0.100	0.750	0.100	3.874e-05	1.071e-15	
0.006	0.010	-0.100	0.750	0.250	3.874e-05	2.799e-15	
0.006	0.010	-0.100	0.750	0.450	3.874e-05	2.813e-15	
0.006	0.010	-0.100	1.000	0.000	3.874e-05	3.740e-15	
0.006	0.010	-0.100	1.000	0.100	3.874e-05	1.440e-15	
0.006	0.010	-0.100	1.000	0.250	3.874e-05	2.805e-15	
0.006	0.010	-0.100	1.000	0.450	3.874e-05	2.815e-15	
0.006	0.100	-0.100	0.250	0.000	3.874e-05	1.818e-12	
0.006	0.100	-0.100	0.250	0.100	3.874e-05	3.841e-13	
0.006	0.100	-0.100	0.250	0.250	3.874e-05	1.997e-14	
0.006	0.100	-0.100	0.250	0.450	3.874e-05	3.170e-15	
0.006	0.100	-0.100	0.500	0.000	3.874e-05	3.563e-13	
0.006	0.100	-0.100	0.500	0.100	3.874e-05	1.040e-13	
0.006	0.100	-0.100	0.500	0.250	3.874e-05	4.706e-15	
0.006	0.100	-0.100	0.500	0.450	3.874e-05	2.581e-15	
0.006	0.100	-0.100	0.750	0.000	3.874e-05	1.097e-13	
0.006	0.100	-0.100	0.750	0.100	3.874e-05	3.454e-14	
0.006	0.100	-0.100	0.750	0.250	3.874e-05	2.322e-15	
0.006	0.100	-0.100	0.750	0.450	3.874e-05	2.508e-15	
0.006	0.100	-0.100	1.000	0.000	3.874e-05	4.981e-14	
0.006	0.100	-0.100	1.000	0.100	3.874e-05	1.233e-14	
0.006	0.100	-0.100	1.000	0.250	3.874e-05	2.087e-15	
0.006	0.100	-0.100	1.000	0.450	3.874e-05	2.555e-15	
0.040	0.010	-0.100	0.250	0.000	3.874e-05	6.026e-11	
0.040	0.010	-0.100	0.250	0.100	3.874e-05	9.507e-12	
0.040	0.010	-0.100	0.250	0.250	3.874e-05	3.095e-13	
0.040	0.010	-0.100	0.250	0.450	3.874e-05	2.660e-14	
0.040	0.010	-0.100	0.500	0.000	3.874e-05	1.130e-11	
0.040	0.010	-0.100	0.500	0.100	3.874e-05	2.518e-12	
0.040	0.010	-0.100	0.500	0.250	3.874e-05	1.796e-14	
0.040	0.010	-0.100	0.500	0.450	3.874e-05	6.101e-15	
0.040	0.010	-0.100	0.750	0.000	3.874e-05	4.552e-12	
0.040	0.010	-0.100	0.750	0.100	3.874e-05	8.180e-13	
0.040	0.010	-0.100	0.750	0.250	3.874e-05	2.316e-15	
0.040	0.010	-0.100	0.750	0.450	3.874e-05	2.637e-15	
0.040	0.010	-0.100	1.000	0.000	3.874e-05	2.471e-12	
0.040	0.010	-0.100	1.000	0.100	3.874e-05	4.647e-14	
0.040	0.010	-0.100	1.000	0.250	3.874e-05	2.365e-15	
0.040	0.010	-0.100	1.000	0.450	3.874e-05	2.680e-15	
0.040	0.100	-0.100	0.250	0.000	3.874e-05	1.828e-09	
0.040	0.100	-0.100	0.250	0.100	3.874e-05	5.449e-10	
0.040	0.100	-0.100	0.250	0.250	3.874e-05	3.522e-11	
0.040	0.100	-0.100	0.250	0.450	3.874e-05	2.496e-12	
0.040	0.100	-0.100	0.500	0.000	3.874e-05	4.866e-10	
0.040	0.100	-0.100	0.500	0.100	3.874e-05	1.667e-10	
0.040	0.100	-0.100	0.500	0.250	3.874e-05	7.085e-12	
0.040	0.100	-0.100	0.500	0.450	3.874e-05	7.021e-13	
0.040	0.100	-0.100	0.750	0.000	3.874e-05	1.788e-10	
0.040	0.100	-0.100	0.750	0.100	3.874e-05	6.161e-11	
0.040	0.100	-0.100	0.750	0.250	3.874e-05	1.710e-12	
0.040	0.100	-0.100	0.750	0.450	3.874e-05	1.734e-13	
0.040	0.100	-0.100	1.000	0.000	3.874e-05	8.940e-11	
0.040	0.100	-0.100	1.000	0.100	3.874e-05	2.537e-11	
0.040	0.100	-0.100	1.000	0.250	3.874e-05	6.218e-13	
0.040	0.100	-0.100	1.000	0.450	3.874e-05	6.122e-14	
0.002	0.010	-0.250	0.250	0.000	3.874e-05	2.833e-15	
0.002	0.010	-0.250	0.250	0.100	3.874e-05	2.729e-15	
0.002	0.010	-0.250	0.250	0.250	3.874e-05	2.698e-15	
0.002	0.010	-0.250	0.250	0.450	3.874e-05	2.818e-15	
0.002	0.010	-0.250	0.500	0.000	3.874e-05	2.791e-15	
0.002	0.010	-0.250	0.500	0.100	3.874e-05	2.764e-15	
0.002	0.010	-0.250	0.500	0.250	3.874e-05	2.718e-15	
0.002	0.010	-0.250	0.500	0.450	3.874e-05	2.818e-15	
0.002	0.010	-0.250	0.750	0.000	3.874e-05	2.792e-15	
0.002	0.010	-0.250	0.750	0.100	3.874e-05	2.783e-15	
0.002	0.010	-0.250	0.750	0.250	3.874e-05	2.737e-15	
0.002	0.010	-0.250	0.750	0.450	3.874e-05	2.818e-15	
0.002	0.010	-0.250	1.000	0.000	3.874e-05	2.796e-15	
0.002	0.010	-0.250	1.000	0.100	3.874e-05	2.792e-15	
0.002	0.010	-0.250	1.000	0.250	3.874e-05	2.771e-15	
0.002	0.010	-0.250	1.000	0.450	3.874e-05	2.818e-15	
0.002	0.100	-0.250	0.250	0.000	3.874e-05	3.367e-15	
0.002	0.100	-0.250	0.250	0.100	3.874e-05	6.685e-15	
0.002	0.100	-0.250	0.250	0.250	3.874e-05	2.461e-15	
0.002	0.100	-0.250	0.250	0.450	3.874e-05	2.763e-15	
0.002	0.100	-0.250	0.500	0.000	3.874e-05	2.821e-15	
0.002	0.100	-0.250	0.500	0.100	3.874e-05	2.633e-15	
0.002	0.100	-0.250	0.500	0.250	3.874e-05	2.467e-15	
0.002	0.100	-0.250	0.500	0.450	3.874e-05	2.780e-15	
0.002	0.100	-0.250	0.750	0.000	3.874e-05	2.706e-15	
0.002	0.100	-0.250	0.750	0.100	3.874e-05	2.590e-15	
0.002	0.100	-0.250	0.750	0.250	3.874e-05	2.509e-15	
0.002	0.100	-0.250	0.750	0.450	3.874e-05	2.790e-15	
0.002	0.100	-0.250	1.000	0.000	3.874e-05	2.687e-15	
0.002	0.100	-0.250	1.000	0.100	3.874e-05	2.602e-15	
0.002	0.100	-0.250	1.000	0.250	3.874e-05	2.562e-15	
0.002	0.100	-0.250	1.000	0.450	3.874e-05	2.796e-15	
0.006	0.010	-0.250	0.250	0.000	3.874e-05	5.587e-15	
0.006	0.010	-0.250	0.250	0.100	3.874e-05	2.407e-14	
0.006	0.010	-0.250	0.250	0.250	3.874e-05	2.023e-15	
0.006	0.010	-0.250	0.250	0.450	3.874e-05	2.812e-15	
0.006	0.010	-0.250	0.500	0.000	3.874e-05	3.032e-15	
0.006	0.010	-0.250	0.500	0.100	3.874e-05	2.795e-15	
0.006	0.010	-0.250	0.500	0.250	3.874e-05	2.077e-15	
0.006	0.010	-0.250	0.500	0.450	3.874e-05	2.814e-15	
0.006	0.010	-0.250	0.750	0.000	3.874e-05	2.754e-15	
0.006	0.010	-0.250	0.750	0.100	3.874e-05	2.665e-15	
0.006	0.010	-0.250	0.750	0.250	3.874e-05	2.188e-15	
0.006	0.010	-0.250	0.750	0.450	3.874e-05	2.816e-15	
0.006	0.010	-0.250	1.000	0.000	3.874e-05	2.705e-15	
0.006	0.010	-0.250	1.000	0.100	3.874e-05	2.680e-15	
0.006	0.010	-0.250	1.000	0.250	3.874e-05	2.419e-15	
0.006	0.010	-0.250	1.000	0.450	3.874e-05	2.816e-15	
0.006	0.100	-0.250	0.250	0.000	3.874e-05	6.456e-14	
0.006	0.100	-0.250	0.250	0.100	3.874e-05	4.461e-13	
0.006	0.100	-0.250	0.250	0.250	3.874e-05	1.636e-14	
0.006	0.100	-0.250	0.250	0.450	3.874e-05	2.737e-15	
0.006	0.100	-0.250	0.500	0.000	3.874e-05	2.139e-14	
0.006	0.100	-0.250	0.500	0.100	3.874e-05	2.423e-14	
0.006	0.100	-0.250	0.500	0.250	3.874e-05	7.164e-15	
0.006	0.100	-0.250	0.500	0.450	3.874e-05	2.576e-15	
0.006	0.100	-0.250	0.750	0.000	3.874e-05	1.018e-14	
0.006	0.100	-0.250	0.750	0.100	3.874e-05	9.830e-15	
0.006	0.100	-0.250	0.750	0.250	3.874e-05	3.668e-15	
0.006	0.100	-0.250	0.750	0.450	3.874e-05	2.603e-15	
0.006	0.100	-0.250	1.000	0.000	3.874e-05	6.285e-15	
0.006	0.100	-0.250	1.000	0.100	3.874e-05	6.030e-15	
0.006	0.100	-0.250	1.000	0.250	3.874e-05	2.135e-15	
0.006	0.100	-0.250	1.000	0.450	3.874e-05	2.639e-15	
0.040	0.010	-0.250	0.250	0.000	3.874e-05	3.584e-12	
0.040	0.010	-0.250	0.250	0.100	3.874e-05	1.511e-11	
0.040	0.010	-0.250	0.250	0.250	3.874e-05	4.961e-13	
0.040	0.010	-0.250	0.250	0.450	3.874e-05	2.701e-15	
0.040	0.010	-0.250	0.500	0.000	3.874e-05	8.690e-13	
0.040	0.010	-0.250	0.500	0.100	3.874e-05	1.056e-12	
0.040	0.010	-0.250	0.500	0.250	3.874e-05	2.604e-13	
0.040	0.010	-0.250	0.500	0.450	3.874e-05	2.679e-15	
0.040	0.010	-0.250	0.750	0.000	3.874e-05	3.488e-13	
0.040	0.010	-0.250	0.750	0.100	3.874e-05	3.246e-13	
0.040	0.010	-0.250	0.750	0.250	3.874e-05	1.316e-13	
0.040	0.010	-0.250	0.750	0.450	3.874e-05	2.709e-15	
0.040	0.010	-0.250	1.000	0.000	3.874e-05	1.833e-13	
0.040	0.010	-0.250	1.000	0.100	3.874e-05	1.955e-13	
0.040	0.010	-0.250	1.000	0.250	3.874e-05	8.886e-15	
0.040	0.010	-0.250	1.000	0.450	3.874e-05	2.732e-15	
0.040	0.100	-0.250	0.250	0.000	3.874e-05	9.718e-11	
0.040	0.100	-0.250	0.250	0.100	3.874e-05	5.118e-10	
0.040	0.100	-0.250	0.250	0.250	3.874e-05	3.269e-11	
0.040	0.100	-0.250	0.250	0.450	3.874e-05	8.139e-13	
0.040	0.100	-0.250	0.500	0.000	3.874e-05	3.678e-11	
0.040	0.100	-0.250	0.500	0.100	3.874e-05	4.837e-11	
0.040	0.100	-0.250	0.500	0.250	3.874e-05	1.475e-11	
0.040	0.100	-0.250	0.500	0.450	3.874e-05	1.949e-13	
0.040	0.100	-0.250	0.750	0.000	3.874e-05	1.742e-11	
0.040	0.100	-0.250	0.750	0.100	3.874e-05	1.931e-11	
0.040	0.100	-0.250	0.750	0.250	3.874e-05	6.985e-12	
0.040	0.100	-0.250	0.750	0.450	3.874e-05	6.804e-14	
0.040	0.100	-0.250	1.000	0.000	3.874e-05	9.873e-12	
0.040	0.100	-0.250	1.000	0.100	3.874e-05	1.101e-11	
0.040	0.100	-0.250	1.000	0.250	3.874e-05	2.978e-12	
0.040	0.100	-0.250	1.000	0.450	3.874e-05	2.943e-14	
0.002	0.010	-0.450	0.250	0.000	3.874e-05	2.818e-15	
0.002	0.010	-0.450	0.250	0.100	3.874e-05	2.818e-15	
0.002	0.010	-0.450	0.250	0.250	3.874e-05	2.807e-15	
0.002	0.010	-0.450	0.250	0.450	3.874e-05	2.777e-15	
0.002	0.010	-0.450	0.500	0.000	3.874e-05	2.818e-15	
0.002	0.010	-0.450	0.500	0.100	3.874e-05	2.820e-15	
0.002	0.010	-0.450	0.500	0.250	3.874e-05	2.806e-15	
0.002	0.010	-0.450	0.500	0.450	3.874e-05	2.782e-15	
0.002	0.010	-0.450	0.750	0.000	3.874e-05	2.818e-15	
0.002	0.010	-0.450	0.750	0.100	3.874e-05	2.816e-15	
0.002	0.010	-0.450	0.750	0.250	3.874e-05	2.807e-15	
0.002	0.010	-0.450	0.750	0.450	3.874e-05	2.788e-15	
0.002	0.010	-0.450	1.000	0.000	3.874e-05	2.818e-15	
0.002	0.010	-0.450	1.000	0.100	3.874e-05	2.812e-15	
0.002	0.010	-0.450	1.000	0.250	3.874e-05	2.808e-15	
0.002	0.010	-0.450	1.000	0.450	3.874e-05	2.801e-15	
0.002	0.100	-0.450	0.250	0.000	3.874e-05	2.811e-15	
0.002	0.100	-0.450	0.250	0.100	3.874e-05	2.799e-15	
0.002	0.100	-0.450	0.250	0.250	3.874e-05	2.756e-15	
0.002	0.100	-0.450	0.250	0.450	3.874e-05	2.647e-15	
0.002	0.100	-0.450	0.500	0.000	3.874e-05	2.811e-15	
0.002	0.100	-0.450	0.500	0.100	3.874e-05	2.803e-15	
0.002	0.100	-0.450	0.500	0.250	3.874e-05	2.740e-15	
0.002	0.100	-0.450	0.500	0.450	3.874e-05	2.669e-15	
0.002	0.100	-0.450	0.750	0.000	3.874e-05	2.810e-15	
0.002	0.100	-0.450	0.750	0.100	3.874e-05	2.791e-15	
0.002	0.100	-0.450	0.750	0.250	3.874e-05	2.738e-15	
0.002	0.100	-0.450	0.750	0.450	3.874e-05	2.691e-15	
0.002	0.100	-0.450	1.000	0.000	3.874e-05	2.809e-15	
0.002	0.100	-0.450	1.000	0.100	3.874e-05	2.773e-15	
0.002	0.100	-0.450	1.000	0.250	3.874e-05	2.742e-15	
0.002	0.100	-0.450	1.000	0.450	3.874e-05	2.717e-15	
0.006	0.010	-0.450	0.250	0.000	3.874e-05	2.818e-15	
0.006	0.010	-0.450	0.250	0.100	3.874e-05	2.816e-15	
0.006	0.010	-0.450	0.250	0.250	3.874e-05	2.773e-15	
0.006	0.010	-0.450	0.250	0.450	3.874e-05	2.485e-15	
0.006	0.010	-0.450	0.500	0.000	3.874e-05	2.818e-15	
0.006	0.010	-0.450	0.500	0.100	3.874e-05	2.860e-15	
0.006	0.010	-0.450	0.500	0.250	3.874e-05	2.742e-15	
0.006	0.010	-0.450	0.500	0.450	3.874e-05	2.520e-15	
0.006	0.010	-0.450	0.750	0.000	3.874e-05	2.818e-15	
0.006	0.010	-0.450	0.750	0.100	3.874e-05	2.833e-15	
0.006	0.010	-0.450	0.750	0.250	3.874e-05	2.736e-15	
0.006	0.010	-0.450	0.750	0.450	3.874e-05	2.565e-15	
0.006	0.010	-0.450	1.000	0.000	3.874e-05	2.823e-15	
0.006	0.010	-0.450	1.000	0.100	3.874e-05	2.788e-15	
0.006	0.010	-0.450	1.000	0.250	3.874e-05	2.739e-15	
0.006	0.010	-0.450	1.000	0.450	3.874e-05	2.665e-15	
0.006	0.100	-0.450	0.250	0.000	3.874e-05	2.768e-15	
0.006	0.100	-0.450	0.250	0.100	3.874e-05	3.163e-15	
0.006	0.100	-0.450	0.250	0.250	3.874e-05	4.805e-15	
0.006	0.100	-0.450	0.250	0.450	3.874e-05	3.275e-15	
0.006	0.100	-0.450	0.500	0.000	3.874e-05	2.773e-15	
0.006	0.100	-0.450	0.500	0.100	3.874e-05	3.926e-15	
0.006	0.100	-0.450	0.500	0.250	3.874e-05	3.808e-15	
0.006	0.100	-0.450	0.500	0.450	3.874e-05	2.627e-15	
0.006	0.100	-0.450	0.750	0.000	3.874e-05	2.808e-15	
0.006	0.100	-0.450	0.750	0.100	3.874e-05	4.085e-15	
0.006	0.100	-0.450	0.750	0.250	3.874e-05	3.257e-15	
0.006	0.100	-0.450	0.750	0.450	3.874e-05	2.313e-15	
0.006	0.100	-0.450	1.000	0.000	3.874e-05	2.914e-15	
0.006	0.100	-0.450	1.000	0.100	3.874e-05	3.623e-15	
0.006	0.100	-0.450	1.000	0.250	3.874e-05	2.964e-15	
0.006	0.100	-0.450	1.000	0.450	3.874e-05	2.192e-15	
0.040	0.010	-0.450	0.250	0.000	3.874e-05	2.790e-15	
0.040	0.010	-0.450	0.250	0.100	3.874e-05	3.052e-15	
0.040	0.010	-0.450	0.250	0.250	3.874e-05	1.156e-13	
0.040	0.010	-0.450	0.250	0.450	3.874e-05	6.343e-14	
0.040	0.010	-0.450	0.500	0.000	3.874e-05	2.791e-15	
0.040	0.010	-0.450	0.500	0.100	3.874e-05	8.240e-14	
0.040	0.010	-0.450	0.500	0.250	3.874e-05	6.609e-14	
0.040	0.010	-0.450	0.500	0.450	3.874e-05	3.934e-14	
0.040	0.010	-0.450	0.750	0.000	3.874e-05	2.844e-15	
0.040	0.010	-0.450	0.750	0.100	3.874e-05	7.898e-14	
0.040	0.010	-0.450	0.750	0.250	3.874e-05	4.247e-14	
0.040	0.010	-0.450	0.750	0.450	3.874e-05	2.386e-14	
0.040	0.010	-0.450	1.000	0.000	3.874e-05	1.184e-14	
0.040	0.010	-0.450	1.000	0.100	3.874e-05	5.261e-14	
0.040	0.010	-0.450	1.000	0.250	3.874e-05	2.983e-14	
0.040	0.010	-0.450	1.000	0.450	3.874e-05	2.525e-15	
0.040	0.100	-0.450	0.250	0.000	3.874e-05	3.718e-14	
0.040	0.100	-0.450	0.250	0.100	3.874e-05	1.375e-12	
0.040	0.100	-0.450	0.250	0.250	3.874e-05	5.487e-12	
0.040	0.100	-0.450	0.250	0.450	3.874e-05	4.150e-12	
0.040	0.100	-0.450	0.500	0.000	3.874e-05	5.815e-14	
0.040	0.100	-0.450	0.500	0.100	3.874e-05	2.968e-12	
0.040	0.100	-0.450	0.500	0.250	3.874e-05	3.647e-12	
0.040	0.100	-0.450	0.500	0.450	3.874e-05	2.378e-12	
0.040	0.100	-0.450	0.750	0.000	3.874e-05	1.522e-13	
0.040	0.100	-0.450	0.750	0.100	3.874e-05	3.340e-12	
0.040	0.100	-0.450	0.750	0.250	3.874e-05	2.501e-12	
0.040	0.100	-0.450	0.750	0.450	3.874e-05	1.279e-12	
0.040	0.100	-0.450	1.000	0.000	3.874e-05	4.119e-13	
0.040	0.100	-0.450	1.000	0.100	3.874e-05	2.652e-12	
0.040	0.100	-0.450	1.000	0.250	3.874e-05	1.793e-12	
0.040	0.100	-0.450	1.000	0.450	3.874e-05	5.486e-13	

 Time spent 54363.563700 seconds. 
 
