0.002	0.100	-0.100	0.250	0.450	3.874e-05	2.264e-17	
0.002	0.100	-0.100	0.500	0.000	3.874e-05	4.634e-15	
0.002	0.100	-0.100	0.500	0.100	3.874e-05	1.477e-15	
0.002	0.100	-0.100	0.500	0.250	3.874e-05	5.871e-17	
0.002	0.100	-0.100	0.500	0.450	3.874e-05	1.041e-17	
0.002	0.100	-0.100	0.750	0.000	3.874e-05	1.468e-15	
0.002	0.100	-0.100	0.750	0.100	3.874e-05	5.551e-16	
0.002	0.100	-0.100	0.750	0.250	3.874e-05	1.838e-17	
0.002	0.100	-0.100	0.750	0.450	3.874e-05	6.717e-18	
0.002	0.100	-0.100	1.000	0.000	3.874e-05	6.863e-16	
0.002	0.100	-0.100	1.000	0.100	3.874e-05	2.423e-16	
0.002	0.100	-0.100	1.000	0.250	3.874e-05	1.026e-17	
0.002	0.100	-0.100	1.000	0.450	3.874e-05	5.919e-18	
0.006	0.010	-0.100	0.250	0.000	3.874e-05	1.608e-13	
0.006	0.010	-0.100	0.250	0.100	3.874e-05	9.212e-15	
0.006	0.010	-0.100	0.250	0.250	3.874e-05	2.032e-16	
0.006	0.010	-0.100	0.250	0.450	3.874e-05	2.029e-17	
0.006	0.010	-0.100	0.500	0.000	3.874e-05	1.159e-14	
0.006	0.010	-0.100	0.500	0.100	3.874e-05	2.886e-15	
0.006	0.010	-0.100	0.500	0.250	3.874e-05	1.644e-17	
0.006	0.010	-0.100	0.500	0.450	3.874e-05	7.723e-18	
0.006	0.010	-0.100	0.750	0.000	3.874e-05	3.405e-15	
0.006	0.010	-0.100	0.750	0.100	3.874e-05	1.367e-15	
0.006	0.010	-0.100	0.750	0.250	3.874e-05	5.597e-18	
0.006	0.010	-0.100	0.750	0.450	3.874e-05	5.455e-18	
0.006	0.010	-0.100	1.000	0.000	3.874e-05	1.613e-15	
0.006	0.010	-0.100	1.000	0.100	3.874e-05	4.022e-16	
0.006	0.010	-0.100	1.000	0.250	3.874e-05	5.493e-18	
0.006	0.010	-0.100	1.000	0.450	3.874e-05	5.445e-18	
0.006	0.100	-0.100	0.250	0.000	3.874e-05	1.851e-12	
0.006	0.100	-0.100	0.250	0.100	3.874e-05	4.071e-13	
0.006	0.100	-0.100	0.250	0.250	3.874e-05	2.145e-14	
0.006	0.100	-0.100	0.250	0.450	3.874e-05	1.396e-15	
0.006	0.100	-0.100	0.500	0.000	3.874e-05	3.714e-13	
0.006	0.100	-0.100	0.500	0.100	3.874e-05	1.183e-13	
0.006	0.100	-0.100	0.500	0.250	3.874e-05	4.305e-15	
0.006	0.100	-0.100	0.500	0.450	3.874e-05	4.071e-16	
0.006	0.100	-0.100	0.750	0.000	3.874e-05	1.178e-13	
0.006	0.100	-0.100	0.750	0.100	3.874e-05	4.420e-14	
0.006	0.100	-0.100	0.750	0.250	3.874e-05	1.050e-15	
0.006	0.100	-0.100	0.750	0.450	3.874e-05	1.087e-16	
0.006	0.100	-0.100	1.000	0.000	3.874e-05	5.494e-14	
0.006	0.100	-0.100	1.000	0.100	3.874e-05	1.903e-14	
0.006	0.100	-0.100	1.000	0.250	3.874e-05	3.947e-16	
0.006	0.100	-0.100	1.000	0.450	3.874e-05	4.418e-17	
0.040	0.010	-0.100	0.250	0.000	3.874e-05	6.044e-11	
0.040	0.010	-0.100	0.250	0.100	3.874e-05	9.657e-12	
0.040	0.010	-0.100	0.250	0.250	3.874e-05	3.156e-13	
0.040	0.010	-0.100	0.250	0.450	3.874e-05	2.688e-14	
0.040	0.010	-0.100	0.500	0.000	3.874e-05	1.137e-11	
0.040	0.010	-0.100	0.500	0.100	3.874e-05	2.599e-12	
0.040	0.010	-0.100	0.500	0.250	3.874e-05	1.679e-14	
0.040	0.010	-0.100	0.500	0.450	3.874e-05	3.843e-15	
0.040	0.010	-0.100	0.750	0.000	3.874e-05	4.593e-12	
0.040	0.010	-0.100	0.750	0.100	3.874e-05	8.606e-13	
0.040	0.010	-0.100	0.750	0.250	3.874e-05	2.651e-16	
0.040	0.010	-0.100	0.750	0.450	3.874e-05	3.279e-17	
0.040	0.010	-0.100	1.000	0.000	3.874e-05	2.501e-12	
0.040	0.010	-0.100	1.000	0.100	3.874e-05	6.259e-14	
0.040	0.010	-0.100	1.000	0.250	3.874e-05	9.370e-17	
0.040	0.010	-0.100	1.000	0.450	3.874e-05	1.426e-17	
0.040	0.100	-0.100	0.250	0.000	3.874e-05	1.829e-09	
0.040	0.100	-0.100	0.250	0.100	3.874e-05	5.458e-10	
0.040	0.100	-0.100	0.250	0.250	3.874e-05	3.539e-11	
0.040	0.100	-0.100	0.250	0.450	3.874e-05	2.537e-12	
0.040	0.100	-0.100	0.500	0.000	3.874e-05	4.873e-10	
0.040	0.100	-0.100	0.500	0.100	3.874e-05	1.673e-10	
0.040	0.100	-0.100	0.500	0.250	3.874e-05	7.178e-12	
0.040	0.100	-0.100	0.500	0.450	3.874e-05	7.262e-13	
0.040	0.100	-0.100	0.750	0.000	3.874e-05	1.793e-10	
0.040	0.100	-0.100	0.750	0.100	3.874e-05	6.205e-11	
0.040	0.100	-0.100	0.750	0.250	3.874e-05	1.769e-12	
0.040	0.100	-0.100	0.750	0.450	3.874e-05	1.880e-13	
0.040	0.100	-0.100	1.000	0.000	3.874e-05	8.975e-11	
0.040	0.100	-0.100	1.000	0.100	3.874e-05	2.570e-11	
0.040	0.100	-0.100	1.000	0.250	3.874e-05	6.640e-13	
0.040	0.100	-0.100	1.000	0.450	3.874e-05	7.121e-14	
0.002	0.010	-0.250	0.250	0.000	3.874e-05	4.262e-17	
0.002	0.010	-0.250	0.250	0.100	3.874e-05	3.232e-16	
0.002	0.010	-0.250	0.250	0.250	3.874e-05	9.416e-18	
0.002	0.010	-0.250	0.250	0.450	3.874e-05	5.441e-18	
0.002	0.010	-0.250	0.500	0.000	3.874e-05	1.188e-17	
0.002	0.010	-0.250	0.500	0.100	3.874e-05	1.193e-17	
0.002	0.010	-0.250	0.500	0.250	3.874e-05	7.671e-18	
0.002	0.010	-0.250	0.500	0.450	3.874e-05	5.440e-18	
0.002	0.010	-0.250	0.750	0.000	3.874e-05	7.850e-18	
0.002	0.010	-0.250	0.750	0.100	3.874e-05	7.679e-18	
0.002	0.010	-0.250	0.750	0.250	3.874e-05	6.761e-18	
0.002	0.010	-0.250	0.750	0.450	3.874e-05	5.440e-18	
0.002	0.010	-0.250	1.000	0.000	3.874e-05	6.682e-18	
0.002	0.010	-0.250	1.000	0.100	3.874e-05	6.768e-18	
0.002	0.010	-0.250	1.000	0.250	3.874e-05	5.794e-18	
0.002	0.010	-0.250	1.000	0.450	3.874e-05	5.440e-18	
0.002	0.100	-0.250	0.250	0.000	3.874e-05	7.998e-16	
0.002	0.100	-0.250	0.250	0.100	3.874e-05	5.768e-15	
0.002	0.100	-0.250	0.250	0.250	3.874e-05	2.388e-16	
0.002	0.100	-0.250	0.250	0.450	3.874e-05	1.123e-17	
0.002	0.100	-0.250	0.500	0.000	3.874e-05	2.638e-16	
0.002	0.100	-0.250	0.500	0.100	3.874e-05	3.263e-16	
0.002	0.100	-0.250	0.500	0.250	3.874e-05	1.099e-16	
0.002	0.100	-0.250	0.500	0.450	3.874e-05	6.838e-18	
0.002	0.100	-0.250	0.750	0.000	3.874e-05	1.218e-16	
0.002	0.100	-0.250	0.750	0.100	3.874e-05	1.315e-16	
0.002	0.100	-0.250	0.750	0.250	3.874e-05	5.592e-17	
0.002	0.100	-0.250	0.750	0.450	3.874e-05	5.948e-18	
0.002	0.100	-0.250	1.000	0.000	3.874e-05	7.004e-17	
0.002	0.100	-0.250	1.000	0.100	3.874e-05	7.715e-17	
0.002	0.100	-0.250	1.000	0.250	3.874e-05	2.796e-17	
0.002	0.100	-0.250	1.000	0.450	3.874e-05	5.672e-18	
0.006	0.010	-0.250	0.250	0.000	3.874e-05	2.981e-15	
0.006	0.010	-0.250	0.250	0.100	3.874e-05	2.487e-14	
0.006	0.010	-0.250	0.250	0.250	3.874e-05	3.265e-16	
0.006	0.010	-0.250	0.250	0.450	3.874e-05	5.525e-18	
0.006	0.010	-0.250	0.500	0.000	3.874e-05	5.251e-16	
0.006	0.010	-0.250	0.500	0.100	3.874e-05	5.326e-16	
0.006	0.010	-0.250	0.500	0.250	3.874e-05	1.855e-16	
0.006	0.010	-0.250	0.500	0.450	3.874e-05	5.453e-18	
0.006	0.010	-0.250	0.750	0.000	3.874e-05	2.003e-16	
0.006	0.010	-0.250	0.750	0.100	3.874e-05	1.866e-16	
0.006	0.010	-0.250	0.750	0.250	3.874e-05	1.118e-16	
0.006	0.010	-0.250	0.750	0.450	3.874e-05	5.445e-18	
0.006	0.010	-0.250	1.000	0.000	3.874e-05	1.059e-16	
0.006	0.010	-0.250	1.000	0.100	3.874e-05	1.130e-16	
0.006	0.010	-0.250	1.000	0.250	3.874e-05	3.341e-17	
0.006	0.010	-0.250	1.000	0.450	3.874e-05	5.442e-18	
0.006	0.100	-0.250	0.250	0.000	3.874e-05	6.397e-14	
0.006	0.100	-0.250	0.250	0.100	3.874e-05	4.602e-13	
0.006	0.100	-0.250	0.250	0.250	3.874e-05	1.886e-14	
0.006	0.100	-0.250	0.250	0.450	3.874e-05	4.731e-16	
0.006	0.100	-0.250	0.500	0.000	3.874e-05	2.088e-14	
0.006	0.100	-0.250	0.500	0.100	3.874e-05	2.597e-14	
0.006	0.100	-0.250	0.500	0.250	3.874e-05	8.450e-15	
0.006	0.100	-0.250	0.500	0.450	3.874e-05	1.185e-16	
0.006	0.100	-0.250	0.750	0.000	3.874e-05	9.417e-15	
0.006	0.100	-0.250	0.750	0.100	3.874e-05	1.021e-14	
0.006	0.100	-0.250	0.750	0.250	3.874e-05	4.084e-15	
0.006	0.100	-0.250	0.750	0.450	3.874e-05	4.651e-17	
0.006	0.100	-0.250	1.000	0.000	3.874e-05	5.234e-15	
0.006	0.100	-0.250	1.000	0.100	3.874e-05	5.810e-15	
0.006	0.100	-0.250	1.000	0.250	3.874e-05	1.824e-15	
0.006	0.100	-0.250	1.000	0.450	3.874e-05	2.426e-17	
0.040	0.010	-0.250	0.250	0.000	3.874e-05	3.593e-12	
0.040	0.010	-0.250	0.250	0.100	3.874e-05	1.521e-11	
0.040	0.010	-0.250	0.250	0.250	3.874e-05	5.364e-13	
0.040	0.010	-0.250	0.250	0.450	3.874e-05	1.480e-16	
0.040	0.010	-0.250	0.500	0.000	3.874e-05	8.801e-13	
0.040	0.010	-0.250	0.500	0.100	3.874e-05	1.077e-12	
0.040	0.010	-0.250	0.500	0.250	3.874e-05	2.907e-13	
0.040	0.010	-0.250	0.500	0.450	3.874e-05	3.001e-17	
0.040	0.010	-0.250	0.750	0.000	3.874e-05	3.574e-13	
0.040	0.010	-0.250	0.750	0.100	3.874e-05	3.362e-13	
0.040	0.010	-0.250	0.750	0.250	3.874e-05	1.509e-13	
0.040	0.010	-0.250	0.750	0.450	3.874e-05	1.402e-17	
0.040	0.010	-0.250	1.000	0.000	3.874e-05	1.900e-13	
0.040	0.010	-0.250	1.000	0.100	3.874e-05	2.033e-13	
0.040	0.010	-0.250	1.000	0.250	3.874e-05	1.491e-14	
0.040	0.010	-0.250	1.000	0.450	3.874e-05	9.322e-18	
0.040	0.100	-0.250	0.250	0.000	3.874e-05	9.728e-11	
0.040	0.100	-0.250	0.250	0.100	3.874e-05	5.124e-10	
0.040	0.100	-0.250	0.250	0.250	3.874e-05	3.291e-11	
0.040	0.100	-0.250	0.250	0.450	3.874e-05	8.343e-13	
0.040	0.100	-0.250	0.500	0.000	3.874e-05	3.688e-11	
0.040	0.100	-0.250	0.500	0.100	3.874e-05	4.857e-11	
0.040	0.100	-0.250	0.500	0.250	3.874e-05	1.492e-11	
0.040	0.100	-0.250	0.500	0.450	3.874e-05	2.072e-13	
0.040	0.100	-0.250	0.750	0.000	3.874e-05	1.751e-11	
0.040	0.100	-0.250	0.750	0.100	3.874e-05	1.945e-11	
0.040	0.100	-0.250	0.750	0.250	3.874e-05	7.115e-12	
0.040	0.100	-0.250	0.750	0.450	3.874e-05	7.620e-14	
0.040	0.100	-0.250	1.000	0.000	3.874e-05	9.948e-12	
0.040	0.100	-0.250	1.000	0.100	3.874e-05	1.112e-11	
0.040	0.100	-0.250	1.000	0.250	3.874e-05	3.077e-12	
0.040	0.100	-0.250	1.000	0.450	3.874e-05	3.512e-14	
0.002	0.010	-0.450	0.250	0.000	3.874e-05	5.440e-18	
0.002	0.010	-0.450	0.250	0.100	3.874e-05	5.441e-18	
0.002	0.010	-0.450	0.250	0.250	3.874e-05	6.208e-18	
0.002	0.010	-0.450	0.250	0.450	3.874e-05	5.948e-18	
0.002	0.010	-0.450	0.500	0.000	3.874e-05	5.440e-18	
0.002	0.010	-0.450	0.500	0.100	3.874e-05	5.861e-18	
0.002	0.010	-0.450	0.500	0.250	3.874e-05	5.879e-18	
0.002	0.010	-0.450	0.500	0.450	3.874e-05	5.776e-18	
0.002	0.010	-0.450	0.750	0.000	3.874e-05	5.440e-18	
0.002	0.010	-0.450	0.750	0.100	3.874e-05	5.932e-18	
0.002	0.010	-0.450	0.750	0.250	3.874e-05	5.722e-18	
0.002	0.010	-0.450	0.750	0.450	3.874e-05	5.662e-18	
0.002	0.010	-0.450	1.000	0.000	3.874e-05	5.494e-18	
0.002	0.010	-0.450	1.000	0.100	3.874e-05	5.773e-18	
0.002	0.010	-0.450	1.000	0.250	3.874e-05	5.638e-18	
0.002	0.010	-0.450	1.000	0.450	3.874e-05	5.498e-18	
0.002	0.100	-0.450	0.250	0.000	3.874e-05	5.658e-18	
0.002	0.100	-0.450	0.250	0.100	3.874e-05	1.267e-17	
0.002	0.100	-0.450	0.250	0.250	3.874e-05	4.088e-17	
0.002	0.100	-0.450	0.250	0.450	3.874e-05	3.315e-17	
0.002	0.100	-0.450	0.500	0.000	3.874e-05	5.777e-18	
0.002	0.100	-0.450	0.500	0.100	3.874e-05	2.269e-17	
0.002	0.100	-0.450	0.500	0.250	3.874e-05	2.898e-17	
0.002	0.100	-0.450	0.500	0.450	3.874e-05	2.148e-17	
0.002	0.100	-0.450	0.750	0.000	3.874e-05	6.307e-18	
0.002	0.100	-0.450	0.750	0.100	3.874e-05	2.643e-17	
0.002	0.100	-0.450	0.750	0.250	3.874e-05	2.156e-17	
0.002	0.100	-0.450	0.750	0.450	3.874e-05	1.428e-17	
0.002	0.100	-0.450	1.000	0.000	3.874e-05	7.922e-18	
0.002	0.100	-0.450	1.000	0.100	3.874e-05	2.233e-17	
0.002	0.100	-0.450	1.000	0.250	3.874e-05	1.700e-17	
0.002	0.100	-0.450	1.000	0.450	3.874e-05	9.439e-18	
0.006	0.010	-0.450	0.250	0.000	3.874e-05	5.442e-18	
0.006	0.010	-0.450	0.250	0.100	3.874e-05	5.557e-18	
0.006	0.010	-0.450	0.250	0.250	3.874e-05	6.759e-17	
0.006	0.010	-0.450	0.250	0.450	3.874e-05	4.653e-17	
0.006	0.010	-0.450	0.500	0.000	3.874e-05	5.443e-18	
0.006	0.010	-0.450	0.500	0.100	3.874e-05	3.966e-17	
0.006	0.010	-0.450	0.500	0.250	3.874e-05	4.097e-17	
0.006	0.010	-0.450	0.500	0.450	3.874e-05	3.264e-17	
0.006	0.010	-0.450	0.750	0.000	3.874e-05	5.461e-18	
0.006	0.010	-0.450	0.750	0.100	3.874e-05	4.526e-17	
0.006	0.010	-0.450	0.750	0.250	3.874e-05	2.830e-17	
0.006	0.010	-0.450	0.750	0.450	3.874e-05	2.343e-17	
0.006	0.010	-0.450	1.000	0.000	3.874e-05	9.798e-18	
0.006	0.010	-0.450	1.000	0.100	3.874e-05	3.243e-17	
0.006	0.010	-0.450	1.000	0.250	3.874e-05	2.147e-17	
0.006	0.010	-0.450	1.000	0.450	3.874e-05	1.007e-17	
0.006	0.100	-0.450	0.250	0.000	3.874e-05	2.316e-17	
0.006	0.100	-0.450	0.250	0.100	3.874e-05	5.935e-16	
0.006	0.100	-0.450	0.250	0.250	3.874e-05	2.875e-15	
0.006	0.100	-0.450	0.250	0.450	3.874e-05	2.248e-15	
0.006	0.100	-0.450	0.500	0.000	3.874e-05	3.282e-17	
0.006	0.100	-0.450	0.500	0.100	3.874e-05	1.405e-15	
0.006	0.100	-0.450	0.500	0.250	3.874e-05	1.911e-15	
0.006	0.100	-0.450	0.500	0.450	3.874e-05	1.303e-15	
0.006	0.100	-0.450	0.750	0.000	3.874e-05	7.579e-17	
0.006	0.100	-0.450	0.750	0.100	3.874e-05	1.705e-15	
0.006	0.100	-0.450	0.750	0.250	3.874e-05	1.311e-15	
0.006	0.100	-0.450	0.750	0.450	3.874e-05	7.207e-16	
0.006	0.100	-0.450	1.000	0.000	3.874e-05	2.067e-16	
0.006	0.100	-0.450	1.000	0.100	3.874e-05	1.373e-15	
0.006	0.100	-0.450	1.000	0.250	3.874e-05	9.413e-16	
0.006	0.100	-0.450	1.000	0.450	3.874e-05	3.288e-16	
0.040	0.010	-0.450	0.250	0.000	3.874e-05	9.749e-18	
0.040	0.010	-0.450	0.250	0.100	3.874e-05	3.560e-16	
0.040	0.010	-0.450	0.250	0.250	3.874e-05	1.177e-13	
0.040	0.010	-0.450	0.250	0.450	3.874e-05	7.643e-14	
0.040	0.010	-0.450	0.500	0.000	3.874e-05	1.298e-17	
0.040	0.010	-0.450	0.500	0.100	3.874e-05	7.940e-14	
0.040	0.010	-0.450	0.500	0.250	3.874e-05	6.829e-14	
0.040	0.010	-0.450	0.500	0.450	3.874e-05	4.985e-14	
0.040	0.010	-0.450	0.750	0.000	3.874e-05	6.330e-17	
0.040	0.010	-0.450	0.750	0.100	3.874e-05	7.746e-14	
0.040	0.010	-0.450	0.750	0.250	3.874e-05	4.432e-14	
0.040	0.010	-0.450	0.750	0.450	3.874e-05	3.120e-14	
0.040	0.010	-0.450	1.000	0.000	3.874e-05	9.011e-15	
0.040	0.010	-0.450	1.000	0.100	3.874e-05	5.245e-14	
0.040	0.010	-0.450	1.000	0.250	3.874e-05	3.125e-14	
0.040	0.010	-0.450	1.000	0.450	3.874e-05	4.173e-15	
0.040	0.100	-0.450	0.250	0.000	3.874e-05	3.748e-14	
0.040	0.100	-0.450	0.250	0.100	3.874e-05	1.384e-12	
0.040	0.100	-0.450	0.250	0.250	3.874e-05	5.524e-12	
0.040	0.100	-0.450	0.250	0.450	3.874e-05	4.224e-12	
0.040	0.100	-0.450	0.500	0.000	3.874e-05	5.865e-14	
0.040	0.100	-0.450	0.500	0.100	3.874e-05	2.979e-12	
0.040	0.100	-0.450	0.500	0.250	3.874e-05	3.685e-12	
0.040	0.100	-0.450	0.500	0.450	3.874e-05	2.440e-12	
0.040	0.100	-0.450	0.750	0.000	3.874e-05	1.531e-13	
0.040	0.100	-0.450	0.750	0.100	3.874e-05	3.357e-12	
0.040	0.100	-0.450	0.750	0.250	3.874e-05	2.537e-12	
0.040	0.100	-0.450	0.750	0.450	3.874e-05	1.328e-12	
0.040	0.100	-0.450	1.000	0.000	3.874e-05	4.140e-13	
0.040	0.100	-0.450	1.000	0.100	3.874e-05	2.675e-12	
0.040	0.100	-0.450	1.000	0.250	3.874e-05	1.825e-12	
0.040	0.100	-0.450	1.000	0.450	3.874e-05	5.861e-13	

 Time spent 48056.144228 seconds. 
 
