0.006	0.010	0.000	0.250	0.450	3.874e-05	1.648e-14	
0.006	0.010	0.000	0.500	0.000	3.874e-05	4.412e-12	
0.006	0.010	0.000	0.500	0.100	3.874e-05	6.447e-15	
0.006	0.010	0.000	0.500	0.250	3.874e-05	3.280e-15	
0.006	0.010	0.000	0.500	0.450	3.874e-05	3.077e-15	
0.006	0.010	0.000	0.750	0.000	3.874e-05	1.637e-12	
0.006	0.010	0.000	0.750	0.100	3.874e-05	2.025e-15	
0.006	0.010	0.000	0.750	0.250	3.874e-05	1.145e-15	
0.006	0.010	0.000	0.750	0.450	3.874e-05	1.160e-15	
0.006	0.010	0.000	1.000	0.000	3.874e-05	6.030e-13	
0.006	0.010	0.000	1.000	0.100	3.874e-05	7.765e-16	
0.006	0.010	0.000	1.000	0.250	3.874e-05	6.778e-16	
0.006	0.010	0.000	1.000	0.450	3.874e-05	7.250e-16	
0.006	0.100	0.000	0.250	0.000	3.874e-05	4.535e-12	
0.006	0.100	0.000	0.250	0.100	3.874e-05	3.970e-13	
0.006	0.100	0.000	0.250	0.250	3.874e-05	1.702e-14	
0.006	0.100	0.000	0.250	0.450	3.874e-05	1.820e-15	
0.006	0.100	0.000	0.500	0.000	3.874e-05	1.761e-12	
0.006	0.100	0.000	0.500	0.100	3.874e-05	1.108e-13	
0.006	0.100	0.000	0.500	0.250	3.874e-05	6.986e-15	
0.006	0.100	0.000	0.500	0.450	3.874e-05	1.047e-15	
0.006	0.100	0.000	0.750	0.000	3.874e-05	7.697e-13	
0.006	0.100	0.000	0.750	0.100	3.874e-05	3.866e-14	
0.006	0.100	0.000	0.750	0.250	3.874e-05	2.996e-15	
0.006	0.100	0.000	0.750	0.450	3.874e-05	5.902e-16	
0.006	0.100	0.000	1.000	0.000	3.874e-05	3.559e-13	
0.006	0.100	0.000	1.000	0.100	3.874e-05	1.493e-14	
0.006	0.100	0.000	1.000	0.250	3.874e-05	1.066e-15	
0.006	0.100	0.000	1.000	0.450	3.874e-05	3.197e-16	
0.040	0.010	0.000	0.250	0.000	3.874e-05	1.732e-10	
0.040	0.010	0.000	0.250	0.100	3.874e-05	9.517e-12	
0.040	0.010	0.000	0.250	0.250	3.874e-05	5.113e-13	
0.040	0.010	0.000	0.250	0.450	3.874e-05	7.032e-14	
0.040	0.010	0.000	0.500	0.000	3.874e-05	5.149e-11	
0.040	0.010	0.000	0.500	0.100	3.874e-05	2.555e-12	
0.040	0.010	0.000	0.500	0.250	3.874e-05	2.757e-13	
0.040	0.010	0.000	0.500	0.450	3.874e-05	4.439e-14	
0.040	0.010	0.000	0.750	0.000	3.874e-05	1.245e-11	
0.040	0.010	0.000	0.750	0.100	3.874e-05	8.381e-13	
0.040	0.010	0.000	0.750	0.250	3.874e-05	1.408e-13	
0.040	0.010	0.000	0.750	0.450	3.874e-05	2.698e-14	
0.040	0.010	0.000	1.000	0.000	3.874e-05	6.462e-13	
0.040	0.010	0.000	1.000	0.100	3.874e-05	5.473e-14	
0.040	0.010	0.000	1.000	0.250	3.874e-05	1.153e-14	
0.040	0.010	0.000	1.000	0.450	3.874e-05	2.684e-15	
0.040	0.100	0.000	0.250	0.000	3.874e-05	3.773e-09	
0.040	0.100	0.000	0.250	0.100	3.874e-05	5.464e-10	
0.040	0.100	0.000	0.250	0.250	3.874e-05	3.310e-11	
0.040	0.100	0.000	0.250	0.450	3.874e-05	4.307e-12	
0.040	0.100	0.000	0.500	0.000	3.874e-05	1.535e-09	
0.040	0.100	0.000	0.500	0.100	3.874e-05	1.672e-10	
0.040	0.100	0.000	0.500	0.250	3.874e-05	1.488e-11	
0.040	0.100	0.000	0.500	0.450	3.874e-05	2.426e-12	
0.040	0.100	0.000	0.750	0.000	3.874e-05	6.449e-10	
0.040	0.100	0.000	0.750	0.100	3.874e-05	6.188e-11	
0.040	0.100	0.000	0.750	0.250	3.874e-05	7.064e-12	
0.040	0.100	0.000	0.750	0.450	3.874e-05	1.309e-12	
0.040	0.100	0.000	1.000	0.000	3.874e-05	2.766e-10	
0.040	0.100	0.000	1.000	0.100	3.874e-05	2.556e-11	
0.040	0.100	0.000	1.000	0.250	3.874e-05	3.034e-12	
0.040	0.100	0.000	1.000	0.450	3.874e-05	5.693e-13	
0.002	0.010	-0.100	0.250	0.000	3.874e-05	2.223e-15	
0.002	0.010	-0.100	0.250	0.100	3.874e-05	2.602e-16	
0.002	0.010	-0.100	0.250	0.250	3.874e-05	4.415e-16	
0.002	0.010	-0.100	0.250	0.450	3.874e-05	4.472e-16	
0.002	0.010	-0.100	0.500	0.000	3.874e-05	5.095e-16	
0.002	0.010	-0.100	0.500	0.100	3.874e-05	2.763e-16	
0.002	0.010	-0.100	0.500	0.250	3.874e-05	4.476e-16	
0.002	0.010	-0.100	0.500	0.450	3.874e-05	4.493e-16	
0.002	0.010	-0.100	0.750	0.000	3.874e-05	4.395e-16	
0.002	0.010	-0.100	0.750	0.100	3.874e-05	3.154e-16	
0.002	0.010	-0.100	0.750	0.250	3.874e-05	4.493e-16	
0.002	0.010	-0.100	0.750	0.450	3.874e-05	4.500e-16	
0.002	0.010	-0.100	1.000	0.000	3.874e-05	4.230e-16	
0.002	0.010	-0.100	1.000	0.100	3.874e-05	3.724e-16	
0.002	0.010	-0.100	1.000	0.250	3.874e-05	4.496e-16	
0.002	0.010	-0.100	1.000	0.450	3.874e-05	4.501e-16	
0.002	0.100	-0.100	0.250	0.000	3.874e-05	2.225e-14	
0.002	0.100	-0.100	0.250	0.100	3.874e-05	4.196e-15	
0.002	0.100	-0.100	0.250	0.250	3.874e-05	5.089e-16	
0.002	0.100	-0.100	0.250	0.450	3.874e-05	4.183e-16	
0.002	0.100	-0.100	0.500	0.000	3.874e-05	4.284e-15	
0.002	0.100	-0.100	0.500	0.100	3.874e-05	1.006e-15	
0.002	0.100	-0.100	0.500	0.250	3.874e-05	3.812e-16	
0.002	0.100	-0.100	0.500	0.450	3.874e-05	4.235e-16	
0.002	0.100	-0.100	0.750	0.000	3.874e-05	1.361e-15	
0.002	0.100	-0.100	0.750	0.100	3.874e-05	3.248e-16	
0.002	0.100	-0.100	0.750	0.250	3.874e-05	3.827e-16	
0.002	0.100	-0.100	0.750	0.450	3.874e-05	4.304e-16	
0.002	0.100	-0.100	1.000	0.000	3.874e-05	6.771e-16	
0.002	0.100	-0.100	1.000	0.100	3.874e-05	1.758e-16	
0.002	0.100	-0.100	1.000	0.250	3.874e-05	3.957e-16	
0.002	0.100	-0.100	1.000	0.450	3.874e-05	4.350e-16	
0.006	0.010	-0.100	0.250	0.000	3.874e-05	1.582e-13	
0.006	0.010	-0.100	0.250	0.100	3.874e-05	6.934e-15	
0.006	0.010	-0.100	0.250	0.250	3.874e-05	5.469e-16	
0.006	0.010	-0.100	0.250	0.450	3.874e-05	4.361e-16	
0.006	0.010	-0.100	0.500	0.000	3.874e-05	1.126e-14	
0.006	0.010	-0.100	0.500	0.100	3.874e-05	1.457e-15	
0.006	0.010	-0.100	0.500	0.250	3.874e-05	4.364e-16	
0.006	0.010	-0.100	0.500	0.450	3.874e-05	4.440e-16	
0.006	0.010	-0.100	0.750	0.000	3.874e-05	3.370e-15	
0.006	0.010	-0.100	0.750	0.100	3.874e-05	4.614e-16	
0.006	0.010	-0.100	0.750	0.250	3.874e-05	4.413e-16	
0.006	0.010	-0.100	0.750	0.450	3.874e-05	4.480e-16	
0.006	0.010	-0.100	1.000	0.000	3.874e-05	1.630e-15	
0.006	0.010	-0.100	1.000	0.100	3.874e-05	1.222e-16	
0.006	0.010	-0.100	1.000	0.250	3.874e-05	4.438e-16	
0.006	0.010	-0.100	1.000	0.450	3.874e-05	4.486e-16	
0.006	0.100	-0.100	0.250	0.000	3.874e-05	1.839e-12	
0.006	0.100	-0.100	0.250	0.100	3.874e-05	3.957e-13	
0.006	0.100	-0.100	0.250	0.250	3.874e-05	2.003e-14	
0.006	0.100	-0.100	0.250	0.450	3.874e-05	1.399e-15	
0.006	0.100	-0.100	0.500	0.000	3.874e-05	3.647e-13	
0.006	0.100	-0.100	0.500	0.100	3.874e-05	1.106e-13	
0.006	0.100	-0.100	0.500	0.250	3.874e-05	3.652e-15	
0.006	0.100	-0.100	0.500	0.450	3.874e-05	5.667e-16	
0.006	0.100	-0.100	0.750	0.000	3.874e-05	1.133e-13	
0.006	0.100	-0.100	0.750	0.100	3.874e-05	3.860e-14	
0.006	0.100	-0.100	0.750	0.250	3.874e-05	7.719e-16	
0.006	0.100	-0.100	0.750	0.450	3.874e-05	3.634e-16	
0.006	0.100	-0.100	1.000	0.000	3.874e-05	5.129e-14	
0.006	0.100	-0.100	1.000	0.100	3.874e-05	1.490e-14	
0.006	0.100	-0.100	1.000	0.250	3.874e-05	3.059e-16	
0.006	0.100	-0.100	1.000	0.450	3.874e-05	3.471e-16	
0.040	0.010	-0.100	0.250	0.000	3.874e-05	6.037e-11	
0.040	0.010	-0.100	0.250	0.100	3.874e-05	9.583e-12	
0.040	0.010	-0.100	0.250	0.250	3.874e-05	3.121e-13	
0.040	0.010	-0.100	0.250	0.450	3.874e-05	2.610e-14	
0.040	0.010	-0.100	0.500	0.000	3.874e-05	1.133e-11	
0.040	0.010	-0.100	0.500	0.100	3.874e-05	2.554e-12	
0.040	0.010	-0.100	0.500	0.250	3.874e-05	1.632e-14	
0.040	0.010	-0.100	0.500	0.450	3.874e-05	3.951e-15	
0.040	0.010	-0.100	0.750	0.000	3.874e-05	4.568e-12	
0.040	0.010	-0.100	0.750	0.100	3.874e-05	8.375e-13	
0.040	0.010	-0.100	0.750	0.250	3.874e-05	3.526e-16	
0.040	0.010	-0.100	0.750	0.450	3.874e-05	3.816e-16	
0.040	0.010	-0.100	1.000	0.000	3.874e-05	2.478e-12	
0.040	0.010	-0.100	1.000	0.100	3.874e-05	5.447e-14	
0.040	0.010	-0.100	1.000	0.250	3.874e-05	2.810e-16	
0.040	0.010	-0.100	1.000	0.450	3.874e-05	3.901e-16	
0.040	0.100	-0.100	0.250	0.000	3.874e-05	1.828e-09	
0.040	0.100	-0.100	0.250	0.100	3.874e-05	5.454e-10	
0.040	0.100	-0.100	0.250	0.250	3.874e-05	3.532e-11	
0.040	0.100	-0.100	0.250	0.450	3.874e-05	2.519e-12	
0.040	0.100	-0.100	0.500	0.000	3.874e-05	4.870e-10	
0.040	0.100	-0.100	0.500	0.100	3.874e-05	1.671e-10	
0.040	0.100	-0.100	0.500	0.250	3.874e-05	7.135e-12	
0.040	0.100	-0.100	0.500	0.450	3.874e-05	7.146e-13	
0.040	0.100	-0.100	0.750	0.000	3.874e-05	1.790e-10	
0.040	0.100	-0.100	0.750	0.100	3.874e-05	6.183e-11	
0.040	0.100	-0.100	0.750	0.250	3.874e-05	1.740e-12	
0.040	0.100	-0.100	0.750	0.450	3.874e-05	1.804e-13	
0.040	0.100	-0.100	1.000	0.000	3.874e-05	8.957e-11	
0.040	0.100	-0.100	1.000	0.100	3.874e-05	2.554e-11	
0.040	0.100	-0.100	1.000	0.250	3.874e-05	6.430e-13	
0.040	0.100	-0.100	1.000	0.450	3.874e-05	6.565e-14	
0.002	0.010	-0.250	0.250	0.000	3.874e-05	4.669e-16	
0.002	0.010	-0.250	0.250	0.100	3.874e-05	6.508e-16	
0.002	0.010	-0.250	0.250	0.250	3.874e-05	3.986e-16	
0.002	0.010	-0.250	0.250	0.450	3.874e-05	4.500e-16	
0.002	0.010	-0.250	0.500	0.000	3.874e-05	4.416e-16	
0.002	0.010	-0.250	0.500	0.100	3.874e-05	4.393e-16	
0.002	0.010	-0.250	0.500	0.250	3.874e-05	4.064e-16	
0.002	0.010	-0.250	0.500	0.450	3.874e-05	4.501e-16	
0.002	0.010	-0.250	0.750	0.000	3.874e-05	4.420e-16	
0.002	0.010	-0.250	0.750	0.100	3.874e-05	4.413e-16	
0.002	0.010	-0.250	0.750	0.250	3.874e-05	4.146e-16	
0.002	0.010	-0.250	0.750	0.450	3.874e-05	4.501e-16	
0.002	0.010	-0.250	1.000	0.000	3.874e-05	4.440e-16	
0.002	0.010	-0.250	1.000	0.100	3.874e-05	4.430e-16	
0.002	0.010	-0.250	1.000	0.250	3.874e-05	4.298e-16	
0.002	0.010	-0.250	1.000	0.450	3.874e-05	4.502e-16	
0.002	0.100	-0.250	0.250	0.000	3.874e-05	1.105e-15	
0.002	0.100	-0.250	0.250	0.100	3.874e-05	5.576e-15	
0.002	0.100	-0.250	0.250	0.250	3.874e-05	4.109e-16	
0.002	0.100	-0.250	0.250	0.450	3.874e-05	4.288e-16	
0.002	0.100	-0.250	0.500	0.000	3.874e-05	5.971e-16	
0.002	0.100	-0.250	0.500	0.100	3.874e-05	5.712e-16	
0.002	0.100	-0.250	0.500	0.250	3.874e-05	3.401e-16	
0.002	0.100	-0.250	0.500	0.450	3.874e-05	4.339e-16	
0.002	0.100	-0.250	0.750	0.000	3.874e-05	4.796e-16	
0.002	0.100	-0.250	0.750	0.100	3.874e-05	4.269e-16	
0.002	0.100	-0.250	0.750	0.250	3.874e-05	3.293e-16	
0.002	0.100	-0.250	0.750	0.450	3.874e-05	4.377e-16	
0.002	0.100	-0.250	1.000	0.000	3.874e-05	4.461e-16	
0.002	0.100	-0.250	1.000	0.100	3.874e-05	3.991e-16	
0.002	0.100	-0.250	1.000	0.250	3.874e-05	3.386e-16	
0.002	0.100	-0.250	1.000	0.450	3.874e-05	4.402e-16	
0.006	0.010	-0.250	0.250	0.000	3.874e-05	3.241e-15	
0.006	0.010	-0.250	0.250	0.100	3.874e-05	2.427e-14	
0.006	0.010	-0.250	0.250	0.250	3.874e-05	2.717e-16	
0.006	0.010	-0.250	0.250	0.450	3.874e-05	4.475e-16	
0.006	0.010	-0.250	0.500	0.000	3.874e-05	8.341e-16	
0.006	0.010	-0.250	0.500	0.100	3.874e-05	8.198e-16	
0.006	0.010	-0.250	0.500	0.250	3.874e-05	2.168e-16	
0.006	0.010	-0.250	0.500	0.450	3.874e-05	4.485e-16	
0.006	0.010	-0.250	0.750	0.000	3.874e-05	5.489e-16	
0.006	0.010	-0.250	0.750	0.100	3.874e-05	5.305e-16	
0.006	0.010	-0.250	0.750	0.250	3.874e-05	2.247e-16	
0.006	0.010	-0.250	0.750	0.450	3.874e-05	4.490e-16	
0.006	0.010	-0.250	1.000	0.000	3.874e-05	4.830e-16	
0.006	0.010	-0.250	1.000	0.100	3.874e-05	4.803e-16	
0.006	0.010	-0.250	1.000	0.250	3.874e-05	2.936e-16	
0.006	0.010	-0.250	1.000	0.450	3.874e-05	4.493e-16	
0.006	0.100	-0.250	0.250	0.000	3.874e-05	6.316e-14	
0.006	0.100	-0.250	0.250	0.100	3.874e-05	4.550e-13	
0.006	0.100	-0.250	0.250	0.250	3.874e-05	1.685e-14	
0.006	0.100	-0.250	0.250	0.450	3.874e-05	6.725e-16	
0.006	0.100	-0.250	0.500	0.000	3.874e-05	2.032e-14	
0.006	0.100	-0.250	0.500	0.100	3.874e-05	2.461e-14	
0.006	0.100	-0.250	0.500	0.250	3.874e-05	6.966e-15	
0.006	0.100	-0.250	0.500	0.450	3.874e-05	4.035e-16	
0.006	0.100	-0.250	0.750	0.000	3.874e-05	9.078e-15	
0.006	0.100	-0.250	0.750	0.100	3.874e-05	9.309e-15	
0.006	0.100	-0.250	0.750	0.250	3.874e-05	2.989e-15	
0.006	0.100	-0.250	0.750	0.450	3.874e-05	3.736e-16	
0.006	0.100	-0.250	1.000	0.000	3.874e-05	5.060e-15	
0.006	0.100	-0.250	1.000	0.100	3.874e-05	5.148e-15	
0.006	0.100	-0.250	1.000	0.250	3.874e-05	1.063e-15	
0.006	0.100	-0.250	1.000	0.450	3.874e-05	3.763e-16	
0.040	0.010	-0.250	0.250	0.000	3.874e-05	3.585e-12	
0.040	0.010	-0.250	0.250	0.100	3.874e-05	1.518e-11	
0.040	0.010	-0.250	0.250	0.250	3.874e-05	5.171e-13	
0.040	0.010	-0.250	0.250	0.450	3.874e-05	4.729e-16	
0.040	0.010	-0.250	0.500	0.000	3.874e-05	8.746e-13	
0.040	0.010	-0.250	0.500	0.100	3.874e-05	1.070e-12	
0.040	0.010	-0.250	0.500	0.250	3.874e-05	2.755e-13	
0.040	0.010	-0.250	0.500	0.450	3.874e-05	4.009e-16	
0.040	0.010	-0.250	0.750	0.000	3.874e-05	3.536e-13	
0.040	0.010	-0.250	0.750	0.100	3.874e-05	3.322e-13	
0.040	0.010	-0.250	0.750	0.250	3.874e-05	1.406e-13	
0.040	0.010	-0.250	0.750	0.450	3.874e-05	4.049e-16	
0.040	0.010	-0.250	1.000	0.000	3.874e-05	1.875e-13	
0.040	0.010	-0.250	1.000	0.100	3.874e-05	2.003e-13	
0.040	0.010	-0.250	1.000	0.250	3.874e-05	1.142e-14	
0.040	0.010	-0.250	1.000	0.450	3.874e-05	4.118e-16	
0.040	0.100	-0.250	0.250	0.000	3.874e-05	9.723e-11	
0.040	0.100	-0.250	0.250	0.100	3.874e-05	5.122e-10	
0.040	0.100	-0.250	0.250	0.250	3.874e-05	3.281e-11	
0.040	0.100	-0.250	0.250	0.450	3.874e-05	8.244e-13	
0.040	0.100	-0.250	0.500	0.000	3.874e-05	3.684e-11	
0.040	0.100	-0.250	0.500	0.100	3.874e-05	4.849e-11	
0.040	0.100	-0.250	0.500	0.250	3.874e-05	1.484e-11	
0.040	0.100	-0.250	0.500	0.450	3.874e-05	2.008e-13	
0.040	0.100	-0.250	0.750	0.000	3.874e-05	1.748e-11	
0.040	0.100	-0.250	0.750	0.100	3.874e-05	1.939e-11	
0.040	0.100	-0.250	0.750	0.250	3.874e-05	7.052e-12	
0.040	0.100	-0.250	0.750	0.450	3.874e-05	7.162e-14	
0.040	0.100	-0.250	1.000	0.000	3.874e-05	9.921e-12	
0.040	0.100	-0.250	1.000	0.100	3.874e-05	1.107e-11	
0.040	0.100	-0.250	1.000	0.250	3.874e-05	3.029e-12	
0.040	0.100	-0.250	1.000	0.450	3.874e-05	3.159e-14	
0.002	0.010	-0.450	0.250	0.000	3.874e-05	4.502e-16	
0.002	0.010	-0.450	0.250	0.100	3.874e-05	4.501e-16	
0.002	0.010	-0.450	0.250	0.250	3.874e-05	4.457e-16	
0.002	0.010	-0.450	0.250	0.450	3.874e-05	4.322e-16	
0.002	0.010	-0.450	0.500	0.000	3.874e-05	4.502e-16	
0.002	0.010	-0.450	0.500	0.100	3.874e-05	4.499e-16	
0.002	0.010	-0.450	0.500	0.250	3.874e-05	4.461e-16	
0.002	0.010	-0.450	0.500	0.450	3.874e-05	4.343e-16	
0.002	0.010	-0.450	0.750	0.000	3.874e-05	4.502e-16	
0.002	0.010	-0.450	0.750	0.100	3.874e-05	4.484e-16	
0.002	0.010	-0.450	0.750	0.250	3.874e-05	4.468e-16	
0.002	0.010	-0.450	0.750	0.450	3.874e-05	4.368e-16	
0.002	0.010	-0.450	1.000	0.000	3.874e-05	4.499e-16	
0.002	0.010	-0.450	1.000	0.100	3.874e-05	4.475e-16	
0.002	0.010	-0.450	1.000	0.250	3.874e-05	4.474e-16	
0.002	0.010	-0.450	1.000	0.450	3.874e-05	4.426e-16	
0.002	0.100	-0.450	0.250	0.000	3.874e-05	4.469e-16	
0.002	0.100	-0.450	0.250	0.100	3.874e-05	4.428e-16	
0.002	0.100	-0.450	0.250	0.250	3.874e-05	4.431e-16	
0.002	0.100	-0.450	0.250	0.450	3.874e-05	3.869e-16	
0.002	0.100	-0.450	0.500	0.000	3.874e-05	4.466e-16	
0.002	0.100	-0.450	0.500	0.100	3.874e-05	4.480e-16	
0.002	0.100	-0.450	0.500	0.250	3.874e-05	4.344e-16	
0.002	0.100	-0.450	0.500	0.450	3.874e-05	3.895e-16	
0.002	0.100	-0.450	0.750	0.000	3.874e-05	4.462e-16	
0.002	0.100	-0.450	0.750	0.100	3.874e-05	4.457e-16	
0.002	0.100	-0.450	0.750	0.250	3.874e-05	4.317e-16	
0.002	0.100	-0.450	0.750	0.450	3.874e-05	3.954e-16	
0.002	0.100	-0.450	1.000	0.000	3.874e-05	4.455e-16	
0.002	0.100	-0.450	1.000	0.100	3.874e-05	4.392e-16	
0.002	0.100	-0.450	1.000	0.250	3.874e-05	4.312e-16	
0.002	0.100	-0.450	1.000	0.450	3.874e-05	4.039e-16	
0.006	0.010	-0.450	0.250	0.000	3.874e-05	4.499e-16	
0.006	0.010	-0.450	0.250	0.100	3.874e-05	4.488e-16	
0.006	0.010	-0.450	0.250	0.250	3.874e-05	4.642e-16	
0.006	0.010	-0.450	0.250	0.450	3.874e-05	3.240e-16	
0.006	0.010	-0.450	0.500	0.000	3.874e-05	4.499e-16	
0.006	0.010	-0.450	0.500	0.100	3.874e-05	4.775e-16	
0.006	0.010	-0.450	0.500	0.250	3.874e-05	4.442e-16	
0.006	0.010	-0.450	0.500	0.450	3.874e-05	3.310e-16	
0.006	0.010	-0.450	0.750	0.000	3.874e-05	4.498e-16	
0.006	0.010	-0.450	0.750	0.100	3.874e-05	4.683e-16	
0.006	0.010	-0.450	0.750	0.250	3.874e-05	4.396e-16	
0.006	0.010	-0.450	0.750	0.450	3.874e-05	3.454e-16	
0.006	0.010	-0.450	1.000	0.000	3.874e-05	4.511e-16	
0.006	0.010	-0.450	1.000	0.100	3.874e-05	4.493e-16	
0.006	0.010	-0.450	1.000	0.250	3.874e-05	4.384e-16	
0.006	0.010	-0.450	1.000	0.450	3.874e-05	3.855e-16	
0.006	0.100	-0.450	0.250	0.000	3.874e-05	4.358e-16	
0.006	0.100	-0.450	0.250	0.100	3.874e-05	9.060e-16	
0.006	0.100	-0.450	0.250	0.250	3.874e-05	2.937e-15	
0.006	0.100	-0.450	0.250	0.450	3.874e-05	1.874e-15	
0.006	0.100	-0.450	0.500	0.000	3.874e-05	4.418e-16	
0.006	0.100	-0.450	0.500	0.100	3.874e-05	1.674e-15	
0.006	0.100	-0.450	0.500	0.250	3.874e-05	2.002e-15	
0.006	0.100	-0.450	0.500	0.450	3.874e-05	1.057e-15	
0.006	0.100	-0.450	0.750	0.000	3.874e-05	4.757e-16	
0.006	0.100	-0.450	0.750	0.100	3.874e-05	1.920e-15	
0.006	0.100	-0.450	0.750	0.250	3.874e-05	1.443e-15	
0.006	0.100	-0.450	0.750	0.450	3.874e-05	5.928e-16	
0.006	0.100	-0.450	1.000	0.000	3.874e-05	5.860e-16	
0.006	0.100	-0.450	1.000	0.100	3.874e-05	1.566e-15	
0.006	0.100	-0.450	1.000	0.250	3.874e-05	1.110e-15	
0.006	0.100	-0.450	1.000	0.450	3.874e-05	3.206e-16	
0.040	0.010	-0.450	0.250	0.000	3.874e-05	4.392e-16	
0.040	0.010	-0.450	0.250	0.100	3.874e-05	7.239e-16	
0.040	0.010	-0.450	0.250	0.250	3.874e-05	1.160e-13	
0.040	0.010	-0.450	0.250	0.450	3.874e-05	6.975e-14	
0.040	0.010	-0.450	0.500	0.000	3.874e-05	4.403e-16	
0.040	0.010	-0.450	0.500	0.100	3.874e-05	7.943e-14	
0.040	0.010	-0.450	0.500	0.250	3.874e-05	6.691e-14	
0.040	0.010	-0.450	0.500	0.450	3.874e-05	4.419e-14	
0.040	0.010	-0.450	0.750	0.000	3.874e-05	4.834e-16	
0.040	0.010	-0.450	0.750	0.100	3.874e-05	7.688e-14	
0.040	0.010	-0.450	0.750	0.250	3.874e-05	4.329e-14	
0.040	0.010	-0.450	0.750	0.450	3.874e-05	2.689e-14	
0.040	0.010	-0.450	1.000	0.000	3.874e-05	9.286e-15	
0.040	0.010	-0.450	1.000	0.100	3.874e-05	5.163e-14	
0.040	0.010	-0.450	1.000	0.250	3.874e-05	3.046e-14	
0.040	0.010	-0.450	1.000	0.450	3.874e-05	2.643e-15	
0.040	0.100	-0.450	0.250	0.000	3.874e-05	3.646e-14	
0.040	0.100	-0.450	0.250	0.100	3.874e-05	1.378e-12	
0.040	0.100	-0.450	0.250	0.250	3.874e-05	5.508e-12	
0.040	0.100	-0.450	0.250	0.450	3.874e-05	4.189e-12	
0.040	0.100	-0.450	0.500	0.000	3.874e-05	5.746e-14	
0.040	0.100	-0.450	0.500	0.100	3.874e-05	2.971e-12	
0.040	0.100	-0.450	0.500	0.250	3.874e-05	3.670e-12	
0.040	0.100	-0.450	0.500	0.450	3.874e-05	2.411e-12	
0.040	0.100	-0.450	0.750	0.000	3.874e-05	1.515e-13	
0.040	0.100	-0.450	0.750	0.100	3.874e-05	3.347e-12	
0.040	0.100	-0.450	0.750	0.250	3.874e-05	2.524e-12	
0.040	0.100	-0.450	0.750	0.450	3.874e-05	1.304e-12	
0.040	0.100	-0.450	1.000	0.000	3.874e-05	4.114e-13	
0.040	0.100	-0.450	1.000	0.100	3.874e-05	2.664e-12	
0.040	0.100	-0.450	1.000	0.250	3.874e-05	1.813e-12	
0.040	0.100	-0.450	1.000	0.450	3.874e-05	5.673e-13	

 Time spent 54650.656209 seconds. 
 
