4.000e-03	5.000e-03	0.000e+00	7.000e-01	5.000e-02	3.476e+00	5.037e+01	1.751e+02	
4.000e-03	5.000e-03	0.000e+00	7.000e-01	1.000e-01	2.814e+00	6.294e+01	1.771e+02	
4.000e-03	5.000e-03	0.000e+00	7.000e-01	1.500e-01	2.669e+00	6.919e+01	1.846e+02	
4.000e-03	1.000e-02	0.000e+00	5.000e-01	5.000e-02	5.820e+00	4.295e+01	2.500e+02	
4.000e-03	1.000e-02	0.000e+00	5.000e-01	1.000e-01	4.623e+00	5.877e+01	2.717e+02	
4.000e-03	1.000e-02	0.000e+00	5.000e-01	1.500e-01	4.356e+00	6.703e+01	2.920e+02	
4.000e-03	1.000e-02	0.000e+00	6.000e-01	5.000e-02	4.995e+00	4.188e+01	2.092e+02	
4.000e-03	1.000e-02	0.000e+00	6.000e-01	1.000e-01	3.934e+00	5.757e+01	2.265e+02	
4.000e-03	1.000e-02	0.000e+00	6.000e-01	1.500e-01	3.700e+00	6.614e+01	2.447e+02	
4.000e-03	1.000e-02	0.000e+00	7.000e-01	5.000e-02	4.353e+00	4.151e+01	1.807e+02	
4.000e-03	1.000e-02	0.000e+00	7.000e-01	1.000e-01	3.416e+00	5.646e+01	1.929e+02	
4.000e-03	1.000e-02	0.000e+00	7.000e-01	1.500e-01	3.201e+00	6.514e+01	2.085e+02	
4.000e-03	1.500e-02	0.000e+00	5.000e-01	5.000e-02	5.128e+00	3.725e+01	1.911e+02	
4.000e-03	1.500e-02	0.000e+00	5.000e-01	1.000e-01	3.698e+00	4.879e+01	1.804e+02	
4.000e-03	1.500e-02	0.000e+00	5.000e-01	1.500e-01	3.412e+00	5.955e+01	2.032e+02	
4.000e-03	1.500e-02	0.000e+00	6.000e-01	5.000e-02	4.419e+00	3.464e+01	1.531e+02	
4.000e-03	1.500e-02	0.000e+00	6.000e-01	1.000e-01	3.168e+00	4.720e+01	1.495e+02	
4.000e-03	1.500e-02	0.000e+00	6.000e-01	1.500e-01	2.918e+00	5.835e+01	1.703e+02	
4.000e-03	1.500e-02	0.000e+00	7.000e-01	5.000e-02	3.866e+00	3.363e+01	1.300e+02	
4.000e-03	1.500e-02	0.000e+00	7.000e-01	1.000e-01	2.761e+00	4.600e+01	1.270e+02	
4.000e-03	1.500e-02	0.000e+00	7.000e-01	1.500e-01	2.541e+00	5.724e+01	1.454e+02	
6.000e-03	5.000e-03	0.000e+00	5.000e-01	5.000e-02	5.518e+00	3.912e+01	2.158e+02	
6.000e-03	5.000e-03	0.000e+00	5.000e-01	1.000e-01	3.733e+00	5.183e+01	1.935e+02	
6.000e-03	5.000e-03	0.000e+00	5.000e-01	1.500e-01	3.321e+00	6.129e+01	2.036e+02	
6.000e-03	5.000e-03	0.000e+00	6.000e-01	5.000e-02	4.482e+00	3.778e+01	1.694e+02	
6.000e-03	5.000e-03	0.000e+00	6.000e-01	1.000e-01	2.949e+00	4.917e+01	1.450e+02	
6.000e-03	5.000e-03	0.000e+00	6.000e-01	1.500e-01	2.600e+00	5.905e+01	1.535e+02	
6.000e-03	5.000e-03	0.000e+00	7.000e-01	5.000e-02	3.750e+00	3.661e+01	1.373e+02	
6.000e-03	5.000e-03	0.000e+00	7.000e-01	1.000e-01	2.455e+00	4.639e+01	1.139e+02	
6.000e-03	5.000e-03	0.000e+00	7.000e-01	1.500e-01	2.144e+00	5.649e+01	1.212e+02	
6.000e-03	1.000e-02	0.000e+00	5.000e-01	5.000e-02	8.768e+00	3.695e+01	3.240e+02	
6.000e-03	1.000e-02	0.000e+00	5.000e-01	1.000e-01	6.002e+00	4.899e+01	2.940e+02	
6.000e-03	1.000e-02	0.000e+00	5.000e-01	1.500e-01	5.409e+00	5.927e+01	3.206e+02	
6.000e-03	1.000e-02	0.000e+00	6.000e-01	5.000e-02	7.430e+00	3.510e+01	2.608e+02	
6.000e-03	1.000e-02	0.000e+00	6.000e-01	1.000e-01	5.028e+00	4.699e+01	2.363e+02	
6.000e-03	1.000e-02	0.000e+00	6.000e-01	1.500e-01	4.495e+00	5.772e+01	2.594e+02	
6.000e-03	1.000e-02	0.000e+00	7.000e-01	5.000e-02	6.409e+00	3.429e+01	2.198e+02	
6.000e-03	1.000e-02	0.000e+00	7.000e-01	1.000e-01	4.307e+00	4.536e+01	1.953e+02	
6.000e-03	1.000e-02	0.000e+00	7.000e-01	1.500e-01	3.850e+00	5.613e+01	2.161e+02	
6.000e-03	1.500e-02	0.000e+00	5.000e-01	5.000e-02	9.291e+00	3.921e+01	3.643e+02	
6.000e-03	1.500e-02	0.000e+00	5.000e-01	1.000e-01	5.980e+00	4.330e+01	2.589e+02	
6.000e-03	1.500e-02	0.000e+00	5.000e-01	1.500e-01	5.311e+00	5.356e+01	2.844e+02	
6.000e-03	1.500e-02	0.000e+00	6.000e-01	5.000e-02	7.962e+00	3.539e+01	2.818e+02	
6.000e-03	1.500e-02	0.000e+00	6.000e-01	1.000e-01	5.074e+00	4.129e+01	2.095e+02	
6.000e-03	1.500e-02	0.000e+00	6.000e-01	1.500e-01	4.478e+00	5.194e+01	2.326e+02	
6.000e-03	1.500e-02	0.000e+00	7.000e-01	5.000e-02	6.930e+00	3.359e+01	2.328e+02	
6.000e-03	1.500e-02	0.000e+00	7.000e-01	1.000e-01	4.394e+00	3.973e+01	1.745e+02	
6.000e-03	1.500e-02	0.000e+00	7.000e-01	1.500e-01	3.862e+00	5.050e+01	1.950e+02	
2.000e-03	5.000e-03	-2.632e-02	5.000e-01	5.000e-02	5.308e+00	1.582e+02	8.399e+02	
2.000e-03	5.000e-03	-2.632e-02	5.000e-01	1.000e-01	2.263e+01	1.844e+02	4.173e+03	
2.000e-03	5.000e-03	-2.632e-02	5.000e-01	1.500e-01	3.948e+01	1.974e+02	7.793e+03	
2.000e-03	5.000e-03	-2.632e-02	6.000e-01	5.000e-02	8.603e+00	1.573e+02	1.353e+03	
2.000e-03	5.000e-03	-2.632e-02	6.000e-01	1.000e-01	3.223e+01	1.659e+02	5.348e+03	
2.000e-03	5.000e-03	-2.632e-02	6.000e-01	1.500e-01	5.217e+01	1.742e+02	9.088e+03	
2.000e-03	5.000e-03	-2.632e-02	7.000e-01	5.000e-02	1.584e+01	1.045e+02	1.655e+03	
2.000e-03	5.000e-03	-2.632e-02	7.000e-01	1.000e-01	5.191e+01	9.442e+01	4.901e+03	
2.000e-03	5.000e-03	-2.632e-02	7.000e-01	1.500e-01	7.744e+01	1.000e+02	7.747e+03	
2.000e-03	1.000e-02	-2.632e-02	5.000e-01	5.000e-02	2.908e+00	1.541e+02	4.483e+02	
2.000e-03	1.000e-02	-2.632e-02	5.000e-01	1.000e-01	1.197e+01	1.808e+02	2.165e+03	
2.000e-03	1.000e-02	-2.632e-02	5.000e-01	1.500e-01	2.119e+01	1.918e+02	4.065e+03	
2.000e-03	1.000e-02	-2.632e-02	6.000e-01	5.000e-02	4.741e+00	1.591e+02	7.543e+02	
2.000e-03	1.000e-02	-2.632e-02	6.000e-01	1.000e-01	1.720e+01	1.636e+02	2.814e+03	
2.000e-03	1.000e-02	-2.632e-02	6.000e-01	1.500e-01	2.827e+01	1.689e+02	4.776e+03	
2.000e-03	1.000e-02	-2.632e-02	7.000e-01	5.000e-02	8.782e+00	1.362e+02	1.196e+03	
2.000e-03	1.000e-02	-2.632e-02	7.000e-01	1.000e-01	2.813e+01	1.092e+02	3.072e+03	
2.000e-03	1.000e-02	-2.632e-02	7.000e-01	1.500e-01	4.301e+01	1.079e+02	4.641e+03	
2.000e-03	1.500e-02	-2.632e-02	5.000e-01	5.000e-02	2.054e+00	1.573e+02	3.231e+02	
2.000e-03	1.500e-02	-2.632e-02	5.000e-01	1.000e-01	8.199e+00	1.811e+02	1.485e+03	
2.000e-03	1.500e-02	-2.632e-02	5.000e-01	1.500e-01	1.479e+01	1.886e+02	2.790e+03	
2.000e-03	1.500e-02	-2.632e-02	6.000e-01	5.000e-02	3.336e+00	1.761e+02	5.876e+02	
2.000e-03	1.500e-02	-2.632e-02	6.000e-01	1.000e-01	1.181e+01	1.700e+02	2.008e+03	
2.000e-03	1.500e-02	-2.632e-02	6.000e-01	1.500e-01	1.981e+01	1.694e+02	3.355e+03	
2.000e-03	1.500e-02	-2.632e-02	7.000e-01	5.000e-02	5.560e+00	1.646e+02	9.154e+02	
2.000e-03	1.500e-02	-2.632e-02	7.000e-01	1.000e-01	1.923e+01	1.439e+02	2.768e+03	
2.000e-03	1.500e-02	-2.632e-02	7.000e-01	1.500e-01	3.010e+01	1.271e+02	3.826e+03	
4.000e-03	5.000e-03	-2.632e-02	5.000e-01	5.000e-02	1.338e+00	1.589e+02	2.126e+02	
4.000e-03	5.000e-03	-2.632e-02	5.000e-01	1.000e-01	5.679e+00	1.845e+02	1.048e+03	
4.000e-03	5.000e-03	-2.632e-02	5.000e-01	1.500e-01	9.891e+00	1.974e+02	1.952e+03	
4.000e-03	5.000e-03	-2.632e-02	6.000e-01	5.000e-02	2.164e+00	1.574e+02	3.406e+02	
4.000e-03	5.000e-03	-2.632e-02	6.000e-01	1.000e-01	8.083e+00	1.657e+02	1.339e+03	
4.000e-03	5.000e-03	-2.632e-02	6.000e-01	1.500e-01	1.307e+01	1.739e+02	2.273e+03	
4.000e-03	5.000e-03	-2.632e-02	7.000e-01	5.000e-02	3.979e+00	1.038e+02	4.128e+02	
4.000e-03	5.000e-03	-2.632e-02	7.000e-01	1.000e-01	1.302e+01	9.385e+01	1.222e+03	
4.000e-03	5.000e-03	-2.632e-02	7.000e-01	1.500e-01	1.941e+01	9.957e+01	1.933e+03	
4.000e-03	1.000e-02	-2.632e-02	5.000e-01	5.000e-02	1.364e+00	1.548e+02	2.112e+02	
4.000e-03	1.000e-02	-2.632e-02	5.000e-01	1.000e-01	3.003e+00	1.809e+02	5.433e+02	
4.000e-03	1.000e-02	-2.632e-02	5.000e-01	1.500e-01	5.309e+00	1.918e+02	1.018e+03	
4.000e-03	1.000e-02	-2.632e-02	6.000e-01	5.000e-02	1.193e+00	1.590e+02	1.897e+02	
4.000e-03	1.000e-02	-2.632e-02	6.000e-01	1.000e-01	4.314e+00	1.633e+02	7.047e+02	
4.000e-03	1.000e-02	-2.632e-02	6.000e-01	1.500e-01	7.082e+00	1.687e+02	1.194e+03	
4.000e-03	1.000e-02	-2.632e-02	7.000e-01	5.000e-02	2.206e+00	1.347e+02	2.972e+02	
4.000e-03	1.000e-02	-2.632e-02	7.000e-01	1.000e-01	7.058e+00	1.087e+02	7.672e+02	
4.000e-03	1.000e-02	-2.632e-02	7.000e-01	1.500e-01	1.078e+01	1.076e+02	1.160e+03	
4.000e-03	1.500e-02	-2.632e-02	5.000e-01	5.000e-02	1.932e+00	1.579e+02	3.050e+02	
4.000e-03	1.500e-02	-2.632e-02	5.000e-01	1.000e-01	2.057e+00	1.812e+02	3.726e+02	
4.000e-03	1.500e-02	-2.632e-02	5.000e-01	1.500e-01	3.704e+00	1.886e+02	6.986e+02	
4.000e-03	1.500e-02	-2.632e-02	6.000e-01	5.000e-02	1.191e+00	1.757e+02	2.092e+02	
4.000e-03	1.500e-02	-2.632e-02	6.000e-01	1.000e-01	2.962e+00	1.698e+02	5.028e+02	
4.000e-03	1.500e-02	-2.632e-02	6.000e-01	1.500e-01	4.961e+00	1.691e+02	8.391e+02	
4.000e-03	1.500e-02	-2.632e-02	7.000e-01	5.000e-02	1.416e+00	1.677e+02	2.375e+02	
4.000e-03	1.500e-02	-2.632e-02	7.000e-01	1.000e-01	4.823e+00	1.433e+02	6.913e+02	
4.000e-03	1.500e-02	-2.632e-02	7.000e-01	1.500e-01	7.544e+00	1.268e+02	9.567e+02	
6.000e-03	5.000e-03	-2.632e-02	5.000e-01	5.000e-02	1.660e+00	1.600e+02	2.656e+02	
6.000e-03	5.000e-03	-2.632e-02	5.000e-01	1.000e-01	2.539e+00	1.847e+02	4.689e+02	
6.000e-03	5.000e-03	-2.632e-02	5.000e-01	1.500e-01	4.411e+00	1.974e+02	8.706e+02	
6.000e-03	5.000e-03	-2.632e-02	6.000e-01	5.000e-02	1.029e+00	1.575e+02	1.620e+02	
6.000e-03	5.000e-03	-2.632e-02	6.000e-01	1.000e-01	3.612e+00	1.652e+02	5.968e+02	
6.000e-03	5.000e-03	-2.632e-02	6.000e-01	1.500e-01	5.828e+00	1.734e+02	1.011e+03	
6.000e-03	5.000e-03	-2.632e-02	7.000e-01	5.000e-02	1.782e+00	1.025e+02	1.828e+02	
6.000e-03	5.000e-03	-2.632e-02	7.000e-01	1.000e-01	5.818e+00	9.290e+01	5.405e+02	
6.000e-03	5.000e-03	-2.632e-02	7.000e-01	1.500e-01	8.664e+00	9.881e+01	8.561e+02	
6.000e-03	1.000e-02	-2.632e-02	5.000e-01	5.000e-02	3.030e+00	1.559e+02	4.724e+02	
6.000e-03	1.000e-02	-2.632e-02	5.000e-01	1.000e-01	1.343e+00	1.810e+02	2.430e+02	
6.000e-03	1.000e-02	-2.632e-02	5.000e-01	1.500e-01	2.367e+00	1.918e+02	4.540e+02	
6.000e-03	1.000e-02	-2.632e-02	6.000e-01	5.000e-02	1.867e+00	1.588e+02	2.965e+02	
6.000e-03	1.000e-02	-2.632e-02	6.000e-01	1.000e-01	1.927e+00	1.629e+02	3.140e+02	
6.000e-03	1.000e-02	-2.632e-02	6.000e-01	1.500e-01	3.157e+00	1.682e+02	5.311e+02	
6.000e-03	1.000e-02	-2.632e-02	7.000e-01	5.000e-02	1.012e+00	1.323e+02	1.339e+02	
6.000e-03	1.000e-02	-2.632e-02	7.000e-01	1.000e-01	3.155e+00	1.079e+02	3.404e+02	
6.000e-03	1.000e-02	-2.632e-02	7.000e-01	1.500e-01	4.816e+00	1.070e+02	5.152e+02	
6.000e-03	1.500e-02	-2.632e-02	5.000e-01	5.000e-02	4.290e+00	1.587e+02	6.809e+02	
6.000e-03	1.500e-02	-2.632e-02	5.000e-01	1.000e-01	1.088e+00	1.812e+02	1.972e+02	
6.000e-03	1.500e-02	-2.632e-02	5.000e-01	1.500e-01	1.651e+00	1.885e+02	3.114e+02	
6.000e-03	1.500e-02	-2.632e-02	6.000e-01	5.000e-02	2.651e+00	1.749e+02	4.637e+02	
6.000e-03	1.500e-02	-2.632e-02	6.000e-01	1.000e-01	1.323e+00	1.693e+02	2.240e+02	
6.000e-03	1.500e-02	-2.632e-02	6.000e-01	1.500e-01	2.212e+00	1.687e+02	3.731e+02	
6.000e-03	1.500e-02	-2.632e-02	7.000e-01	5.000e-02	1.543e+00	1.728e+02	2.667e+02	
6.000e-03	1.500e-02	-2.632e-02	7.000e-01	1.000e-01	2.155e+00	1.424e+02	3.068e+02	
6.000e-03	1.500e-02	-2.632e-02	7.000e-01	1.500e-01	3.367e+00	1.263e+02	4.253e+02	
2.000e-03	5.000e-03	-5.263e-02	5.000e-01	5.000e-02	3.187e+00	3.986e+01	1.271e+02	
2.000e-03	5.000e-03	-5.263e-02	5.000e-01	1.000e-01	2.933e+01	7.582e+01	2.224e+03	
2.000e-03	5.000e-03	-5.263e-02	5.000e-01	1.500e-01	1.683e+02	7.371e+01	1.241e+04	
2.000e-03	5.000e-03	-5.263e-02	6.000e-01	5.000e-02	3.356e+00	3.582e+01	1.202e+02	
2.000e-03	5.000e-03	-5.263e-02	6.000e-01	1.000e-01	1.847e+02	1.126e+02	2.079e+04	
2.000e-03	5.000e-03	-5.263e-02	6.000e-01	1.500e-01	5.955e+02	1.361e+02	8.107e+04	
2.000e-03	5.000e-03	-5.263e-02	7.000e-01	5.000e-02	3.530e+00	3.449e+01	1.218e+02	
2.000e-03	5.000e-03	-5.263e-02	7.000e-01	1.000e-01	3.595e+02	1.714e+02	6.162e+04	
2.000e-03	5.000e-03	-5.263e-02	7.000e-01	1.500e-01	1.046e+03	2.047e+02	2.141e+05	
2.000e-03	1.000e-02	-5.263e-02	5.000e-01	5.000e-02	1.929e+00	4.751e+01	9.166e+01	
2.000e-03	1.000e-02	-5.263e-02	5.000e-01	1.000e-01	1.413e+01	8.148e+01	1.151e+03	
2.000e-03	1.000e-02	-5.263e-02	5.000e-01	1.500e-01	5.609e+01	8.418e+01	4.722e+03	
2.000e-03	1.000e-02	-5.263e-02	6.000e-01	5.000e-02	2.079e+00	3.932e+01	8.176e+01	
2.000e-03	1.000e-02	-5.263e-02	6.000e-01	1.000e-01	4.934e+01	1.216e+02	5.998e+03	
2.000e-03	1.000e-02	-5.263e-02	6.000e-01	1.500e-01	1.532e+02	1.400e+02	2.145e+04	
2.000e-03	1.000e-02	-5.263e-02	7.000e-01	5.000e-02	2.239e+00	3.560e+01	7.972e+01	
2.000e-03	1.000e-02	-5.263e-02	7.000e-01	1.000e-01	9.070e+01	1.707e+02	1.549e+04	
2.000e-03	1.000e-02	-5.263e-02	7.000e-01	1.500e-01	2.631e+02	2.042e+02	5.371e+04	
2.000e-03	1.500e-02	-5.263e-02	5.000e-01	5.000e-02	1.475e+00	5.685e+01	8.383e+01	
2.000e-03	1.500e-02	-5.263e-02	5.000e-01	1.000e-01	9.171e+00	9.283e+01	8.513e+02	
2.000e-03	1.500e-02	-5.263e-02	5.000e-01	1.500e-01	3.142e+01	9.660e+01	3.035e+03	
2.000e-03	1.500e-02	-5.263e-02	6.000e-01	5.000e-02	1.614e+00	4.467e+01	7.211e+01	
2.000e-03	1.500e-02	-5.263e-02	6.000e-01	1.000e-01	2.393e+01	1.341e+02	3.210e+03	
2.000e-03	1.500e-02	-5.263e-02	6.000e-01	1.500e-01	7.102e+01	1.458e+02	1.036e+04	
2.000e-03	1.500e-02	-5.263e-02	7.000e-01	5.000e-02	1.762e+00	3.849e+01	6.784e+01	
2.000e-03	1.500e-02	-5.263e-02	7.000e-01	1.000e-01	4.093e+01	1.697e+02	6.947e+03	
2.000e-03	1.500e-02	-5.263e-02	7.000e-01	1.500e-01	1.180e+02	2.034e+02	2.401e+04	
4.000e-03	5.000e-03	-5.263e-02	5.000e-01	5.000e-02	1.237e+00	4.052e+01	5.011e+01	
4.000e-03	5.000e-03	-5.263e-02	5.000e-01	1.000e-01	7.393e+00	7.561e+01	5.590e+02	
4.000e-03	5.000e-03	-5.263e-02	5.000e-01	1.500e-01	4.256e+01	7.388e+01	3.144e+03	
4.000e-03	5.000e-03	-5.263e-02	6.000e-01	5.000e-02	1.173e+00	3.631e+01	4.261e+01	
4.000e-03	5.000e-03	-5.263e-02	6.000e-01	1.000e-01	4.646e+01	1.129e+02	5.246e+03	
4.000e-03	5.000e-03	-5.263e-02	6.000e-01	1.500e-01	1.494e+02	1.363e+02	2.036e+04	
4.000e-03	5.000e-03	-5.263e-02	7.000e-01	5.000e-02	1.114e+00	3.486e+01	3.883e+01	
4.000e-03	5.000e-03	-5.263e-02	7.000e-01	1.000e-01	9.032e+01	1.718e+02	1.552e+04	
4.000e-03	5.000e-03	-5.263e-02	7.000e-01	1.500e-01	2.622e+02	2.047e+02	5.368e+04	
4.000e-03	1.000e-02	-5.263e-02	5.000e-01	5.000e-02	2.045e+00	4.821e+01	9.860e+01	
4.000e-03	1.000e-02	-5.263e-02	5.000e-01	1.000e-01	3.556e+00	8.139e+01	2.894e+02	
4.000e-03	1.000e-02	-5.263e-02	5.000e-01	1.500e-01	1.411e+01	8.430e+01	1.190e+03	
4.000e-03	1.000e-02	-5.263e-02	6.000e-01	5.000e-02	1.895e+00	3.989e+01	7.560e+01	
4.000e-03	1.000e-02	-5.263e-02	6.000e-01	1.000e-01	1.240e+01	1.218e+02	1.511e+03	
4.000e-03	1.000e-02	-5.263e-02	6.000e-01	1.500e-01	3.842e+01	1.401e+02	5.384e+03	
4.000e-03	1.000e-02	-5.263e-02	7.000e-01	5.000e-02	1.757e+00	3.606e+01	6.337e+01	
4.000e-03	1.000e-02	-5.263e-02	7.000e-01	1.000e-01	2.279e+01	1.712e+02	3.901e+03	
4.000e-03	1.000e-02	-5.263e-02	7.000e-01	1.500e-01	6.593e+01	2.042e+02	1.346e+04	
4.000e-03	1.500e-02	-5.263e-02	5.000e-01	5.000e-02	2.679e+00	5.763e+01	1.544e+02	
4.000e-03	1.500e-02	-5.263e-02	5.000e-01	1.000e-01	2.305e+00	9.276e+01	2.138e+02	
4.000e-03	1.500e-02	-5.263e-02	5.000e-01	1.500e-01	7.890e+00	9.667e+01	7.627e+02	
4.000e-03	1.500e-02	-5.263e-02	6.000e-01	5.000e-02	2.446e+00	4.531e+01	1.108e+02	
4.000e-03	1.500e-02	-5.263e-02	6.000e-01	1.000e-01	6.012e+00	1.342e+02	8.070e+02	
4.000e-03	1.500e-02	-5.263e-02	6.000e-01	1.500e-01	1.781e+01	1.459e+02	2.598e+03	
4.000e-03	1.500e-02	-5.263e-02	7.000e-01	5.000e-02	2.237e+00	3.903e+01	8.732e+01	
4.000e-03	1.500e-02	-5.263e-02	7.000e-01	1.000e-01	1.028e+01	1.702e+02	1.750e+03	
4.000e-03	1.500e-02	-5.263e-02	7.000e-01	1.500e-01	2.958e+01	2.034e+02	6.018e+03	
6.000e-03	5.000e-03	-5.263e-02	5.000e-01	5.000e-02	2.714e+00	4.162e+01	1.130e+02	
6.000e-03	5.000e-03	-5.263e-02	5.000e-01	1.000e-01	3.331e+00	7.526e+01	2.507e+02	
6.000e-03	5.000e-03	-5.263e-02	5.000e-01	1.500e-01	1.926e+01	7.417e+01	1.429e+03	
6.000e-03	5.000e-03	-5.263e-02	6.000e-01	5.000e-02	2.570e+00	3.714e+01	9.545e+01	
6.000e-03	5.000e-03	-5.263e-02	6.000e-01	1.000e-01	2.086e+01	1.135e+02	2.367e+03	
6.000e-03	5.000e-03	-5.263e-02	6.000e-01	1.500e-01	6.676e+01	1.365e+02	9.114e+03	
6.000e-03	5.000e-03	-5.263e-02	7.000e-01	5.000e-02	2.432e+00	3.547e+01	8.626e+01	
6.000e-03	5.000e-03	-5.263e-02	7.000e-01	1.000e-01	4.048e+01	1.726e+02	6.985e+03	
6.000e-03	5.000e-03	-5.263e-02	7.000e-01	1.500e-01	1.170e+02	2.049e+02	2.397e+04	
6.000e-03	1.000e-02	-5.263e-02	5.000e-01	5.000e-02	4.497e+00	4.939e+01	2.221e+02	
6.000e-03	1.000e-02	-5.263e-02	5.000e-01	1.000e-01	1.598e+00	8.125e+01	1.299e+02	
6.000e-03	1.000e-02	-5.263e-02	5.000e-01	1.500e-01	6.342e+00	8.451e+01	5.360e+02	
6.000e-03	1.000e-02	-5.263e-02	6.000e-01	5.000e-02	4.160e+00	4.083e+01	1.699e+02	
6.000e-03	1.000e-02	-5.263e-02	6.000e-01	1.000e-01	5.563e+00	1.222e+02	6.797e+02	
6.000e-03	1.000e-02	-5.263e-02	6.000e-01	1.500e-01	1.716e+01	1.403e+02	2.409e+03	
6.000e-03	1.000e-02	-5.263e-02	7.000e-01	5.000e-02	3.846e+00	3.682e+01	1.416e+02	
6.000e-03	1.000e-02	-5.263e-02	7.000e-01	1.000e-01	1.021e+01	1.719e+02	1.755e+03	
6.000e-03	1.000e-02	-5.263e-02	7.000e-01	1.500e-01	2.942e+01	2.043e+02	6.011e+03	
6.000e-03	1.500e-02	-5.263e-02	5.000e-01	5.000e-02	5.906e+00	5.893e+01	3.480e+02	
6.000e-03	1.500e-02	-5.263e-02	5.000e-01	1.000e-01	1.034e+00	9.267e+01	9.577e+01	
6.000e-03	1.500e-02	-5.263e-02	5.000e-01	1.500e-01	3.533e+00	9.680e+01	3.420e+02	
6.000e-03	1.500e-02	-5.263e-02	6.000e-01	5.000e-02	5.383e+00	4.638e+01	2.497e+02	
6.000e-03	1.500e-02	-5.263e-02	6.000e-01	1.000e-01	2.693e+00	1.344e+02	3.620e+02	
6.000e-03	1.500e-02	-5.263e-02	6.000e-01	1.500e-01	7.952e+00	1.461e+02	1.162e+03	
6.000e-03	1.500e-02	-5.263e-02	7.000e-01	5.000e-02	4.914e+00	3.994e+01	1.963e+02	
6.000e-03	1.500e-02	-5.263e-02	7.000e-01	1.000e-01	4.607e+00	1.709e+02	7.874e+02	
