4.000e-02	1.000e-02	0.000e+00	2.500e-01	4.500e-01	1.162e+02	4.860e+04	
4.000e-02	1.000e-02	0.000e+00	5.000e-01	0.000e+00	5.172e+03	7.441e+05	
4.000e-02	1.000e-02	0.000e+00	5.000e-01	1.000e-01	9.625e+02	2.364e+05	
4.000e-02	1.000e-02	0.000e+00	5.000e-01	2.500e-01	2.820e+02	8.558e+04	
4.000e-02	1.000e-02	0.000e+00	5.000e-01	4.500e-01	1.033e+02	3.734e+04	
4.000e-02	1.000e-02	0.000e+00	7.500e-01	0.000e+00	2.529e+03	3.789e+05	
4.000e-02	1.000e-02	0.000e+00	7.500e-01	1.000e-01	5.822e+02	1.249e+05	
4.000e-02	1.000e-02	0.000e+00	7.500e-01	2.500e-01	2.113e+02	5.909e+04	
4.000e-02	1.000e-02	0.000e+00	7.500e-01	4.500e-01	8.535e+01	2.851e+04	
4.000e-02	1.000e-02	0.000e+00	1.000e+00	0.000e+00	5.732e+02	1.268e+05	
4.000e-02	1.000e-02	0.000e+00	1.000e+00	1.000e-01	1.619e+02	3.964e+04	
4.000e-02	1.000e-02	0.000e+00	1.000e+00	2.500e-01	7.056e+01	1.962e+04	
4.000e-02	1.000e-02	0.000e+00	1.000e+00	4.500e-01	3.399e+01	1.061e+04	
4.000e-02	1.000e-01	0.000e+00	2.500e-01	0.000e+00	2.751e+04	9.486e+06	
4.000e-02	1.000e-01	0.000e+00	2.500e-01	1.000e-01	9.936e+03	3.800e+06	
4.000e-02	1.000e-01	0.000e+00	2.500e-01	2.500e-01	2.349e+03	9.623e+05	
4.000e-02	1.000e-01	0.000e+00	2.500e-01	4.500e-01	8.508e+02	3.531e+05	
4.000e-02	1.000e-01	0.000e+00	5.000e-01	0.000e+00	2.028e+04	5.657e+06	
4.000e-02	1.000e-01	0.000e+00	5.000e-01	1.000e-01	5.825e+03	2.057e+06	
4.000e-02	1.000e-01	0.000e+00	5.000e-01	2.500e-01	1.667e+03	6.267e+05	
4.000e-02	1.000e-01	0.000e+00	5.000e-01	4.500e-01	6.510e+02	2.592e+05	
4.000e-02	1.000e-01	0.000e+00	7.500e-01	0.000e+00	1.480e+04	3.649e+06	
4.000e-02	1.000e-01	0.000e+00	7.500e-01	1.000e-01	4.098e+03	1.206e+06	
4.000e-02	1.000e-01	0.000e+00	7.500e-01	2.500e-01	1.224e+03	4.255e+05	
4.000e-02	1.000e-01	0.000e+00	7.500e-01	4.500e-01	4.888e+02	1.906e+05	
4.000e-02	1.000e-01	0.000e+00	1.000e+00	0.000e+00	1.127e+04	2.465e+06	
4.000e-02	1.000e-01	0.000e+00	1.000e+00	1.000e-01	3.101e+03	7.699e+05	
4.000e-02	1.000e-01	0.000e+00	1.000e+00	2.500e-01	9.241e+02	2.706e+05	
4.000e-02	1.000e-01	0.000e+00	1.000e+00	4.500e-01	3.622e+02	1.219e+05	
2.000e-03	1.000e-02	-1.000e-01	2.500e-01	0.000e+00	2.884e+01	6.095e+03	
2.000e-03	1.000e-02	-1.000e-01	2.500e-01	1.000e-01	5.057e+00	1.860e+03	
2.000e-03	1.000e-02	-1.000e-01	2.500e-01	2.500e-01	1.050e+00	2.118e+02	
2.000e-03	1.000e-02	-1.000e-01	2.500e-01	4.500e-01	4.172e+00	1.110e+03	
2.000e-03	1.000e-02	-1.000e-01	5.000e-01	0.000e+00	1.044e+01	1.126e+03	
2.000e-03	1.000e-02	-1.000e-01	5.000e-01	1.000e-01	4.178e+00	9.537e+02	
2.000e-03	1.000e-02	-1.000e-01	5.000e-01	2.500e-01	3.312e+00	4.897e+02	
2.000e-03	1.000e-02	-1.000e-01	5.000e-01	4.500e-01	7.053e+00	9.989e+02	
2.000e-03	1.000e-02	-1.000e-01	7.500e-01	0.000e+00	6.357e+00	4.835e+02	
2.000e-03	1.000e-02	-1.000e-01	7.500e-01	1.000e-01	3.269e+00	6.715e+02	
2.000e-03	1.000e-02	-1.000e-01	7.500e-01	2.500e-01	5.261e+01	2.021e+04	
2.000e-03	1.000e-02	-1.000e-01	7.500e-01	4.500e-01	1.690e+02	6.366e+04	
2.000e-03	1.000e-02	-1.000e-01	1.000e+00	0.000e+00	4.687e+00	3.210e+02	
2.000e-03	1.000e-02	-1.000e-01	1.000e+00	1.000e-01	2.318e+00	3.847e+02	
2.000e-03	1.000e-02	-1.000e-01	1.000e+00	2.500e-01	7.411e+01	2.178e+04	
2.000e-03	1.000e-02	-1.000e-01	1.000e+00	4.500e-01	2.855e+02	1.013e+05	
2.000e-03	1.000e-01	-1.000e-01	2.500e-01	0.000e+00	7.715e+01	2.263e+04	
2.000e-03	1.000e-01	-1.000e-01	2.500e-01	1.000e-01	3.038e+01	1.152e+04	
2.000e-03	1.000e-01	-1.000e-01	2.500e-01	2.500e-01	8.355e+00	2.386e+03	
2.000e-03	1.000e-01	-1.000e-01	2.500e-01	4.500e-01	2.138e+00	6.072e+02	
2.000e-03	1.000e-01	-1.000e-01	5.000e-01	0.000e+00	3.556e+01	9.223e+03	
2.000e-03	1.000e-01	-1.000e-01	5.000e-01	1.000e-01	1.810e+01	6.001e+03	
2.000e-03	1.000e-01	-1.000e-01	5.000e-01	2.500e-01	3.330e+00	1.137e+03	
2.000e-03	1.000e-01	-1.000e-01	5.000e-01	4.500e-01	1.155e+00	3.239e+02	
2.000e-03	1.000e-01	-1.000e-01	7.500e-01	0.000e+00	2.255e+01	4.556e+03	
2.000e-03	1.000e-01	-1.000e-01	7.500e-01	1.000e-01	1.301e+01	3.562e+03	
2.000e-03	1.000e-01	-1.000e-01	7.500e-01	2.500e-01	1.562e+00	5.876e+02	
2.000e-03	1.000e-01	-1.000e-01	7.500e-01	4.500e-01	2.182e+00	9.010e+02	
2.000e-03	1.000e-01	-1.000e-01	1.000e+00	0.000e+00	1.689e+01	2.934e+03	
2.000e-03	1.000e-01	-1.000e-01	1.000e+00	1.000e-01	1.004e+01	2.357e+03	
2.000e-03	1.000e-01	-1.000e-01	1.000e+00	2.500e-01	1.121e+00	3.404e+02	
2.000e-03	1.000e-01	-1.000e-01	1.000e+00	4.500e-01	3.231e+00	1.162e+03	
6.000e-03	1.000e-02	-1.000e-01	2.500e-01	0.000e+00	2.471e+02	5.338e+04	
6.000e-03	1.000e-02	-1.000e-01	2.500e-01	1.000e-01	4.502e+01	1.664e+04	
6.000e-03	1.000e-02	-1.000e-01	2.500e-01	2.500e-01	9.439e+00	1.901e+03	
6.000e-03	1.000e-02	-1.000e-01	2.500e-01	4.500e-01	2.156e+00	5.731e+02	
6.000e-03	1.000e-02	-1.000e-01	5.000e-01	0.000e+00	9.253e+01	1.002e+04	
6.000e-03	1.000e-02	-1.000e-01	5.000e-01	1.000e-01	3.709e+01	8.508e+03	
6.000e-03	1.000e-02	-1.000e-01	5.000e-01	2.500e-01	2.714e+00	4.005e+02	
6.000e-03	1.000e-02	-1.000e-01	5.000e-01	4.500e-01	1.275e+00	1.804e+02	
6.000e-03	1.000e-02	-1.000e-01	7.500e-01	0.000e+00	5.677e+01	4.321e+03	
6.000e-03	1.000e-02	-1.000e-01	7.500e-01	1.000e-01	2.873e+01	5.961e+03	
6.000e-03	1.000e-02	-1.000e-01	7.500e-01	2.500e-01	5.859e+00	2.251e+03	
6.000e-03	1.000e-02	-1.000e-01	7.500e-01	4.500e-01	1.880e+01	7.081e+03	
6.000e-03	1.000e-02	-1.000e-01	1.000e+00	0.000e+00	4.194e+01	2.893e+03	
6.000e-03	1.000e-02	-1.000e-01	1.000e+00	1.000e-01	1.992e+01	3.341e+03	
6.000e-03	1.000e-02	-1.000e-01	1.000e+00	2.500e-01	8.253e+00	2.427e+03	
6.000e-03	1.000e-02	-1.000e-01	1.000e+00	4.500e-01	3.175e+01	1.127e+04	
6.000e-03	1.000e-01	-1.000e-01	2.500e-01	0.000e+00	6.875e+02	2.020e+05	
6.000e-03	1.000e-01	-1.000e-01	2.500e-01	1.000e-01	2.722e+02	1.033e+05	
6.000e-03	1.000e-01	-1.000e-01	2.500e-01	2.500e-01	7.510e+01	2.142e+04	
6.000e-03	1.000e-01	-1.000e-01	2.500e-01	4.500e-01	1.923e+01	5.460e+03	
6.000e-03	1.000e-01	-1.000e-01	5.000e-01	0.000e+00	3.180e+02	8.269e+04	
6.000e-03	1.000e-01	-1.000e-01	5.000e-01	1.000e-01	1.621e+02	5.384e+04	
6.000e-03	1.000e-01	-1.000e-01	5.000e-01	2.500e-01	2.994e+01	1.021e+04	
6.000e-03	1.000e-01	-1.000e-01	5.000e-01	4.500e-01	1.039e+01	2.912e+03	
6.000e-03	1.000e-01	-1.000e-01	7.500e-01	0.000e+00	2.021e+02	4.094e+04	
6.000e-03	1.000e-01	-1.000e-01	7.500e-01	1.000e-01	1.165e+02	3.194e+04	
6.000e-03	1.000e-01	-1.000e-01	7.500e-01	2.500e-01	1.403e+01	5.280e+03	
6.000e-03	1.000e-01	-1.000e-01	7.500e-01	4.500e-01	4.122e+00	1.702e+03	
6.000e-03	1.000e-01	-1.000e-01	1.000e+00	0.000e+00	1.515e+02	2.639e+04	
6.000e-03	1.000e-01	-1.000e-01	1.000e+00	1.000e-01	8.982e+01	2.112e+04	
6.000e-03	1.000e-01	-1.000e-01	1.000e+00	2.500e-01	1.007e+01	3.059e+03	
6.000e-03	1.000e-01	-1.000e-01	1.000e+00	4.500e-01	2.783e+00	1.000e+03	
4.000e-02	1.000e-02	-1.000e-01	2.500e-01	0.000e+00	4.016e+03	9.934e+05	
4.000e-02	1.000e-02	-1.000e-01	2.500e-01	1.000e-01	1.398e+03	5.197e+05	
4.000e-02	1.000e-02	-1.000e-01	2.500e-01	2.500e-01	3.941e+02	7.436e+04	
4.000e-02	1.000e-02	-1.000e-01	2.500e-01	4.500e-01	9.311e+01	2.400e+04	
4.000e-02	1.000e-02	-1.000e-01	5.000e-01	0.000e+00	2.324e+03	2.989e+05	
4.000e-02	1.000e-02	-1.000e-01	5.000e-01	1.000e-01	9.625e+02	2.362e+05	
4.000e-02	1.000e-02	-1.000e-01	5.000e-01	2.500e-01	1.144e+02	1.559e+04	
4.000e-02	1.000e-02	-1.000e-01	5.000e-01	4.500e-01	5.520e+01	7.386e+03	
4.000e-02	1.000e-02	-1.000e-01	7.500e-01	0.000e+00	1.792e+03	1.764e+05	
4.000e-02	1.000e-02	-1.000e-01	7.500e-01	1.000e-01	5.822e+02	1.248e+05	
4.000e-02	1.000e-02	-1.000e-01	7.500e-01	2.500e-01	6.831e+00	2.670e+03	
4.000e-02	1.000e-02	-1.000e-01	7.500e-01	4.500e-01	2.250e+00	8.456e+02	
4.000e-02	1.000e-02	-1.000e-01	1.000e+00	0.000e+00	1.474e+03	1.524e+05	
4.000e-02	1.000e-02	-1.000e-01	1.000e+00	1.000e-01	1.619e+02	3.952e+04	
4.000e-02	1.000e-02	-1.000e-01	1.000e+00	2.500e-01	4.831e+00	1.457e+03	
4.000e-02	1.000e-02	-1.000e-01	1.000e+00	4.500e-01	1.335e+00	4.779e+02	
4.000e-02	1.000e-01	-1.000e-01	2.500e-01	0.000e+00	2.074e+04	6.376e+06	
4.000e-02	1.000e-01	-1.000e-01	2.500e-01	1.000e-01	9.936e+03	3.787e+06	
4.000e-02	1.000e-01	-1.000e-01	2.500e-01	2.500e-01	3.153e+03	8.568e+05	
4.000e-02	1.000e-01	-1.000e-01	2.500e-01	4.500e-01	8.341e+02	2.315e+05	
4.000e-02	1.000e-01	-1.000e-01	5.000e-01	0.000e+00	1.073e+04	3.127e+06	
4.000e-02	1.000e-01	-1.000e-01	5.000e-01	1.000e-01	5.825e+03	2.054e+06	
4.000e-02	1.000e-01	-1.000e-01	5.000e-01	2.500e-01	1.262e+03	4.096e+05	
4.000e-02	1.000e-01	-1.000e-01	5.000e-01	4.500e-01	4.487e+02	1.228e+05	
4.000e-02	1.000e-01	-1.000e-01	7.500e-01	0.000e+00	7.448e+03	1.693e+06	
4.000e-02	1.000e-01	-1.000e-01	7.500e-01	1.000e-01	4.098e+03	1.205e+06	
4.000e-02	1.000e-01	-1.000e-01	7.500e-01	2.500e-01	5.700e+02	2.179e+05	
4.000e-02	1.000e-01	-1.000e-01	7.500e-01	4.500e-01	1.762e+02	7.249e+04	
4.000e-02	1.000e-01	-1.000e-01	1.000e+00	0.000e+00	5.843e+03	1.140e+06	
4.000e-02	1.000e-01	-1.000e-01	1.000e+00	1.000e-01	3.101e+03	7.694e+05	
4.000e-02	1.000e-01	-1.000e-01	1.000e+00	2.500e-01	4.076e+02	1.265e+05	
4.000e-02	1.000e-01	-1.000e-01	1.000e+00	4.500e-01	1.186e+02	4.295e+04	
2.000e-03	1.000e-02	-2.500e-01	2.500e-01	0.000e+00	5.438e+00	7.104e+02	
2.000e-03	1.000e-02	-2.500e-01	2.500e-01	1.000e-01	1.390e+01	2.733e+03	
2.000e-03	1.000e-02	-2.500e-01	2.500e-01	2.500e-01	1.098e+00	4.064e+02	
2.000e-03	1.000e-02	-2.500e-01	2.500e-01	4.500e-01	3.042e+01	3.808e+03	
2.000e-03	1.000e-02	-2.500e-01	5.000e-01	0.000e+00	1.972e+00	3.201e+02	
2.000e-03	1.000e-02	-2.500e-01	5.000e-01	1.000e-01	2.491e+00	3.493e+02	
2.000e-03	1.000e-02	-2.500e-01	5.000e-01	2.500e-01	1.247e+00	3.746e+02	
2.000e-03	1.000e-02	-2.500e-01	5.000e-01	4.500e-01	1.536e+02	4.468e+04	
2.000e-03	1.000e-02	-2.500e-01	7.500e-01	0.000e+00	1.198e+00	2.157e+02	
2.000e-03	1.000e-02	-2.500e-01	7.500e-01	1.000e-01	1.068e+00	1.942e+02	
2.000e-03	1.000e-02	-2.500e-01	7.500e-01	2.500e-01	1.506e+00	4.151e+02	
2.000e-03	1.000e-02	-2.500e-01	7.500e-01	4.500e-01	3.194e+02	1.275e+05	
2.000e-03	1.000e-02	-2.500e-01	1.000e+00	0.000e+00	1.133e+00	2.133e+02	
2.000e-03	1.000e-02	-2.500e-01	1.000e+00	1.000e-01	1.135e+00	1.694e+02	
2.000e-03	1.000e-02	-2.500e-01	1.000e+00	2.500e-01	2.323e+00	5.099e+02	
2.000e-03	1.000e-02	-2.500e-01	1.000e+00	4.500e-01	4.473e+02	1.634e+05	
2.000e-03	1.000e-01	-2.500e-01	2.500e-01	0.000e+00	2.727e+01	3.435e+03	
2.000e-03	1.000e-01	-2.500e-01	2.500e-01	1.000e-01	5.228e+01	1.096e+04	
2.000e-03	1.000e-01	-2.500e-01	2.500e-01	2.500e-01	6.250e+00	2.523e+03	
2.000e-03	1.000e-01	-2.500e-01	2.500e-01	4.500e-01	1.661e+00	3.127e+02	
2.000e-03	1.000e-01	-2.500e-01	5.000e-01	0.000e+00	1.055e+01	2.128e+03	
2.000e-03	1.000e-01	-2.500e-01	5.000e-01	1.000e-01	1.015e+01	2.334e+03	
2.000e-03	1.000e-01	-2.500e-01	5.000e-01	2.500e-01	4.454e+00	1.644e+03	
2.000e-03	1.000e-01	-2.500e-01	5.000e-01	4.500e-01	1.723e+00	5.219e+02	
2.000e-03	1.000e-01	-2.500e-01	7.500e-01	0.000e+00	6.452e+00	1.550e+03	
2.000e-03	1.000e-01	-2.500e-01	7.500e-01	1.000e-01	5.747e+00	1.605e+03	
2.000e-03	1.000e-01	-2.500e-01	7.500e-01	2.500e-01	3.328e+00	1.122e+03	
2.000e-03	1.000e-01	-2.500e-01	7.500e-01	4.500e-01	3.389e+00	1.349e+03	
2.000e-03	1.000e-01	-2.500e-01	1.000e+00	0.000e+00	4.774e+00	1.193e+03	
2.000e-03	1.000e-01	-2.500e-01	1.000e+00	1.000e-01	4.662e+00	1.184e+03	
2.000e-03	1.000e-01	-2.500e-01	1.000e+00	2.500e-01	2.557e+00	7.270e+02	
2.000e-03	1.000e-01	-2.500e-01	1.000e+00	4.500e-01	4.735e+00	1.741e+03	
6.000e-03	1.000e-02	-2.500e-01	2.500e-01	0.000e+00	4.851e+01	6.355e+03	
6.000e-03	1.000e-02	-2.500e-01	2.500e-01	1.000e-01	1.223e+02	2.418e+04	
6.000e-03	1.000e-02	-2.500e-01	2.500e-01	2.500e-01	8.184e+00	3.032e+03	
6.000e-03	1.000e-02	-2.500e-01	2.500e-01	4.500e-01	3.390e+00	4.249e+02	
6.000e-03	1.000e-02	-2.500e-01	5.000e-01	0.000e+00	1.770e+01	2.878e+03	
6.000e-03	1.000e-02	-2.500e-01	5.000e-01	1.000e-01	2.250e+01	3.142e+03	
6.000e-03	1.000e-02	-2.500e-01	5.000e-01	2.500e-01	7.200e+00	2.165e+03	
6.000e-03	1.000e-02	-2.500e-01	5.000e-01	4.500e-01	1.708e+01	4.967e+03	
6.000e-03	1.000e-02	-2.500e-01	7.500e-01	0.000e+00	1.077e+01	1.941e+03	
6.000e-03	1.000e-02	-2.500e-01	7.500e-01	1.000e-01	9.603e+00	1.745e+03	
6.000e-03	1.000e-02	-2.500e-01	7.500e-01	2.500e-01	5.947e+00	1.642e+03	
6.000e-03	1.000e-02	-2.500e-01	7.500e-01	4.500e-01	3.552e+01	1.418e+04	
6.000e-03	1.000e-02	-2.500e-01	1.000e+00	0.000e+00	7.934e+00	1.494e+03	
6.000e-03	1.000e-02	-2.500e-01	1.000e+00	1.000e-01	7.923e+00	1.182e+03	
6.000e-03	1.000e-02	-2.500e-01	1.000e+00	2.500e-01	3.807e+00	8.392e+02	
6.000e-03	1.000e-02	-2.500e-01	1.000e+00	4.500e-01	4.974e+01	1.817e+04	
6.000e-03	1.000e-01	-2.500e-01	2.500e-01	0.000e+00	2.443e+02	3.082e+04	
6.000e-03	1.000e-01	-2.500e-01	2.500e-01	1.000e-01	4.664e+02	9.798e+04	
6.000e-03	1.000e-01	-2.500e-01	2.500e-01	2.500e-01	5.618e+01	2.268e+04	
6.000e-03	1.000e-01	-2.500e-01	2.500e-01	4.500e-01	1.494e+01	2.811e+03	
6.000e-03	1.000e-01	-2.500e-01	5.000e-01	0.000e+00	9.481e+01	1.913e+04	
6.000e-03	1.000e-01	-2.500e-01	5.000e-01	1.000e-01	9.143e+01	2.098e+04	
6.000e-03	1.000e-01	-2.500e-01	5.000e-01	2.500e-01	4.003e+01	1.478e+04	
6.000e-03	1.000e-01	-2.500e-01	5.000e-01	4.500e-01	5.221e+00	1.581e+03	
6.000e-03	1.000e-01	-2.500e-01	7.500e-01	0.000e+00	5.801e+01	1.394e+04	
6.000e-03	1.000e-01	-2.500e-01	7.500e-01	1.000e-01	5.167e+01	1.444e+04	
6.000e-03	1.000e-01	-2.500e-01	7.500e-01	2.500e-01	2.990e+01	1.008e+04	
6.000e-03	1.000e-01	-2.500e-01	7.500e-01	4.500e-01	2.654e+00	1.056e+03	
6.000e-03	1.000e-01	-2.500e-01	1.000e+00	0.000e+00	4.294e+01	1.073e+04	
6.000e-03	1.000e-01	-2.500e-01	1.000e+00	1.000e-01	4.193e+01	1.066e+04	
6.000e-03	1.000e-01	-2.500e-01	1.000e+00	2.500e-01	2.297e+01	6.533e+03	
6.000e-03	1.000e-01	-2.500e-01	1.000e+00	4.500e-01	1.900e+00	6.987e+02	
4.000e-02	1.000e-02	-2.500e-01	2.500e-01	0.000e+00	1.503e+03	2.235e+05	
4.000e-02	1.000e-02	-2.500e-01	2.500e-01	1.000e-01	2.542e+03	5.990e+05	
4.000e-02	1.000e-02	-2.500e-01	2.500e-01	2.500e-01	3.312e+02	1.232e+05	
4.000e-02	1.000e-02	-2.500e-01	2.500e-01	4.500e-01	1.143e+01	1.506e+03	
4.000e-02	1.000e-02	-2.500e-01	5.000e-01	0.000e+00	6.946e+02	1.219e+05	
4.000e-02	1.000e-02	-2.500e-01	5.000e-01	1.000e-01	1.057e+03	1.277e+05	
4.000e-02	1.000e-02	-2.500e-01	5.000e-01	2.500e-01	2.820e+02	8.552e+04	
4.000e-02	1.000e-02	-2.500e-01	5.000e-01	4.500e-01	2.508e+00	7.262e+02	
4.000e-02	1.000e-02	-2.500e-01	7.500e-01	0.000e+00	4.477e+02	8.429e+04	
4.000e-02	1.000e-02	-2.500e-01	7.500e-01	1.000e-01	4.020e+02	7.263e+04	
4.000e-02	1.000e-02	-2.500e-01	7.500e-01	2.500e-01	2.113e+02	5.898e+04	
4.000e-02	1.000e-02	-2.500e-01	7.500e-01	4.500e-01	1.211e+00	4.831e+02	
4.000e-02	1.000e-02	-2.500e-01	1.000e+00	0.000e+00	3.376e+02	6.550e+04	
4.000e-02	1.000e-02	-2.500e-01	1.000e+00	1.000e-01	3.372e+02	5.007e+04	
4.000e-02	1.000e-02	-2.500e-01	1.000e+00	2.500e-01	7.056e+01	1.950e+04	
4.000e-02	1.000e-02	-2.500e-01	1.000e+00	4.500e-01	1.157e+00	4.251e+02	
4.000e-02	1.000e-01	-2.500e-01	2.500e-01	0.000e+00	8.765e+03	1.208e+06	
4.000e-02	1.000e-01	-2.500e-01	2.500e-01	1.000e-01	1.443e+04	3.261e+06	
4.000e-02	1.000e-01	-2.500e-01	2.500e-01	2.500e-01	2.349e+03	9.469e+05	
4.000e-02	1.000e-01	-2.500e-01	2.500e-01	4.500e-01	6.307e+02	1.188e+05	
