0.006	0.010	0.000	0.500	0.450	3.874e-05	3.212e-15	
0.006	0.010	0.000	0.750	0.000	3.874e-05	1.673e-12	
0.006	0.010	0.000	0.750	0.100	3.874e-05	3.099e-15	
0.006	0.010	0.000	0.750	0.250	3.874e-05	1.182e-15	
0.006	0.010	0.000	0.750	0.450	3.874e-05	9.804e-16	
0.006	0.010	0.000	1.000	0.000	3.874e-05	6.194e-13	
0.006	0.010	0.000	1.000	0.100	3.874e-05	1.137e-15	
0.006	0.010	0.000	1.000	0.250	3.874e-05	4.896e-16	
0.006	0.010	0.000	1.000	0.450	3.874e-05	4.185e-16	
0.006	0.100	0.000	0.250	0.000	3.874e-05	4.582e-12	
0.006	0.100	0.000	0.250	0.100	3.874e-05	4.087e-13	
0.006	0.100	0.000	0.250	0.250	3.874e-05	1.932e-14	
0.006	0.100	0.000	0.250	0.450	3.874e-05	2.488e-15	
0.006	0.100	0.000	0.500	0.000	3.874e-05	1.798e-12	
0.006	0.100	0.000	0.500	0.100	3.874e-05	1.186e-13	
0.006	0.100	0.000	0.500	0.250	3.874e-05	8.533e-15	
0.006	0.100	0.000	0.500	0.450	3.874e-05	1.354e-15	
0.006	0.100	0.000	0.750	0.000	3.874e-05	7.986e-13	
0.006	0.100	0.000	0.750	0.100	3.874e-05	4.430e-14	
0.006	0.100	0.000	0.750	0.250	3.874e-05	4.124e-15	
0.006	0.100	0.000	0.750	0.450	3.874e-05	7.505e-16	
0.006	0.100	0.000	1.000	0.000	3.874e-05	3.782e-13	
0.006	0.100	0.000	1.000	0.100	3.874e-05	1.909e-14	
0.006	0.100	0.000	1.000	0.250	3.874e-05	1.852e-15	
0.006	0.100	0.000	1.000	0.450	3.874e-05	3.533e-16	
0.040	0.010	0.000	0.250	0.000	3.874e-05	1.734e-10	
0.040	0.010	0.000	0.250	0.100	3.874e-05	9.589e-12	
0.040	0.010	0.000	0.250	0.250	3.874e-05	5.303e-13	
0.040	0.010	0.000	0.250	0.450	3.874e-05	7.713e-14	
0.040	0.010	0.000	0.500	0.000	3.874e-05	5.161e-11	
0.040	0.010	0.000	0.500	0.100	3.874e-05	2.600e-12	
0.040	0.010	0.000	0.500	0.250	3.874e-05	2.909e-13	
0.040	0.010	0.000	0.500	0.450	3.874e-05	5.010e-14	
0.040	0.010	0.000	0.750	0.000	3.874e-05	1.251e-11	
0.040	0.010	0.000	0.750	0.100	3.874e-05	8.612e-13	
0.040	0.010	0.000	0.750	0.250	3.874e-05	1.512e-13	
0.040	0.010	0.000	0.750	0.450	3.874e-05	3.133e-14	
0.040	0.010	0.000	1.000	0.000	3.874e-05	6.741e-13	
0.040	0.010	0.000	1.000	0.100	3.874e-05	6.288e-14	
0.040	0.010	0.000	1.000	0.250	3.874e-05	1.505e-14	
0.040	0.010	0.000	1.000	0.450	3.874e-05	4.245e-15	
0.040	0.100	0.000	0.250	0.000	3.874e-05	3.774e-09	
0.040	0.100	0.000	0.250	0.100	3.874e-05	5.469e-10	
0.040	0.100	0.000	0.250	0.250	3.874e-05	3.321e-11	
0.040	0.100	0.000	0.250	0.450	3.874e-05	4.347e-12	
0.040	0.100	0.000	0.500	0.000	3.874e-05	1.536e-09	
0.040	0.100	0.000	0.500	0.100	3.874e-05	1.675e-10	
0.040	0.100	0.000	0.500	0.250	3.874e-05	1.496e-11	
0.040	0.100	0.000	0.500	0.450	3.874e-05	2.456e-12	
0.040	0.100	0.000	0.750	0.000	3.874e-05	6.456e-10	
0.040	0.100	0.000	0.750	0.100	3.874e-05	6.209e-11	
0.040	0.100	0.000	0.750	0.250	3.874e-05	7.127e-12	
0.040	0.100	0.000	0.750	0.450	3.874e-05	1.333e-12	
0.040	0.100	0.000	1.000	0.000	3.874e-05	2.771e-10	
0.040	0.100	0.000	1.000	0.100	3.874e-05	2.572e-11	
0.040	0.100	0.000	1.000	0.250	3.874e-05	3.082e-12	
0.040	0.100	0.000	1.000	0.450	3.874e-05	5.881e-13	
0.002	0.010	-0.100	0.250	0.000	3.874e-05	2.135e-15	
0.002	0.010	-0.100	0.250	0.100	3.874e-05	1.414e-16	
0.002	0.010	-0.100	0.250	0.250	3.874e-05	2.854e-17	
0.002	0.010	-0.100	0.250	0.450	3.874e-05	2.627e-17	
0.002	0.010	-0.100	0.500	0.000	3.874e-05	1.717e-16	
0.002	0.010	-0.100	0.500	0.100	3.874e-05	6.225e-17	
0.002	0.010	-0.100	0.500	0.250	3.874e-05	2.622e-17	
0.002	0.010	-0.100	0.500	0.450	3.874e-05	2.611e-17	
0.002	0.010	-0.100	0.750	0.000	3.874e-05	6.842e-17	
0.002	0.010	-0.100	0.750	0.100	3.874e-05	4.334e-17	
0.002	0.010	-0.100	0.750	0.250	3.874e-05	2.609e-17	
0.002	0.010	-0.100	0.750	0.450	3.874e-05	2.608e-17	
0.002	0.010	-0.100	1.000	0.000	3.874e-05	4.603e-17	
0.002	0.010	-0.100	1.000	0.100	3.874e-05	3.132e-17	
0.002	0.010	-0.100	1.000	0.250	3.874e-05	2.608e-17	
0.002	0.010	-0.100	1.000	0.450	3.874e-05	2.608e-17	
0.002	0.100	-0.100	0.250	0.000	3.874e-05	2.327e-14	
0.002	0.100	-0.100	0.250	0.100	3.874e-05	5.095e-15	
0.002	0.100	-0.100	0.250	0.250	3.874e-05	2.918e-16	
0.002	0.100	-0.100	0.250	0.450	3.874e-05	4.328e-17	
0.002	0.100	-0.100	0.500	0.000	3.874e-05	4.654e-15	
0.002	0.100	-0.100	0.500	0.100	3.874e-05	1.497e-15	
0.002	0.100	-0.100	0.500	0.250	3.874e-05	7.935e-17	
0.002	0.100	-0.100	0.500	0.450	3.874e-05	3.105e-17	
0.002	0.100	-0.100	0.750	0.000	3.874e-05	1.489e-15	
0.002	0.100	-0.100	0.750	0.100	3.874e-05	5.757e-16	
0.002	0.100	-0.100	0.750	0.250	3.874e-05	3.903e-17	
0.002	0.100	-0.100	0.750	0.450	3.874e-05	2.736e-17	
0.002	0.100	-0.100	1.000	0.000	3.874e-05	7.070e-16	
0.002	0.100	-0.100	1.000	0.100	3.874e-05	2.629e-16	
0.002	0.100	-0.100	1.000	0.250	3.874e-05	3.090e-17	
0.002	0.100	-0.100	1.000	0.450	3.874e-05	2.656e-17	
0.006	0.010	-0.100	0.250	0.000	3.874e-05	1.608e-13	
0.006	0.010	-0.100	0.250	0.100	3.874e-05	9.233e-15	
0.006	0.010	-0.100	0.250	0.250	3.874e-05	2.239e-16	
0.006	0.010	-0.100	0.250	0.450	3.874e-05	4.094e-17	
0.006	0.010	-0.100	0.500	0.000	3.874e-05	1.161e-14	
0.006	0.010	-0.100	0.500	0.100	3.874e-05	2.906e-15	
0.006	0.010	-0.100	0.500	0.250	3.874e-05	3.709e-17	
0.006	0.010	-0.100	0.500	0.450	3.874e-05	2.837e-17	
0.006	0.010	-0.100	0.750	0.000	3.874e-05	3.425e-15	
0.006	0.010	-0.100	0.750	0.100	3.874e-05	1.388e-15	
0.006	0.010	-0.100	0.750	0.250	3.874e-05	2.624e-17	
0.006	0.010	-0.100	0.750	0.450	3.874e-05	2.610e-17	
0.006	0.010	-0.100	1.000	0.000	3.874e-05	1.633e-15	
0.006	0.010	-0.100	1.000	0.100	3.874e-05	4.229e-16	
0.006	0.010	-0.100	1.000	0.250	3.874e-05	2.614e-17	
0.006	0.010	-0.100	1.000	0.450	3.874e-05	2.609e-17	
0.006	0.100	-0.100	0.250	0.000	3.874e-05	1.851e-12	
0.006	0.100	-0.100	0.250	0.100	3.874e-05	4.071e-13	
0.006	0.100	-0.100	0.250	0.250	3.874e-05	2.147e-14	
0.006	0.100	-0.100	0.250	0.450	3.874e-05	1.417e-15	
0.006	0.100	-0.100	0.500	0.000	3.874e-05	3.714e-13	
0.006	0.100	-0.100	0.500	0.100	3.874e-05	1.183e-13	
0.006	0.100	-0.100	0.500	0.250	3.874e-05	4.326e-15	
0.006	0.100	-0.100	0.500	0.450	3.874e-05	4.278e-16	
0.006	0.100	-0.100	0.750	0.000	3.874e-05	1.178e-13	
0.006	0.100	-0.100	0.750	0.100	3.874e-05	4.422e-14	
0.006	0.100	-0.100	0.750	0.250	3.874e-05	1.071e-15	
0.006	0.100	-0.100	0.750	0.450	3.874e-05	1.293e-16	
0.006	0.100	-0.100	1.000	0.000	3.874e-05	5.496e-14	
0.006	0.100	-0.100	1.000	0.100	3.874e-05	1.905e-14	
0.006	0.100	-0.100	1.000	0.250	3.874e-05	4.154e-16	
0.006	0.100	-0.100	1.000	0.450	3.874e-05	6.482e-17	
0.040	0.010	-0.100	0.250	0.000	3.874e-05	6.044e-11	
0.040	0.010	-0.100	0.250	0.100	3.874e-05	9.657e-12	
0.040	0.010	-0.100	0.250	0.250	3.874e-05	3.156e-13	
0.040	0.010	-0.100	0.250	0.450	3.874e-05	2.690e-14	
0.040	0.010	-0.100	0.500	0.000	3.874e-05	1.137e-11	
0.040	0.010	-0.100	0.500	0.100	3.874e-05	2.599e-12	
0.040	0.010	-0.100	0.500	0.250	3.874e-05	1.681e-14	
0.040	0.010	-0.100	0.500	0.450	3.874e-05	3.863e-15	
0.040	0.010	-0.100	0.750	0.000	3.874e-05	4.593e-12	
0.040	0.010	-0.100	0.750	0.100	3.874e-05	8.606e-13	
0.040	0.010	-0.100	0.750	0.250	3.874e-05	2.858e-16	
0.040	0.010	-0.100	0.750	0.450	3.874e-05	5.343e-17	
0.040	0.010	-0.100	1.000	0.000	3.874e-05	2.501e-12	
0.040	0.010	-0.100	1.000	0.100	3.874e-05	6.261e-14	
0.040	0.010	-0.100	1.000	0.250	3.874e-05	1.143e-16	
0.040	0.010	-0.100	1.000	0.450	3.874e-05	3.490e-17	
0.040	0.100	-0.100	0.250	0.000	3.874e-05	1.829e-09	
0.040	0.100	-0.100	0.250	0.100	3.874e-05	5.458e-10	
0.040	0.100	-0.100	0.250	0.250	3.874e-05	3.539e-11	
0.040	0.100	-0.100	0.250	0.450	3.874e-05	2.537e-12	
0.040	0.100	-0.100	0.500	0.000	3.874e-05	4.873e-10	
0.040	0.100	-0.100	0.500	0.100	3.874e-05	1.673e-10	
0.040	0.100	-0.100	0.500	0.250	3.874e-05	7.178e-12	
0.040	0.100	-0.100	0.500	0.450	3.874e-05	7.262e-13	
0.040	0.100	-0.100	0.750	0.000	3.874e-05	1.793e-10	
0.040	0.100	-0.100	0.750	0.100	3.874e-05	6.205e-11	
0.040	0.100	-0.100	0.750	0.250	3.874e-05	1.769e-12	
0.040	0.100	-0.100	0.750	0.450	3.874e-05	1.880e-13	
0.040	0.100	-0.100	1.000	0.000	3.874e-05	8.975e-11	
0.040	0.100	-0.100	1.000	0.100	3.874e-05	2.570e-11	
0.040	0.100	-0.100	1.000	0.250	3.874e-05	6.640e-13	
0.040	0.100	-0.100	1.000	0.450	3.874e-05	7.124e-14	
0.002	0.010	-0.250	0.250	0.000	3.874e-05	6.326e-17	
0.002	0.010	-0.250	0.250	0.100	3.874e-05	3.439e-16	
0.002	0.010	-0.250	0.250	0.250	3.874e-05	3.006e-17	
0.002	0.010	-0.250	0.250	0.450	3.874e-05	2.608e-17	
0.002	0.010	-0.250	0.500	0.000	3.874e-05	3.252e-17	
0.002	0.010	-0.250	0.500	0.100	3.874e-05	3.258e-17	
0.002	0.010	-0.250	0.500	0.250	3.874e-05	2.832e-17	
0.002	0.010	-0.250	0.500	0.450	3.874e-05	2.608e-17	
0.002	0.010	-0.250	0.750	0.000	3.874e-05	2.849e-17	
0.002	0.010	-0.250	0.750	0.100	3.874e-05	2.832e-17	
0.002	0.010	-0.250	0.750	0.250	3.874e-05	2.740e-17	
0.002	0.010	-0.250	0.750	0.450	3.874e-05	2.608e-17	
0.002	0.010	-0.250	1.000	0.000	3.874e-05	2.733e-17	
0.002	0.010	-0.250	1.000	0.100	3.874e-05	2.741e-17	
0.002	0.010	-0.250	1.000	0.250	3.874e-05	2.644e-17	
0.002	0.010	-0.250	1.000	0.450	3.874e-05	2.608e-17	
0.002	0.100	-0.250	0.250	0.000	3.874e-05	8.204e-16	
0.002	0.100	-0.250	0.250	0.100	3.874e-05	5.788e-15	
0.002	0.100	-0.250	0.250	0.250	3.874e-05	2.594e-16	
0.002	0.100	-0.250	0.250	0.450	3.874e-05	3.187e-17	
0.002	0.100	-0.250	0.500	0.000	3.874e-05	2.844e-16	
0.002	0.100	-0.250	0.500	0.100	3.874e-05	3.469e-16	
0.002	0.100	-0.250	0.500	0.250	3.874e-05	1.306e-16	
0.002	0.100	-0.250	0.500	0.450	3.874e-05	2.748e-17	
0.002	0.100	-0.250	0.750	0.000	3.874e-05	1.424e-16	
0.002	0.100	-0.250	0.750	0.100	3.874e-05	1.522e-16	
0.002	0.100	-0.250	0.750	0.250	3.874e-05	7.657e-17	
0.002	0.100	-0.250	0.750	0.450	3.874e-05	2.659e-17	
0.002	0.100	-0.250	1.000	0.000	3.874e-05	9.069e-17	
0.002	0.100	-0.250	1.000	0.100	3.874e-05	9.779e-17	
0.002	0.100	-0.250	1.000	0.250	3.874e-05	4.860e-17	
0.002	0.100	-0.250	1.000	0.450	3.874e-05	2.632e-17	
0.006	0.010	-0.250	0.250	0.000	3.874e-05	3.002e-15	
0.006	0.010	-0.250	0.250	0.100	3.874e-05	2.489e-14	
0.006	0.010	-0.250	0.250	0.250	3.874e-05	3.471e-16	
0.006	0.010	-0.250	0.250	0.450	3.874e-05	2.617e-17	
0.006	0.010	-0.250	0.500	0.000	3.874e-05	5.457e-16	
0.006	0.010	-0.250	0.500	0.100	3.874e-05	5.533e-16	
0.006	0.010	-0.250	0.500	0.250	3.874e-05	2.062e-16	
0.006	0.010	-0.250	0.500	0.450	3.874e-05	2.610e-17	
0.006	0.010	-0.250	0.750	0.000	3.874e-05	2.210e-16	
0.006	0.010	-0.250	0.750	0.100	3.874e-05	2.073e-16	
0.006	0.010	-0.250	0.750	0.250	3.874e-05	1.324e-16	
0.006	0.010	-0.250	0.750	0.450	3.874e-05	2.609e-17	
0.006	0.010	-0.250	1.000	0.000	3.874e-05	1.266e-16	
0.006	0.010	-0.250	1.000	0.100	3.874e-05	1.336e-16	
0.006	0.010	-0.250	1.000	0.250	3.874e-05	5.406e-17	
0.006	0.010	-0.250	1.000	0.450	3.874e-05	2.609e-17	
0.006	0.100	-0.250	0.250	0.000	3.874e-05	6.399e-14	
0.006	0.100	-0.250	0.250	0.100	3.874e-05	4.603e-13	
0.006	0.100	-0.250	0.250	0.250	3.874e-05	1.888e-14	
0.006	0.100	-0.250	0.250	0.450	3.874e-05	4.937e-16	
0.006	0.100	-0.250	0.500	0.000	3.874e-05	2.090e-14	
0.006	0.100	-0.250	0.500	0.100	3.874e-05	2.599e-14	
0.006	0.100	-0.250	0.500	0.250	3.874e-05	8.471e-15	
0.006	0.100	-0.250	0.500	0.450	3.874e-05	1.391e-16	
0.006	0.100	-0.250	0.750	0.000	3.874e-05	9.437e-15	
0.006	0.100	-0.250	0.750	0.100	3.874e-05	1.023e-14	
0.006	0.100	-0.250	0.750	0.250	3.874e-05	4.105e-15	
0.006	0.100	-0.250	0.750	0.450	3.874e-05	6.715e-17	
0.006	0.100	-0.250	1.000	0.000	3.874e-05	5.255e-15	
0.006	0.100	-0.250	1.000	0.100	3.874e-05	5.830e-15	
0.006	0.100	-0.250	1.000	0.250	3.874e-05	1.844e-15	
0.006	0.100	-0.250	1.000	0.450	3.874e-05	4.490e-17	
0.040	0.010	-0.250	0.250	0.000	3.874e-05	3.593e-12	
0.040	0.010	-0.250	0.250	0.100	3.874e-05	1.521e-11	
0.040	0.010	-0.250	0.250	0.250	3.874e-05	5.364e-13	
0.040	0.010	-0.250	0.250	0.450	3.874e-05	1.687e-16	
0.040	0.010	-0.250	0.500	0.000	3.874e-05	8.801e-13	
0.040	0.010	-0.250	0.500	0.100	3.874e-05	1.077e-12	
0.040	0.010	-0.250	0.500	0.250	3.874e-05	2.907e-13	
0.040	0.010	-0.250	0.500	0.450	3.874e-05	5.065e-17	
0.040	0.010	-0.250	0.750	0.000	3.874e-05	3.574e-13	
0.040	0.010	-0.250	0.750	0.100	3.874e-05	3.363e-13	
0.040	0.010	-0.250	0.750	0.250	3.874e-05	1.509e-13	
0.040	0.010	-0.250	0.750	0.450	3.874e-05	3.466e-17	
0.040	0.010	-0.250	1.000	0.000	3.874e-05	1.900e-13	
0.040	0.010	-0.250	1.000	0.100	3.874e-05	2.033e-13	
0.040	0.010	-0.250	1.000	0.250	3.874e-05	1.493e-14	
0.040	0.010	-0.250	1.000	0.450	3.874e-05	2.997e-17	
0.040	0.100	-0.250	0.250	0.000	3.874e-05	9.728e-11	
0.040	0.100	-0.250	0.250	0.100	3.874e-05	5.124e-10	
0.040	0.100	-0.250	0.250	0.250	3.874e-05	3.291e-11	
0.040	0.100	-0.250	0.250	0.450	3.874e-05	8.343e-13	
0.040	0.100	-0.250	0.500	0.000	3.874e-05	3.688e-11	
0.040	0.100	-0.250	0.500	0.100	3.874e-05	4.857e-11	
0.040	0.100	-0.250	0.500	0.250	3.874e-05	1.492e-11	
0.040	0.100	-0.250	0.500	0.450	3.874e-05	2.072e-13	
0.040	0.100	-0.250	0.750	0.000	3.874e-05	1.751e-11	
0.040	0.100	-0.250	0.750	0.100	3.874e-05	1.945e-11	
0.040	0.100	-0.250	0.750	0.250	3.874e-05	7.115e-12	
0.040	0.100	-0.250	0.750	0.450	3.874e-05	7.622e-14	
0.040	0.100	-0.250	1.000	0.000	3.874e-05	9.948e-12	
0.040	0.100	-0.250	1.000	0.100	3.874e-05	1.112e-11	
0.040	0.100	-0.250	1.000	0.250	3.874e-05	3.077e-12	
0.040	0.100	-0.250	1.000	0.450	3.874e-05	3.514e-14	
0.002	0.010	-0.450	0.250	0.000	3.874e-05	2.608e-17	
0.002	0.010	-0.450	0.250	0.100	3.874e-05	2.609e-17	
0.002	0.010	-0.450	0.250	0.250	3.874e-05	2.685e-17	
0.002	0.010	-0.450	0.250	0.450	3.874e-05	2.659e-17	
0.002	0.010	-0.450	0.500	0.000	3.874e-05	2.608e-17	
0.002	0.010	-0.450	0.500	0.100	3.874e-05	2.650e-17	
0.002	0.010	-0.450	0.500	0.250	3.874e-05	2.652e-17	
0.002	0.010	-0.450	0.500	0.450	3.874e-05	2.642e-17	
0.002	0.010	-0.450	0.750	0.000	3.874e-05	2.608e-17	
0.002	0.010	-0.450	0.750	0.100	3.874e-05	2.658e-17	
0.002	0.010	-0.450	0.750	0.250	3.874e-05	2.637e-17	
0.002	0.010	-0.450	0.750	0.450	3.874e-05	2.631e-17	
0.002	0.010	-0.450	1.000	0.000	3.874e-05	2.614e-17	
0.002	0.010	-0.450	1.000	0.100	3.874e-05	2.642e-17	
0.002	0.010	-0.450	1.000	0.250	3.874e-05	2.628e-17	
0.002	0.010	-0.450	1.000	0.450	3.874e-05	2.614e-17	
0.002	0.100	-0.450	0.250	0.000	3.874e-05	2.630e-17	
0.002	0.100	-0.450	0.250	0.100	3.874e-05	3.332e-17	
0.002	0.100	-0.450	0.250	0.250	3.874e-05	6.153e-17	
0.002	0.100	-0.450	0.250	0.450	3.874e-05	5.380e-17	
0.002	0.100	-0.450	0.500	0.000	3.874e-05	2.642e-17	
0.002	0.100	-0.450	0.500	0.100	3.874e-05	4.334e-17	
0.002	0.100	-0.450	0.500	0.250	3.874e-05	4.962e-17	
0.002	0.100	-0.450	0.500	0.450	3.874e-05	4.212e-17	
0.002	0.100	-0.450	0.750	0.000	3.874e-05	2.695e-17	
0.002	0.100	-0.450	0.750	0.100	3.874e-05	4.707e-17	
0.002	0.100	-0.450	0.750	0.250	3.874e-05	4.221e-17	
0.002	0.100	-0.450	0.750	0.450	3.874e-05	3.493e-17	
0.002	0.100	-0.450	1.000	0.000	3.874e-05	2.857e-17	
0.002	0.100	-0.450	1.000	0.100	3.874e-05	4.297e-17	
0.002	0.100	-0.450	1.000	0.250	3.874e-05	3.764e-17	
0.002	0.100	-0.450	1.000	0.450	3.874e-05	3.008e-17	
0.006	0.010	-0.450	0.250	0.000	3.874e-05	2.609e-17	
0.006	0.010	-0.450	0.250	0.100	3.874e-05	2.620e-17	
0.006	0.010	-0.450	0.250	0.250	3.874e-05	8.824e-17	
0.006	0.010	-0.450	0.250	0.450	3.874e-05	6.717e-17	
0.006	0.010	-0.450	0.500	0.000	3.874e-05	2.609e-17	
0.006	0.010	-0.450	0.500	0.100	3.874e-05	6.030e-17	
0.006	0.010	-0.450	0.500	0.250	3.874e-05	6.161e-17	
0.006	0.010	-0.450	0.500	0.450	3.874e-05	5.328e-17	
0.006	0.010	-0.450	0.750	0.000	3.874e-05	2.610e-17	
0.006	0.010	-0.450	0.750	0.100	3.874e-05	6.590e-17	
0.006	0.010	-0.450	0.750	0.250	3.874e-05	4.894e-17	
0.006	0.010	-0.450	0.750	0.450	3.874e-05	4.407e-17	
0.006	0.010	-0.450	1.000	0.000	3.874e-05	3.044e-17	
0.006	0.010	-0.450	1.000	0.100	3.874e-05	5.308e-17	
0.006	0.010	-0.450	1.000	0.250	3.874e-05	4.212e-17	
0.006	0.010	-0.450	1.000	0.450	3.874e-05	3.071e-17	
0.006	0.100	-0.450	0.250	0.000	3.874e-05	4.381e-17	
0.006	0.100	-0.450	0.250	0.100	3.874e-05	6.142e-16	
0.006	0.100	-0.450	0.250	0.250	3.874e-05	2.896e-15	
0.006	0.100	-0.450	0.250	0.450	3.874e-05	2.269e-15	
0.006	0.100	-0.450	0.500	0.000	3.874e-05	5.347e-17	
0.006	0.100	-0.450	0.500	0.100	3.874e-05	1.426e-15	
0.006	0.100	-0.450	0.500	0.250	3.874e-05	1.932e-15	
0.006	0.100	-0.450	0.500	0.450	3.874e-05	1.324e-15	
0.006	0.100	-0.450	0.750	0.000	3.874e-05	9.644e-17	
0.006	0.100	-0.450	0.750	0.100	3.874e-05	1.726e-15	
0.006	0.100	-0.450	0.750	0.250	3.874e-05	1.332e-15	
0.006	0.100	-0.450	0.750	0.450	3.874e-05	7.414e-16	
0.006	0.100	-0.450	1.000	0.000	3.874e-05	2.273e-16	
0.006	0.100	-0.450	1.000	0.100	3.874e-05	1.394e-15	
0.006	0.100	-0.450	1.000	0.250	3.874e-05	9.620e-16	
0.006	0.100	-0.450	1.000	0.450	3.874e-05	3.494e-16	
0.040	0.010	-0.450	0.250	0.000	3.874e-05	3.039e-17	
0.040	0.010	-0.450	0.250	0.100	3.874e-05	3.766e-16	
0.040	0.010	-0.450	0.250	0.250	3.874e-05	1.177e-13	
0.040	0.010	-0.450	0.250	0.450	3.874e-05	7.645e-14	
0.040	0.010	-0.450	0.500	0.000	3.874e-05	3.363e-17	
0.040	0.010	-0.450	0.500	0.100	3.874e-05	7.942e-14	
0.040	0.010	-0.450	0.500	0.250	3.874e-05	6.831e-14	
0.040	0.010	-0.450	0.500	0.450	3.874e-05	4.987e-14	
0.040	0.010	-0.450	0.750	0.000	3.874e-05	8.394e-17	
0.040	0.010	-0.450	0.750	0.100	3.874e-05	7.748e-14	
0.040	0.010	-0.450	0.750	0.250	3.874e-05	4.434e-14	
0.040	0.010	-0.450	0.750	0.450	3.874e-05	3.122e-14	
0.040	0.010	-0.450	1.000	0.000	3.874e-05	9.032e-15	
0.040	0.010	-0.450	1.000	0.100	3.874e-05	5.247e-14	
0.040	0.010	-0.450	1.000	0.250	3.874e-05	3.127e-14	
0.040	0.010	-0.450	1.000	0.450	3.874e-05	4.194e-15	
0.040	0.100	-0.450	0.250	0.000	3.874e-05	3.750e-14	
0.040	0.100	-0.450	0.250	0.100	3.874e-05	1.384e-12	
0.040	0.100	-0.450	0.250	0.250	3.874e-05	5.524e-12	
0.040	0.100	-0.450	0.250	0.450	3.874e-05	4.224e-12	
0.040	0.100	-0.450	0.500	0.000	3.874e-05	5.867e-14	
0.040	0.100	-0.450	0.500	0.100	3.874e-05	2.979e-12	
0.040	0.100	-0.450	0.500	0.250	3.874e-05	3.685e-12	
0.040	0.100	-0.450	0.500	0.450	3.874e-05	2.440e-12	
0.040	0.100	-0.450	0.750	0.000	3.874e-05	1.531e-13	
0.040	0.100	-0.450	0.750	0.100	3.874e-05	3.357e-12	
0.040	0.100	-0.450	0.750	0.250	3.874e-05	2.537e-12	
0.040	0.100	-0.450	0.750	0.450	3.874e-05	1.328e-12	
0.040	0.100	-0.450	1.000	0.000	3.874e-05	4.140e-13	
0.040	0.100	-0.450	1.000	0.100	3.874e-05	2.675e-12	
0.040	0.100	-0.450	1.000	0.250	3.874e-05	1.825e-12	
0.040	0.100	-0.450	1.000	0.450	3.874e-05	5.861e-13	

 Time spent 46730.257138 seconds. 
 
