0.002	0.010	-0.100	0.500	0.450	3.874e-05	4.703e-17	
0.002	0.010	-0.100	0.750	0.000	3.874e-05	8.934e-17	
0.002	0.010	-0.100	0.750	0.100	3.874e-05	6.426e-17	
0.002	0.010	-0.100	0.750	0.250	3.874e-05	4.701e-17	
0.002	0.010	-0.100	0.750	0.450	3.874e-05	4.701e-17	
0.002	0.010	-0.100	1.000	0.000	3.874e-05	6.695e-17	
0.002	0.010	-0.100	1.000	0.100	3.874e-05	5.224e-17	
0.002	0.010	-0.100	1.000	0.250	3.874e-05	4.701e-17	
0.002	0.010	-0.100	1.000	0.450	3.874e-05	4.701e-17	
0.002	0.100	-0.100	0.250	0.000	3.874e-05	2.329e-14	
0.002	0.100	-0.100	0.250	0.100	3.874e-05	5.116e-15	
0.002	0.100	-0.100	0.250	0.250	3.874e-05	3.127e-16	
0.002	0.100	-0.100	0.250	0.450	3.874e-05	6.421e-17	
0.002	0.100	-0.100	0.500	0.000	3.874e-05	4.675e-15	
0.002	0.100	-0.100	0.500	0.100	3.874e-05	1.518e-15	
0.002	0.100	-0.100	0.500	0.250	3.874e-05	1.003e-16	
0.002	0.100	-0.100	0.500	0.450	3.874e-05	5.197e-17	
0.002	0.100	-0.100	0.750	0.000	3.874e-05	1.510e-15	
0.002	0.100	-0.100	0.750	0.100	3.874e-05	5.966e-16	
0.002	0.100	-0.100	0.750	0.250	3.874e-05	5.995e-17	
0.002	0.100	-0.100	0.750	0.450	3.874e-05	4.828e-17	
0.002	0.100	-0.100	1.000	0.000	3.874e-05	7.279e-16	
0.002	0.100	-0.100	1.000	0.100	3.874e-05	2.838e-16	
0.002	0.100	-0.100	1.000	0.250	3.874e-05	5.183e-17	
0.002	0.100	-0.100	1.000	0.450	3.874e-05	4.748e-17	
0.006	0.010	-0.100	0.250	0.000	3.874e-05	1.608e-13	
0.006	0.010	-0.100	0.250	0.100	3.874e-05	9.253e-15	
0.006	0.010	-0.100	0.250	0.250	3.874e-05	2.448e-16	
0.006	0.010	-0.100	0.250	0.450	3.874e-05	6.186e-17	
0.006	0.010	-0.100	0.500	0.000	3.874e-05	1.163e-14	
0.006	0.010	-0.100	0.500	0.100	3.874e-05	2.927e-15	
0.006	0.010	-0.100	0.500	0.250	3.874e-05	5.801e-17	
0.006	0.010	-0.100	0.500	0.450	3.874e-05	4.929e-17	
0.006	0.010	-0.100	0.750	0.000	3.874e-05	3.446e-15	
0.006	0.010	-0.100	0.750	0.100	3.874e-05	1.409e-15	
0.006	0.010	-0.100	0.750	0.250	3.874e-05	4.716e-17	
0.006	0.010	-0.100	0.750	0.450	3.874e-05	4.702e-17	
0.006	0.010	-0.100	1.000	0.000	3.874e-05	1.654e-15	
0.006	0.010	-0.100	1.000	0.100	3.874e-05	4.438e-16	
0.006	0.010	-0.100	1.000	0.250	3.874e-05	4.706e-17	
0.006	0.010	-0.100	1.000	0.450	3.874e-05	4.701e-17	
0.006	0.100	-0.100	0.250	0.000	3.874e-05	1.851e-12	
0.006	0.100	-0.100	0.250	0.100	3.874e-05	4.071e-13	
0.006	0.100	-0.100	0.250	0.250	3.874e-05	2.149e-14	
0.006	0.100	-0.100	0.250	0.450	3.874e-05	1.438e-15	
0.006	0.100	-0.100	0.500	0.000	3.874e-05	3.714e-13	
0.006	0.100	-0.100	0.500	0.100	3.874e-05	1.184e-13	
0.006	0.100	-0.100	0.500	0.250	3.874e-05	4.347e-15	
0.006	0.100	-0.100	0.500	0.450	3.874e-05	4.487e-16	
0.006	0.100	-0.100	0.750	0.000	3.874e-05	1.178e-13	
0.006	0.100	-0.100	0.750	0.100	3.874e-05	4.424e-14	
0.006	0.100	-0.100	0.750	0.250	3.874e-05	1.092e-15	
0.006	0.100	-0.100	0.750	0.450	3.874e-05	1.502e-16	
0.006	0.100	-0.100	1.000	0.000	3.874e-05	5.498e-14	
0.006	0.100	-0.100	1.000	0.100	3.874e-05	1.908e-14	
0.006	0.100	-0.100	1.000	0.250	3.874e-05	4.363e-16	
0.006	0.100	-0.100	1.000	0.450	3.874e-05	8.574e-17	
0.040	0.010	-0.100	0.250	0.000	3.874e-05	6.044e-11	
0.040	0.010	-0.100	0.250	0.100	3.874e-05	9.657e-12	
0.040	0.010	-0.100	0.250	0.250	3.874e-05	3.156e-13	
0.040	0.010	-0.100	0.250	0.450	3.874e-05	2.692e-14	
0.040	0.010	-0.100	0.500	0.000	3.874e-05	1.137e-11	
0.040	0.010	-0.100	0.500	0.100	3.874e-05	2.599e-12	
0.040	0.010	-0.100	0.500	0.250	3.874e-05	1.683e-14	
0.040	0.010	-0.100	0.500	0.450	3.874e-05	3.884e-15	
0.040	0.010	-0.100	0.750	0.000	3.874e-05	4.593e-12	
0.040	0.010	-0.100	0.750	0.100	3.874e-05	8.606e-13	
0.040	0.010	-0.100	0.750	0.250	3.874e-05	3.067e-16	
0.040	0.010	-0.100	0.750	0.450	3.874e-05	7.435e-17	
0.040	0.010	-0.100	1.000	0.000	3.874e-05	2.501e-12	
0.040	0.010	-0.100	1.000	0.100	3.874e-05	6.263e-14	
0.040	0.010	-0.100	1.000	0.250	3.874e-05	1.353e-16	
0.040	0.010	-0.100	1.000	0.450	3.874e-05	5.583e-17	
0.040	0.100	-0.100	0.250	0.000	3.874e-05	1.829e-09	
0.040	0.100	-0.100	0.250	0.100	3.874e-05	5.458e-10	
0.040	0.100	-0.100	0.250	0.250	3.874e-05	3.539e-11	
0.040	0.100	-0.100	0.250	0.450	3.874e-05	2.537e-12	
0.040	0.100	-0.100	0.500	0.000	3.874e-05	4.873e-10	
0.040	0.100	-0.100	0.500	0.100	3.874e-05	1.673e-10	
0.040	0.100	-0.100	0.500	0.250	3.874e-05	7.178e-12	
0.040	0.100	-0.100	0.500	0.450	3.874e-05	7.262e-13	
0.040	0.100	-0.100	0.750	0.000	3.874e-05	1.793e-10	
0.040	0.100	-0.100	0.750	0.100	3.874e-05	6.205e-11	
0.040	0.100	-0.100	0.750	0.250	3.874e-05	1.769e-12	
0.040	0.100	-0.100	0.750	0.450	3.874e-05	1.881e-13	
0.040	0.100	-0.100	1.000	0.000	3.874e-05	8.975e-11	
0.040	0.100	-0.100	1.000	0.100	3.874e-05	2.570e-11	
0.040	0.100	-0.100	1.000	0.250	3.874e-05	6.640e-13	
0.040	0.100	-0.100	1.000	0.450	3.874e-05	7.126e-14	
0.002	0.010	-0.250	0.250	0.000	3.874e-05	8.419e-17	
0.002	0.010	-0.250	0.250	0.100	3.874e-05	3.648e-16	
0.002	0.010	-0.250	0.250	0.250	3.874e-05	5.098e-17	
0.002	0.010	-0.250	0.250	0.450	3.874e-05	4.701e-17	
0.002	0.010	-0.250	0.500	0.000	3.874e-05	5.344e-17	
0.002	0.010	-0.250	0.500	0.100	3.874e-05	5.350e-17	
0.002	0.010	-0.250	0.500	0.250	3.874e-05	4.924e-17	
0.002	0.010	-0.250	0.500	0.450	3.874e-05	4.701e-17	
0.002	0.010	-0.250	0.750	0.000	3.874e-05	4.942e-17	
0.002	0.010	-0.250	0.750	0.100	3.874e-05	4.924e-17	
0.002	0.010	-0.250	0.750	0.250	3.874e-05	4.833e-17	
0.002	0.010	-0.250	0.750	0.450	3.874e-05	4.701e-17	
0.002	0.010	-0.250	1.000	0.000	3.874e-05	4.825e-17	
0.002	0.010	-0.250	1.000	0.100	3.874e-05	4.833e-17	
0.002	0.010	-0.250	1.000	0.250	3.874e-05	4.736e-17	
0.002	0.010	-0.250	1.000	0.450	3.874e-05	4.701e-17	
0.002	0.100	-0.250	0.250	0.000	3.874e-05	8.414e-16	
0.002	0.100	-0.250	0.250	0.100	3.874e-05	5.809e-15	
0.002	0.100	-0.250	0.250	0.250	3.874e-05	2.804e-16	
0.002	0.100	-0.250	0.250	0.450	3.874e-05	5.279e-17	
0.002	0.100	-0.250	0.500	0.000	3.874e-05	3.054e-16	
0.002	0.100	-0.250	0.500	0.100	3.874e-05	3.678e-16	
0.002	0.100	-0.250	0.500	0.250	3.874e-05	1.515e-16	
0.002	0.100	-0.250	0.500	0.450	3.874e-05	4.840e-17	
0.002	0.100	-0.250	0.750	0.000	3.874e-05	1.633e-16	
0.002	0.100	-0.250	0.750	0.100	3.874e-05	1.731e-16	
0.002	0.100	-0.250	0.750	0.250	3.874e-05	9.749e-17	
0.002	0.100	-0.250	0.750	0.450	3.874e-05	4.751e-17	
0.002	0.100	-0.250	1.000	0.000	3.874e-05	1.116e-16	
0.002	0.100	-0.250	1.000	0.100	3.874e-05	1.187e-16	
0.002	0.100	-0.250	1.000	0.250	3.874e-05	6.952e-17	
0.002	0.100	-0.250	1.000	0.450	3.874e-05	4.724e-17	
0.006	0.010	-0.250	0.250	0.000	3.874e-05	3.023e-15	
0.006	0.010	-0.250	0.250	0.100	3.874e-05	2.491e-14	
0.006	0.010	-0.250	0.250	0.250	3.874e-05	3.680e-16	
0.006	0.010	-0.250	0.250	0.450	3.874e-05	4.709e-17	
0.006	0.010	-0.250	0.500	0.000	3.874e-05	5.666e-16	
0.006	0.010	-0.250	0.500	0.100	3.874e-05	5.742e-16	
0.006	0.010	-0.250	0.500	0.250	3.874e-05	2.271e-16	
0.006	0.010	-0.250	0.500	0.450	3.874e-05	4.702e-17	
0.006	0.010	-0.250	0.750	0.000	3.874e-05	2.419e-16	
0.006	0.010	-0.250	0.750	0.100	3.874e-05	2.282e-16	
0.006	0.010	-0.250	0.750	0.250	3.874e-05	1.533e-16	
0.006	0.010	-0.250	0.750	0.450	3.874e-05	4.701e-17	
0.006	0.010	-0.250	1.000	0.000	3.874e-05	1.475e-16	
0.006	0.010	-0.250	1.000	0.100	3.874e-05	1.545e-16	
0.006	0.010	-0.250	1.000	0.250	3.874e-05	7.498e-17	
0.006	0.010	-0.250	1.000	0.450	3.874e-05	4.701e-17	
0.006	0.100	-0.250	0.250	0.000	3.874e-05	6.401e-14	
0.006	0.100	-0.250	0.250	0.100	3.874e-05	4.603e-13	
0.006	0.100	-0.250	0.250	0.250	3.874e-05	1.890e-14	
0.006	0.100	-0.250	0.250	0.450	3.874e-05	5.146e-16	
0.006	0.100	-0.250	0.500	0.000	3.874e-05	2.092e-14	
0.006	0.100	-0.250	0.500	0.100	3.874e-05	2.601e-14	
0.006	0.100	-0.250	0.500	0.250	3.874e-05	8.492e-15	
0.006	0.100	-0.250	0.500	0.450	3.874e-05	1.600e-16	
0.006	0.100	-0.250	0.750	0.000	3.874e-05	9.458e-15	
0.006	0.100	-0.250	0.750	0.100	3.874e-05	1.025e-14	
0.006	0.100	-0.250	0.750	0.250	3.874e-05	4.126e-15	
0.006	0.100	-0.250	0.750	0.450	3.874e-05	8.807e-17	
0.006	0.100	-0.250	1.000	0.000	3.874e-05	5.276e-15	
0.006	0.100	-0.250	1.000	0.100	3.874e-05	5.851e-15	
0.006	0.100	-0.250	1.000	0.250	3.874e-05	1.865e-15	
0.006	0.100	-0.250	1.000	0.450	3.874e-05	6.582e-17	
0.040	0.010	-0.250	0.250	0.000	3.874e-05	3.593e-12	
0.040	0.010	-0.250	0.250	0.100	3.874e-05	1.521e-11	
0.040	0.010	-0.250	0.250	0.250	3.874e-05	5.365e-13	
0.040	0.010	-0.250	0.250	0.450	3.874e-05	1.896e-16	
0.040	0.010	-0.250	0.500	0.000	3.874e-05	8.801e-13	
0.040	0.010	-0.250	0.500	0.100	3.874e-05	1.077e-12	
0.040	0.010	-0.250	0.500	0.250	3.874e-05	2.907e-13	
0.040	0.010	-0.250	0.500	0.450	3.874e-05	7.157e-17	
0.040	0.010	-0.250	0.750	0.000	3.874e-05	3.574e-13	
0.040	0.010	-0.250	0.750	0.100	3.874e-05	3.363e-13	
0.040	0.010	-0.250	0.750	0.250	3.874e-05	1.509e-13	
0.040	0.010	-0.250	0.750	0.450	3.874e-05	5.558e-17	
0.040	0.010	-0.250	1.000	0.000	3.874e-05	1.900e-13	
0.040	0.010	-0.250	1.000	0.100	3.874e-05	2.034e-13	
0.040	0.010	-0.250	1.000	0.250	3.874e-05	1.495e-14	
0.040	0.010	-0.250	1.000	0.450	3.874e-05	5.089e-17	
0.040	0.100	-0.250	0.250	0.000	3.874e-05	9.728e-11	
0.040	0.100	-0.250	0.250	0.100	3.874e-05	5.124e-10	
0.040	0.100	-0.250	0.250	0.250	3.874e-05	3.291e-11	
0.040	0.100	-0.250	0.250	0.450	3.874e-05	8.343e-13	
0.040	0.100	-0.250	0.500	0.000	3.874e-05	3.688e-11	
0.040	0.100	-0.250	0.500	0.100	3.874e-05	4.857e-11	
0.040	0.100	-0.250	0.500	0.250	3.874e-05	1.492e-11	
0.040	0.100	-0.250	0.500	0.450	3.874e-05	2.072e-13	
0.040	0.100	-0.250	0.750	0.000	3.874e-05	1.751e-11	
0.040	0.100	-0.250	0.750	0.100	3.874e-05	1.945e-11	
0.040	0.100	-0.250	0.750	0.250	3.874e-05	7.115e-12	
0.040	0.100	-0.250	0.750	0.450	3.874e-05	7.624e-14	
0.040	0.100	-0.250	1.000	0.000	3.874e-05	9.948e-12	
0.040	0.100	-0.250	1.000	0.100	3.874e-05	1.112e-11	
0.040	0.100	-0.250	1.000	0.250	3.874e-05	3.077e-12	
0.040	0.100	-0.250	1.000	0.450	3.874e-05	3.516e-14	
0.002	0.010	-0.450	0.250	0.000	3.874e-05	4.701e-17	
0.002	0.010	-0.450	0.250	0.100	3.874e-05	4.701e-17	
0.002	0.010	-0.450	0.250	0.250	3.874e-05	4.777e-17	
0.002	0.010	-0.450	0.250	0.450	3.874e-05	4.751e-17	
0.002	0.010	-0.450	0.500	0.000	3.874e-05	4.701e-17	
0.002	0.010	-0.450	0.500	0.100	3.874e-05	4.743e-17	
0.002	0.010	-0.450	0.500	0.250	3.874e-05	4.744e-17	
0.002	0.010	-0.450	0.500	0.450	3.874e-05	4.734e-17	
0.002	0.010	-0.450	0.750	0.000	3.874e-05	4.701e-17	
0.002	0.010	-0.450	0.750	0.100	3.874e-05	4.750e-17	
0.002	0.010	-0.450	0.750	0.250	3.874e-05	4.729e-17	
0.002	0.010	-0.450	0.750	0.450	3.874e-05	4.723e-17	
0.002	0.010	-0.450	1.000	0.000	3.874e-05	4.706e-17	
0.002	0.010	-0.450	1.000	0.100	3.874e-05	4.734e-17	
0.002	0.010	-0.450	1.000	0.250	3.874e-05	4.720e-17	
0.002	0.010	-0.450	1.000	0.450	3.874e-05	4.706e-17	
0.002	0.100	-0.450	0.250	0.000	3.874e-05	4.722e-17	
0.002	0.100	-0.450	0.250	0.100	3.874e-05	5.424e-17	
0.002	0.100	-0.450	0.250	0.250	3.874e-05	8.245e-17	
0.002	0.100	-0.450	0.250	0.450	3.874e-05	7.472e-17	
0.002	0.100	-0.450	0.500	0.000	3.874e-05	4.734e-17	
0.002	0.100	-0.450	0.500	0.100	3.874e-05	6.426e-17	
0.002	0.100	-0.450	0.500	0.250	3.874e-05	7.054e-17	
0.002	0.100	-0.450	0.500	0.450	3.874e-05	6.304e-17	
0.002	0.100	-0.450	0.750	0.000	3.874e-05	4.787e-17	
0.002	0.100	-0.450	0.750	0.100	3.874e-05	6.799e-17	
0.002	0.100	-0.450	0.750	0.250	3.874e-05	6.313e-17	
0.002	0.100	-0.450	0.750	0.450	3.874e-05	5.585e-17	
0.002	0.100	-0.450	1.000	0.000	3.874e-05	4.949e-17	
0.002	0.100	-0.450	1.000	0.100	3.874e-05	6.389e-17	
0.002	0.100	-0.450	1.000	0.250	3.874e-05	5.856e-17	
0.002	0.100	-0.450	1.000	0.450	3.874e-05	5.100e-17	
0.006	0.010	-0.450	0.250	0.000	3.874e-05	4.701e-17	
0.006	0.010	-0.450	0.250	0.100	3.874e-05	4.712e-17	
0.006	0.010	-0.450	0.250	0.250	3.874e-05	1.092e-16	
0.006	0.010	-0.450	0.250	0.450	3.874e-05	8.809e-17	
0.006	0.010	-0.450	0.500	0.000	3.874e-05	4.701e-17	
0.006	0.010	-0.450	0.500	0.100	3.874e-05	8.122e-17	
0.006	0.010	-0.450	0.500	0.250	3.874e-05	8.253e-17	
0.006	0.010	-0.450	0.500	0.450	3.874e-05	7.420e-17	
0.006	0.010	-0.450	0.750	0.000	3.874e-05	4.703e-17	
0.006	0.010	-0.450	0.750	0.100	3.874e-05	8.682e-17	
0.006	0.010	-0.450	0.750	0.250	3.874e-05	6.986e-17	
0.006	0.010	-0.450	0.750	0.450	3.874e-05	6.499e-17	
0.006	0.010	-0.450	1.000	0.000	3.874e-05	5.136e-17	
0.006	0.010	-0.450	1.000	0.100	3.874e-05	7.400e-17	
0.006	0.010	-0.450	1.000	0.250	3.874e-05	6.304e-17	
0.006	0.010	-0.450	1.000	0.450	3.874e-05	5.163e-17	
0.006	0.100	-0.450	0.250	0.000	3.874e-05	6.473e-17	
0.006	0.100	-0.450	0.250	0.100	3.874e-05	6.351e-16	
0.006	0.100	-0.450	0.250	0.250	3.874e-05	2.917e-15	
0.006	0.100	-0.450	0.250	0.450	3.874e-05	2.290e-15	
0.006	0.100	-0.450	0.500	0.000	3.874e-05	7.439e-17	
0.006	0.100	-0.450	0.500	0.100	3.874e-05	1.447e-15	
0.006	0.100	-0.450	0.500	0.250	3.874e-05	1.953e-15	
0.006	0.100	-0.450	0.500	0.450	3.874e-05	1.345e-15	
0.006	0.100	-0.450	0.750	0.000	3.874e-05	1.174e-16	
0.006	0.100	-0.450	0.750	0.100	3.874e-05	1.747e-15	
0.006	0.100	-0.450	0.750	0.250	3.874e-05	1.352e-15	
0.006	0.100	-0.450	0.750	0.450	3.874e-05	7.623e-16	
0.006	0.100	-0.450	1.000	0.000	3.874e-05	2.483e-16	
0.006	0.100	-0.450	1.000	0.100	3.874e-05	1.415e-15	
0.006	0.100	-0.450	1.000	0.250	3.874e-05	9.829e-16	
0.006	0.100	-0.450	1.000	0.450	3.874e-05	3.703e-16	
0.040	0.010	-0.450	0.250	0.000	3.874e-05	5.131e-17	
0.040	0.010	-0.450	0.250	0.100	3.874e-05	3.975e-16	
0.040	0.010	-0.450	0.250	0.250	3.874e-05	1.177e-13	
0.040	0.010	-0.450	0.250	0.450	3.874e-05	7.647e-14	
0.040	0.010	-0.450	0.500	0.000	3.874e-05	5.455e-17	
0.040	0.010	-0.450	0.500	0.100	3.874e-05	7.944e-14	
0.040	0.010	-0.450	0.500	0.250	3.874e-05	6.833e-14	
0.040	0.010	-0.450	0.500	0.450	3.874e-05	4.989e-14	
0.040	0.010	-0.450	0.750	0.000	3.874e-05	1.049e-16	
0.040	0.010	-0.450	0.750	0.100	3.874e-05	7.750e-14	
0.040	0.010	-0.450	0.750	0.250	3.874e-05	4.436e-14	
0.040	0.010	-0.450	0.750	0.450	3.874e-05	3.124e-14	
0.040	0.010	-0.450	1.000	0.000	3.874e-05	9.053e-15	
0.040	0.010	-0.450	1.000	0.100	3.874e-05	5.250e-14	
0.040	0.010	-0.450	1.000	0.250	3.874e-05	3.129e-14	
0.040	0.010	-0.450	1.000	0.450	3.874e-05	4.215e-15	
0.040	0.100	-0.450	0.250	0.000	3.874e-05	3.752e-14	
0.040	0.100	-0.450	0.250	0.100	3.874e-05	1.384e-12	
0.040	0.100	-0.450	0.250	0.250	3.874e-05	5.524e-12	
0.040	0.100	-0.450	0.250	0.450	3.874e-05	4.225e-12	
0.040	0.100	-0.450	0.500	0.000	3.874e-05	5.869e-14	
0.040	0.100	-0.450	0.500	0.100	3.874e-05	2.979e-12	
0.040	0.100	-0.450	0.500	0.250	3.874e-05	3.685e-12	
0.040	0.100	-0.450	0.500	0.450	3.874e-05	2.440e-12	
0.040	0.100	-0.450	0.750	0.000	3.874e-05	1.531e-13	
0.040	0.100	-0.450	0.750	0.100	3.874e-05	3.357e-12	
0.040	0.100	-0.450	0.750	0.250	3.874e-05	2.537e-12	
0.040	0.100	-0.450	0.750	0.450	3.874e-05	1.328e-12	
0.040	0.100	-0.450	1.000	0.000	3.874e-05	4.140e-13	
0.040	0.100	-0.450	1.000	0.100	3.874e-05	2.675e-12	
0.040	0.100	-0.450	1.000	0.250	3.874e-05	1.825e-12	
0.040	0.100	-0.450	1.000	0.450	3.874e-05	5.861e-13	

 Time spent 48286.046786 seconds. 
 
0.002	0.010	0.000	0.250	0.000	3.874e-05	5.539e-13	
0.002	0.010	0.000	0.250	0.100	3.874e-05	1.797e-15	
0.002	0.010	0.000	0.250	0.250	3.874e-05	1.457e-15	
0.002	0.010	0.000	0.250	0.450	3.874e-05	1.411e-15	
0.002	0.010	0.000	0.500	0.000	3.874e-05	1.867e-13	
0.002	0.010	0.000	0.500	0.100	3.874e-05	4.922e-16	
0.002	0.010	0.000	0.500	0.250	3.874e-05	3.918e-16	
