0.006	0.010	-0.250	0.250	0.250	3.874e-05	1.572e-16	
0.006	0.010	-0.250	0.250	0.450	3.874e-05	2.254e-16	
0.006	0.010	-0.250	0.500	0.000	3.874e-05	6.691e-16	
0.006	0.010	-0.250	0.500	0.100	3.874e-05	5.993e-16	
0.006	0.010	-0.250	0.500	0.250	3.874e-05	8.703e-17	
0.006	0.010	-0.250	0.500	0.450	3.874e-05	2.261e-16	
0.006	0.010	-0.250	0.750	0.000	3.874e-05	3.578e-16	
0.006	0.010	-0.250	0.750	0.100	3.874e-05	3.109e-16	
0.006	0.010	-0.250	0.750	0.250	3.874e-05	7.793e-17	
0.006	0.010	-0.250	0.750	0.450	3.874e-05	2.265e-16	
0.006	0.010	-0.250	1.000	0.000	3.874e-05	2.720e-16	
0.006	0.010	-0.250	1.000	0.100	3.874e-05	2.588e-16	
0.006	0.010	-0.250	1.000	0.250	3.874e-05	1.180e-16	
0.006	0.010	-0.250	1.000	0.450	3.874e-05	2.267e-16	
0.006	0.100	-0.250	0.250	0.000	3.874e-05	6.343e-14	
0.006	0.100	-0.250	0.250	0.100	3.874e-05	4.558e-13	
0.006	0.100	-0.250	0.250	0.250	3.874e-05	1.703e-14	
0.006	0.100	-0.250	0.250	0.450	3.874e-05	4.985e-16	
0.006	0.100	-0.250	0.500	0.000	3.874e-05	2.044e-14	
0.006	0.100	-0.250	0.500	0.100	3.874e-05	2.459e-14	
0.006	0.100	-0.250	0.500	0.250	3.874e-05	7.058e-15	
0.006	0.100	-0.250	0.500	0.450	3.874e-05	2.079e-16	
0.006	0.100	-0.250	0.750	0.000	3.874e-05	9.057e-15	
0.006	0.100	-0.250	0.750	0.100	3.874e-05	9.217e-15	
0.006	0.100	-0.250	0.750	0.250	3.874e-05	3.036e-15	
0.006	0.100	-0.250	0.750	0.450	3.874e-05	1.701e-16	
0.006	0.100	-0.250	1.000	0.000	3.874e-05	4.945e-15	
0.006	0.100	-0.250	1.000	0.100	3.874e-05	5.038e-15	
0.006	0.100	-0.250	1.000	0.250	3.874e-05	1.071e-15	
0.006	0.100	-0.250	1.000	0.450	3.874e-05	1.690e-16	
0.040	0.010	-0.250	0.250	0.000	3.874e-05	3.589e-12	
0.040	0.010	-0.250	0.250	0.100	3.874e-05	1.518e-11	
0.040	0.010	-0.250	0.250	0.250	3.874e-05	5.210e-13	
0.040	0.010	-0.250	0.250	0.450	3.874e-05	2.757e-16	
0.040	0.010	-0.250	0.500	0.000	3.874e-05	8.768e-13	
0.040	0.010	-0.250	0.500	0.100	3.874e-05	1.070e-12	
0.040	0.010	-0.250	0.500	0.250	3.874e-05	2.785e-13	
0.040	0.010	-0.250	0.500	0.450	3.874e-05	1.909e-16	
0.040	0.010	-0.250	0.750	0.000	3.874e-05	3.547e-13	
0.040	0.010	-0.250	0.750	0.100	3.874e-05	3.321e-13	
0.040	0.010	-0.250	0.750	0.250	3.874e-05	1.423e-13	
0.040	0.010	-0.250	0.750	0.450	3.874e-05	1.910e-16	
0.040	0.010	-0.250	1.000	0.000	3.874e-05	1.877e-13	
0.040	0.010	-0.250	1.000	0.100	3.874e-05	2.001e-13	
0.040	0.010	-0.250	1.000	0.250	3.874e-05	1.211e-14	
0.040	0.010	-0.250	1.000	0.450	3.874e-05	1.962e-16	
0.040	0.100	-0.250	0.250	0.000	3.874e-05	9.725e-11	
0.040	0.100	-0.250	0.250	0.100	3.874e-05	5.122e-10	
0.040	0.100	-0.250	0.250	0.250	3.874e-05	3.282e-11	
0.040	0.100	-0.250	0.250	0.450	3.874e-05	8.262e-13	
0.040	0.100	-0.250	0.500	0.000	3.874e-05	3.685e-11	
0.040	0.100	-0.250	0.500	0.100	3.874e-05	4.850e-11	
0.040	0.100	-0.250	0.500	0.250	3.874e-05	1.485e-11	
0.040	0.100	-0.250	0.500	0.450	3.874e-05	2.018e-13	
0.040	0.100	-0.250	0.750	0.000	3.874e-05	1.749e-11	
0.040	0.100	-0.250	0.750	0.100	3.874e-05	1.940e-11	
0.040	0.100	-0.250	0.750	0.250	3.874e-05	7.063e-12	
0.040	0.100	-0.250	0.750	0.450	3.874e-05	7.221e-14	
0.040	0.100	-0.250	1.000	0.000	3.874e-05	9.926e-12	
0.040	0.100	-0.250	1.000	0.100	3.874e-05	1.108e-11	
0.040	0.100	-0.250	1.000	0.250	3.874e-05	3.038e-12	
0.040	0.100	-0.250	1.000	0.450	3.874e-05	3.203e-14	
0.002	0.010	-0.450	0.250	0.000	3.874e-05	2.275e-16	
0.002	0.010	-0.450	0.250	0.100	3.874e-05	2.274e-16	
0.002	0.010	-0.450	0.250	0.250	3.874e-05	2.252e-16	
0.002	0.010	-0.450	0.250	0.450	3.874e-05	2.134e-16	
0.002	0.010	-0.450	0.500	0.000	3.874e-05	2.275e-16	
0.002	0.010	-0.450	0.500	0.100	3.874e-05	2.276e-16	
0.002	0.010	-0.450	0.500	0.250	3.874e-05	2.247e-16	
0.002	0.010	-0.450	0.500	0.450	3.874e-05	2.151e-16	
0.002	0.010	-0.450	0.750	0.000	3.874e-05	2.275e-16	
0.002	0.010	-0.450	0.750	0.100	3.874e-05	2.269e-16	
0.002	0.010	-0.450	0.750	0.250	3.874e-05	2.247e-16	
0.002	0.010	-0.450	0.750	0.450	3.874e-05	2.170e-16	
0.002	0.010	-0.450	1.000	0.000	3.874e-05	2.274e-16	
0.002	0.010	-0.450	1.000	0.100	3.874e-05	2.262e-16	
0.002	0.010	-0.450	1.000	0.250	3.874e-05	2.249e-16	
0.002	0.010	-0.450	1.000	0.450	3.874e-05	2.217e-16	
0.002	0.100	-0.450	0.250	0.000	3.874e-05	2.251e-16	
0.002	0.100	-0.450	0.250	0.100	3.874e-05	2.248e-16	
0.002	0.100	-0.450	0.250	0.250	3.874e-05	2.336e-16	
0.002	0.100	-0.450	0.250	0.450	3.874e-05	1.788e-16	
0.002	0.100	-0.450	0.500	0.000	3.874e-05	2.250e-16	
0.002	0.100	-0.450	0.500	0.100	3.874e-05	2.323e-16	
0.002	0.100	-0.450	0.500	0.250	3.874e-05	2.213e-16	
0.002	0.100	-0.450	0.500	0.450	3.874e-05	1.792e-16	
0.002	0.100	-0.450	0.750	0.000	3.874e-05	2.250e-16	
0.002	0.100	-0.450	0.750	0.100	3.874e-05	2.326e-16	
0.002	0.100	-0.450	0.750	0.250	3.874e-05	2.150e-16	
0.002	0.100	-0.450	0.750	0.450	3.874e-05	1.835e-16	
0.002	0.100	-0.450	1.000	0.000	3.874e-05	2.255e-16	
0.002	0.100	-0.450	1.000	0.100	3.874e-05	2.262e-16	
0.002	0.100	-0.450	1.000	0.250	3.874e-05	2.121e-16	
0.002	0.100	-0.450	1.000	0.450	3.874e-05	1.903e-16	
0.006	0.010	-0.450	0.250	0.000	3.874e-05	2.273e-16	
0.006	0.010	-0.450	0.250	0.100	3.874e-05	2.266e-16	
0.006	0.010	-0.450	0.250	0.250	3.874e-05	2.618e-16	
0.006	0.010	-0.450	0.250	0.450	3.874e-05	1.368e-16	
0.006	0.010	-0.450	0.500	0.000	3.874e-05	2.273e-16	
0.006	0.010	-0.450	0.500	0.100	3.874e-05	2.582e-16	
0.006	0.010	-0.450	0.500	0.250	3.874e-05	2.337e-16	
0.006	0.010	-0.450	0.500	0.450	3.874e-05	1.398e-16	
0.006	0.010	-0.450	0.750	0.000	3.874e-05	2.272e-16	
0.006	0.010	-0.450	0.750	0.100	3.874e-05	2.566e-16	
0.006	0.010	-0.450	0.750	0.250	3.874e-05	2.219e-16	
0.006	0.010	-0.450	0.750	0.450	3.874e-05	1.491e-16	
0.006	0.010	-0.450	1.000	0.000	3.874e-05	2.303e-16	
0.006	0.010	-0.450	1.000	0.100	3.874e-05	2.389e-16	
0.006	0.010	-0.450	1.000	0.250	3.874e-05	2.175e-16	
0.006	0.010	-0.450	1.000	0.450	3.874e-05	1.793e-16	
0.006	0.100	-0.450	0.250	0.000	3.874e-05	2.215e-16	
0.006	0.100	-0.450	0.250	0.100	3.874e-05	7.260e-16	
0.006	0.100	-0.450	0.250	0.250	3.874e-05	2.833e-15	
0.006	0.100	-0.450	0.250	0.450	3.874e-05	1.783e-15	
0.006	0.100	-0.450	0.500	0.000	3.874e-05	2.292e-16	
0.006	0.100	-0.450	0.500	0.100	3.874e-05	1.515e-15	
0.006	0.100	-0.450	0.500	0.250	3.874e-05	1.865e-15	
0.006	0.100	-0.450	0.500	0.450	3.874e-05	9.462e-16	
0.006	0.100	-0.450	0.750	0.000	3.874e-05	2.673e-16	
0.006	0.100	-0.450	0.750	0.100	3.874e-05	1.784e-15	
0.006	0.100	-0.450	0.750	0.250	3.874e-05	1.275e-15	
0.006	0.100	-0.450	0.750	0.450	3.874e-05	4.672e-16	
0.006	0.100	-0.450	1.000	0.000	3.874e-05	3.877e-16	
0.006	0.100	-0.450	1.000	0.100	3.874e-05	1.431e-15	
0.006	0.100	-0.450	1.000	0.250	3.874e-05	9.206e-16	
0.006	0.100	-0.450	1.000	0.450	3.874e-05	1.799e-16	
0.040	0.010	-0.450	0.250	0.000	3.874e-05	2.206e-16	
0.040	0.010	-0.450	0.250	0.100	3.874e-05	5.282e-16	
0.040	0.010	-0.450	0.250	0.250	3.874e-05	1.166e-13	
0.040	0.010	-0.450	0.250	0.450	3.874e-05	7.101e-14	
0.040	0.010	-0.450	0.500	0.000	3.874e-05	2.227e-16	
0.040	0.010	-0.450	0.500	0.100	3.874e-05	7.942e-14	
0.040	0.010	-0.450	0.500	0.250	3.874e-05	6.719e-14	
0.040	0.010	-0.450	0.500	0.450	3.874e-05	4.523e-14	
0.040	0.010	-0.450	0.750	0.000	3.874e-05	2.691e-16	
0.040	0.010	-0.450	0.750	0.100	3.874e-05	7.717e-14	
0.040	0.010	-0.450	0.750	0.250	3.874e-05	4.327e-14	
0.040	0.010	-0.450	0.750	0.450	3.874e-05	2.760e-14	
0.040	0.010	-0.450	1.000	0.000	3.874e-05	9.153e-15	
0.040	0.010	-0.450	1.000	0.100	3.874e-05	5.196e-14	
0.040	0.010	-0.450	1.000	0.250	3.874e-05	3.031e-14	
0.040	0.010	-0.450	1.000	0.450	3.874e-05	2.871e-15	
0.040	0.100	-0.450	0.250	0.000	3.874e-05	3.662e-14	
0.040	0.100	-0.450	0.250	0.100	3.874e-05	1.380e-12	
0.040	0.100	-0.450	0.250	0.250	3.874e-05	5.513e-12	
0.040	0.100	-0.450	0.250	0.450	3.874e-05	4.195e-12	
0.040	0.100	-0.450	0.500	0.000	3.874e-05	5.770e-14	
0.040	0.100	-0.450	0.500	0.100	3.874e-05	2.974e-12	
0.040	0.100	-0.450	0.500	0.250	3.874e-05	3.673e-12	
0.040	0.100	-0.450	0.500	0.450	3.874e-05	2.415e-12	
0.040	0.100	-0.450	0.750	0.000	3.874e-05	1.519e-13	
0.040	0.100	-0.450	0.750	0.100	3.874e-05	3.351e-12	
0.040	0.100	-0.450	0.750	0.250	3.874e-05	2.526e-12	
0.040	0.100	-0.450	0.750	0.450	3.874e-05	1.308e-12	
0.040	0.100	-0.450	1.000	0.000	3.874e-05	4.123e-13	
0.040	0.100	-0.450	1.000	0.100	3.874e-05	2.668e-12	
0.040	0.100	-0.450	1.000	0.250	3.874e-05	1.814e-12	
0.040	0.100	-0.450	1.000	0.450	3.874e-05	5.706e-13	

 Time spent 52161.164347 seconds. 
 
0.002	0.010	0.000	0.250	0.000	3.874e-05	5.376e-13	
0.002	0.010	0.000	0.250	0.100	3.874e-05	1.436e-15	
0.002	0.010	0.000	0.250	0.250	3.874e-05	1.304e-15	
0.002	0.010	0.000	0.250	0.450	3.874e-05	1.294e-15	
0.002	0.010	0.000	0.500	0.000	3.874e-05	1.803e-13	
0.002	0.010	0.000	0.500	0.100	3.874e-05	4.611e-16	
0.002	0.010	0.000	0.500	0.250	3.874e-05	4.862e-16	
