0.040	0.100	0.000	1.000	0.100	3.874e-05	2.530e-11	
0.040	0.100	0.000	1.000	0.250	3.874e-05	2.954e-12	
0.040	0.100	0.000	1.000	0.450	3.874e-05	5.386e-13	
0.002	0.010	-0.100	0.250	0.000	3.874e-05	4.703e-15	
0.002	0.010	-0.100	0.250	0.100	3.874e-05	3.541e-15	
0.002	0.010	-0.100	0.250	0.250	3.874e-05	4.295e-15	
0.002	0.010	-0.100	0.250	0.450	3.874e-05	4.325e-15	
0.002	0.010	-0.100	0.500	0.000	3.874e-05	4.091e-15	
0.002	0.010	-0.100	0.500	0.100	3.874e-05	3.772e-15	
0.002	0.010	-0.100	0.500	0.250	3.874e-05	4.330e-15	
0.002	0.010	-0.100	0.500	0.450	3.874e-05	4.336e-15	
0.002	0.010	-0.100	0.750	0.000	3.874e-05	4.198e-15	
0.002	0.010	-0.100	0.750	0.100	3.874e-05	3.919e-15	
0.002	0.010	-0.100	0.750	0.250	3.874e-05	4.336e-15	
0.002	0.010	-0.100	0.750	0.450	3.874e-05	4.338e-15	
0.002	0.010	-0.100	1.000	0.000	3.874e-05	4.246e-15	
0.002	0.010	-0.100	1.000	0.100	3.874e-05	4.091e-15	
0.002	0.010	-0.100	1.000	0.250	3.874e-05	4.337e-15	
0.002	0.010	-0.100	1.000	0.450	3.874e-05	4.338e-15	
0.002	0.100	-0.100	0.250	0.000	3.874e-05	2.140e-14	
0.002	0.100	-0.100	0.250	0.100	3.874e-05	5.381e-15	
0.002	0.100	-0.100	0.250	0.250	3.874e-05	3.879e-15	
0.002	0.100	-0.100	0.250	0.450	3.874e-05	4.178e-15	
0.002	0.100	-0.100	0.500	0.000	3.874e-05	5.991e-15	
0.002	0.100	-0.100	0.500	0.100	3.874e-05	3.262e-15	
0.002	0.100	-0.100	0.500	0.250	3.874e-05	4.006e-15	
0.002	0.100	-0.100	0.500	0.450	3.874e-05	4.238e-15	
0.002	0.100	-0.100	0.750	0.000	3.874e-05	4.072e-15	
0.002	0.100	-0.100	0.750	0.100	3.874e-05	3.096e-15	
0.002	0.100	-0.100	0.750	0.250	3.874e-05	4.119e-15	
0.002	0.100	-0.100	0.750	0.450	3.874e-05	4.276e-15	
0.002	0.100	-0.100	1.000	0.000	3.874e-05	3.808e-15	
0.002	0.100	-0.100	1.000	0.100	3.874e-05	3.244e-15	
0.002	0.100	-0.100	1.000	0.250	3.874e-05	4.181e-15	
0.002	0.100	-0.100	1.000	0.450	3.874e-05	4.294e-15	
0.006	0.010	-0.100	0.250	0.000	3.874e-05	1.498e-13	
0.006	0.010	-0.100	0.250	0.100	3.874e-05	5.404e-15	
0.006	0.010	-0.100	0.250	0.250	3.874e-05	4.122e-15	
0.006	0.010	-0.100	0.250	0.450	3.874e-05	4.229e-15	
0.006	0.010	-0.100	0.500	0.000	3.874e-05	1.241e-14	
0.006	0.010	-0.100	0.500	0.100	3.874e-05	1.854e-15	
0.006	0.010	-0.100	0.500	0.250	3.874e-05	4.265e-15	
0.006	0.010	-0.100	0.500	0.450	3.874e-05	4.310e-15	
0.006	0.010	-0.100	0.750	0.000	3.874e-05	6.094e-15	
0.006	0.010	-0.100	0.750	0.100	3.874e-05	1.831e-15	
0.006	0.010	-0.100	0.750	0.250	3.874e-05	4.313e-15	
0.006	0.010	-0.100	0.750	0.450	3.874e-05	4.332e-15	
0.006	0.010	-0.100	1.000	0.000	3.874e-05	4.931e-15	
0.006	0.010	-0.100	1.000	0.100	3.874e-05	2.537e-15	
0.006	0.010	-0.100	1.000	0.250	3.874e-05	4.321e-15	
0.006	0.010	-0.100	1.000	0.450	3.874e-05	4.334e-15	
0.006	0.100	-0.100	0.250	0.000	3.874e-05	1.800e-12	
0.006	0.100	-0.100	0.250	0.100	3.874e-05	3.753e-13	
0.006	0.100	-0.100	0.250	0.250	3.874e-05	1.927e-14	
0.006	0.100	-0.100	0.250	0.450	3.874e-05	4.131e-15	
0.006	0.100	-0.100	0.500	0.000	3.874e-05	3.490e-13	
0.006	0.100	-0.100	0.500	0.100	3.874e-05	9.983e-14	
0.006	0.100	-0.100	0.500	0.250	3.874e-05	5.166e-15	
0.006	0.100	-0.100	0.500	0.450	3.874e-05	3.789e-15	
0.006	0.100	-0.100	0.750	0.000	3.874e-05	1.066e-13	
0.006	0.100	-0.100	0.750	0.100	3.874e-05	3.248e-14	
0.006	0.100	-0.100	0.750	0.250	3.874e-05	3.296e-15	
0.006	0.100	-0.100	0.750	0.450	3.874e-05	3.862e-15	
0.006	0.100	-0.100	1.000	0.000	3.874e-05	4.837e-14	
0.006	0.100	-0.100	1.000	0.100	3.874e-05	1.144e-14	
0.006	0.100	-0.100	1.000	0.250	3.874e-05	3.268e-15	
0.006	0.100	-0.100	1.000	0.450	3.874e-05	3.971e-15	
0.040	0.010	-0.100	0.250	0.000	3.874e-05	6.015e-11	
0.040	0.010	-0.100	0.250	0.100	3.874e-05	9.456e-12	
0.040	0.010	-0.100	0.250	0.250	3.874e-05	3.041e-13	
0.040	0.010	-0.100	0.250	0.450	3.874e-05	2.605e-14	
0.040	0.010	-0.100	0.500	0.000	3.874e-05	1.126e-11	
0.040	0.010	-0.100	0.500	0.100	3.874e-05	2.494e-12	
0.040	0.010	-0.100	0.500	0.250	3.874e-05	1.799e-14	
0.040	0.010	-0.100	0.500	0.450	3.874e-05	6.973e-15	
0.040	0.010	-0.100	0.750	0.000	3.874e-05	4.533e-12	
0.040	0.010	-0.100	0.750	0.100	3.874e-05	8.060e-13	
0.040	0.010	-0.100	0.750	0.250	3.874e-05	3.562e-15	
0.040	0.010	-0.100	0.750	0.450	3.874e-05	4.071e-15	
0.040	0.010	-0.100	1.000	0.000	3.874e-05	2.461e-12	
0.040	0.010	-0.100	1.000	0.100	3.874e-05	4.308e-14	
0.040	0.010	-0.100	1.000	0.250	3.874e-05	3.723e-15	
0.040	0.010	-0.100	1.000	0.450	3.874e-05	4.150e-15	
0.040	0.100	-0.100	0.250	0.000	3.874e-05	1.827e-09	
0.040	0.100	-0.100	0.250	0.100	3.874e-05	5.446e-10	
0.040	0.100	-0.100	0.250	0.250	3.874e-05	3.514e-11	
0.040	0.100	-0.100	0.250	0.450	3.874e-05	2.474e-12	
0.040	0.100	-0.100	0.500	0.000	3.874e-05	4.863e-10	
0.040	0.100	-0.100	0.500	0.100	3.874e-05	1.665e-10	
0.040	0.100	-0.100	0.500	0.250	3.874e-05	7.044e-12	
0.040	0.100	-0.100	0.500	0.450	3.874e-05	6.904e-13	
0.040	0.100	-0.100	0.750	0.000	3.874e-05	1.786e-10	
0.040	0.100	-0.100	0.750	0.100	3.874e-05	6.148e-11	
0.040	0.100	-0.100	0.750	0.250	3.874e-05	1.689e-12	
0.040	0.100	-0.100	0.750	0.450	3.874e-05	1.678e-13	
0.040	0.100	-0.100	1.000	0.000	3.874e-05	8.928e-11	
0.040	0.100	-0.100	1.000	0.100	3.874e-05	2.528e-11	
0.040	0.100	-0.100	1.000	0.250	3.874e-05	6.094e-13	
0.040	0.100	-0.100	1.000	0.450	3.874e-05	5.826e-14	
0.002	0.010	-0.250	0.250	0.000	3.874e-05	4.300e-15	
0.002	0.010	-0.250	0.250	0.100	3.874e-05	4.055e-15	
0.002	0.010	-0.250	0.250	0.250	3.874e-05	4.180e-15	
0.002	0.010	-0.250	0.250	0.450	3.874e-05	4.338e-15	
0.002	0.010	-0.250	0.500	0.000	3.874e-05	4.284e-15	
0.002	0.010	-0.250	0.500	0.100	3.874e-05	4.252e-15	
0.002	0.010	-0.250	0.500	0.250	3.874e-05	4.209e-15	
0.002	0.010	-0.250	0.500	0.450	3.874e-05	4.338e-15	
0.002	0.010	-0.250	0.750	0.000	3.874e-05	4.295e-15	
0.002	0.010	-0.250	0.750	0.100	3.874e-05	4.284e-15	
0.002	0.010	-0.250	0.750	0.250	3.874e-05	4.235e-15	
0.002	0.010	-0.250	0.750	0.450	3.874e-05	4.339e-15	
0.002	0.010	-0.250	1.000	0.000	3.874e-05	4.303e-15	
0.002	0.010	-0.250	1.000	0.100	3.874e-05	4.298e-15	
0.002	0.010	-0.250	1.000	0.250	3.874e-05	4.279e-15	
0.002	0.010	-0.250	1.000	0.450	3.874e-05	4.339e-15	
0.002	0.100	-0.250	0.250	0.000	3.874e-05	4.592e-15	
0.002	0.100	-0.250	0.250	0.100	3.874e-05	7.228e-15	
0.002	0.100	-0.250	0.250	0.250	3.874e-05	3.736e-15	
0.002	0.100	-0.250	0.250	0.450	3.874e-05	4.248e-15	
0.002	0.100	-0.250	0.500	0.000	3.874e-05	4.144e-15	
0.002	0.100	-0.250	0.500	0.100	3.874e-05	3.890e-15	
0.002	0.100	-0.250	0.500	0.250	3.874e-05	3.820e-15	
0.002	0.100	-0.250	0.500	0.450	3.874e-05	4.282e-15	
0.002	0.100	-0.250	0.750	0.000	3.874e-05	4.085e-15	
0.002	0.100	-0.250	0.750	0.100	3.874e-05	3.945e-15	
0.002	0.100	-0.250	0.750	0.250	3.874e-05	3.911e-15	
0.002	0.100	-0.250	0.750	0.450	3.874e-05	4.299e-15	
0.002	0.100	-0.250	1.000	0.000	3.874e-05	4.098e-15	
0.002	0.100	-0.250	1.000	0.100	3.874e-05	3.999e-15	
0.002	0.100	-0.250	1.000	0.250	3.874e-05	4.002e-15	
0.002	0.100	-0.250	1.000	0.450	3.874e-05	4.309e-15	
0.006	0.010	-0.250	0.250	0.000	3.874e-05	6.632e-15	
0.006	0.010	-0.250	0.250	0.100	3.874e-05	2.386e-14	
0.006	0.010	-0.250	0.250	0.250	3.874e-05	3.197e-15	
0.006	0.010	-0.250	0.250	0.450	3.874e-05	4.329e-15	
0.006	0.010	-0.250	0.500	0.000	3.874e-05	4.311e-15	
0.006	0.010	-0.250	0.500	0.100	3.874e-05	4.025e-15	
0.006	0.010	-0.250	0.500	0.250	3.874e-05	3.334e-15	
0.006	0.010	-0.250	0.500	0.450	3.874e-05	4.333e-15	
0.006	0.010	-0.250	0.750	0.000	3.874e-05	4.116e-15	
0.006	0.010	-0.250	0.750	0.100	3.874e-05	4.008e-15	
0.006	0.010	-0.250	0.750	0.250	3.874e-05	3.506e-15	
0.006	0.010	-0.250	0.750	0.450	3.874e-05	4.335e-15	
0.006	0.010	-0.250	1.000	0.000	3.874e-05	4.109e-15	
0.006	0.010	-0.250	1.000	0.100	3.874e-05	4.067e-15	
0.006	0.010	-0.250	1.000	0.250	3.874e-05	3.830e-15	
0.006	0.010	-0.250	1.000	0.450	3.874e-05	4.336e-15	
0.006	0.100	-0.250	0.250	0.000	3.874e-05	6.343e-14	
0.006	0.100	-0.250	0.250	0.100	3.874e-05	4.389e-13	
0.006	0.100	-0.250	0.250	0.250	3.874e-05	1.567e-14	
0.006	0.100	-0.250	0.250	0.450	3.874e-05	3.941e-15	
0.006	0.100	-0.250	0.500	0.000	3.874e-05	2.113e-14	
0.006	0.100	-0.250	0.500	0.100	3.874e-05	2.337e-14	
0.006	0.100	-0.250	0.500	0.250	3.874e-05	7.178e-15	
0.006	0.100	-0.250	0.500	0.450	3.874e-05	3.929e-15	
0.006	0.100	-0.250	0.750	0.000	3.874e-05	1.041e-14	
0.006	0.100	-0.250	0.750	0.100	3.874e-05	9.862e-15	
0.006	0.100	-0.250	0.750	0.250	3.874e-05	4.117e-15	
0.006	0.100	-0.250	0.750	0.450	3.874e-05	4.019e-15	
0.006	0.100	-0.250	1.000	0.000	3.874e-05	6.818e-15	
0.006	0.100	-0.250	1.000	0.100	3.874e-05	6.435e-15	
0.006	0.100	-0.250	1.000	0.250	3.874e-05	2.925e-15	
0.006	0.100	-0.250	1.000	0.450	3.874e-05	4.087e-15	
0.040	0.010	-0.250	0.250	0.000	3.874e-05	3.567e-12	
0.040	0.010	-0.250	0.250	0.100	3.874e-05	1.507e-11	
0.040	0.010	-0.250	0.250	0.250	3.874e-05	4.840e-13	
0.040	0.010	-0.250	0.250	0.450	3.874e-05	4.057e-15	
0.040	0.010	-0.250	0.500	0.000	3.874e-05	8.603e-13	
0.040	0.010	-0.250	0.500	0.100	3.874e-05	1.044e-12	
0.040	0.010	-0.250	0.500	0.250	3.874e-05	2.522e-13	
0.040	0.010	-0.250	0.500	0.450	3.874e-05	4.121e-15	
0.040	0.010	-0.250	0.750	0.000	3.874e-05	3.433e-13	
0.040	0.010	-0.250	0.750	0.100	3.874e-05	3.184e-13	
0.040	0.010	-0.250	0.750	0.250	3.874e-05	1.266e-13	
0.040	0.010	-0.250	0.750	0.450	3.874e-05	4.182e-15	
0.040	0.010	-0.250	1.000	0.000	3.874e-05	1.797e-13	
0.040	0.010	-0.250	1.000	0.100	3.874e-05	1.912e-13	
0.040	0.010	-0.250	1.000	0.250	3.874e-05	7.969e-15	
0.040	0.010	-0.250	1.000	0.450	3.874e-05	4.220e-15	
0.040	0.100	-0.250	0.250	0.000	3.874e-05	9.707e-11	
0.040	0.100	-0.250	0.250	0.100	3.874e-05	5.115e-10	
0.040	0.100	-0.250	0.250	0.250	3.874e-05	3.260e-11	
0.040	0.100	-0.250	0.250	0.450	3.874e-05	8.020e-13	
0.040	0.100	-0.250	0.500	0.000	3.874e-05	3.671e-11	
0.040	0.100	-0.250	0.500	0.100	3.874e-05	4.827e-11	
0.040	0.100	-0.250	0.500	0.250	3.874e-05	1.469e-11	
0.040	0.100	-0.250	0.500	0.450	3.874e-05	1.892e-13	
0.040	0.100	-0.250	0.750	0.000	3.874e-05	1.737e-11	
0.040	0.100	-0.250	0.750	0.100	3.874e-05	1.925e-11	
0.040	0.100	-0.250	0.750	0.250	3.874e-05	6.942e-12	
0.040	0.100	-0.250	0.750	0.450	3.874e-05	6.508e-14	
0.040	0.100	-0.250	1.000	0.000	3.874e-05	9.831e-12	
0.040	0.100	-0.250	1.000	0.100	3.874e-05	1.096e-11	
0.040	0.100	-0.250	1.000	0.250	3.874e-05	2.950e-12	
0.040	0.100	-0.250	1.000	0.450	3.874e-05	2.785e-14	
0.002	0.010	-0.450	0.250	0.000	3.874e-05	4.339e-15	
0.002	0.010	-0.450	0.250	0.100	3.874e-05	4.338e-15	
0.002	0.010	-0.450	0.250	0.250	3.874e-05	4.318e-15	
0.002	0.010	-0.450	0.250	0.450	3.874e-05	4.284e-15	
0.002	0.010	-0.450	0.500	0.000	3.874e-05	4.339e-15	
0.002	0.010	-0.450	0.500	0.100	3.874e-05	4.337e-15	
0.002	0.010	-0.450	0.500	0.250	3.874e-05	4.319e-15	
0.002	0.010	-0.450	0.500	0.450	3.874e-05	4.292e-15	
0.002	0.010	-0.450	0.750	0.000	3.874e-05	4.339e-15	
0.002	0.010	-0.450	0.750	0.100	3.874e-05	4.331e-15	
0.002	0.010	-0.450	0.750	0.250	3.874e-05	4.321e-15	
0.002	0.010	-0.450	0.750	0.450	3.874e-05	4.300e-15	
0.002	0.010	-0.450	1.000	0.000	3.874e-05	4.338e-15	
0.002	0.010	-0.450	1.000	0.100	3.874e-05	4.327e-15	
0.002	0.010	-0.450	1.000	0.250	3.874e-05	4.323e-15	
0.002	0.010	-0.450	1.000	0.450	3.874e-05	4.316e-15	
0.002	0.100	-0.450	0.250	0.000	3.874e-05	4.326e-15	
0.002	0.100	-0.450	0.250	0.100	3.874e-05	4.290e-15	
0.002	0.100	-0.450	0.250	0.250	3.874e-05	4.201e-15	
0.002	0.100	-0.450	0.250	0.450	3.874e-05	4.084e-15	
0.002	0.100	-0.450	0.500	0.000	3.874e-05	4.324e-15	
0.002	0.100	-0.450	0.500	0.100	3.874e-05	4.282e-15	
0.002	0.100	-0.450	0.500	0.250	3.874e-05	4.195e-15	
0.002	0.100	-0.450	0.500	0.450	3.874e-05	4.124e-15	
0.002	0.100	-0.450	0.750	0.000	3.874e-05	4.321e-15	
0.002	0.100	-0.450	0.750	0.100	3.874e-05	4.261e-15	
0.002	0.100	-0.450	0.750	0.250	3.874e-05	4.203e-15	
0.002	0.100	-0.450	0.750	0.450	3.874e-05	4.163e-15	
0.002	0.100	-0.450	1.000	0.000	3.874e-05	4.314e-15	
0.002	0.100	-0.450	1.000	0.100	3.874e-05	4.244e-15	
0.002	0.100	-0.450	1.000	0.250	3.874e-05	4.214e-15	
0.002	0.100	-0.450	1.000	0.450	3.874e-05	4.203e-15	
0.006	0.010	-0.450	0.250	0.000	3.874e-05	4.338e-15	
0.006	0.010	-0.450	0.250	0.100	3.874e-05	4.333e-15	
0.006	0.010	-0.450	0.250	0.250	3.874e-05	4.207e-15	
0.006	0.010	-0.450	0.250	0.450	3.874e-05	3.883e-15	
0.006	0.010	-0.450	0.500	0.000	3.874e-05	4.338e-15	
0.006	0.010	-0.450	0.500	0.100	3.874e-05	4.354e-15	
0.006	0.010	-0.450	0.500	0.250	3.874e-05	4.190e-15	
0.006	0.010	-0.450	0.500	0.450	3.874e-05	3.940e-15	
0.006	0.010	-0.450	0.750	0.000	3.874e-05	4.337e-15	
0.006	0.010	-0.450	0.750	0.100	3.874e-05	4.298e-15	
0.006	0.010	-0.450	0.750	0.250	3.874e-05	4.196e-15	
0.006	0.010	-0.450	0.750	0.450	3.874e-05	4.004e-15	
0.006	0.010	-0.450	1.000	0.000	3.874e-05	4.332e-15	
0.006	0.010	-0.450	1.000	0.100	3.874e-05	4.255e-15	
0.006	0.010	-0.450	1.000	0.250	3.874e-05	4.208e-15	
0.006	0.010	-0.450	1.000	0.450	3.874e-05	4.141e-15	
0.006	0.100	-0.450	0.250	0.000	3.874e-05	4.235e-15	
0.006	0.100	-0.450	0.250	0.100	3.874e-05	4.425e-15	
0.006	0.100	-0.450	0.250	0.250	3.874e-05	5.652e-15	
0.006	0.100	-0.450	0.250	0.450	3.874e-05	4.037e-15	
0.006	0.100	-0.450	0.500	0.000	3.874e-05	4.231e-15	
0.006	0.100	-0.450	0.500	0.100	3.874e-05	5.073e-15	
0.006	0.100	-0.450	0.500	0.250	3.874e-05	4.741e-15	
0.006	0.100	-0.450	0.500	0.450	3.874e-05	3.561e-15	
0.006	0.100	-0.450	0.750	0.000	3.874e-05	4.240e-15	
0.006	0.100	-0.450	0.750	0.100	3.874e-05	5.149e-15	
0.006	0.100	-0.450	0.750	0.250	3.874e-05	4.273e-15	
0.006	0.100	-0.450	0.750	0.450	3.874e-05	3.389e-15	
0.006	0.100	-0.450	1.000	0.000	3.874e-05	4.294e-15	
0.006	0.100	-0.450	1.000	0.100	3.874e-05	4.697e-15	
0.006	0.100	-0.450	1.000	0.250	3.874e-05	4.049e-15	
0.006	0.100	-0.450	1.000	0.450	3.874e-05	3.406e-15	
0.040	0.010	-0.450	0.250	0.000	3.874e-05	4.285e-15	
0.040	0.010	-0.450	0.250	0.100	3.874e-05	4.403e-15	
0.040	0.010	-0.450	0.250	0.250	3.874e-05	1.133e-13	
0.040	0.010	-0.450	0.250	0.450	3.874e-05	5.975e-14	
0.040	0.010	-0.450	0.500	0.000	3.874e-05	4.280e-15	
0.040	0.010	-0.450	0.500	0.100	3.874e-05	8.248e-14	
0.040	0.010	-0.450	0.500	0.250	3.874e-05	6.440e-14	
0.040	0.010	-0.450	0.500	0.450	3.874e-05	3.670e-14	
0.040	0.010	-0.450	0.750	0.000	3.874e-05	4.307e-15	
0.040	0.010	-0.450	0.750	0.100	3.874e-05	7.801e-14	
0.040	0.010	-0.450	0.750	0.250	3.874e-05	4.127e-14	
0.040	0.010	-0.450	0.750	0.450	3.874e-05	2.222e-14	
0.040	0.010	-0.450	1.000	0.000	3.874e-05	1.278e-14	
0.040	0.010	-0.450	1.000	0.100	3.874e-05	5.174e-14	
0.040	0.010	-0.450	1.000	0.250	3.874e-05	2.904e-14	
0.040	0.010	-0.450	1.000	0.450	3.874e-05	2.756e-15	
0.040	0.100	-0.450	0.250	0.000	3.874e-05	3.626e-14	
0.040	0.100	-0.450	0.250	0.100	3.874e-05	1.364e-12	
0.040	0.100	-0.450	0.250	0.250	3.874e-05	5.459e-12	
0.040	0.100	-0.450	0.250	0.450	3.874e-05	4.119e-12	
0.040	0.100	-0.450	0.500	0.000	3.874e-05	5.679e-14	
0.040	0.100	-0.450	0.500	0.100	3.874e-05	2.952e-12	
0.040	0.100	-0.450	0.500	0.250	3.874e-05	3.623e-12	
0.040	0.100	-0.450	0.500	0.450	3.874e-05	2.355e-12	
0.040	0.100	-0.450	0.750	0.000	3.874e-05	1.496e-13	
0.040	0.100	-0.450	0.750	0.100	3.874e-05	3.320e-12	
0.040	0.100	-0.450	0.750	0.250	3.874e-05	2.481e-12	
0.040	0.100	-0.450	0.750	0.450	3.874e-05	1.261e-12	
0.040	0.100	-0.450	1.000	0.000	3.874e-05	4.070e-13	
0.040	0.100	-0.450	1.000	0.100	3.874e-05	2.634e-12	
0.040	0.100	-0.450	1.000	0.250	3.874e-05	1.775e-12	
0.040	0.100	-0.450	1.000	0.450	3.874e-05	5.371e-13	

 Time spent 56523.572727 seconds. 
 
