0.006	0.100	0.000	0.500	0.250	3.874e-05	4.747e-14	
0.006	0.100	0.000	0.500	0.450	3.874e-05	4.029e-14	
0.006	0.100	0.000	0.750	0.000	3.874e-05	8.376e-13	
0.006	0.100	0.000	0.750	0.100	3.874e-05	8.324e-14	
0.006	0.100	0.000	0.750	0.250	3.874e-05	4.306e-14	
0.006	0.100	0.000	0.750	0.450	3.874e-05	3.969e-14	
0.006	0.100	0.000	1.000	0.000	3.874e-05	4.171e-13	
0.006	0.100	0.000	1.000	0.100	3.874e-05	5.803e-14	
0.006	0.100	0.000	1.000	0.250	3.874e-05	4.079e-14	
0.006	0.100	0.000	1.000	0.450	3.874e-05	3.929e-14	
0.040	0.010	0.000	0.250	0.000	3.874e-05	1.734e-10	
0.040	0.010	0.000	0.250	0.100	3.874e-05	9.628e-12	
0.040	0.010	0.000	0.250	0.250	3.874e-05	5.692e-13	
0.040	0.010	0.000	0.250	0.450	3.874e-05	1.161e-13	
0.040	0.010	0.000	0.500	0.000	3.874e-05	5.165e-11	
0.040	0.010	0.000	0.500	0.100	3.874e-05	2.639e-12	
0.040	0.010	0.000	0.500	0.250	3.874e-05	3.298e-13	
0.040	0.010	0.000	0.500	0.450	3.874e-05	8.904e-14	
0.040	0.010	0.000	0.750	0.000	3.874e-05	1.255e-11	
0.040	0.010	0.000	0.750	0.100	3.874e-05	9.002e-13	
0.040	0.010	0.000	0.750	0.250	3.874e-05	1.901e-13	
0.040	0.010	0.000	0.750	0.450	3.874e-05	7.027e-14	
0.040	0.010	0.000	1.000	0.000	3.874e-05	7.130e-13	
0.040	0.010	0.000	1.000	0.100	3.874e-05	1.018e-13	
0.040	0.010	0.000	1.000	0.250	3.874e-05	5.399e-14	
0.040	0.010	0.000	1.000	0.450	3.874e-05	4.319e-14	
0.040	0.100	0.000	0.250	0.000	3.874e-05	3.774e-09	
0.040	0.100	0.000	0.250	0.100	3.874e-05	5.469e-10	
0.040	0.100	0.000	0.250	0.250	3.874e-05	3.324e-11	
0.040	0.100	0.000	0.250	0.450	3.874e-05	4.386e-12	
0.040	0.100	0.000	0.500	0.000	3.874e-05	1.536e-09	
0.040	0.100	0.000	0.500	0.100	3.874e-05	1.675e-10	
0.040	0.100	0.000	0.500	0.250	3.874e-05	1.500e-11	
0.040	0.100	0.000	0.500	0.450	3.874e-05	2.495e-12	
0.040	0.100	0.000	0.750	0.000	3.874e-05	6.456e-10	
0.040	0.100	0.000	0.750	0.100	3.874e-05	6.213e-11	
0.040	0.100	0.000	0.750	0.250	3.874e-05	7.166e-12	
0.040	0.100	0.000	0.750	0.450	3.874e-05	1.372e-12	
0.040	0.100	0.000	1.000	0.000	3.874e-05	2.772e-10	
0.040	0.100	0.000	1.000	0.100	3.874e-05	2.575e-11	
0.040	0.100	0.000	1.000	0.250	3.874e-05	3.121e-12	
0.040	0.100	0.000	1.000	0.450	3.874e-05	6.271e-13	
0.002	0.010	-0.100	0.250	0.000	3.874e-05	4.108e-14	
0.002	0.010	-0.100	0.250	0.100	3.874e-05	3.908e-14	
0.002	0.010	-0.100	0.250	0.250	3.874e-05	3.897e-14	
0.002	0.010	-0.100	0.250	0.450	3.874e-05	3.897e-14	
0.002	0.010	-0.100	0.500	0.000	3.874e-05	3.911e-14	
0.002	0.010	-0.100	0.500	0.100	3.874e-05	3.900e-14	
0.002	0.010	-0.100	0.500	0.250	3.874e-05	3.897e-14	
0.002	0.010	-0.100	0.500	0.450	3.874e-05	3.897e-14	
0.002	0.010	-0.100	0.750	0.000	3.874e-05	3.901e-14	
0.002	0.010	-0.100	0.750	0.100	3.874e-05	3.898e-14	
0.002	0.010	-0.100	0.750	0.250	3.874e-05	3.897e-14	
0.002	0.010	-0.100	0.750	0.450	3.874e-05	3.897e-14	
0.002	0.010	-0.100	1.000	0.000	3.874e-05	3.899e-14	
0.002	0.010	-0.100	1.000	0.100	3.874e-05	3.897e-14	
0.002	0.010	-0.100	1.000	0.250	3.874e-05	3.897e-14	
0.002	0.010	-0.100	1.000	0.450	3.874e-05	3.897e-14	
0.002	0.100	-0.100	0.250	0.000	3.874e-05	6.221e-14	
0.002	0.100	-0.100	0.250	0.100	3.874e-05	4.404e-14	
0.002	0.100	-0.100	0.250	0.250	3.874e-05	3.923e-14	
0.002	0.100	-0.100	0.250	0.450	3.874e-05	3.898e-14	
0.002	0.100	-0.100	0.500	0.000	3.874e-05	4.360e-14	
0.002	0.100	-0.100	0.500	0.100	3.874e-05	4.044e-14	
0.002	0.100	-0.100	0.500	0.250	3.874e-05	3.902e-14	
0.002	0.100	-0.100	0.500	0.450	3.874e-05	3.897e-14	
0.002	0.100	-0.100	0.750	0.000	3.874e-05	4.043e-14	
0.002	0.100	-0.100	0.750	0.100	3.874e-05	3.952e-14	
0.002	0.100	-0.100	0.750	0.250	3.874e-05	3.898e-14	
0.002	0.100	-0.100	0.750	0.450	3.874e-05	3.897e-14	
0.002	0.100	-0.100	1.000	0.000	3.874e-05	3.965e-14	
0.002	0.100	-0.100	1.000	0.100	3.874e-05	3.920e-14	
0.002	0.100	-0.100	1.000	0.250	3.874e-05	3.897e-14	
0.002	0.100	-0.100	1.000	0.450	3.874e-05	3.897e-14	
0.006	0.010	-0.100	0.250	0.000	3.874e-05	1.997e-13	
0.006	0.010	-0.100	0.250	0.100	3.874e-05	4.817e-14	
0.006	0.010	-0.100	0.250	0.250	3.874e-05	3.916e-14	
0.006	0.010	-0.100	0.250	0.450	3.874e-05	3.898e-14	
0.006	0.010	-0.100	0.500	0.000	3.874e-05	5.055e-14	
0.006	0.010	-0.100	0.500	0.100	3.874e-05	4.185e-14	
0.006	0.010	-0.100	0.500	0.250	3.874e-05	3.898e-14	
0.006	0.010	-0.100	0.500	0.450	3.874e-05	3.897e-14	
0.006	0.010	-0.100	0.750	0.000	3.874e-05	4.237e-14	
0.006	0.010	-0.100	0.750	0.100	3.874e-05	4.033e-14	
0.006	0.010	-0.100	0.750	0.250	3.874e-05	3.897e-14	
0.006	0.010	-0.100	0.750	0.450	3.874e-05	3.897e-14	
0.006	0.010	-0.100	1.000	0.000	3.874e-05	4.057e-14	
0.006	0.010	-0.100	1.000	0.100	3.874e-05	3.936e-14	
0.006	0.010	-0.100	1.000	0.250	3.874e-05	3.897e-14	
0.006	0.010	-0.100	1.000	0.450	3.874e-05	3.897e-14	
0.006	0.100	-0.100	0.250	0.000	3.874e-05	1.890e-12	
0.006	0.100	-0.100	0.250	0.100	3.874e-05	4.460e-13	
0.006	0.100	-0.100	0.250	0.250	3.874e-05	6.041e-14	
0.006	0.100	-0.100	0.250	0.450	3.874e-05	4.036e-14	
0.006	0.100	-0.100	0.500	0.000	3.874e-05	4.104e-13	
0.006	0.100	-0.100	0.500	0.100	3.874e-05	1.573e-13	
0.006	0.100	-0.100	0.500	0.250	3.874e-05	4.327e-14	
0.006	0.100	-0.100	0.500	0.450	3.874e-05	3.937e-14	
0.006	0.100	-0.100	0.750	0.000	3.874e-05	1.568e-13	
0.006	0.100	-0.100	0.750	0.100	3.874e-05	8.316e-14	
0.006	0.100	-0.100	0.750	0.250	3.874e-05	4.001e-14	
0.006	0.100	-0.100	0.750	0.450	3.874e-05	3.907e-14	
0.006	0.100	-0.100	1.000	0.000	3.874e-05	9.390e-14	
0.006	0.100	-0.100	1.000	0.100	3.874e-05	5.800e-14	
0.006	0.100	-0.100	1.000	0.250	3.874e-05	3.936e-14	
0.006	0.100	-0.100	1.000	0.450	3.874e-05	3.901e-14	
0.040	0.010	-0.100	0.250	0.000	3.874e-05	6.048e-11	
0.040	0.010	-0.100	0.250	0.100	3.874e-05	9.696e-12	
0.040	0.010	-0.100	0.250	0.250	3.874e-05	3.545e-13	
0.040	0.010	-0.100	0.250	0.450	3.874e-05	6.584e-14	
0.040	0.010	-0.100	0.500	0.000	3.874e-05	1.141e-11	
0.040	0.010	-0.100	0.500	0.100	3.874e-05	2.637e-12	
0.040	0.010	-0.100	0.500	0.250	3.874e-05	5.575e-14	
0.040	0.010	-0.100	0.500	0.450	3.874e-05	4.280e-14	
0.040	0.010	-0.100	0.750	0.000	3.874e-05	4.632e-12	
0.040	0.010	-0.100	0.750	0.100	3.874e-05	8.995e-13	
0.040	0.010	-0.100	0.750	0.250	3.874e-05	3.923e-14	
0.040	0.010	-0.100	0.750	0.450	3.874e-05	3.899e-14	
0.040	0.010	-0.100	1.000	0.000	3.874e-05	2.540e-12	
0.040	0.010	-0.100	1.000	0.100	3.874e-05	1.015e-13	
0.040	0.010	-0.100	1.000	0.250	3.874e-05	3.906e-14	
0.040	0.010	-0.100	1.000	0.450	3.874e-05	3.898e-14	
0.040	0.100	-0.100	0.250	0.000	3.874e-05	1.829e-09	
0.040	0.100	-0.100	0.250	0.100	3.874e-05	5.459e-10	
0.040	0.100	-0.100	0.250	0.250	3.874e-05	3.543e-11	
0.040	0.100	-0.100	0.250	0.450	3.874e-05	2.576e-12	
0.040	0.100	-0.100	0.500	0.000	3.874e-05	4.873e-10	
0.040	0.100	-0.100	0.500	0.100	3.874e-05	1.674e-10	
0.040	0.100	-0.100	0.500	0.250	3.874e-05	7.217e-12	
0.040	0.100	-0.100	0.500	0.450	3.874e-05	7.651e-13	
0.040	0.100	-0.100	0.750	0.000	3.874e-05	1.793e-10	
0.040	0.100	-0.100	0.750	0.100	3.874e-05	6.209e-11	
0.040	0.100	-0.100	0.750	0.250	3.874e-05	1.808e-12	
0.040	0.100	-0.100	0.750	0.450	3.874e-05	2.270e-13	
0.040	0.100	-0.100	1.000	0.000	3.874e-05	8.979e-11	
0.040	0.100	-0.100	1.000	0.100	3.874e-05	2.574e-11	
0.040	0.100	-0.100	1.000	0.250	3.874e-05	7.029e-13	
0.040	0.100	-0.100	1.000	0.450	3.874e-05	1.102e-13	
0.002	0.010	-0.250	0.250	0.000	3.874e-05	3.900e-14	
0.002	0.010	-0.250	0.250	0.100	3.874e-05	3.928e-14	
0.002	0.010	-0.250	0.250	0.250	3.874e-05	3.897e-14	
0.002	0.010	-0.250	0.250	0.450	3.874e-05	3.897e-14	
0.002	0.010	-0.250	0.500	0.000	3.874e-05	3.897e-14	
0.002	0.010	-0.250	0.500	0.100	3.874e-05	3.897e-14	
0.002	0.010	-0.250	0.500	0.250	3.874e-05	3.897e-14	
0.002	0.010	-0.250	0.500	0.450	3.874e-05	3.897e-14	
0.002	0.010	-0.250	0.750	0.000	3.874e-05	3.897e-14	
0.002	0.010	-0.250	0.750	0.100	3.874e-05	3.897e-14	
0.002	0.010	-0.250	0.750	0.250	3.874e-05	3.897e-14	
0.002	0.010	-0.250	0.750	0.450	3.874e-05	3.897e-14	
0.002	0.010	-0.250	1.000	0.000	3.874e-05	3.897e-14	
0.002	0.010	-0.250	1.000	0.100	3.874e-05	3.897e-14	
0.002	0.010	-0.250	1.000	0.250	3.874e-05	3.897e-14	
0.002	0.010	-0.250	1.000	0.450	3.874e-05	3.897e-14	
0.002	0.100	-0.250	0.250	0.000	3.874e-05	3.976e-14	
0.002	0.100	-0.250	0.250	0.100	3.874e-05	4.473e-14	
0.002	0.100	-0.250	0.250	0.250	3.874e-05	3.920e-14	
0.002	0.100	-0.250	0.250	0.450	3.874e-05	3.897e-14	
0.002	0.100	-0.250	0.500	0.000	3.874e-05	3.923e-14	
0.002	0.100	-0.250	0.500	0.100	3.874e-05	3.929e-14	
0.002	0.100	-0.250	0.500	0.250	3.874e-05	3.907e-14	
0.002	0.100	-0.250	0.500	0.450	3.874e-05	3.897e-14	
0.002	0.100	-0.250	0.750	0.000	3.874e-05	3.908e-14	
0.002	0.100	-0.250	0.750	0.100	3.874e-05	3.909e-14	
0.002	0.100	-0.250	0.750	0.250	3.874e-05	3.902e-14	
0.002	0.100	-0.250	0.750	0.450	3.874e-05	3.897e-14	
0.002	0.100	-0.250	1.000	0.000	3.874e-05	3.903e-14	
0.002	0.100	-0.250	1.000	0.100	3.874e-05	3.904e-14	
0.002	0.100	-0.250	1.000	0.250	3.874e-05	3.899e-14	
0.002	0.100	-0.250	1.000	0.450	3.874e-05	3.897e-14	
0.006	0.010	-0.250	0.250	0.000	3.874e-05	4.194e-14	
0.006	0.010	-0.250	0.250	0.100	3.874e-05	6.383e-14	
0.006	0.010	-0.250	0.250	0.250	3.874e-05	3.929e-14	
0.006	0.010	-0.250	0.250	0.450	3.874e-05	3.897e-14	
0.006	0.010	-0.250	0.500	0.000	3.874e-05	3.949e-14	
0.006	0.010	-0.250	0.500	0.100	3.874e-05	3.949e-14	
0.006	0.010	-0.250	0.500	0.250	3.874e-05	3.915e-14	
0.006	0.010	-0.250	0.500	0.450	3.874e-05	3.897e-14	
0.006	0.010	-0.250	0.750	0.000	3.874e-05	3.916e-14	
0.006	0.010	-0.250	0.750	0.100	3.874e-05	3.915e-14	
0.006	0.010	-0.250	0.750	0.250	3.874e-05	3.907e-14	
0.006	0.010	-0.250	0.750	0.450	3.874e-05	3.897e-14	
0.006	0.010	-0.250	1.000	0.000	3.874e-05	3.907e-14	
0.006	0.010	-0.250	1.000	0.100	3.874e-05	3.907e-14	
0.006	0.010	-0.250	1.000	0.250	3.874e-05	3.899e-14	
0.006	0.010	-0.250	1.000	0.450	3.874e-05	3.897e-14	
0.006	0.100	-0.250	0.250	0.000	3.874e-05	1.029e-13	
0.006	0.100	-0.250	0.250	0.100	3.874e-05	4.992e-13	
0.006	0.100	-0.250	0.250	0.250	3.874e-05	5.782e-14	
0.006	0.100	-0.250	0.250	0.450	3.874e-05	3.943e-14	
0.006	0.100	-0.250	0.500	0.000	3.874e-05	5.984e-14	
0.006	0.100	-0.250	0.500	0.100	3.874e-05	6.493e-14	
0.006	0.100	-0.250	0.500	0.250	3.874e-05	4.741e-14	
0.006	0.100	-0.250	0.500	0.450	3.874e-05	3.908e-14	
0.006	0.100	-0.250	0.750	0.000	3.874e-05	4.838e-14	
0.006	0.100	-0.250	0.750	0.100	3.874e-05	4.917e-14	
0.006	0.100	-0.250	0.750	0.250	3.874e-05	4.305e-14	
0.006	0.100	-0.250	0.750	0.450	3.874e-05	3.901e-14	
0.006	0.100	-0.250	1.000	0.000	3.874e-05	4.420e-14	
0.006	0.100	-0.250	1.000	0.100	3.874e-05	4.477e-14	
0.006	0.100	-0.250	1.000	0.250	3.874e-05	4.079e-14	
0.006	0.100	-0.250	1.000	0.450	3.874e-05	3.899e-14	
0.040	0.010	-0.250	0.250	0.000	3.874e-05	3.632e-12	
0.040	0.010	-0.250	0.250	0.100	3.874e-05	1.525e-11	
0.040	0.010	-0.250	0.250	0.250	3.874e-05	5.754e-13	
0.040	0.010	-0.250	0.250	0.450	3.874e-05	3.911e-14	
0.040	0.010	-0.250	0.500	0.000	3.874e-05	9.190e-13	
0.040	0.010	-0.250	0.500	0.100	3.874e-05	1.116e-12	
0.040	0.010	-0.250	0.500	0.250	3.874e-05	3.296e-13	
0.040	0.010	-0.250	0.500	0.450	3.874e-05	3.899e-14	
0.040	0.010	-0.250	0.750	0.000	3.874e-05	3.963e-13	
0.040	0.010	-0.250	0.750	0.100	3.874e-05	3.752e-13	
0.040	0.010	-0.250	0.750	0.250	3.874e-05	1.898e-13	
0.040	0.010	-0.250	0.750	0.450	3.874e-05	3.898e-14	
0.040	0.010	-0.250	1.000	0.000	3.874e-05	2.290e-13	
0.040	0.010	-0.250	1.000	0.100	3.874e-05	2.423e-13	
0.040	0.010	-0.250	1.000	0.250	3.874e-05	5.387e-14	
0.040	0.010	-0.250	1.000	0.450	3.874e-05	3.897e-14	
0.040	0.100	-0.250	0.250	0.000	3.874e-05	9.732e-11	
0.040	0.100	-0.250	0.250	0.100	3.874e-05	5.125e-10	
0.040	0.100	-0.250	0.250	0.250	3.874e-05	3.295e-11	
0.040	0.100	-0.250	0.250	0.450	3.874e-05	8.732e-13	
0.040	0.100	-0.250	0.500	0.000	3.874e-05	3.692e-11	
0.040	0.100	-0.250	0.500	0.100	3.874e-05	4.861e-11	
0.040	0.100	-0.250	0.500	0.250	3.874e-05	1.496e-11	
0.040	0.100	-0.250	0.500	0.450	3.874e-05	2.461e-13	
0.040	0.100	-0.250	0.750	0.000	3.874e-05	1.755e-11	
0.040	0.100	-0.250	0.750	0.100	3.874e-05	1.949e-11	
0.040	0.100	-0.250	0.750	0.250	3.874e-05	7.154e-12	
0.040	0.100	-0.250	0.750	0.450	3.874e-05	1.152e-13	
0.040	0.100	-0.250	1.000	0.000	3.874e-05	9.987e-12	
0.040	0.100	-0.250	1.000	0.100	3.874e-05	1.116e-11	
0.040	0.100	-0.250	1.000	0.250	3.874e-05	3.116e-12	
0.040	0.100	-0.250	1.000	0.450	3.874e-05	7.408e-14	
0.002	0.010	-0.450	0.250	0.000	3.874e-05	3.897e-14	
0.002	0.010	-0.450	0.250	0.100	3.874e-05	3.897e-14	
0.002	0.010	-0.450	0.250	0.250	3.874e-05	3.897e-14	
0.002	0.010	-0.450	0.250	0.450	3.874e-05	3.897e-14	
0.002	0.010	-0.450	0.500	0.000	3.874e-05	3.897e-14	
0.002	0.010	-0.450	0.500	0.100	3.874e-05	3.897e-14	
0.002	0.010	-0.450	0.500	0.250	3.874e-05	3.897e-14	
0.002	0.010	-0.450	0.500	0.450	3.874e-05	3.897e-14	
0.002	0.010	-0.450	0.750	0.000	3.874e-05	3.897e-14	
0.002	0.010	-0.450	0.750	0.100	3.874e-05	3.897e-14	
0.002	0.010	-0.450	0.750	0.250	3.874e-05	3.897e-14	
0.002	0.010	-0.450	0.750	0.450	3.874e-05	3.897e-14	
0.002	0.010	-0.450	1.000	0.000	3.874e-05	3.897e-14	
0.002	0.010	-0.450	1.000	0.100	3.874e-05	3.897e-14	
0.002	0.010	-0.450	1.000	0.250	3.874e-05	3.897e-14	
0.002	0.010	-0.450	1.000	0.450	3.874e-05	3.897e-14	
0.002	0.100	-0.450	0.250	0.000	3.874e-05	3.897e-14	
0.002	0.100	-0.450	0.250	0.100	3.874e-05	3.897e-14	
0.002	0.100	-0.450	0.250	0.250	3.874e-05	3.900e-14	
0.002	0.100	-0.450	0.250	0.450	3.874e-05	3.899e-14	
0.002	0.100	-0.450	0.500	0.000	3.874e-05	3.897e-14	
0.002	0.100	-0.450	0.500	0.100	3.874e-05	3.898e-14	
0.002	0.100	-0.450	0.500	0.250	3.874e-05	3.899e-14	
0.002	0.100	-0.450	0.500	0.450	3.874e-05	3.898e-14	
0.002	0.100	-0.450	0.750	0.000	3.874e-05	3.897e-14	
0.002	0.100	-0.450	0.750	0.100	3.874e-05	3.899e-14	
0.002	0.100	-0.450	0.750	0.250	3.874e-05	3.898e-14	
0.002	0.100	-0.450	0.750	0.450	3.874e-05	3.898e-14	
0.002	0.100	-0.450	1.000	0.000	3.874e-05	3.897e-14	
0.002	0.100	-0.450	1.000	0.100	3.874e-05	3.898e-14	
0.002	0.100	-0.450	1.000	0.250	3.874e-05	3.898e-14	
0.002	0.100	-0.450	1.000	0.450	3.874e-05	3.897e-14	
0.006	0.010	-0.450	0.250	0.000	3.874e-05	3.897e-14	
0.006	0.010	-0.450	0.250	0.100	3.874e-05	3.897e-14	
0.006	0.010	-0.450	0.250	0.250	3.874e-05	3.903e-14	
0.006	0.010	-0.450	0.250	0.450	3.874e-05	3.901e-14	
0.006	0.010	-0.450	0.500	0.000	3.874e-05	3.897e-14	
0.006	0.010	-0.450	0.500	0.100	3.874e-05	3.900e-14	
0.006	0.010	-0.450	0.500	0.250	3.874e-05	3.900e-14	
0.006	0.010	-0.450	0.500	0.450	3.874e-05	3.899e-14	
0.006	0.010	-0.450	0.750	0.000	3.874e-05	3.897e-14	
0.006	0.010	-0.450	0.750	0.100	3.874e-05	3.901e-14	
0.006	0.010	-0.450	0.750	0.250	3.874e-05	3.899e-14	
0.006	0.010	-0.450	0.750	0.450	3.874e-05	3.898e-14	
0.006	0.010	-0.450	1.000	0.000	3.874e-05	3.897e-14	
0.006	0.010	-0.450	1.000	0.100	3.874e-05	3.899e-14	
0.006	0.010	-0.450	1.000	0.250	3.874e-05	3.898e-14	
0.006	0.010	-0.450	1.000	0.450	3.874e-05	3.897e-14	
0.006	0.100	-0.450	0.250	0.000	3.874e-05	3.898e-14	
0.006	0.100	-0.450	0.250	0.100	3.874e-05	3.955e-14	
0.006	0.100	-0.450	0.250	0.250	3.874e-05	4.184e-14	
0.006	0.100	-0.450	0.250	0.450	3.874e-05	4.121e-14	
0.006	0.100	-0.450	0.500	0.000	3.874e-05	3.899e-14	
0.006	0.100	-0.450	0.500	0.100	3.874e-05	4.037e-14	
0.006	0.100	-0.450	0.500	0.250	3.874e-05	4.087e-14	
0.006	0.100	-0.450	0.500	0.450	3.874e-05	4.026e-14	
0.006	0.100	-0.450	0.750	0.000	3.874e-05	3.904e-14	
0.006	0.100	-0.450	0.750	0.100	3.874e-05	4.067e-14	
0.006	0.100	-0.450	0.750	0.250	3.874e-05	4.027e-14	
0.006	0.100	-0.450	0.750	0.450	3.874e-05	3.968e-14	
0.006	0.100	-0.450	1.000	0.000	3.874e-05	3.917e-14	
0.006	0.100	-0.450	1.000	0.100	3.874e-05	4.033e-14	
0.006	0.100	-0.450	1.000	0.250	3.874e-05	3.990e-14	
0.006	0.100	-0.450	1.000	0.450	3.874e-05	3.929e-14	
0.040	0.010	-0.450	0.250	0.000	3.874e-05	3.897e-14	
0.040	0.010	-0.450	0.250	0.100	3.874e-05	3.932e-14	
0.040	0.010	-0.450	0.250	0.250	3.874e-05	1.567e-13	
0.040	0.010	-0.450	0.250	0.450	3.874e-05	1.154e-13	
0.040	0.010	-0.450	0.500	0.000	3.874e-05	3.897e-14	
0.040	0.010	-0.450	0.500	0.100	3.874e-05	1.184e-13	
0.040	0.010	-0.450	0.500	0.250	3.874e-05	1.073e-13	
0.040	0.010	-0.450	0.500	0.450	3.874e-05	8.881e-14	
0.040	0.010	-0.450	0.750	0.000	3.874e-05	3.902e-14	
0.040	0.010	-0.450	0.750	0.100	3.874e-05	1.164e-13	
0.040	0.010	-0.450	0.750	0.250	3.874e-05	8.328e-14	
0.040	0.010	-0.450	0.750	0.450	3.874e-05	7.016e-14	
0.040	0.010	-0.450	1.000	0.000	3.874e-05	4.797e-14	
0.040	0.010	-0.450	1.000	0.100	3.874e-05	9.142e-14	
0.040	0.010	-0.450	1.000	0.250	3.874e-05	7.021e-14	
0.040	0.010	-0.450	1.000	0.450	3.874e-05	4.313e-14	
0.040	0.100	-0.450	0.250	0.000	3.874e-05	7.644e-14	
0.040	0.100	-0.450	0.250	0.100	3.874e-05	1.423e-12	
0.040	0.100	-0.450	0.250	0.250	3.874e-05	5.563e-12	
0.040	0.100	-0.450	0.250	0.450	3.874e-05	4.263e-12	
0.040	0.100	-0.450	0.500	0.000	3.874e-05	9.761e-14	
0.040	0.100	-0.450	0.500	0.100	3.874e-05	3.018e-12	
0.040	0.100	-0.450	0.500	0.250	3.874e-05	3.724e-12	
0.040	0.100	-0.450	0.500	0.450	3.874e-05	2.479e-12	
0.040	0.100	-0.450	0.750	0.000	3.874e-05	1.920e-13	
0.040	0.100	-0.450	0.750	0.100	3.874e-05	3.396e-12	
0.040	0.100	-0.450	0.750	0.250	3.874e-05	2.576e-12	
0.040	0.100	-0.450	0.750	0.450	3.874e-05	1.367e-12	
0.040	0.100	-0.450	1.000	0.000	3.874e-05	4.529e-13	
0.040	0.100	-0.450	1.000	0.100	3.874e-05	2.714e-12	
0.040	0.100	-0.450	1.000	0.250	3.874e-05	1.864e-12	
0.040	0.100	-0.450	1.000	0.450	3.874e-05	6.250e-13	

 Time spent 53016.175161 seconds. 
 
