0.040	0.100	0.000	1.000	0.000	3.874e-05	2.701e-10	
0.040	0.100	0.000	1.000	0.100	3.874e-05	2.356e-11	
0.040	0.100	0.000	1.000	0.250	3.874e-05	2.530e-12	
0.040	0.100	0.000	1.000	0.450	3.874e-05	4.812e-13	
0.002	0.010	-0.100	0.250	0.000	3.874e-05	1.971e-13	
0.002	0.010	-0.100	0.250	0.100	3.874e-05	2.012e-13	
0.002	0.010	-0.100	0.250	0.250	3.874e-05	2.063e-13	
0.002	0.010	-0.100	0.250	0.450	3.874e-05	2.065e-13	
0.002	0.010	-0.100	0.500	0.000	3.874e-05	2.039e-13	
0.002	0.010	-0.100	0.500	0.100	3.874e-05	2.030e-13	
0.002	0.010	-0.100	0.500	0.250	3.874e-05	2.065e-13	
0.002	0.010	-0.100	0.500	0.450	3.874e-05	2.065e-13	
0.002	0.010	-0.100	0.750	0.000	3.874e-05	2.052e-13	
0.002	0.010	-0.100	0.750	0.100	3.874e-05	2.040e-13	
0.002	0.010	-0.100	0.750	0.250	3.874e-05	2.065e-13	
0.002	0.010	-0.100	0.750	0.450	3.874e-05	2.066e-13	
0.002	0.010	-0.100	1.000	0.000	3.874e-05	2.057e-13	
0.002	0.010	-0.100	1.000	0.100	3.874e-05	2.050e-13	
0.002	0.010	-0.100	1.000	0.250	3.874e-05	2.065e-13	
0.002	0.010	-0.100	1.000	0.450	3.874e-05	2.066e-13	
0.002	0.100	-0.100	0.250	0.000	3.874e-05	1.900e-13	
0.002	0.100	-0.100	0.250	0.100	3.874e-05	1.875e-13	
0.002	0.100	-0.100	0.250	0.250	3.874e-05	2.024e-13	
0.002	0.100	-0.100	0.250	0.450	3.874e-05	2.055e-13	
0.002	0.100	-0.100	0.500	0.000	3.874e-05	1.919e-13	
0.002	0.100	-0.100	0.500	0.100	3.874e-05	1.932e-13	
0.002	0.100	-0.100	0.500	0.250	3.874e-05	2.043e-13	
0.002	0.100	-0.100	0.500	0.450	3.874e-05	2.059e-13	
0.002	0.100	-0.100	0.750	0.000	3.874e-05	1.969e-13	
0.002	0.100	-0.100	0.750	0.100	3.874e-05	1.969e-13	
0.002	0.100	-0.100	0.750	0.250	3.874e-05	2.052e-13	
0.002	0.100	-0.100	0.750	0.450	3.874e-05	2.062e-13	
0.002	0.100	-0.100	1.000	0.000	3.874e-05	1.997e-13	
0.002	0.100	-0.100	1.000	0.100	3.874e-05	1.993e-13	
0.002	0.100	-0.100	1.000	0.250	3.874e-05	2.056e-13	
0.002	0.100	-0.100	1.000	0.450	3.874e-05	2.063e-13	
0.006	0.010	-0.100	0.250	0.000	3.874e-05	2.658e-13	
0.006	0.010	-0.100	0.250	0.100	3.874e-05	1.670e-13	
0.006	0.010	-0.100	0.250	0.250	3.874e-05	2.042e-13	
0.006	0.010	-0.100	0.250	0.450	3.874e-05	2.058e-13	
0.006	0.010	-0.100	0.500	0.000	3.874e-05	1.932e-13	
0.006	0.010	-0.100	0.500	0.100	3.874e-05	1.777e-13	
0.006	0.010	-0.100	0.500	0.250	3.874e-05	2.061e-13	
0.006	0.010	-0.100	0.500	0.450	3.874e-05	2.064e-13	
0.006	0.010	-0.100	0.750	0.000	3.874e-05	1.974e-13	
0.006	0.010	-0.100	0.750	0.100	3.874e-05	1.849e-13	
0.006	0.010	-0.100	0.750	0.250	3.874e-05	2.064e-13	
0.006	0.010	-0.100	0.750	0.450	3.874e-05	2.065e-13	
0.006	0.010	-0.100	1.000	0.000	3.874e-05	2.000e-13	
0.006	0.010	-0.100	1.000	0.100	3.874e-05	1.933e-13	
0.006	0.010	-0.100	1.000	0.250	3.874e-05	2.065e-13	
0.006	0.010	-0.100	1.000	0.450	3.874e-05	2.065e-13	
0.006	0.100	-0.100	0.250	0.000	3.874e-05	1.703e-12	
0.006	0.100	-0.100	0.250	0.100	3.874e-05	3.975e-13	
0.006	0.100	-0.100	0.250	0.250	3.874e-05	1.881e-13	
0.006	0.100	-0.100	0.250	0.450	3.874e-05	1.981e-13	
0.006	0.100	-0.100	0.500	0.000	3.874e-05	4.051e-13	
0.006	0.100	-0.100	0.500	0.100	3.874e-05	1.922e-13	
0.006	0.100	-0.100	0.500	0.250	3.874e-05	1.900e-13	
0.006	0.100	-0.100	0.500	0.450	3.874e-05	2.012e-13	
0.006	0.100	-0.100	0.750	0.000	3.874e-05	2.244e-13	
0.006	0.100	-0.100	0.750	0.100	3.874e-05	1.596e-13	
0.006	0.100	-0.100	0.750	0.250	3.874e-05	1.953e-13	
0.006	0.100	-0.100	0.750	0.450	3.874e-05	2.032e-13	
0.006	0.100	-0.100	1.000	0.000	3.874e-05	1.933e-13	
0.006	0.100	-0.100	1.000	0.100	3.874e-05	1.589e-13	
0.006	0.100	-0.100	1.000	0.250	3.874e-05	1.985e-13	
0.006	0.100	-0.100	1.000	0.450	3.874e-05	2.042e-13	
0.040	0.010	-0.100	0.250	0.000	3.874e-05	5.864e-11	
0.040	0.010	-0.100	0.250	0.100	3.874e-05	8.726e-12	
0.040	0.010	-0.100	0.250	0.250	3.874e-05	4.264e-13	
0.040	0.010	-0.100	0.250	0.450	3.874e-05	2.011e-13	
0.040	0.010	-0.100	0.500	0.000	3.874e-05	1.075e-11	
0.040	0.010	-0.100	0.500	0.100	3.874e-05	2.233e-12	
0.040	0.010	-0.100	0.500	0.250	3.874e-05	2.060e-13	
0.040	0.010	-0.100	0.500	0.450	3.874e-05	2.039e-13	
0.040	0.010	-0.100	0.750	0.000	3.874e-05	4.313e-12	
0.040	0.010	-0.100	0.750	0.100	3.874e-05	7.252e-13	
0.040	0.010	-0.100	0.750	0.250	3.874e-05	2.007e-13	
0.040	0.010	-0.100	0.750	0.450	3.874e-05	2.048e-13	
0.040	0.010	-0.100	1.000	0.000	3.874e-05	2.384e-12	
0.040	0.010	-0.100	1.000	0.100	3.874e-05	1.299e-13	
0.040	0.010	-0.100	1.000	0.250	3.874e-05	2.026e-13	
0.040	0.010	-0.100	1.000	0.450	3.874e-05	2.054e-13	
0.040	0.100	-0.100	0.250	0.000	3.874e-05	1.818e-09	
0.040	0.100	-0.100	0.250	0.100	3.874e-05	5.383e-10	
0.040	0.100	-0.100	0.250	0.250	3.874e-05	3.401e-11	
0.040	0.100	-0.100	0.250	0.450	3.874e-05	2.327e-12	
0.040	0.100	-0.100	0.500	0.000	3.874e-05	4.810e-10	
0.040	0.100	-0.100	0.500	0.100	3.874e-05	1.627e-10	
0.040	0.100	-0.100	0.500	0.250	3.874e-05	6.549e-12	
0.040	0.100	-0.100	0.500	0.450	3.874e-05	6.895e-13	
0.040	0.100	-0.100	0.750	0.000	3.874e-05	1.754e-10	
0.040	0.100	-0.100	0.750	0.100	3.874e-05	5.896e-11	
0.040	0.100	-0.100	0.750	0.250	3.874e-05	1.480e-12	
0.040	0.100	-0.100	0.750	0.450	3.874e-05	2.476e-13	
0.040	0.100	-0.100	1.000	0.000	3.874e-05	8.707e-11	
0.040	0.100	-0.100	1.000	0.100	3.874e-05	2.355e-11	
0.040	0.100	-0.100	1.000	0.250	3.874e-05	5.296e-13	
0.040	0.100	-0.100	1.000	0.450	3.874e-05	1.760e-13	
0.002	0.010	-0.250	0.250	0.000	3.874e-05	2.062e-13	
0.002	0.010	-0.250	0.250	0.100	3.874e-05	2.029e-13	
0.002	0.010	-0.250	0.250	0.250	3.874e-05	2.056e-13	
0.002	0.010	-0.250	0.250	0.450	3.874e-05	2.066e-13	
0.002	0.010	-0.250	0.500	0.000	3.874e-05	2.062e-13	
0.002	0.010	-0.250	0.500	0.100	3.874e-05	2.060e-13	
0.002	0.010	-0.250	0.500	0.250	3.874e-05	2.058e-13	
0.002	0.010	-0.250	0.500	0.450	3.874e-05	2.066e-13	
0.002	0.010	-0.250	0.750	0.000	3.874e-05	2.063e-13	
0.002	0.010	-0.250	0.750	0.100	3.874e-05	2.062e-13	
0.002	0.010	-0.250	0.750	0.250	3.874e-05	2.059e-13	
0.002	0.010	-0.250	0.750	0.450	3.874e-05	2.066e-13	
0.002	0.010	-0.250	1.000	0.000	3.874e-05	2.063e-13	
0.002	0.010	-0.250	1.000	0.100	3.874e-05	2.063e-13	
0.002	0.010	-0.250	1.000	0.250	3.874e-05	2.062e-13	
0.002	0.010	-0.250	1.000	0.450	3.874e-05	2.066e-13	
0.002	0.100	-0.250	0.250	0.000	3.874e-05	2.043e-13	
0.002	0.100	-0.250	0.250	0.100	3.874e-05	1.936e-13	
0.002	0.100	-0.250	0.250	0.250	3.874e-05	2.018e-13	
0.002	0.100	-0.250	0.250	0.450	3.874e-05	2.060e-13	
0.002	0.100	-0.250	0.500	0.000	3.874e-05	2.041e-13	
0.002	0.100	-0.250	0.500	0.100	3.874e-05	2.019e-13	
0.002	0.100	-0.250	0.500	0.250	3.874e-05	2.030e-13	
0.002	0.100	-0.250	0.500	0.450	3.874e-05	2.062e-13	
0.002	0.100	-0.250	0.750	0.000	3.874e-05	2.043e-13	
0.002	0.100	-0.250	0.750	0.100	3.874e-05	2.034e-13	
0.002	0.100	-0.250	0.750	0.250	3.874e-05	2.038e-13	
0.002	0.100	-0.250	0.750	0.450	3.874e-05	2.063e-13	
0.002	0.100	-0.250	1.000	0.000	3.874e-05	2.047e-13	
0.002	0.100	-0.250	1.000	0.100	3.874e-05	2.041e-13	
0.002	0.100	-0.250	1.000	0.250	3.874e-05	2.045e-13	
0.002	0.100	-0.250	1.000	0.450	3.874e-05	2.064e-13	
0.006	0.010	-0.250	0.250	0.000	3.874e-05	2.062e-13	
0.006	0.010	-0.250	0.250	0.100	3.874e-05	1.963e-13	
0.006	0.010	-0.250	0.250	0.250	3.874e-05	1.982e-13	
0.006	0.010	-0.250	0.250	0.450	3.874e-05	2.065e-13	
0.006	0.010	-0.250	0.500	0.000	3.874e-05	2.037e-13	
0.006	0.010	-0.250	0.500	0.100	3.874e-05	2.016e-13	
0.006	0.010	-0.250	0.500	0.250	3.874e-05	1.997e-13	
0.006	0.010	-0.250	0.500	0.450	3.874e-05	2.065e-13	
0.006	0.010	-0.250	0.750	0.000	3.874e-05	2.041e-13	
0.006	0.010	-0.250	0.750	0.100	3.874e-05	2.034e-13	
0.006	0.010	-0.250	0.750	0.250	3.874e-05	2.011e-13	
0.006	0.010	-0.250	0.750	0.450	3.874e-05	2.065e-13	
0.006	0.010	-0.250	1.000	0.000	3.874e-05	2.045e-13	
0.006	0.010	-0.250	1.000	0.100	3.874e-05	2.041e-13	
0.006	0.010	-0.250	1.000	0.250	3.874e-05	2.033e-13	
0.006	0.010	-0.250	1.000	0.450	3.874e-05	2.065e-13	
0.006	0.100	-0.250	0.250	0.000	3.874e-05	2.433e-13	
0.006	0.100	-0.250	0.250	0.100	3.874e-05	4.991e-13	
0.006	0.100	-0.250	0.250	0.250	3.874e-05	1.804e-13	
0.006	0.100	-0.250	0.250	0.450	3.874e-05	2.018e-13	
0.006	0.100	-0.250	0.500	0.000	3.874e-05	2.026e-13	
0.006	0.100	-0.250	0.500	0.100	3.874e-05	1.879e-13	
0.006	0.100	-0.250	0.500	0.250	3.874e-05	1.819e-13	
0.006	0.100	-0.250	0.500	0.450	3.874e-05	2.035e-13	
0.006	0.100	-0.250	0.750	0.000	3.874e-05	1.949e-13	
0.006	0.100	-0.250	0.750	0.100	3.874e-05	1.871e-13	
0.006	0.100	-0.250	0.750	0.250	3.874e-05	1.857e-13	
0.006	0.100	-0.250	0.750	0.450	3.874e-05	2.044e-13	
0.006	0.100	-0.250	1.000	0.000	3.874e-05	1.942e-13	
0.006	0.100	-0.250	1.000	0.100	3.874e-05	1.894e-13	
0.006	0.100	-0.250	1.000	0.250	3.874e-05	1.900e-13	
0.006	0.100	-0.250	1.000	0.450	3.874e-05	2.050e-13	
0.040	0.010	-0.250	0.250	0.000	3.874e-05	3.638e-12	
0.040	0.010	-0.250	0.250	0.100	3.874e-05	1.447e-11	
0.040	0.010	-0.250	0.250	0.250	3.874e-05	4.117e-13	
0.040	0.010	-0.250	0.250	0.450	3.874e-05	2.042e-13	
0.040	0.010	-0.250	0.500	0.000	3.874e-05	9.371e-13	
0.040	0.010	-0.250	0.500	0.100	3.874e-05	1.038e-12	
0.040	0.010	-0.250	0.500	0.250	3.874e-05	2.536e-13	
0.040	0.010	-0.250	0.500	0.450	3.874e-05	2.051e-13	
0.040	0.010	-0.250	0.750	0.000	3.874e-05	4.455e-13	
0.040	0.010	-0.250	0.750	0.100	3.874e-05	3.963e-13	
0.040	0.010	-0.250	0.750	0.250	3.874e-05	1.946e-13	
0.040	0.010	-0.250	0.750	0.450	3.874e-05	2.056e-13	
0.040	0.010	-0.250	1.000	0.000	3.874e-05	3.023e-13	
0.040	0.010	-0.250	1.000	0.100	3.874e-05	2.978e-13	
0.040	0.010	-0.250	1.000	0.250	3.874e-05	1.544e-13	
0.040	0.010	-0.250	1.000	0.450	3.874e-05	2.058e-13	
0.040	0.100	-0.250	0.250	0.000	3.874e-05	9.627e-11	
0.040	0.100	-0.250	0.250	0.100	3.874e-05	5.068e-10	
0.040	0.100	-0.250	0.250	0.250	3.874e-05	3.124e-11	
0.040	0.100	-0.250	0.250	0.450	3.874e-05	8.191e-13	
0.040	0.100	-0.250	0.500	0.000	3.874e-05	3.599e-11	
0.040	0.100	-0.250	0.500	0.100	3.874e-05	4.683e-11	
0.040	0.100	-0.250	0.500	0.250	3.874e-05	1.375e-11	
0.040	0.100	-0.250	0.500	0.450	3.874e-05	2.786e-13	
0.040	0.100	-0.250	0.750	0.000	3.874e-05	1.679e-11	
0.040	0.100	-0.250	0.750	0.100	3.874e-05	1.835e-11	
0.040	0.100	-0.250	0.750	0.250	3.874e-05	6.286e-12	
0.040	0.100	-0.250	0.750	0.450	3.874e-05	1.901e-13	
0.040	0.100	-0.250	1.000	0.000	3.874e-05	9.379e-12	
0.040	0.100	-0.250	1.000	0.100	3.874e-05	1.031e-11	
0.040	0.100	-0.250	1.000	0.250	3.874e-05	2.530e-12	
0.040	0.100	-0.250	1.000	0.450	3.874e-05	1.730e-13	
0.002	0.010	-0.450	0.250	0.000	3.874e-05	2.066e-13	
0.002	0.010	-0.450	0.250	0.100	3.874e-05	2.066e-13	
0.002	0.010	-0.450	0.250	0.250	3.874e-05	2.064e-13	
0.002	0.010	-0.450	0.250	0.450	3.874e-05	2.062e-13	
0.002	0.010	-0.450	0.500	0.000	3.874e-05	2.066e-13	
0.002	0.010	-0.450	0.500	0.100	3.874e-05	2.066e-13	
0.002	0.010	-0.450	0.500	0.250	3.874e-05	2.064e-13	
0.002	0.010	-0.450	0.500	0.450	3.874e-05	2.063e-13	
0.002	0.010	-0.450	0.750	0.000	3.874e-05	2.066e-13	
0.002	0.010	-0.450	0.750	0.100	3.874e-05	2.065e-13	
0.002	0.010	-0.450	0.750	0.250	3.874e-05	2.064e-13	
0.002	0.010	-0.450	0.750	0.450	3.874e-05	2.063e-13	
0.002	0.010	-0.450	1.000	0.000	3.874e-05	2.066e-13	
0.002	0.010	-0.450	1.000	0.100	3.874e-05	2.065e-13	
0.002	0.010	-0.450	1.000	0.250	3.874e-05	2.065e-13	
0.002	0.010	-0.450	1.000	0.450	3.874e-05	2.064e-13	
0.002	0.100	-0.450	0.250	0.000	3.874e-05	2.065e-13	
0.002	0.100	-0.450	0.250	0.100	3.874e-05	2.062e-13	
0.002	0.100	-0.450	0.250	0.250	3.874e-05	2.055e-13	
0.002	0.100	-0.450	0.250	0.450	3.874e-05	2.049e-13	
0.002	0.100	-0.450	0.500	0.000	3.874e-05	2.065e-13	
0.002	0.100	-0.450	0.500	0.100	3.874e-05	2.062e-13	
0.002	0.100	-0.450	0.500	0.250	3.874e-05	2.055e-13	
0.002	0.100	-0.450	0.500	0.450	3.874e-05	2.052e-13	
0.002	0.100	-0.450	0.750	0.000	3.874e-05	2.065e-13	
0.002	0.100	-0.450	0.750	0.100	3.874e-05	2.060e-13	
0.002	0.100	-0.450	0.750	0.250	3.874e-05	2.056e-13	
0.002	0.100	-0.450	0.750	0.450	3.874e-05	2.055e-13	
0.002	0.100	-0.450	1.000	0.000	3.874e-05	2.064e-13	
0.002	0.100	-0.450	1.000	0.100	3.874e-05	2.059e-13	
0.002	0.100	-0.450	1.000	0.250	3.874e-05	2.057e-13	
0.002	0.100	-0.450	1.000	0.450	3.874e-05	2.058e-13	
0.006	0.010	-0.450	0.250	0.000	3.874e-05	2.066e-13	
0.006	0.010	-0.450	0.250	0.100	3.874e-05	2.065e-13	
0.006	0.010	-0.450	0.250	0.250	3.874e-05	2.054e-13	
0.006	0.010	-0.450	0.250	0.450	3.874e-05	2.036e-13	
0.006	0.010	-0.450	0.500	0.000	3.874e-05	2.065e-13	
0.006	0.010	-0.450	0.500	0.100	3.874e-05	2.065e-13	
0.006	0.010	-0.450	0.500	0.250	3.874e-05	2.054e-13	
0.006	0.010	-0.450	0.500	0.450	3.874e-05	2.041e-13	
0.006	0.010	-0.450	0.750	0.000	3.874e-05	2.065e-13	
0.006	0.010	-0.450	0.750	0.100	3.874e-05	2.062e-13	
0.006	0.010	-0.450	0.750	0.250	3.874e-05	2.055e-13	
0.006	0.010	-0.450	0.750	0.450	3.874e-05	2.045e-13	
0.006	0.010	-0.450	1.000	0.000	3.874e-05	2.065e-13	
0.006	0.010	-0.450	1.000	0.100	3.874e-05	2.059e-13	
0.006	0.010	-0.450	1.000	0.250	3.874e-05	2.056e-13	
0.006	0.010	-0.450	1.000	0.450	3.874e-05	2.053e-13	
0.006	0.100	-0.450	0.250	0.000	3.874e-05	2.059e-13	
0.006	0.100	-0.450	0.250	0.100	3.874e-05	2.043e-13	
0.006	0.100	-0.450	0.250	0.250	3.874e-05	2.000e-13	
0.006	0.100	-0.450	0.250	0.450	3.874e-05	1.935e-13	
0.006	0.100	-0.450	0.500	0.000	3.874e-05	2.058e-13	
0.006	0.100	-0.450	0.500	0.100	3.874e-05	2.043e-13	
0.006	0.100	-0.450	0.500	0.250	3.874e-05	1.990e-13	
0.006	0.100	-0.450	0.500	0.450	3.874e-05	1.955e-13	
0.006	0.100	-0.450	0.750	0.000	3.874e-05	2.057e-13	
0.006	0.100	-0.450	0.750	0.100	3.874e-05	2.032e-13	
0.006	0.100	-0.450	0.750	0.250	3.874e-05	1.991e-13	
0.006	0.100	-0.450	0.750	0.450	3.874e-05	1.975e-13	
0.006	0.100	-0.450	1.000	0.000	3.874e-05	2.054e-13	
0.006	0.100	-0.450	1.000	0.100	3.874e-05	2.018e-13	
0.006	0.100	-0.450	1.000	0.250	3.874e-05	1.996e-13	
0.006	0.100	-0.450	1.000	0.450	3.874e-05	1.996e-13	
0.040	0.010	-0.450	0.250	0.000	3.874e-05	2.062e-13	
0.040	0.010	-0.450	0.250	0.100	3.874e-05	2.054e-13	
0.040	0.010	-0.450	0.250	0.250	3.874e-05	2.704e-13	
0.040	0.010	-0.450	0.250	0.450	3.874e-05	1.584e-13	
0.040	0.010	-0.450	0.500	0.000	3.874e-05	2.062e-13	
0.040	0.010	-0.450	0.500	0.100	3.874e-05	2.819e-13	
0.040	0.010	-0.450	0.500	0.250	3.874e-05	2.226e-13	
0.040	0.010	-0.450	0.500	0.450	3.874e-05	1.541e-13	
0.040	0.010	-0.450	0.750	0.000	3.874e-05	2.061e-13	
0.040	0.010	-0.450	0.750	0.100	3.874e-05	2.649e-13	
0.040	0.010	-0.450	0.750	0.250	3.874e-05	2.038e-13	
0.040	0.010	-0.450	0.750	0.450	3.874e-05	1.604e-13	
0.040	0.010	-0.450	1.000	0.000	3.874e-05	2.134e-13	
0.040	0.010	-0.450	1.000	0.100	3.874e-05	2.290e-13	
0.040	0.010	-0.450	1.000	0.250	3.874e-05	1.958e-13	
0.040	0.010	-0.450	1.000	0.450	3.874e-05	1.763e-13	
0.040	0.100	-0.450	0.250	0.000	3.874e-05	2.111e-13	
0.040	0.100	-0.450	0.250	0.100	3.874e-05	1.456e-12	
0.040	0.100	-0.450	0.250	0.250	3.874e-05	5.305e-12	
0.040	0.100	-0.450	0.250	0.450	3.874e-05	3.768e-12	
0.040	0.100	-0.450	0.500	0.000	3.874e-05	2.290e-13	
0.040	0.100	-0.450	0.500	0.100	3.874e-05	3.013e-12	
0.040	0.100	-0.450	0.500	0.250	3.874e-05	3.472e-12	
0.040	0.100	-0.450	0.500	0.450	3.874e-05	2.112e-12	
0.040	0.100	-0.450	0.750	0.000	3.874e-05	3.160e-13	
0.040	0.100	-0.450	0.750	0.100	3.874e-05	3.330e-12	
0.040	0.100	-0.450	0.750	0.250	3.874e-05	2.356e-12	
0.040	0.100	-0.450	0.750	0.450	3.874e-05	1.113e-12	
0.040	0.100	-0.450	1.000	0.000	3.874e-05	5.589e-13	
0.040	0.100	-0.450	1.000	0.100	3.874e-05	2.606e-12	
0.040	0.100	-0.450	1.000	0.250	3.874e-05	1.682e-12	
0.040	0.100	-0.450	1.000	0.450	3.874e-05	4.836e-13	

 Time spent 53237.751226 seconds. 
 
