2.000e-03	1.000e-01	0.000e+00	7.500e-01	2.500e-01	1.155e+02	2.203e+04	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	4.500e-01	3.025e+02	7.173e+04	
2.000e-03	1.000e-01	0.000e+00	1.000e+00	0.000e+00	7.107e+00	4.037e+02	
2.000e-03	1.000e-01	0.000e+00	1.000e+00	1.000e-01	3.828e+01	3.296e+03	
2.000e-03	1.000e-01	0.000e+00	1.000e+00	2.500e-01	1.502e+02	2.055e+04	
2.000e-03	1.000e-01	0.000e+00	1.000e+00	4.500e-01	4.021e+02	7.329e+04	
6.000e-03	1.000e-02	0.000e+00	2.500e-01	0.000e+00	1.083e+01	1.815e+02	
6.000e-03	1.000e-02	0.000e+00	2.500e-01	1.000e-01	1.313e+00	8.992e+00	
6.000e-03	1.000e-02	0.000e+00	2.500e-01	2.500e-01	1.494e+00	1.349e+01	
6.000e-03	1.000e-02	0.000e+00	2.500e-01	4.500e-01	1.531e+00	1.558e+01	
6.000e-03	1.000e-02	0.000e+00	5.000e-01	0.000e+00	7.741e+00	6.712e+01	
6.000e-03	1.000e-02	0.000e+00	5.000e-01	1.000e-01	2.352e+00	2.837e+01	
6.000e-03	1.000e-02	0.000e+00	5.000e-01	2.500e-01	2.770e+00	4.460e+01	
6.000e-03	1.000e-02	0.000e+00	5.000e-01	4.500e-01	2.861e+00	5.147e+01	
6.000e-03	1.000e-02	0.000e+00	7.500e-01	0.000e+00	5.300e+00	4.929e+01	
6.000e-03	1.000e-02	0.000e+00	7.500e-01	1.000e-01	3.487e+00	4.480e+01	
6.000e-03	1.000e-02	0.000e+00	7.500e-01	2.500e-01	4.173e+00	7.305e+01	
6.000e-03	1.000e-02	0.000e+00	7.500e-01	4.500e-01	4.332e+00	8.522e+01	
6.000e-03	1.000e-02	0.000e+00	1.000e+00	0.000e+00	3.826e+00	4.584e+01	
6.000e-03	1.000e-02	0.000e+00	1.000e+00	1.000e-01	4.819e+00	6.648e+01	
6.000e-03	1.000e-02	0.000e+00	1.000e+00	2.500e-01	5.800e+00	1.092e+02	
6.000e-03	1.000e-02	0.000e+00	1.000e+00	4.500e-01	5.980e+00	1.233e+02	
6.000e-03	1.000e-01	0.000e+00	2.500e-01	0.000e+00	2.617e+00	5.043e+02	
6.000e-03	1.000e-01	0.000e+00	2.500e-01	1.000e-01	1.412e+00	3.395e+02	
6.000e-03	1.000e-01	0.000e+00	2.500e-01	2.500e-01	6.839e+00	1.798e+03	
6.000e-03	1.000e-01	0.000e+00	2.500e-01	4.500e-01	1.827e+01	4.073e+03	
6.000e-03	1.000e-01	0.000e+00	5.000e-01	0.000e+00	2.012e+00	2.444e+02	
6.000e-03	1.000e-01	0.000e+00	5.000e-01	1.000e-01	2.370e+00	4.478e+02	
6.000e-03	1.000e-01	0.000e+00	5.000e-01	2.500e-01	9.597e+00	2.177e+03	
6.000e-03	1.000e-01	0.000e+00	5.000e-01	4.500e-01	2.555e+01	6.428e+03	
6.000e-03	1.000e-01	0.000e+00	7.500e-01	0.000e+00	1.561e+00	1.316e+02	
6.000e-03	1.000e-01	0.000e+00	7.500e-01	1.000e-01	3.297e+00	4.237e+02	
6.000e-03	1.000e-01	0.000e+00	7.500e-01	2.500e-01	1.285e+01	2.455e+03	
6.000e-03	1.000e-01	0.000e+00	7.500e-01	4.500e-01	3.364e+01	7.976e+03	
6.000e-03	1.000e-01	0.000e+00	1.000e+00	0.000e+00	1.246e+00	7.154e+01	
6.000e-03	1.000e-01	0.000e+00	1.000e+00	1.000e-01	4.277e+00	3.694e+02	
6.000e-03	1.000e-01	0.000e+00	1.000e+00	2.500e-01	1.673e+01	2.291e+03	
6.000e-03	1.000e-01	0.000e+00	1.000e+00	4.500e-01	4.473e+01	8.153e+03	
4.000e-02	1.000e-02	0.000e+00	2.500e-01	0.000e+00	1.927e+01	2.776e+03	
4.000e-02	1.000e-02	0.000e+00	2.500e-01	1.000e-01	3.638e+00	7.655e+02	
4.000e-02	1.000e-02	0.000e+00	2.500e-01	2.500e-01	1.164e+00	2.300e+02	
4.000e-02	1.000e-02	0.000e+00	2.500e-01	4.500e-01	3.305e+00	7.690e+02	
4.000e-02	1.000e-02	0.000e+00	5.000e-01	0.000e+00	1.346e+01	1.201e+03	
4.000e-02	1.000e-02	0.000e+00	5.000e-01	1.000e-01	2.505e+00	2.957e+02	
4.000e-02	1.000e-02	0.000e+00	5.000e-01	2.500e-01	1.362e+00	1.946e+02	
4.000e-02	1.000e-02	0.000e+00	5.000e-01	4.500e-01	3.720e+00	6.946e+02	
4.000e-02	1.000e-02	0.000e+00	7.500e-01	0.000e+00	6.582e+00	5.619e+02	
4.000e-02	1.000e-02	0.000e+00	7.500e-01	1.000e-01	1.515e+00	1.606e+02	
4.000e-02	1.000e-02	0.000e+00	7.500e-01	2.500e-01	1.818e+00	2.466e+02	
4.000e-02	1.000e-02	0.000e+00	7.500e-01	4.500e-01	4.501e+00	7.757e+02	
4.000e-02	1.000e-02	0.000e+00	1.000e+00	0.000e+00	1.492e+00	1.106e+02	
4.000e-02	1.000e-02	0.000e+00	1.000e+00	1.000e-01	2.373e+00	1.898e+02	
4.000e-02	1.000e-02	0.000e+00	1.000e+00	2.500e-01	5.444e+00	5.704e+02	
4.000e-02	1.000e-02	0.000e+00	1.000e+00	4.500e-01	1.130e+01	1.495e+03	
4.000e-02	1.000e-01	0.000e+00	2.500e-01	0.000e+00	7.161e+01	1.565e+04	
4.000e-02	1.000e-01	0.000e+00	2.500e-01	1.000e-01	2.586e+01	6.306e+03	
4.000e-02	1.000e-01	0.000e+00	2.500e-01	2.500e-01	6.115e+00	1.613e+03	
4.000e-02	1.000e-01	0.000e+00	2.500e-01	4.500e-01	2.214e+00	5.688e+02	
4.000e-02	1.000e-01	0.000e+00	5.000e-01	0.000e+00	5.280e+01	8.353e+03	
4.000e-02	1.000e-01	0.000e+00	5.000e-01	1.000e-01	1.516e+01	3.190e+03	
4.000e-02	1.000e-01	0.000e+00	5.000e-01	2.500e-01	4.340e+00	1.007e+03	
4.000e-02	1.000e-01	0.000e+00	5.000e-01	4.500e-01	1.695e+00	4.267e+02	
4.000e-02	1.000e-01	0.000e+00	7.500e-01	0.000e+00	3.851e+01	4.641e+03	
4.000e-02	1.000e-01	0.000e+00	7.500e-01	1.000e-01	1.067e+01	1.593e+03	
4.000e-02	1.000e-01	0.000e+00	7.500e-01	2.500e-01	3.185e+00	6.367e+02	
4.000e-02	1.000e-01	0.000e+00	7.500e-01	4.500e-01	1.272e+00	3.054e+02	
4.000e-02	1.000e-01	0.000e+00	1.000e+00	0.000e+00	2.932e+01	2.481e+03	
4.000e-02	1.000e-01	0.000e+00	1.000e+00	1.000e-01	8.071e+00	8.144e+02	
4.000e-02	1.000e-01	0.000e+00	1.000e+00	2.500e-01	2.405e+00	3.460e+02	
4.000e-02	1.000e-01	0.000e+00	1.000e+00	4.500e-01	1.061e+00	1.964e+02	
2.000e-03	1.000e-02	-1.000e-01	2.500e-01	0.000e+00	1.332e+01	1.534e+03	
2.000e-03	1.000e-02	-1.000e-01	2.500e-01	1.000e-01	7.598e+01	1.303e+04	
2.000e-03	1.000e-02	-1.000e-01	2.500e-01	2.500e-01	3.658e+02	4.059e+04	
2.000e-03	1.000e-02	-1.000e-01	2.500e-01	4.500e-01	1.603e+03	2.466e+05	
2.000e-03	1.000e-02	-1.000e-01	5.000e-01	0.000e+00	3.681e+01	2.376e+03	
2.000e-03	1.000e-02	-1.000e-01	5.000e-01	1.000e-01	9.196e+01	5.868e+03	
2.000e-03	1.000e-02	-1.000e-01	5.000e-01	2.500e-01	1.273e+03	1.038e+05	
2.000e-03	1.000e-02	-1.000e-01	5.000e-01	4.500e-01	2.710e+03	2.181e+05	
2.000e-03	1.000e-02	-1.000e-01	7.500e-01	0.000e+00	6.043e+01	3.275e+03	
2.000e-03	1.000e-02	-1.000e-01	7.500e-01	1.000e-01	1.175e+02	5.322e+03	
2.000e-03	1.000e-02	-1.000e-01	7.500e-01	2.500e-01	2.021e+04	4.650e+06	
2.000e-03	1.000e-02	-1.000e-01	7.500e-01	4.500e-01	6.492e+04	1.541e+07	
2.000e-03	1.000e-02	-1.000e-01	1.000e+00	0.000e+00	8.197e+01	4.151e+03	
2.000e-03	1.000e-02	-1.000e-01	1.000e+00	1.000e-01	1.658e+02	3.616e+03	
2.000e-03	1.000e-02	-1.000e-01	1.000e+00	2.500e-01	2.847e+04	4.037e+06	
2.000e-03	1.000e-02	-1.000e-01	1.000e+00	4.500e-01	1.097e+05	2.249e+07	
2.000e-03	1.000e-01	-1.000e-01	2.500e-01	0.000e+00	4.980e+00	8.839e+02	
2.000e-03	1.000e-01	-1.000e-01	2.500e-01	1.000e-01	1.265e+01	3.049e+03	
2.000e-03	1.000e-01	-1.000e-01	2.500e-01	2.500e-01	4.598e+01	7.909e+03	
2.000e-03	1.000e-01	-1.000e-01	2.500e-01	4.500e-01	1.797e+02	3.077e+04	
2.000e-03	1.000e-01	-1.000e-01	5.000e-01	0.000e+00	1.080e+01	1.762e+03	
2.000e-03	1.000e-01	-1.000e-01	5.000e-01	1.000e-01	2.122e+01	4.006e+03	
2.000e-03	1.000e-01	-1.000e-01	5.000e-01	2.500e-01	1.154e+02	2.447e+04	
2.000e-03	1.000e-01	-1.000e-01	5.000e-01	4.500e-01	3.327e+02	5.530e+04	
2.000e-03	1.000e-01	-1.000e-01	7.500e-01	0.000e+00	1.703e+01	2.171e+03	
2.000e-03	1.000e-01	-1.000e-01	7.500e-01	1.000e-01	2.952e+01	3.783e+03	
2.000e-03	1.000e-01	-1.000e-01	7.500e-01	2.500e-01	2.460e+02	5.572e+04	
2.000e-03	1.000e-01	-1.000e-01	7.500e-01	4.500e-01	8.382e+02	2.249e+05	
2.000e-03	1.000e-01	-1.000e-01	1.000e+00	0.000e+00	2.275e+01	2.433e+03	
2.000e-03	1.000e-01	-1.000e-01	1.000e+00	1.000e-01	3.828e+01	3.295e+03	
2.000e-03	1.000e-01	-1.000e-01	1.000e+00	2.500e-01	3.428e+02	5.290e+04	
2.000e-03	1.000e-01	-1.000e-01	1.000e+00	4.500e-01	1.241e+03	2.631e+05	
6.000e-03	1.000e-02	-1.000e-01	2.500e-01	0.000e+00	1.554e+00	1.857e+02	
6.000e-03	1.000e-02	-1.000e-01	2.500e-01	1.000e-01	8.534e+00	1.478e+03	
6.000e-03	1.000e-02	-1.000e-01	2.500e-01	2.500e-01	4.070e+01	4.510e+03	
6.000e-03	1.000e-02	-1.000e-01	2.500e-01	4.500e-01	1.782e+02	2.740e+04	
6.000e-03	1.000e-02	-1.000e-01	5.000e-01	0.000e+00	4.152e+00	2.708e+02	
6.000e-03	1.000e-02	-1.000e-01	5.000e-01	1.000e-01	1.036e+01	6.712e+02	
6.000e-03	1.000e-02	-1.000e-01	5.000e-01	2.500e-01	1.416e+02	1.152e+04	
6.000e-03	1.000e-02	-1.000e-01	5.000e-01	4.500e-01	3.013e+02	2.421e+04	
6.000e-03	1.000e-02	-1.000e-01	7.500e-01	0.000e+00	6.767e+00	3.687e+02	
6.000e-03	1.000e-02	-1.000e-01	7.500e-01	1.000e-01	1.337e+01	6.260e+02	
6.000e-03	1.000e-02	-1.000e-01	7.500e-01	2.500e-01	2.251e+03	5.182e+05	
6.000e-03	1.000e-02	-1.000e-01	7.500e-01	4.500e-01	7.221e+03	1.714e+06	
6.000e-03	1.000e-02	-1.000e-01	1.000e+00	0.000e+00	9.161e+00	4.663e+02	
6.000e-03	1.000e-02	-1.000e-01	1.000e+00	1.000e-01	1.928e+01	4.361e+02	
6.000e-03	1.000e-02	-1.000e-01	1.000e+00	2.500e-01	3.171e+03	4.502e+05	
6.000e-03	1.000e-02	-1.000e-01	1.000e+00	4.500e-01	1.220e+04	2.502e+06	
6.000e-03	1.000e-01	-1.000e-01	2.500e-01	0.000e+00	1.790e+00	3.186e+02	
6.000e-03	1.000e-01	-1.000e-01	2.500e-01	1.000e-01	1.412e+00	3.405e+02	
6.000e-03	1.000e-01	-1.000e-01	2.500e-01	2.500e-01	5.115e+00	8.787e+02	
6.000e-03	1.000e-01	-1.000e-01	2.500e-01	4.500e-01	1.998e+01	3.418e+03	
6.000e-03	1.000e-01	-1.000e-01	5.000e-01	0.000e+00	1.208e+00	1.978e+02	
6.000e-03	1.000e-01	-1.000e-01	5.000e-01	1.000e-01	2.370e+00	4.484e+02	
6.000e-03	1.000e-01	-1.000e-01	5.000e-01	2.500e-01	1.283e+01	2.718e+03	
6.000e-03	1.000e-01	-1.000e-01	5.000e-01	4.500e-01	3.699e+01	6.144e+03	
6.000e-03	1.000e-01	-1.000e-01	7.500e-01	0.000e+00	1.901e+00	2.429e+02	
6.000e-03	1.000e-01	-1.000e-01	7.500e-01	1.000e-01	3.297e+00	4.239e+02	
6.000e-03	1.000e-01	-1.000e-01	7.500e-01	2.500e-01	2.738e+01	6.208e+03	
6.000e-03	1.000e-01	-1.000e-01	7.500e-01	4.500e-01	9.321e+01	2.501e+04	
6.000e-03	1.000e-01	-1.000e-01	1.000e+00	0.000e+00	2.535e+00	2.716e+02	
6.000e-03	1.000e-01	-1.000e-01	1.000e+00	1.000e-01	4.277e+00	3.693e+02	
6.000e-03	1.000e-01	-1.000e-01	1.000e+00	2.500e-01	3.816e+01	5.896e+03	
6.000e-03	1.000e-01	-1.000e-01	1.000e+00	4.500e-01	1.381e+02	2.926e+04	
4.000e-02	1.000e-02	-1.000e-01	2.500e-01	0.000e+00	1.045e+01	1.779e+03	
4.000e-02	1.000e-02	-1.000e-01	2.500e-01	1.000e-01	3.638e+00	7.689e+02	
4.000e-02	1.000e-02	-1.000e-01	2.500e-01	2.500e-01	1.026e+00	1.058e+02	
4.000e-02	1.000e-02	-1.000e-01	2.500e-01	4.500e-01	4.126e+00	6.195e+02	
4.000e-02	1.000e-02	-1.000e-01	5.000e-01	0.000e+00	6.049e+00	5.910e+02	
4.000e-02	1.000e-02	-1.000e-01	5.000e-01	1.000e-01	2.505e+00	2.960e+02	
4.000e-02	1.000e-02	-1.000e-01	5.000e-01	2.500e-01	3.359e+00	2.437e+02	
4.000e-02	1.000e-02	-1.000e-01	5.000e-01	4.500e-01	6.960e+00	5.161e+02	
4.000e-02	1.000e-02	-1.000e-01	7.500e-01	0.000e+00	4.664e+00	3.339e+02	
4.000e-02	1.000e-02	-1.000e-01	7.500e-01	1.000e-01	1.515e+00	1.607e+02	
4.000e-02	1.000e-02	-1.000e-01	7.500e-01	2.500e-01	5.624e+01	1.343e+04	
4.000e-02	1.000e-02	-1.000e-01	7.500e-01	4.500e-01	1.707e+02	4.049e+04	
4.000e-02	1.000e-02	-1.000e-01	1.000e+00	0.000e+00	3.837e+00	2.410e+02	
4.000e-02	1.000e-02	-1.000e-01	1.000e+00	1.000e-01	2.373e+00	1.891e+02	
4.000e-02	1.000e-02	-1.000e-01	1.000e+00	2.500e-01	7.952e+01	1.203e+04	
4.000e-02	1.000e-02	-1.000e-01	1.000e+00	4.500e-01	2.879e+02	6.012e+04	
4.000e-02	1.000e-01	-1.000e-01	2.500e-01	0.000e+00	5.397e+01	1.045e+04	
4.000e-02	1.000e-01	-1.000e-01	2.500e-01	1.000e-01	2.586e+01	6.314e+03	
4.000e-02	1.000e-01	-1.000e-01	2.500e-01	2.500e-01	8.208e+00	1.324e+03	
4.000e-02	1.000e-01	-1.000e-01	2.500e-01	4.500e-01	2.171e+00	3.605e+02	
4.000e-02	1.000e-01	-1.000e-01	5.000e-01	0.000e+00	2.794e+01	5.274e+03	
4.000e-02	1.000e-01	-1.000e-01	5.000e-01	1.000e-01	1.516e+01	3.192e+03	
4.000e-02	1.000e-01	-1.000e-01	5.000e-01	2.500e-01	3.284e+00	6.544e+02	
4.000e-02	1.000e-01	-1.000e-01	5.000e-01	4.500e-01	1.168e+00	1.881e+02	
4.000e-02	1.000e-01	-1.000e-01	7.500e-01	0.000e+00	1.939e+01	2.761e+03	
4.000e-02	1.000e-01	-1.000e-01	7.500e-01	1.000e-01	1.067e+01	1.593e+03	
4.000e-02	1.000e-01	-1.000e-01	7.500e-01	2.500e-01	1.484e+00	3.472e+02	
4.000e-02	1.000e-01	-1.000e-01	7.500e-01	4.500e-01	2.181e+00	5.841e+02	
4.000e-02	1.000e-01	-1.000e-01	1.000e+00	0.000e+00	1.521e+01	1.769e+03	
4.000e-02	1.000e-01	-1.000e-01	1.000e+00	1.000e-01	8.071e+00	8.144e+02	
4.000e-02	1.000e-01	-1.000e-01	1.000e+00	2.500e-01	1.061e+00	1.723e+02	
4.000e-02	1.000e-01	-1.000e-01	1.000e+00	4.500e-01	3.239e+00	6.966e+02	
2.000e-03	1.000e-02	-2.500e-01	2.500e-01	0.000e+00	7.064e+01	5.554e+03	
2.000e-03	1.000e-02	-2.500e-01	2.500e-01	1.000e-01	2.763e+01	2.187e+03	
2.000e-03	1.000e-02	-2.500e-01	2.500e-01	2.500e-01	4.217e+02	7.908e+04	
2.000e-03	1.000e-02	-2.500e-01	2.500e-01	4.500e-01	1.169e+04	5.985e+05	
2.000e-03	1.000e-02	-2.500e-01	5.000e-01	0.000e+00	1.948e+02	1.729e+04	
2.000e-03	1.000e-02	-2.500e-01	5.000e-01	1.000e-01	1.542e+02	7.921e+03	
2.000e-03	1.000e-02	-2.500e-01	5.000e-01	2.500e-01	4.790e+02	6.048e+04	
2.000e-03	1.000e-02	-2.500e-01	5.000e-01	4.500e-01	5.900e+04	1.028e+07	
2.000e-03	1.000e-02	-2.500e-01	7.500e-01	0.000e+00	3.207e+02	2.700e+04	
2.000e-03	1.000e-02	-2.500e-01	7.500e-01	1.000e-01	3.596e+02	3.237e+04	
2.000e-03	1.000e-02	-2.500e-01	7.500e-01	2.500e-01	5.786e+02	6.096e+04	
2.000e-03	1.000e-02	-2.500e-01	7.500e-01	4.500e-01	1.227e+05	3.162e+07	
2.000e-03	1.000e-02	-2.500e-01	1.000e+00	0.000e+00	4.354e+02	3.386e+04	
2.000e-03	1.000e-02	-2.500e-01	1.000e+00	1.000e-01	4.360e+02	3.455e+04	
2.000e-03	1.000e-02	-2.500e-01	1.000e+00	2.500e-01	8.924e+02	5.041e+04	
2.000e-03	1.000e-02	-2.500e-01	1.000e+00	4.500e-01	1.718e+05	3.793e+07	
2.000e-03	1.000e-01	-2.500e-01	2.500e-01	0.000e+00	1.409e+01	9.090e+02	
2.000e-03	1.000e-01	-2.500e-01	2.500e-01	1.000e-01	7.348e+00	7.121e+02	
2.000e-03	1.000e-01	-2.500e-01	2.500e-01	2.500e-01	6.147e+01	1.633e+04	
2.000e-03	1.000e-01	-2.500e-01	2.500e-01	4.500e-01	2.313e+02	2.249e+04	
2.000e-03	1.000e-01	-2.500e-01	5.000e-01	0.000e+00	3.640e+01	4.248e+03	
2.000e-03	1.000e-01	-2.500e-01	5.000e-01	1.000e-01	3.784e+01	5.245e+03	
2.000e-03	1.000e-01	-2.500e-01	5.000e-01	2.500e-01	8.625e+01	1.964e+04	
2.000e-03	1.000e-01	-2.500e-01	5.000e-01	4.500e-01	6.618e+02	1.220e+05	
2.000e-03	1.000e-01	-2.500e-01	7.500e-01	0.000e+00	5.954e+01	7.891e+03	
2.000e-03	1.000e-01	-2.500e-01	7.500e-01	1.000e-01	6.685e+01	1.132e+04	
2.000e-03	1.000e-01	-2.500e-01	7.500e-01	2.500e-01	1.155e+02	2.205e+04	
2.000e-03	1.000e-01	-2.500e-01	7.500e-01	4.500e-01	1.302e+03	3.350e+05	
2.000e-03	1.000e-01	-2.500e-01	1.000e+00	0.000e+00	8.047e+01	1.049e+04	
2.000e-03	1.000e-01	-2.500e-01	1.000e+00	1.000e-01	8.241e+01	1.192e+04	
2.000e-03	1.000e-01	-2.500e-01	1.000e+00	2.500e-01	1.502e+02	2.054e+04	
2.000e-03	1.000e-01	-2.500e-01	1.000e+00	4.500e-01	1.819e+03	4.072e+05	
6.000e-03	1.000e-02	-2.500e-01	2.500e-01	0.000e+00	7.920e+00	6.252e+02	
6.000e-03	1.000e-02	-2.500e-01	2.500e-01	1.000e-01	3.141e+00	2.511e+02	
6.000e-03	1.000e-02	-2.500e-01	2.500e-01	2.500e-01	4.694e+01	8.812e+03	
6.000e-03	1.000e-02	-2.500e-01	2.500e-01	4.500e-01	1.302e+03	6.683e+04	
6.000e-03	1.000e-02	-2.500e-01	5.000e-01	0.000e+00	2.171e+01	1.930e+03	
6.000e-03	1.000e-02	-2.500e-01	5.000e-01	1.000e-01	1.708e+01	8.741e+02	
6.000e-03	1.000e-02	-2.500e-01	5.000e-01	2.500e-01	5.336e+01	6.754e+03	
6.000e-03	1.000e-02	-2.500e-01	5.000e-01	4.500e-01	6.561e+03	1.143e+06	
6.000e-03	1.000e-02	-2.500e-01	7.500e-01	0.000e+00	3.569e+01	3.008e+03	
6.000e-03	1.000e-02	-2.500e-01	7.500e-01	1.000e-01	4.001e+01	3.604e+03	
6.000e-03	1.000e-02	-2.500e-01	7.500e-01	2.500e-01	6.460e+01	6.848e+03	
6.000e-03	1.000e-02	-2.500e-01	7.500e-01	4.500e-01	1.364e+04	3.516e+06	
6.000e-03	1.000e-02	-2.500e-01	1.000e+00	0.000e+00	4.842e+01	3.768e+03	
6.000e-03	1.000e-02	-2.500e-01	1.000e+00	1.000e-01	4.849e+01	3.845e+03	
6.000e-03	1.000e-02	-2.500e-01	1.000e+00	2.500e-01	1.009e+02	5.772e+03	
6.000e-03	1.000e-02	-2.500e-01	1.000e+00	4.500e-01	1.911e+04	4.219e+06	
6.000e-03	1.000e-01	-2.500e-01	2.500e-01	0.000e+00	1.573e+00	1.017e+02	
6.000e-03	1.000e-01	-2.500e-01	2.500e-01	1.000e-01	1.214e+00	1.180e+02	
6.000e-03	1.000e-01	-2.500e-01	2.500e-01	2.500e-01	6.839e+00	1.817e+03	
6.000e-03	1.000e-01	-2.500e-01	2.500e-01	4.500e-01	2.572e+01	2.502e+03	
6.000e-03	1.000e-01	-2.500e-01	5.000e-01	0.000e+00	4.052e+00	4.733e+02	
6.000e-03	1.000e-01	-2.500e-01	5.000e-01	1.000e-01	4.202e+00	5.809e+02	
6.000e-03	1.000e-01	-2.500e-01	5.000e-01	2.500e-01	9.597e+00	2.186e+03	
6.000e-03	1.000e-01	-2.500e-01	5.000e-01	4.500e-01	7.359e+01	1.356e+04	
6.000e-03	1.000e-01	-2.500e-01	7.500e-01	0.000e+00	6.622e+00	8.782e+02	
6.000e-03	1.000e-01	-2.500e-01	7.500e-01	1.000e-01	7.435e+00	1.260e+03	
6.000e-03	1.000e-01	-2.500e-01	7.500e-01	2.500e-01	1.285e+01	2.457e+03	
6.000e-03	1.000e-01	-2.500e-01	7.500e-01	4.500e-01	1.448e+02	3.725e+04	
6.000e-03	1.000e-01	-2.500e-01	1.000e+00	0.000e+00	8.947e+00	1.167e+03	
6.000e-03	1.000e-01	-2.500e-01	1.000e+00	1.000e-01	9.163e+00	1.327e+03	
6.000e-03	1.000e-01	-2.500e-01	1.000e+00	2.500e-01	1.673e+01	2.289e+03	
6.000e-03	1.000e-01	-2.500e-01	1.000e+00	4.500e-01	2.022e+02	4.528e+04	
4.000e-02	1.000e-02	-2.500e-01	2.500e-01	0.000e+00	3.912e+00	3.619e+02	
4.000e-02	1.000e-02	-2.500e-01	2.500e-01	1.000e-01	6.616e+00	7.197e+02	
4.000e-02	1.000e-02	-2.500e-01	2.500e-01	2.500e-01	1.160e+00	2.282e+02	
4.000e-02	1.000e-02	-2.500e-01	2.500e-01	4.500e-01	3.361e+01	1.876e+03	
4.000e-02	1.000e-02	-2.500e-01	5.000e-01	0.000e+00	1.808e+00	1.720e+02	
4.000e-02	1.000e-02	-2.500e-01	5.000e-01	1.000e-01	2.752e+00	1.320e+02	
4.000e-02	1.000e-02	-2.500e-01	5.000e-01	2.500e-01	1.362e+00	1.946e+02	
4.000e-02	1.000e-02	-2.500e-01	5.000e-01	4.500e-01	1.532e+02	2.657e+04	
4.000e-02	1.000e-02	-2.500e-01	7.500e-01	0.000e+00	1.165e+00	1.029e+02	
4.000e-02	1.000e-02	-2.500e-01	7.500e-01	1.000e-01	1.046e+00	9.918e+01	
4.000e-02	1.000e-02	-2.500e-01	7.500e-01	2.500e-01	1.818e+00	2.466e+02	
4.000e-02	1.000e-02	-2.500e-01	7.500e-01	4.500e-01	3.172e+02	8.182e+04	
4.000e-02	1.000e-02	-2.500e-01	1.000e+00	0.000e+00	1.138e+00	9.167e+01	
4.000e-02	1.000e-02	-2.500e-01	1.000e+00	1.000e-01	1.139e+00	9.393e+01	
4.000e-02	1.000e-02	-2.500e-01	1.000e+00	2.500e-01	5.445e+00	5.663e+02	
4.000e-02	1.000e-02	-2.500e-01	1.000e+00	4.500e-01	4.447e+02	9.922e+04	
4.000e-02	1.000e-01	-2.500e-01	2.500e-01	0.000e+00	2.282e+01	1.650e+03	
4.000e-02	1.000e-01	-2.500e-01	2.500e-01	1.000e-01	3.757e+01	4.190e+03	
4.000e-02	1.000e-01	-2.500e-01	2.500e-01	2.500e-01	6.115e+00	1.622e+03	
4.000e-02	1.000e-01	-2.500e-01	2.500e-01	4.500e-01	1.642e+00	1.598e+02	
