4.000e-03	1.000e-02	-1.939e-01	7.500e-01	1.000e-01	9.188e+00	9.760e+01	
4.000e-03	1.000e-02	-2.041e-01	7.500e-01	1.000e-01	1.002e+01	1.003e+02	
4.000e-03	1.000e-02	-2.143e-01	7.500e-01	1.000e-01	1.089e+01	1.020e+02	
4.000e-03	1.000e-02	-2.245e-01	7.500e-01	1.000e-01	1.180e+01	1.034e+02	
4.000e-03	1.000e-02	-2.347e-01	7.500e-01	1.000e-01	1.273e+01	1.049e+02	
4.000e-03	1.000e-02	-2.449e-01	7.500e-01	1.000e-01	1.368e+01	1.064e+02	
4.000e-03	1.000e-02	-2.551e-01	7.500e-01	1.000e-01	1.452e+01	1.070e+02	
4.000e-03	1.000e-02	-2.653e-01	7.500e-01	1.000e-01	1.465e+01	1.014e+02	
4.000e-03	1.000e-02	-2.755e-01	7.500e-01	1.000e-01	1.177e+01	7.301e+01	
4.000e-03	1.000e-02	-2.857e-01	7.500e-01	1.000e-01	8.619e+00	5.399e+01	
4.000e-03	1.000e-02	-2.959e-01	7.500e-01	1.000e-01	8.235e+00	5.590e+01	
4.000e-03	1.000e-02	-3.061e-01	7.500e-01	1.000e-01	8.831e+00	6.330e+01	
4.000e-03	1.000e-02	-3.163e-01	7.500e-01	1.000e-01	9.637e+00	7.081e+01	
4.000e-03	1.000e-02	-3.265e-01	7.500e-01	1.000e-01	1.049e+01	7.709e+01	
4.000e-03	1.000e-02	-3.367e-01	7.500e-01	1.000e-01	1.138e+01	8.251e+01	
4.000e-03	1.000e-02	-3.469e-01	7.500e-01	1.000e-01	1.231e+01	8.790e+01	
4.000e-03	1.000e-02	-3.571e-01	7.500e-01	1.000e-01	1.327e+01	9.242e+01	
4.000e-03	1.000e-02	-3.673e-01	7.500e-01	1.000e-01	1.427e+01	9.650e+01	
4.000e-03	1.000e-02	-3.776e-01	7.500e-01	1.000e-01	1.531e+01	1.002e+02	
4.000e-03	1.000e-02	-3.878e-01	7.500e-01	1.000e-01	1.638e+01	1.025e+02	
4.000e-03	1.000e-02	-3.980e-01	7.500e-01	1.000e-01	1.748e+01	1.024e+02	
4.000e-03	1.000e-02	-4.082e-01	7.500e-01	1.000e-01	1.862e+01	1.016e+02	
4.000e-03	1.000e-02	-4.184e-01	7.500e-01	1.000e-01	1.980e+01	9.975e+01	
4.000e-03	1.000e-02	-4.286e-01	7.500e-01	1.000e-01	2.100e+01	9.722e+01	
4.000e-03	1.000e-02	-4.388e-01	7.500e-01	1.000e-01	2.225e+01	9.385e+01	
4.000e-03	1.000e-02	-4.490e-01	7.500e-01	1.000e-01	2.352e+01	8.968e+01	
4.000e-03	1.000e-02	-4.592e-01	7.500e-01	1.000e-01	2.483e+01	8.460e+01	
4.000e-03	1.000e-02	-4.694e-01	7.500e-01	1.000e-01	2.618e+01	7.902e+01	
4.000e-03	1.000e-02	-4.796e-01	7.500e-01	1.000e-01	2.757e+01	7.223e+01	
4.000e-03	1.000e-02	-4.898e-01	7.500e-01	1.000e-01	2.898e+01	6.467e+01	
4.000e-03	1.000e-02	-5.000e-01	7.500e-01	1.000e-01	3.044e+01	5.640e+01	

Time spent 1642.118477 seconds. 
 
4.000e-03	1.000e-02	0.000e+00	7.500e-01	1.000e-01	1.459e+00	2.096e+01	
4.000e-03	1.000e-02	-1.020e-02	7.500e-01	1.000e-01	9.345e+00	9.405e+01	
4.000e-03	1.000e-02	-2.041e-02	7.500e-01	1.000e-01	1.631e+01	1.370e+02	
4.000e-03	1.000e-02	-3.061e-02	7.500e-01	1.000e-01	2.469e+01	1.564e+02	
4.000e-03	1.000e-02	-4.082e-02	7.500e-01	1.000e-01	2.897e+01	1.353e+02	
4.000e-03	1.000e-02	-5.102e-02	7.500e-01	1.000e-01	2.507e+01	9.995e+01	
4.000e-03	1.000e-02	-6.122e-02	7.500e-01	1.000e-01	3.114e+01	1.661e+02	
4.000e-03	1.000e-02	-7.143e-02	7.500e-01	1.000e-01	2.294e+01	1.535e+02	
4.000e-03	1.000e-02	-8.163e-02	7.500e-01	1.000e-01	1.478e+01	1.312e+02	
4.000e-03	1.000e-02	-9.184e-02	7.500e-01	1.000e-01	8.175e+00	8.006e+01	
4.000e-03	1.000e-02	-1.020e-01	7.500e-01	1.000e-01	4.243e+00	2.663e+01	
4.000e-03	1.000e-02	-1.122e-01	7.500e-01	1.000e-01	3.999e+00	2.122e+01	
4.000e-03	1.000e-02	-1.224e-01	7.500e-01	1.000e-01	4.423e+00	2.693e+01	
4.000e-03	1.000e-02	-1.327e-01	7.500e-01	1.000e-01	4.966e+00	4.012e+01	
4.000e-03	1.000e-02	-1.429e-01	7.500e-01	1.000e-01	5.568e+00	5.728e+01	
4.000e-03	1.000e-02	-1.531e-01	7.500e-01	1.000e-01	6.216e+00	7.206e+01	
4.000e-03	1.000e-02	-1.633e-01	7.500e-01	1.000e-01	6.905e+00	8.203e+01	
4.000e-03	1.000e-02	-1.735e-01	7.500e-01	1.000e-01	7.629e+00	8.885e+01	
4.000e-03	1.000e-02	-1.837e-01	7.500e-01	1.000e-01	8.390e+00	9.392e+01	
4.000e-03	1.000e-02	-1.939e-01	7.500e-01	1.000e-01	9.188e+00	9.760e+01	
4.000e-03	1.000e-02	-2.041e-01	7.500e-01	1.000e-01	1.002e+01	1.003e+02	
4.000e-03	1.000e-02	-2.143e-01	7.500e-01	1.000e-01	1.089e+01	1.020e+02	
4.000e-03	1.000e-02	-2.245e-01	7.500e-01	1.000e-01	1.180e+01	1.034e+02	
4.000e-03	1.000e-02	-2.347e-01	7.500e-01	1.000e-01	1.273e+01	1.049e+02	
4.000e-03	1.000e-02	-2.449e-01	7.500e-01	1.000e-01	1.368e+01	1.064e+02	
4.000e-03	1.000e-02	-2.551e-01	7.500e-01	1.000e-01	1.452e+01	1.070e+02	
4.000e-03	1.000e-02	-2.653e-01	7.500e-01	1.000e-01	1.465e+01	1.014e+02	
4.000e-03	1.000e-02	-2.755e-01	7.500e-01	1.000e-01	1.177e+01	7.301e+01	
4.000e-03	1.000e-02	-2.857e-01	7.500e-01	1.000e-01	8.619e+00	5.399e+01	
4.000e-03	1.000e-02	-2.959e-01	7.500e-01	1.000e-01	8.235e+00	5.590e+01	
4.000e-03	1.000e-02	-3.061e-01	7.500e-01	1.000e-01	8.831e+00	6.330e+01	
4.000e-03	1.000e-02	-3.163e-01	7.500e-01	1.000e-01	9.637e+00	7.081e+01	
4.000e-03	1.000e-02	-3.265e-01	7.500e-01	1.000e-01	1.049e+01	7.709e+01	
4.000e-03	1.000e-02	-3.367e-01	7.500e-01	1.000e-01	1.138e+01	8.251e+01	
4.000e-03	1.000e-02	-3.469e-01	7.500e-01	1.000e-01	1.231e+01	8.790e+01	
4.000e-03	1.000e-02	-3.571e-01	7.500e-01	1.000e-01	1.327e+01	9.242e+01	
4.000e-03	1.000e-02	-3.673e-01	7.500e-01	1.000e-01	1.427e+01	9.650e+01	
4.000e-03	1.000e-02	-3.776e-01	7.500e-01	1.000e-01	1.531e+01	1.002e+02	
4.000e-03	1.000e-02	-3.878e-01	7.500e-01	1.000e-01	1.638e+01	1.025e+02	
4.000e-03	1.000e-02	-3.980e-01	7.500e-01	1.000e-01	1.748e+01	1.024e+02	
4.000e-03	1.000e-02	-4.082e-01	7.500e-01	1.000e-01	1.862e+01	1.016e+02	
4.000e-03	1.000e-02	-4.184e-01	7.500e-01	1.000e-01	1.980e+01	9.975e+01	
4.000e-03	1.000e-02	-4.286e-01	7.500e-01	1.000e-01	2.100e+01	9.722e+01	
4.000e-03	1.000e-02	-4.388e-01	7.500e-01	1.000e-01	2.225e+01	9.385e+01	
4.000e-03	1.000e-02	-4.490e-01	7.500e-01	1.000e-01	2.352e+01	8.968e+01	
4.000e-03	1.000e-02	-4.592e-01	7.500e-01	1.000e-01	2.483e+01	8.460e+01	
4.000e-03	1.000e-02	-4.694e-01	7.500e-01	1.000e-01	2.618e+01	7.902e+01	
4.000e-03	1.000e-02	-4.796e-01	7.500e-01	1.000e-01	2.757e+01	7.223e+01	
4.000e-03	1.000e-02	-4.898e-01	7.500e-01	1.000e-01	2.898e+01	6.467e+01	
4.000e-03	1.000e-02	-5.000e-01	7.500e-01	1.000e-01	3.044e+01	5.640e+01	

Time spent 2680.949988 seconds. 
 
