0.040	0.010	0.000	0.250	0.100	3.874e-05	9.590e-12	
0.040	0.010	0.000	0.250	0.250	3.874e-05	5.313e-13	
0.040	0.010	0.000	0.250	0.450	3.874e-05	7.817e-14	
0.040	0.010	0.000	0.500	0.000	3.874e-05	5.161e-11	
0.040	0.010	0.000	0.500	0.100	3.874e-05	2.601e-12	
0.040	0.010	0.000	0.500	0.250	3.874e-05	2.919e-13	
0.040	0.010	0.000	0.500	0.450	3.874e-05	5.114e-14	
0.040	0.010	0.000	0.750	0.000	3.874e-05	1.251e-11	
0.040	0.010	0.000	0.750	0.100	3.874e-05	8.623e-13	
0.040	0.010	0.000	0.750	0.250	3.874e-05	1.522e-13	
0.040	0.010	0.000	0.750	0.450	3.874e-05	3.238e-14	
0.040	0.010	0.000	1.000	0.000	3.874e-05	6.751e-13	
0.040	0.010	0.000	1.000	0.100	3.874e-05	6.393e-14	
0.040	0.010	0.000	1.000	0.250	3.874e-05	1.610e-14	
0.040	0.010	0.000	1.000	0.450	3.874e-05	5.292e-15	
0.040	0.100	0.000	0.250	0.000	3.874e-05	3.774e-09	
0.040	0.100	0.000	0.250	0.100	3.874e-05	5.469e-10	
0.040	0.100	0.000	0.250	0.250	3.874e-05	3.321e-11	
0.040	0.100	0.000	0.250	0.450	3.874e-05	4.348e-12	
0.040	0.100	0.000	0.500	0.000	3.874e-05	1.536e-09	
0.040	0.100	0.000	0.500	0.100	3.874e-05	1.675e-10	
0.040	0.100	0.000	0.500	0.250	3.874e-05	1.496e-11	
0.040	0.100	0.000	0.500	0.450	3.874e-05	2.457e-12	
0.040	0.100	0.000	0.750	0.000	3.874e-05	6.456e-10	
0.040	0.100	0.000	0.750	0.100	3.874e-05	6.209e-11	
0.040	0.100	0.000	0.750	0.250	3.874e-05	7.128e-12	
0.040	0.100	0.000	0.750	0.450	3.874e-05	1.334e-12	
0.040	0.100	0.000	1.000	0.000	3.874e-05	2.771e-10	
0.040	0.100	0.000	1.000	0.100	3.874e-05	2.572e-11	
0.040	0.100	0.000	1.000	0.250	3.874e-05	3.083e-12	
0.040	0.100	0.000	1.000	0.450	3.874e-05	5.892e-13	
0.002	0.010	-0.100	0.250	0.000	3.874e-05	3.182e-15	
0.002	0.010	-0.100	0.250	0.100	3.874e-05	1.189e-15	
0.002	0.010	-0.100	0.250	0.250	3.874e-05	1.076e-15	
0.002	0.010	-0.100	0.250	0.450	3.874e-05	1.073e-15	
0.002	0.010	-0.100	0.500	0.000	3.874e-05	1.219e-15	
0.002	0.010	-0.100	0.500	0.100	3.874e-05	1.109e-15	
0.002	0.010	-0.100	0.500	0.250	3.874e-05	1.073e-15	
0.002	0.010	-0.100	0.500	0.450	3.874e-05	1.073e-15	
0.002	0.010	-0.100	0.750	0.000	3.874e-05	1.116e-15	
0.002	0.010	-0.100	0.750	0.100	3.874e-05	1.090e-15	
0.002	0.010	-0.100	0.750	0.250	3.874e-05	1.073e-15	
0.002	0.010	-0.100	0.750	0.450	3.874e-05	1.073e-15	
0.002	0.010	-0.100	1.000	0.000	3.874e-05	1.093e-15	
0.002	0.010	-0.100	1.000	0.100	3.874e-05	1.078e-15	
0.002	0.010	-0.100	1.000	0.250	3.874e-05	1.073e-15	
0.002	0.010	-0.100	1.000	0.450	3.874e-05	1.073e-15	
0.002	0.100	-0.100	0.250	0.000	3.874e-05	2.432e-14	
0.002	0.100	-0.100	0.250	0.100	3.874e-05	6.142e-15	
0.002	0.100	-0.100	0.250	0.250	3.874e-05	1.339e-15	
0.002	0.100	-0.100	0.250	0.450	3.874e-05	1.090e-15	
0.002	0.100	-0.100	0.500	0.000	3.874e-05	5.701e-15	
0.002	0.100	-0.100	0.500	0.100	3.874e-05	2.545e-15	
0.002	0.100	-0.100	0.500	0.250	3.874e-05	1.127e-15	
0.002	0.100	-0.100	0.500	0.450	3.874e-05	1.078e-15	
0.002	0.100	-0.100	0.750	0.000	3.874e-05	2.536e-15	
0.002	0.100	-0.100	0.750	0.100	3.874e-05	1.623e-15	
0.002	0.100	-0.100	0.750	0.250	3.874e-05	1.086e-15	
0.002	0.100	-0.100	0.750	0.450	3.874e-05	1.075e-15	
0.002	0.100	-0.100	1.000	0.000	3.874e-05	1.754e-15	
0.002	0.100	-0.100	1.000	0.100	3.874e-05	1.310e-15	
0.002	0.100	-0.100	1.000	0.250	3.874e-05	1.078e-15	
0.002	0.100	-0.100	1.000	0.450	3.874e-05	1.074e-15	
0.006	0.010	-0.100	0.250	0.000	3.874e-05	1.618e-13	
0.006	0.010	-0.100	0.250	0.100	3.874e-05	1.028e-14	
0.006	0.010	-0.100	0.250	0.250	3.874e-05	1.271e-15	
0.006	0.010	-0.100	0.250	0.450	3.874e-05	1.088e-15	
0.006	0.010	-0.100	0.500	0.000	3.874e-05	1.265e-14	
0.006	0.010	-0.100	0.500	0.100	3.874e-05	3.954e-15	
0.006	0.010	-0.100	0.500	0.250	3.874e-05	1.084e-15	
0.006	0.010	-0.100	0.500	0.450	3.874e-05	1.076e-15	
0.006	0.010	-0.100	0.750	0.000	3.874e-05	4.473e-15	
0.006	0.010	-0.100	0.750	0.100	3.874e-05	2.435e-15	
0.006	0.010	-0.100	0.750	0.250	3.874e-05	1.073e-15	
0.006	0.010	-0.100	0.750	0.450	3.874e-05	1.073e-15	
0.006	0.010	-0.100	1.000	0.000	3.874e-05	2.681e-15	
0.006	0.010	-0.100	1.000	0.100	3.874e-05	1.470e-15	
0.006	0.010	-0.100	1.000	0.250	3.874e-05	1.073e-15	
0.006	0.010	-0.100	1.000	0.450	3.874e-05	1.073e-15	
0.006	0.100	-0.100	0.250	0.000	3.874e-05	1.852e-12	
0.006	0.100	-0.100	0.250	0.100	3.874e-05	4.081e-13	
0.006	0.100	-0.100	0.250	0.250	3.874e-05	2.252e-14	
0.006	0.100	-0.100	0.250	0.450	3.874e-05	2.464e-15	
0.006	0.100	-0.100	0.500	0.000	3.874e-05	3.725e-13	
0.006	0.100	-0.100	0.500	0.100	3.874e-05	1.194e-13	
0.006	0.100	-0.100	0.500	0.250	3.874e-05	5.373e-15	
0.006	0.100	-0.100	0.500	0.450	3.874e-05	1.475e-15	
0.006	0.100	-0.100	0.750	0.000	3.874e-05	1.189e-13	
0.006	0.100	-0.100	0.750	0.100	3.874e-05	4.527e-14	
0.006	0.100	-0.100	0.750	0.250	3.874e-05	2.118e-15	
0.006	0.100	-0.100	0.750	0.450	3.874e-05	1.176e-15	
0.006	0.100	-0.100	1.000	0.000	3.874e-05	5.601e-14	
0.006	0.100	-0.100	1.000	0.100	3.874e-05	2.010e-14	
0.006	0.100	-0.100	1.000	0.250	3.874e-05	1.463e-15	
0.006	0.100	-0.100	1.000	0.450	3.874e-05	1.112e-15	
0.040	0.010	-0.100	0.250	0.000	3.874e-05	6.044e-11	
0.040	0.010	-0.100	0.250	0.100	3.874e-05	9.658e-12	
0.040	0.010	-0.100	0.250	0.250	3.874e-05	3.166e-13	
0.040	0.010	-0.100	0.250	0.450	3.874e-05	2.795e-14	
0.040	0.010	-0.100	0.500	0.000	3.874e-05	1.137e-11	
0.040	0.010	-0.100	0.500	0.100	3.874e-05	2.600e-12	
0.040	0.010	-0.100	0.500	0.250	3.874e-05	1.786e-14	
0.040	0.010	-0.100	0.500	0.450	3.874e-05	4.911e-15	
0.040	0.010	-0.100	0.750	0.000	3.874e-05	4.594e-12	
0.040	0.010	-0.100	0.750	0.100	3.874e-05	8.616e-13	
0.040	0.010	-0.100	0.750	0.250	3.874e-05	1.333e-15	
0.040	0.010	-0.100	0.750	0.450	3.874e-05	1.101e-15	
0.040	0.010	-0.100	1.000	0.000	3.874e-05	2.502e-12	
0.040	0.010	-0.100	1.000	0.100	3.874e-05	6.365e-14	
0.040	0.010	-0.100	1.000	0.250	3.874e-05	1.161e-15	
0.040	0.010	-0.100	1.000	0.450	3.874e-05	1.082e-15	
0.040	0.100	-0.100	0.250	0.000	3.874e-05	1.829e-09	
0.040	0.100	-0.100	0.250	0.100	3.874e-05	5.458e-10	
0.040	0.100	-0.100	0.250	0.250	3.874e-05	3.539e-11	
0.040	0.100	-0.100	0.250	0.450	3.874e-05	2.538e-12	
0.040	0.100	-0.100	0.500	0.000	3.874e-05	4.873e-10	
0.040	0.100	-0.100	0.500	0.100	3.874e-05	1.673e-10	
0.040	0.100	-0.100	0.500	0.250	3.874e-05	7.179e-12	
0.040	0.100	-0.100	0.500	0.450	3.874e-05	7.272e-13	
0.040	0.100	-0.100	0.750	0.000	3.874e-05	1.793e-10	
0.040	0.100	-0.100	0.750	0.100	3.874e-05	6.205e-11	
0.040	0.100	-0.100	0.750	0.250	3.874e-05	1.770e-12	
0.040	0.100	-0.100	0.750	0.450	3.874e-05	1.891e-13	
0.040	0.100	-0.100	1.000	0.000	3.874e-05	8.975e-11	
0.040	0.100	-0.100	1.000	0.100	3.874e-05	2.570e-11	
0.040	0.100	-0.100	1.000	0.250	3.874e-05	6.650e-13	
0.040	0.100	-0.100	1.000	0.450	3.874e-05	7.228e-14	
0.002	0.010	-0.250	0.250	0.000	3.874e-05	1.110e-15	
0.002	0.010	-0.250	0.250	0.100	3.874e-05	1.391e-15	
0.002	0.010	-0.250	0.250	0.250	3.874e-05	1.077e-15	
0.002	0.010	-0.250	0.250	0.450	3.874e-05	1.073e-15	
0.002	0.010	-0.250	0.500	0.000	3.874e-05	1.080e-15	
0.002	0.010	-0.250	0.500	0.100	3.874e-05	1.080e-15	
0.002	0.010	-0.250	0.500	0.250	3.874e-05	1.075e-15	
0.002	0.010	-0.250	0.500	0.450	3.874e-05	1.073e-15	
0.002	0.010	-0.250	0.750	0.000	3.874e-05	1.076e-15	
0.002	0.010	-0.250	0.750	0.100	3.874e-05	1.075e-15	
0.002	0.010	-0.250	0.750	0.250	3.874e-05	1.075e-15	
0.002	0.010	-0.250	0.750	0.450	3.874e-05	1.073e-15	
0.002	0.010	-0.250	1.000	0.000	3.874e-05	1.074e-15	
0.002	0.010	-0.250	1.000	0.100	3.874e-05	1.075e-15	
0.002	0.010	-0.250	1.000	0.250	3.874e-05	1.074e-15	
0.002	0.010	-0.250	1.000	0.450	3.874e-05	1.073e-15	
0.002	0.100	-0.250	0.250	0.000	3.874e-05	1.868e-15	
0.002	0.100	-0.250	0.250	0.100	3.874e-05	6.836e-15	
0.002	0.100	-0.250	0.250	0.250	3.874e-05	1.307e-15	
0.002	0.100	-0.250	0.250	0.450	3.874e-05	1.079e-15	
0.002	0.100	-0.250	0.500	0.000	3.874e-05	1.332e-15	
0.002	0.100	-0.250	0.500	0.100	3.874e-05	1.394e-15	
0.002	0.100	-0.250	0.500	0.250	3.874e-05	1.178e-15	
0.002	0.100	-0.250	0.500	0.450	3.874e-05	1.075e-15	
0.002	0.100	-0.250	0.750	0.000	3.874e-05	1.190e-15	
0.002	0.100	-0.250	0.750	0.100	3.874e-05	1.199e-15	
0.002	0.100	-0.250	0.750	0.250	3.874e-05	1.124e-15	
0.002	0.100	-0.250	0.750	0.450	3.874e-05	1.074e-15	
0.002	0.100	-0.250	1.000	0.000	3.874e-05	1.138e-15	
0.002	0.100	-0.250	1.000	0.100	3.874e-05	1.145e-15	
0.002	0.100	-0.250	1.000	0.250	3.874e-05	1.096e-15	
0.002	0.100	-0.250	1.000	0.450	3.874e-05	1.073e-15	
0.006	0.010	-0.250	0.250	0.000	3.874e-05	4.049e-15	
0.006	0.010	-0.250	0.250	0.100	3.874e-05	2.593e-14	
0.006	0.010	-0.250	0.250	0.250	3.874e-05	1.394e-15	
0.006	0.010	-0.250	0.250	0.450	3.874e-05	1.073e-15	
0.006	0.010	-0.250	0.500	0.000	3.874e-05	1.593e-15	
0.006	0.010	-0.250	0.500	0.100	3.874e-05	1.600e-15	
0.006	0.010	-0.250	0.500	0.250	3.874e-05	1.253e-15	
0.006	0.010	-0.250	0.500	0.450	3.874e-05	1.073e-15	
0.006	0.010	-0.250	0.750	0.000	3.874e-05	1.268e-15	
0.006	0.010	-0.250	0.750	0.100	3.874e-05	1.254e-15	
0.006	0.010	-0.250	0.750	0.250	3.874e-05	1.180e-15	
0.006	0.010	-0.250	0.750	0.450	3.874e-05	1.073e-15	
0.006	0.010	-0.250	1.000	0.000	3.874e-05	1.174e-15	
0.006	0.010	-0.250	1.000	0.100	3.874e-05	1.181e-15	
0.006	0.010	-0.250	1.000	0.250	3.874e-05	1.101e-15	
0.006	0.010	-0.250	1.000	0.450	3.874e-05	1.073e-15	
0.006	0.100	-0.250	0.250	0.000	3.874e-05	6.504e-14	
0.006	0.100	-0.250	0.250	0.100	3.874e-05	4.613e-13	
0.006	0.100	-0.250	0.250	0.250	3.874e-05	1.993e-14	
0.006	0.100	-0.250	0.250	0.450	3.874e-05	1.541e-15	
0.006	0.100	-0.250	0.500	0.000	3.874e-05	2.195e-14	
0.006	0.100	-0.250	0.500	0.100	3.874e-05	2.703e-14	
0.006	0.100	-0.250	0.500	0.250	3.874e-05	9.518e-15	
0.006	0.100	-0.250	0.500	0.450	3.874e-05	1.186e-15	
0.006	0.100	-0.250	0.750	0.000	3.874e-05	1.048e-14	
0.006	0.100	-0.250	0.750	0.100	3.874e-05	1.128e-14	
0.006	0.100	-0.250	0.750	0.250	3.874e-05	5.152e-15	
0.006	0.100	-0.250	0.750	0.450	3.874e-05	1.114e-15	
0.006	0.100	-0.250	1.000	0.000	3.874e-05	6.302e-15	
0.006	0.100	-0.250	1.000	0.100	3.874e-05	6.878e-15	
0.006	0.100	-0.250	1.000	0.250	3.874e-05	2.891e-15	
0.006	0.100	-0.250	1.000	0.450	3.874e-05	1.092e-15	
0.040	0.010	-0.250	0.250	0.000	3.874e-05	3.594e-12	
0.040	0.010	-0.250	0.250	0.100	3.874e-05	1.521e-11	
0.040	0.010	-0.250	0.250	0.250	3.874e-05	5.375e-13	
0.040	0.010	-0.250	0.250	0.450	3.874e-05	1.216e-15	
0.040	0.010	-0.250	0.500	0.000	3.874e-05	8.811e-13	
0.040	0.010	-0.250	0.500	0.100	3.874e-05	1.078e-12	
0.040	0.010	-0.250	0.500	0.250	3.874e-05	2.917e-13	
0.040	0.010	-0.250	0.500	0.450	3.874e-05	1.098e-15	
0.040	0.010	-0.250	0.750	0.000	3.874e-05	3.584e-13	
0.040	0.010	-0.250	0.750	0.100	3.874e-05	3.373e-13	
0.040	0.010	-0.250	0.750	0.250	3.874e-05	1.519e-13	
0.040	0.010	-0.250	0.750	0.450	3.874e-05	1.082e-15	
0.040	0.010	-0.250	1.000	0.000	3.874e-05	1.911e-13	
0.040	0.010	-0.250	1.000	0.100	3.874e-05	2.044e-13	
0.040	0.010	-0.250	1.000	0.250	3.874e-05	1.598e-14	
0.040	0.010	-0.250	1.000	0.450	3.874e-05	1.077e-15	
0.040	0.100	-0.250	0.250	0.000	3.874e-05	9.728e-11	
0.040	0.100	-0.250	0.250	0.100	3.874e-05	5.124e-10	
0.040	0.100	-0.250	0.250	0.250	3.874e-05	3.291e-11	
0.040	0.100	-0.250	0.250	0.450	3.874e-05	8.353e-13	
0.040	0.100	-0.250	0.500	0.000	3.874e-05	3.688e-11	
0.040	0.100	-0.250	0.500	0.100	3.874e-05	4.857e-11	
0.040	0.100	-0.250	0.500	0.250	3.874e-05	1.492e-11	
0.040	0.100	-0.250	0.500	0.450	3.874e-05	2.083e-13	
0.040	0.100	-0.250	0.750	0.000	3.874e-05	1.751e-11	
0.040	0.100	-0.250	0.750	0.100	3.874e-05	1.945e-11	
0.040	0.100	-0.250	0.750	0.250	3.874e-05	7.116e-12	
0.040	0.100	-0.250	0.750	0.450	3.874e-05	7.726e-14	
0.040	0.100	-0.250	1.000	0.000	3.874e-05	9.949e-12	
0.040	0.100	-0.250	1.000	0.100	3.874e-05	1.112e-11	
0.040	0.100	-0.250	1.000	0.250	3.874e-05	3.078e-12	
0.040	0.100	-0.250	1.000	0.450	3.874e-05	3.618e-14	
0.002	0.010	-0.450	0.250	0.000	3.874e-05	1.073e-15	
0.002	0.010	-0.450	0.250	0.100	3.874e-05	1.073e-15	
0.002	0.010	-0.450	0.250	0.250	3.874e-05	1.074e-15	
0.002	0.010	-0.450	0.250	0.450	3.874e-05	1.074e-15	
0.002	0.010	-0.450	0.500	0.000	3.874e-05	1.073e-15	
0.002	0.010	-0.450	0.500	0.100	3.874e-05	1.074e-15	
0.002	0.010	-0.450	0.500	0.250	3.874e-05	1.074e-15	
0.002	0.010	-0.450	0.500	0.450	3.874e-05	1.074e-15	
0.002	0.010	-0.450	0.750	0.000	3.874e-05	1.073e-15	
0.002	0.010	-0.450	0.750	0.100	3.874e-05	1.074e-15	
0.002	0.010	-0.450	0.750	0.250	3.874e-05	1.074e-15	
0.002	0.010	-0.450	0.750	0.450	3.874e-05	1.073e-15	
0.002	0.010	-0.450	1.000	0.000	3.874e-05	1.073e-15	
0.002	0.010	-0.450	1.000	0.100	3.874e-05	1.074e-15	
0.002	0.010	-0.450	1.000	0.250	3.874e-05	1.073e-15	
0.002	0.010	-0.450	1.000	0.450	3.874e-05	1.073e-15	
0.002	0.100	-0.450	0.250	0.000	3.874e-05	1.073e-15	
0.002	0.100	-0.450	0.250	0.100	3.874e-05	1.080e-15	
0.002	0.100	-0.450	0.250	0.250	3.874e-05	1.109e-15	
0.002	0.100	-0.450	0.250	0.450	3.874e-05	1.101e-15	
0.002	0.100	-0.450	0.500	0.000	3.874e-05	1.074e-15	
0.002	0.100	-0.450	0.500	0.100	3.874e-05	1.090e-15	
0.002	0.100	-0.450	0.500	0.250	3.874e-05	1.097e-15	
0.002	0.100	-0.450	0.500	0.450	3.874e-05	1.089e-15	
0.002	0.100	-0.450	0.750	0.000	3.874e-05	1.074e-15	
0.002	0.100	-0.450	0.750	0.100	3.874e-05	1.094e-15	
0.002	0.100	-0.450	0.750	0.250	3.874e-05	1.089e-15	
0.002	0.100	-0.450	0.750	0.450	3.874e-05	1.082e-15	
0.002	0.100	-0.450	1.000	0.000	3.874e-05	1.076e-15	
0.002	0.100	-0.450	1.000	0.100	3.874e-05	1.090e-15	
0.002	0.100	-0.450	1.000	0.250	3.874e-05	1.085e-15	
0.002	0.100	-0.450	1.000	0.450	3.874e-05	1.077e-15	
0.006	0.010	-0.450	0.250	0.000	3.874e-05	1.073e-15	
0.006	0.010	-0.450	0.250	0.100	3.874e-05	1.073e-15	
0.006	0.010	-0.450	0.250	0.250	3.874e-05	1.135e-15	
0.006	0.010	-0.450	0.250	0.450	3.874e-05	1.114e-15	
0.006	0.010	-0.450	0.500	0.000	3.874e-05	1.073e-15	
0.006	0.010	-0.450	0.500	0.100	3.874e-05	1.107e-15	
0.006	0.010	-0.450	0.500	0.250	3.874e-05	1.109e-15	
0.006	0.010	-0.450	0.500	0.450	3.874e-05	1.100e-15	
0.006	0.010	-0.450	0.750	0.000	3.874e-05	1.073e-15	
0.006	0.010	-0.450	0.750	0.100	3.874e-05	1.113e-15	
0.006	0.010	-0.450	0.750	0.250	3.874e-05	1.096e-15	
0.006	0.010	-0.450	0.750	0.450	3.874e-05	1.091e-15	
0.006	0.010	-0.450	1.000	0.000	3.874e-05	1.078e-15	
0.006	0.010	-0.450	1.000	0.100	3.874e-05	1.100e-15	
0.006	0.010	-0.450	1.000	0.250	3.874e-05	1.089e-15	
0.006	0.010	-0.450	1.000	0.450	3.874e-05	1.078e-15	
0.006	0.100	-0.450	0.250	0.000	3.874e-05	1.091e-15	
0.006	0.100	-0.450	0.250	0.100	3.874e-05	1.661e-15	
0.006	0.100	-0.450	0.250	0.250	3.874e-05	3.943e-15	
0.006	0.100	-0.450	0.250	0.450	3.874e-05	3.316e-15	
0.006	0.100	-0.450	0.500	0.000	3.874e-05	1.101e-15	
0.006	0.100	-0.450	0.500	0.100	3.874e-05	2.473e-15	
0.006	0.100	-0.450	0.500	0.250	3.874e-05	2.979e-15	
0.006	0.100	-0.450	0.500	0.450	3.874e-05	2.371e-15	
0.006	0.100	-0.450	0.750	0.000	3.874e-05	1.144e-15	
0.006	0.100	-0.450	0.750	0.100	3.874e-05	2.773e-15	
0.006	0.100	-0.450	0.750	0.250	3.874e-05	2.379e-15	
0.006	0.100	-0.450	0.750	0.450	3.874e-05	1.789e-15	
0.006	0.100	-0.450	1.000	0.000	3.874e-05	1.274e-15	
0.006	0.100	-0.450	1.000	0.100	3.874e-05	2.441e-15	
0.006	0.100	-0.450	1.000	0.250	3.874e-05	2.009e-15	
0.006	0.100	-0.450	1.000	0.450	3.874e-05	1.397e-15	
0.040	0.010	-0.450	0.250	0.000	3.874e-05	1.078e-15	
0.040	0.010	-0.450	0.250	0.100	3.874e-05	1.424e-15	
0.040	0.010	-0.450	0.250	0.250	3.874e-05	1.188e-13	
0.040	0.010	-0.450	0.250	0.450	3.874e-05	7.750e-14	
0.040	0.010	-0.450	0.500	0.000	3.874e-05	1.081e-15	
0.040	0.010	-0.450	0.500	0.100	3.874e-05	8.047e-14	
0.040	0.010	-0.450	0.500	0.250	3.874e-05	6.936e-14	
0.040	0.010	-0.450	0.500	0.450	3.874e-05	5.092e-14	
0.040	0.010	-0.450	0.750	0.000	3.874e-05	1.131e-15	
0.040	0.010	-0.450	0.750	0.100	3.874e-05	7.853e-14	
0.040	0.010	-0.450	0.750	0.250	3.874e-05	4.539e-14	
0.040	0.010	-0.450	0.750	0.450	3.874e-05	3.227e-14	
0.040	0.010	-0.450	1.000	0.000	3.874e-05	1.008e-14	
0.040	0.010	-0.450	1.000	0.100	3.874e-05	5.352e-14	
0.040	0.010	-0.450	1.000	0.250	3.874e-05	3.232e-14	
0.040	0.010	-0.450	1.000	0.450	3.874e-05	5.241e-15	
0.040	0.100	-0.450	0.250	0.000	3.874e-05	3.855e-14	
0.040	0.100	-0.450	0.250	0.100	3.874e-05	1.385e-12	
0.040	0.100	-0.450	0.250	0.250	3.874e-05	5.525e-12	
0.040	0.100	-0.450	0.250	0.450	3.874e-05	4.226e-12	
0.040	0.100	-0.450	0.500	0.000	3.874e-05	5.972e-14	
0.040	0.100	-0.450	0.500	0.100	3.874e-05	2.980e-12	
0.040	0.100	-0.450	0.500	0.250	3.874e-05	3.686e-12	
0.040	0.100	-0.450	0.500	0.450	3.874e-05	2.441e-12	
0.040	0.100	-0.450	0.750	0.000	3.874e-05	1.541e-13	
0.040	0.100	-0.450	0.750	0.100	3.874e-05	3.358e-12	
0.040	0.100	-0.450	0.750	0.250	3.874e-05	2.538e-12	
0.040	0.100	-0.450	0.750	0.450	3.874e-05	1.329e-12	
0.040	0.100	-0.450	1.000	0.000	3.874e-05	4.150e-13	
0.040	0.100	-0.450	1.000	0.100	3.874e-05	2.676e-12	
0.040	0.100	-0.450	1.000	0.250	3.874e-05	1.826e-12	
0.040	0.100	-0.450	1.000	0.450	3.874e-05	5.871e-13	

 Time spent 52681.075846 seconds. 
 
