0.040	0.100	0.000	0.250	0.250	3.874e-05	3.290e-11	
0.040	0.100	0.000	0.250	0.450	3.874e-05	4.226e-12	
0.040	0.100	0.000	0.500	0.000	3.874e-05	1.534e-09	
0.040	0.100	0.000	0.500	0.100	3.874e-05	1.667e-10	
0.040	0.100	0.000	0.500	0.250	3.874e-05	1.474e-11	
0.040	0.100	0.000	0.500	0.450	3.874e-05	2.373e-12	
0.040	0.100	0.000	0.750	0.000	3.874e-05	6.438e-10	
0.040	0.100	0.000	0.750	0.100	3.874e-05	6.151e-11	
0.040	0.100	0.000	0.750	0.250	3.874e-05	6.957e-12	
0.040	0.100	0.000	0.750	0.450	3.874e-05	1.269e-12	
0.040	0.100	0.000	1.000	0.000	3.874e-05	2.757e-10	
0.040	0.100	0.000	1.000	0.100	3.874e-05	2.528e-11	
0.040	0.100	0.000	1.000	0.250	3.874e-05	2.953e-12	
0.040	0.100	0.000	1.000	0.450	3.874e-05	5.406e-13	
0.002	0.010	-0.100	0.250	0.000	3.874e-05	6.919e-15	
0.002	0.010	-0.100	0.250	0.100	3.874e-05	5.476e-15	
0.002	0.010	-0.100	0.250	0.250	3.874e-05	6.280e-15	
0.002	0.010	-0.100	0.250	0.450	3.874e-05	6.302e-15	
0.002	0.010	-0.100	0.500	0.000	3.874e-05	6.116e-15	
0.002	0.010	-0.100	0.500	0.100	3.874e-05	5.684e-15	
0.002	0.010	-0.100	0.500	0.250	3.874e-05	6.305e-15	
0.002	0.010	-0.100	0.500	0.450	3.874e-05	6.310e-15	
0.002	0.010	-0.100	0.750	0.000	3.874e-05	6.195e-15	
0.002	0.010	-0.100	0.750	0.100	3.874e-05	5.836e-15	
0.002	0.010	-0.100	0.750	0.250	3.874e-05	6.310e-15	
0.002	0.010	-0.100	0.750	0.450	3.874e-05	6.312e-15	
0.002	0.010	-0.100	1.000	0.000	3.874e-05	6.237e-15	
0.002	0.010	-0.100	1.000	0.100	3.874e-05	6.024e-15	
0.002	0.010	-0.100	1.000	0.250	3.874e-05	6.311e-15	
0.002	0.010	-0.100	1.000	0.450	3.874e-05	6.312e-15	
0.002	0.100	-0.100	0.250	0.000	3.874e-05	2.431e-14	
0.002	0.100	-0.100	0.250	0.100	3.874e-05	7.618e-15	
0.002	0.100	-0.100	0.250	0.250	3.874e-05	5.949e-15	
0.002	0.100	-0.100	0.250	0.450	3.874e-05	6.177e-15	
0.002	0.100	-0.100	0.500	0.000	3.874e-05	8.328e-15	
0.002	0.100	-0.100	0.500	0.100	3.874e-05	5.277e-15	
0.002	0.100	-0.100	0.500	0.250	3.874e-05	6.012e-15	
0.002	0.100	-0.100	0.500	0.450	3.874e-05	6.224e-15	
0.002	0.100	-0.100	0.750	0.000	3.874e-05	6.209e-15	
0.002	0.100	-0.100	0.750	0.100	3.874e-05	5.018e-15	
0.002	0.100	-0.100	0.750	0.250	3.874e-05	6.099e-15	
0.002	0.100	-0.100	0.750	0.450	3.874e-05	6.253e-15	
0.002	0.100	-0.100	1.000	0.000	3.874e-05	5.871e-15	
0.002	0.100	-0.100	1.000	0.100	3.874e-05	5.124e-15	
0.002	0.100	-0.100	1.000	0.250	3.874e-05	6.152e-15	
0.002	0.100	-0.100	1.000	0.450	3.874e-05	6.269e-15	
0.006	0.010	-0.100	0.250	0.000	3.874e-05	1.539e-13	
0.006	0.010	-0.100	0.250	0.100	3.874e-05	7.037e-15	
0.006	0.010	-0.100	0.250	0.250	3.874e-05	6.194e-15	
0.006	0.010	-0.100	0.250	0.450	3.874e-05	6.231e-15	
0.006	0.010	-0.100	0.500	0.000	3.874e-05	1.484e-14	
0.006	0.010	-0.100	0.500	0.100	3.874e-05	3.280e-15	
0.006	0.010	-0.100	0.500	0.250	3.874e-05	6.257e-15	
0.006	0.010	-0.100	0.500	0.450	3.874e-05	6.293e-15	
0.006	0.010	-0.100	0.750	0.000	3.874e-05	8.276e-15	
0.006	0.010	-0.100	0.750	0.100	3.874e-05	3.313e-15	
0.006	0.010	-0.100	0.750	0.250	3.874e-05	6.287e-15	
0.006	0.010	-0.100	0.750	0.450	3.874e-05	6.306e-15	
0.006	0.010	-0.100	1.000	0.000	3.874e-05	7.063e-15	
0.006	0.010	-0.100	1.000	0.100	3.874e-05	4.157e-15	
0.006	0.010	-0.100	1.000	0.250	3.874e-05	6.294e-15	
0.006	0.010	-0.100	1.000	0.450	3.874e-05	6.308e-15	
0.006	0.100	-0.100	0.250	0.000	3.874e-05	1.811e-12	
0.006	0.100	-0.100	0.250	0.100	3.874e-05	3.797e-13	
0.006	0.100	-0.100	0.250	0.250	3.874e-05	2.210e-14	
0.006	0.100	-0.100	0.250	0.450	3.874e-05	6.333e-15	
0.006	0.100	-0.100	0.500	0.000	3.874e-05	3.543e-13	
0.006	0.100	-0.100	0.500	0.100	3.874e-05	1.022e-13	
0.006	0.100	-0.100	0.500	0.250	3.874e-05	7.436e-15	
0.006	0.100	-0.100	0.500	0.450	3.874e-05	5.872e-15	
0.006	0.100	-0.100	0.750	0.000	3.874e-05	1.100e-13	
0.006	0.100	-0.100	0.750	0.100	3.874e-05	3.399e-14	
0.006	0.100	-0.100	0.750	0.250	3.874e-05	5.326e-15	
0.006	0.100	-0.100	0.750	0.450	3.874e-05	5.872e-15	
0.006	0.100	-0.100	1.000	0.000	3.874e-05	5.114e-14	
0.006	0.100	-0.100	1.000	0.100	3.874e-05	1.258e-14	
0.006	0.100	-0.100	1.000	0.250	3.874e-05	5.216e-15	
0.006	0.100	-0.100	1.000	0.450	3.874e-05	5.953e-15	
0.040	0.010	-0.100	0.250	0.000	3.874e-05	6.020e-11	
0.040	0.010	-0.100	0.250	0.100	3.874e-05	9.466e-12	
0.040	0.010	-0.100	0.250	0.250	3.874e-05	3.103e-13	
0.040	0.010	-0.100	0.250	0.450	3.874e-05	2.922e-14	
0.040	0.010	-0.100	0.500	0.000	3.874e-05	1.128e-11	
0.040	0.010	-0.100	0.500	0.100	3.874e-05	2.498e-12	
0.040	0.010	-0.100	0.500	0.250	3.874e-05	2.084e-14	
0.040	0.010	-0.100	0.500	0.450	3.874e-05	9.353e-15	
0.040	0.010	-0.100	0.750	0.000	3.874e-05	4.545e-12	
0.040	0.010	-0.100	0.750	0.100	3.874e-05	8.083e-13	
0.040	0.010	-0.100	0.750	0.250	3.874e-05	5.566e-15	
0.040	0.010	-0.100	0.750	0.450	3.874e-05	6.065e-15	
0.040	0.010	-0.100	1.000	0.000	3.874e-05	2.472e-12	
0.040	0.010	-0.100	1.000	0.100	3.874e-05	4.287e-14	
0.040	0.010	-0.100	1.000	0.250	3.874e-05	5.682e-15	
0.040	0.010	-0.100	1.000	0.450	3.874e-05	6.127e-15	
0.040	0.100	-0.100	0.250	0.000	3.874e-05	1.827e-09	
0.040	0.100	-0.100	0.250	0.100	3.874e-05	5.447e-10	
0.040	0.100	-0.100	0.250	0.250	3.874e-05	3.517e-11	
0.040	0.100	-0.100	0.250	0.450	3.874e-05	2.485e-12	
0.040	0.100	-0.100	0.500	0.000	3.874e-05	4.864e-10	
0.040	0.100	-0.100	0.500	0.100	3.874e-05	1.665e-10	
0.040	0.100	-0.100	0.500	0.250	3.874e-05	7.058e-12	
0.040	0.100	-0.100	0.500	0.450	3.874e-05	6.970e-13	
0.040	0.100	-0.100	0.750	0.000	3.874e-05	1.787e-10	
0.040	0.100	-0.100	0.750	0.100	3.874e-05	6.147e-11	
0.040	0.100	-0.100	0.750	0.250	3.874e-05	1.694e-12	
0.040	0.100	-0.100	0.750	0.450	3.874e-05	1.714e-13	
0.040	0.100	-0.100	1.000	0.000	3.874e-05	8.931e-11	
0.040	0.100	-0.100	1.000	0.100	3.874e-05	2.526e-11	
0.040	0.100	-0.100	1.000	0.250	3.874e-05	6.107e-13	
0.040	0.100	-0.100	1.000	0.450	3.874e-05	6.065e-14	
0.002	0.010	-0.250	0.250	0.000	3.874e-05	6.304e-15	
0.002	0.010	-0.250	0.250	0.100	3.874e-05	6.099e-15	
0.002	0.010	-0.250	0.250	0.250	3.874e-05	6.147e-15	
0.002	0.010	-0.250	0.250	0.450	3.874e-05	6.312e-15	
0.002	0.010	-0.250	0.500	0.000	3.874e-05	6.273e-15	
0.002	0.010	-0.250	0.500	0.100	3.874e-05	6.239e-15	
0.002	0.010	-0.250	0.500	0.250	3.874e-05	6.174e-15	
0.002	0.010	-0.250	0.500	0.450	3.874e-05	6.312e-15	
0.002	0.010	-0.250	0.750	0.000	3.874e-05	6.280e-15	
0.002	0.010	-0.250	0.750	0.100	3.874e-05	6.265e-15	
0.002	0.010	-0.250	0.750	0.250	3.874e-05	6.201e-15	
0.002	0.010	-0.250	0.750	0.450	3.874e-05	6.312e-15	
0.002	0.010	-0.250	1.000	0.000	3.874e-05	6.283e-15	
0.002	0.010	-0.250	1.000	0.100	3.874e-05	6.277e-15	
0.002	0.010	-0.250	1.000	0.250	3.874e-05	6.245e-15	
0.002	0.010	-0.250	1.000	0.450	3.874e-05	6.312e-15	
0.002	0.100	-0.250	0.250	0.000	3.874e-05	6.752e-15	
0.002	0.100	-0.250	0.250	0.100	3.874e-05	9.656e-15	
0.002	0.100	-0.250	0.250	0.250	3.874e-05	5.773e-15	
0.002	0.100	-0.250	0.250	0.450	3.874e-05	6.238e-15	
0.002	0.100	-0.250	0.500	0.000	3.874e-05	6.222e-15	
0.002	0.100	-0.250	0.500	0.100	3.874e-05	5.967e-15	
0.002	0.100	-0.250	0.500	0.250	3.874e-05	5.820e-15	
0.002	0.100	-0.250	0.500	0.450	3.874e-05	6.262e-15	
0.002	0.100	-0.250	0.750	0.000	3.874e-05	6.132e-15	
0.002	0.100	-0.250	0.750	0.100	3.874e-05	5.979e-15	
0.002	0.100	-0.250	0.750	0.250	3.874e-05	5.890e-15	
0.002	0.100	-0.250	0.750	0.450	3.874e-05	6.276e-15	
0.002	0.100	-0.250	1.000	0.000	3.874e-05	6.122e-15	
0.002	0.100	-0.250	1.000	0.100	3.874e-05	6.012e-15	
0.002	0.100	-0.250	1.000	0.250	3.874e-05	5.966e-15	
0.002	0.100	-0.250	1.000	0.450	3.874e-05	6.284e-15	
0.006	0.010	-0.250	0.250	0.000	3.874e-05	8.869e-15	
0.006	0.010	-0.250	0.250	0.100	3.874e-05	2.645e-14	
0.006	0.010	-0.250	0.250	0.250	3.874e-05	5.114e-15	
0.006	0.010	-0.250	0.250	0.450	3.874e-05	6.305e-15	
0.006	0.010	-0.250	0.500	0.000	3.874e-05	6.417e-15	
0.006	0.010	-0.250	0.500	0.100	3.874e-05	6.120e-15	
0.006	0.010	-0.250	0.500	0.250	3.874e-05	5.232e-15	
0.006	0.010	-0.250	0.500	0.450	3.874e-05	6.308e-15	
0.006	0.010	-0.250	0.750	0.000	3.874e-05	6.192e-15	
0.006	0.010	-0.250	0.750	0.100	3.874e-05	6.049e-15	
0.006	0.010	-0.250	0.750	0.250	3.874e-05	5.409e-15	
0.006	0.010	-0.250	0.750	0.450	3.874e-05	6.309e-15	
0.006	0.010	-0.250	1.000	0.000	3.874e-05	6.135e-15	
0.006	0.010	-0.250	1.000	0.100	3.874e-05	6.087e-15	
0.006	0.010	-0.250	1.000	0.250	3.874e-05	5.742e-15	
0.006	0.010	-0.250	1.000	0.450	3.874e-05	6.310e-15	
0.006	0.100	-0.250	0.250	0.000	3.874e-05	6.707e-14	
0.006	0.100	-0.250	0.250	0.100	3.874e-05	4.449e-13	
0.006	0.100	-0.250	0.250	0.250	3.874e-05	1.822e-14	
0.006	0.100	-0.250	0.250	0.450	3.874e-05	6.053e-15	
0.006	0.100	-0.250	0.500	0.000	3.874e-05	2.405e-14	
0.006	0.100	-0.250	0.500	0.100	3.874e-05	2.627e-14	
0.006	0.100	-0.250	0.500	0.250	3.874e-05	9.391e-15	
0.006	0.100	-0.250	0.500	0.450	3.874e-05	5.958e-15	
0.006	0.100	-0.250	0.750	0.000	3.874e-05	1.305e-14	
0.006	0.100	-0.250	0.750	0.100	3.874e-05	1.238e-14	
0.006	0.100	-0.250	0.750	0.250	3.874e-05	6.144e-15	
0.006	0.100	-0.250	0.750	0.450	3.874e-05	6.017e-15	
0.006	0.100	-0.250	1.000	0.000	3.874e-05	9.248e-15	
0.006	0.100	-0.250	1.000	0.100	3.874e-05	8.761e-15	
0.006	0.100	-0.250	1.000	0.250	3.874e-05	4.817e-15	
0.006	0.100	-0.250	1.000	0.450	3.874e-05	6.071e-15	
0.040	0.010	-0.250	0.250	0.000	3.874e-05	3.576e-12	
0.040	0.010	-0.250	0.250	0.100	3.874e-05	1.509e-11	
0.040	0.010	-0.250	0.250	0.250	3.874e-05	4.847e-13	
0.040	0.010	-0.250	0.250	0.450	3.874e-05	6.111e-15	
0.040	0.010	-0.250	0.500	0.000	3.874e-05	8.683e-13	
0.040	0.010	-0.250	0.500	0.100	3.874e-05	1.051e-12	
0.040	0.010	-0.250	0.500	0.250	3.874e-05	2.528e-13	
0.040	0.010	-0.250	0.500	0.450	3.874e-05	6.121e-15	
0.040	0.010	-0.250	0.750	0.000	3.874e-05	3.497e-13	
0.040	0.010	-0.250	0.750	0.100	3.874e-05	3.232e-13	
0.040	0.010	-0.250	0.750	0.250	3.874e-05	1.281e-13	
0.040	0.010	-0.250	0.750	0.450	3.874e-05	6.167e-15	
0.040	0.010	-0.250	1.000	0.000	3.874e-05	1.838e-13	
0.040	0.010	-0.250	1.000	0.100	3.874e-05	1.951e-13	
0.040	0.010	-0.250	1.000	0.250	3.874e-05	9.051e-15	
0.040	0.010	-0.250	1.000	0.450	3.874e-05	6.198e-15	
0.040	0.100	-0.250	0.250	0.000	3.874e-05	9.714e-11	
0.040	0.100	-0.250	0.250	0.100	3.874e-05	5.117e-10	
0.040	0.100	-0.250	0.250	0.250	3.874e-05	3.263e-11	
0.040	0.100	-0.250	0.250	0.450	3.874e-05	8.099e-13	
0.040	0.100	-0.250	0.500	0.000	3.874e-05	3.675e-11	
0.040	0.100	-0.250	0.500	0.100	3.874e-05	4.831e-11	
0.040	0.100	-0.250	0.500	0.250	3.874e-05	1.470e-11	
0.040	0.100	-0.250	0.500	0.450	3.874e-05	1.936e-13	
0.040	0.100	-0.250	0.750	0.000	3.874e-05	1.740e-11	
0.040	0.100	-0.250	0.750	0.100	3.874e-05	1.927e-11	
0.040	0.100	-0.250	0.750	0.250	3.874e-05	6.946e-12	
0.040	0.100	-0.250	0.750	0.450	3.874e-05	6.811e-14	
0.040	0.100	-0.250	1.000	0.000	3.874e-05	9.853e-12	
0.040	0.100	-0.250	1.000	0.100	3.874e-05	1.098e-11	
0.040	0.100	-0.250	1.000	0.250	3.874e-05	2.949e-12	
0.040	0.100	-0.250	1.000	0.450	3.874e-05	3.026e-14	
0.002	0.010	-0.450	0.250	0.000	3.874e-05	6.313e-15	
0.002	0.010	-0.450	0.250	0.100	3.874e-05	6.312e-15	
0.002	0.010	-0.450	0.250	0.250	3.874e-05	6.298e-15	
0.002	0.010	-0.450	0.250	0.450	3.874e-05	6.257e-15	
0.002	0.010	-0.450	0.500	0.000	3.874e-05	6.313e-15	
0.002	0.010	-0.450	0.500	0.100	3.874e-05	6.314e-15	
0.002	0.010	-0.450	0.500	0.250	3.874e-05	6.297e-15	
0.002	0.010	-0.450	0.500	0.450	3.874e-05	6.264e-15	
0.002	0.010	-0.450	0.750	0.000	3.874e-05	6.313e-15	
0.002	0.010	-0.450	0.750	0.100	3.874e-05	6.307e-15	
0.002	0.010	-0.450	0.750	0.250	3.874e-05	6.297e-15	
0.002	0.010	-0.450	0.750	0.450	3.874e-05	6.272e-15	
0.002	0.010	-0.450	1.000	0.000	3.874e-05	6.313e-15	
0.002	0.010	-0.450	1.000	0.100	3.874e-05	6.303e-15	
0.002	0.010	-0.450	1.000	0.250	3.874e-05	6.299e-15	
0.002	0.010	-0.450	1.000	0.450	3.874e-05	6.288e-15	
0.002	0.100	-0.450	0.250	0.000	3.874e-05	6.303e-15	
0.002	0.100	-0.450	0.250	0.100	3.874e-05	6.283e-15	
0.002	0.100	-0.450	0.250	0.250	3.874e-05	6.216e-15	
0.002	0.100	-0.450	0.250	0.450	3.874e-05	6.080e-15	
0.002	0.100	-0.450	0.500	0.000	3.874e-05	6.302e-15	
0.002	0.100	-0.450	0.500	0.100	3.874e-05	6.285e-15	
0.002	0.100	-0.450	0.500	0.250	3.874e-05	6.202e-15	
0.002	0.100	-0.450	0.500	0.450	3.874e-05	6.112e-15	
0.002	0.100	-0.450	0.750	0.000	3.874e-05	6.301e-15	
0.002	0.100	-0.450	0.750	0.100	3.874e-05	6.264e-15	
0.002	0.100	-0.450	0.750	0.250	3.874e-05	6.202e-15	
0.002	0.100	-0.450	0.750	0.450	3.874e-05	6.143e-15	
0.002	0.100	-0.450	1.000	0.000	3.874e-05	6.299e-15	
0.002	0.100	-0.450	1.000	0.100	3.874e-05	6.243e-15	
0.002	0.100	-0.450	1.000	0.250	3.874e-05	6.208e-15	
0.002	0.100	-0.450	1.000	0.450	3.874e-05	6.177e-15	
0.006	0.010	-0.450	0.250	0.000	3.874e-05	6.312e-15	
0.006	0.010	-0.450	0.250	0.100	3.874e-05	6.309e-15	
0.006	0.010	-0.450	0.250	0.250	3.874e-05	6.232e-15	
0.006	0.010	-0.450	0.250	0.450	3.874e-05	5.845e-15	
0.006	0.010	-0.450	0.500	0.000	3.874e-05	6.312e-15	
0.006	0.010	-0.450	0.500	0.100	3.874e-05	6.354e-15	
0.006	0.010	-0.450	0.500	0.250	3.874e-05	6.207e-15	
0.006	0.010	-0.450	0.500	0.450	3.874e-05	5.897e-15	
0.006	0.010	-0.450	0.750	0.000	3.874e-05	6.312e-15	
0.006	0.010	-0.450	0.750	0.100	3.874e-05	6.301e-15	
0.006	0.010	-0.450	0.750	0.250	3.874e-05	6.195e-15	
0.006	0.010	-0.450	0.750	0.450	3.874e-05	5.962e-15	
0.006	0.010	-0.450	1.000	0.000	3.874e-05	6.318e-15	
0.006	0.010	-0.450	1.000	0.100	3.874e-05	6.254e-15	
0.006	0.010	-0.450	1.000	0.250	3.874e-05	6.203e-15	
0.006	0.010	-0.450	1.000	0.450	3.874e-05	6.098e-15	
0.006	0.100	-0.450	0.250	0.000	3.874e-05	6.238e-15	
0.006	0.100	-0.450	0.250	0.100	3.874e-05	6.570e-15	
0.006	0.100	-0.450	0.250	0.250	3.874e-05	7.989e-15	
0.006	0.100	-0.450	0.250	0.450	3.874e-05	6.218e-15	
0.006	0.100	-0.450	0.500	0.000	3.874e-05	6.242e-15	
0.006	0.100	-0.450	0.500	0.100	3.874e-05	7.308e-15	
0.006	0.100	-0.450	0.500	0.250	3.874e-05	7.013e-15	
0.006	0.100	-0.450	0.500	0.450	3.874e-05	5.660e-15	
0.006	0.100	-0.450	0.750	0.000	3.874e-05	6.273e-15	
0.006	0.100	-0.450	0.750	0.100	3.874e-05	7.385e-15	
0.006	0.100	-0.450	0.750	0.250	3.874e-05	6.479e-15	
0.006	0.100	-0.450	0.750	0.450	3.874e-05	5.426e-15	
0.006	0.100	-0.450	1.000	0.000	3.874e-05	6.367e-15	
0.006	0.100	-0.450	1.000	0.100	3.874e-05	6.898e-15	
0.006	0.100	-0.450	1.000	0.250	3.874e-05	6.207e-15	
0.006	0.100	-0.450	1.000	0.450	3.874e-05	5.383e-15	
0.040	0.010	-0.450	0.250	0.000	3.874e-05	6.273e-15	
0.040	0.010	-0.450	0.250	0.100	3.874e-05	6.506e-15	
0.040	0.010	-0.450	0.250	0.250	3.874e-05	1.176e-13	
0.040	0.010	-0.450	0.250	0.450	3.874e-05	6.137e-14	
0.040	0.010	-0.450	0.500	0.000	3.874e-05	6.274e-15	
0.040	0.010	-0.450	0.500	0.100	3.874e-05	8.585e-14	
0.040	0.010	-0.450	0.500	0.250	3.874e-05	6.820e-14	
0.040	0.010	-0.450	0.500	0.450	3.874e-05	3.822e-14	
0.040	0.010	-0.450	0.750	0.000	3.874e-05	6.330e-15	
0.040	0.010	-0.450	0.750	0.100	3.874e-05	8.096e-14	
0.040	0.010	-0.450	0.750	0.250	3.874e-05	4.440e-14	
0.040	0.010	-0.450	0.750	0.450	3.874e-05	2.396e-14	
0.040	0.010	-0.450	1.000	0.000	3.874e-05	1.536e-14	
0.040	0.010	-0.450	1.000	0.100	3.874e-05	5.487e-14	
0.040	0.010	-0.450	1.000	0.250	3.874e-05	3.200e-14	
0.040	0.010	-0.450	1.000	0.450	3.874e-05	4.348e-15	
0.040	0.100	-0.450	0.250	0.000	3.874e-05	3.960e-14	
0.040	0.100	-0.450	0.250	0.100	3.874e-05	1.374e-12	
0.040	0.100	-0.450	0.250	0.250	3.874e-05	5.477e-12	
0.040	0.100	-0.450	0.250	0.450	3.874e-05	4.130e-12	
0.040	0.100	-0.450	0.500	0.000	3.874e-05	6.048e-14	
0.040	0.100	-0.450	0.500	0.100	3.874e-05	2.966e-12	
0.040	0.100	-0.450	0.500	0.250	3.874e-05	3.638e-12	
0.040	0.100	-0.450	0.500	0.450	3.874e-05	2.362e-12	
0.040	0.100	-0.450	0.750	0.000	3.874e-05	1.544e-13	
0.040	0.100	-0.450	0.750	0.100	3.874e-05	3.334e-12	
0.040	0.100	-0.450	0.750	0.250	3.874e-05	2.493e-12	
0.040	0.100	-0.450	0.750	0.450	3.874e-05	1.266e-12	
0.040	0.100	-0.450	1.000	0.000	3.874e-05	4.135e-13	
0.040	0.100	-0.450	1.000	0.100	3.874e-05	2.646e-12	
0.040	0.100	-0.450	1.000	0.250	3.874e-05	1.785e-12	
0.040	0.100	-0.450	1.000	0.450	3.874e-05	5.392e-13	

 Time spent 52512.792427 seconds. 
 
