0.040	0.010	0.000	0.250	0.250	3.874e-05	5.659e-13	
0.040	0.010	0.000	0.250	0.450	3.874e-05	1.127e-13	
0.040	0.010	0.000	0.500	0.000	3.874e-05	5.164e-11	
0.040	0.010	0.000	0.500	0.100	3.874e-05	2.635e-12	
0.040	0.010	0.000	0.500	0.250	3.874e-05	3.265e-13	
0.040	0.010	0.000	0.500	0.450	3.874e-05	8.571e-14	
0.040	0.010	0.000	0.750	0.000	3.874e-05	1.255e-11	
0.040	0.010	0.000	0.750	0.100	3.874e-05	8.968e-13	
0.040	0.010	0.000	0.750	0.250	3.874e-05	1.868e-13	
0.040	0.010	0.000	0.750	0.450	3.874e-05	6.695e-14	
0.040	0.010	0.000	1.000	0.000	3.874e-05	7.097e-13	
0.040	0.010	0.000	1.000	0.100	3.874e-05	9.849e-14	
0.040	0.010	0.000	1.000	0.250	3.874e-05	5.067e-14	
0.040	0.010	0.000	1.000	0.450	3.874e-05	3.986e-14	
0.040	0.100	0.000	0.250	0.000	3.874e-05	3.774e-09	
0.040	0.100	0.000	0.250	0.100	3.874e-05	5.469e-10	
0.040	0.100	0.000	0.250	0.250	3.874e-05	3.324e-11	
0.040	0.100	0.000	0.250	0.450	3.874e-05	4.382e-12	
0.040	0.100	0.000	0.500	0.000	3.874e-05	1.536e-09	
0.040	0.100	0.000	0.500	0.100	3.874e-05	1.675e-10	
0.040	0.100	0.000	0.500	0.250	3.874e-05	1.500e-11	
0.040	0.100	0.000	0.500	0.450	3.874e-05	2.492e-12	
0.040	0.100	0.000	0.750	0.000	3.874e-05	6.456e-10	
0.040	0.100	0.000	0.750	0.100	3.874e-05	6.212e-11	
0.040	0.100	0.000	0.750	0.250	3.874e-05	7.163e-12	
0.040	0.100	0.000	0.750	0.450	3.874e-05	1.369e-12	
0.040	0.100	0.000	1.000	0.000	3.874e-05	2.772e-10	
0.040	0.100	0.000	1.000	0.100	3.874e-05	2.575e-11	
0.040	0.100	0.000	1.000	0.250	3.874e-05	3.118e-12	
0.040	0.100	0.000	1.000	0.450	3.874e-05	6.237e-13	
0.002	0.010	-0.100	0.250	0.000	3.874e-05	3.775e-14	
0.002	0.010	-0.100	0.250	0.100	3.874e-05	3.576e-14	
0.002	0.010	-0.100	0.250	0.250	3.874e-05	3.564e-14	
0.002	0.010	-0.100	0.250	0.450	3.874e-05	3.564e-14	
0.002	0.010	-0.100	0.500	0.000	3.874e-05	3.579e-14	
0.002	0.010	-0.100	0.500	0.100	3.874e-05	3.568e-14	
0.002	0.010	-0.100	0.500	0.250	3.874e-05	3.564e-14	
0.002	0.010	-0.100	0.500	0.450	3.874e-05	3.564e-14	
0.002	0.010	-0.100	0.750	0.000	3.874e-05	3.568e-14	
0.002	0.010	-0.100	0.750	0.100	3.874e-05	3.566e-14	
0.002	0.010	-0.100	0.750	0.250	3.874e-05	3.564e-14	
0.002	0.010	-0.100	0.750	0.450	3.874e-05	3.564e-14	
0.002	0.010	-0.100	1.000	0.000	3.874e-05	3.566e-14	
0.002	0.010	-0.100	1.000	0.100	3.874e-05	3.565e-14	
0.002	0.010	-0.100	1.000	0.250	3.874e-05	3.564e-14	
0.002	0.010	-0.100	1.000	0.450	3.874e-05	3.564e-14	
0.002	0.100	-0.100	0.250	0.000	3.874e-05	5.888e-14	
0.002	0.100	-0.100	0.250	0.100	3.874e-05	4.071e-14	
0.002	0.100	-0.100	0.250	0.250	3.874e-05	3.591e-14	
0.002	0.100	-0.100	0.250	0.450	3.874e-05	3.566e-14	
0.002	0.100	-0.100	0.500	0.000	3.874e-05	4.027e-14	
0.002	0.100	-0.100	0.500	0.100	3.874e-05	3.711e-14	
0.002	0.100	-0.100	0.500	0.250	3.874e-05	3.569e-14	
0.002	0.100	-0.100	0.500	0.450	3.874e-05	3.565e-14	
0.002	0.100	-0.100	0.750	0.000	3.874e-05	3.710e-14	
0.002	0.100	-0.100	0.750	0.100	3.874e-05	3.619e-14	
0.002	0.100	-0.100	0.750	0.250	3.874e-05	3.565e-14	
0.002	0.100	-0.100	0.750	0.450	3.874e-05	3.564e-14	
0.002	0.100	-0.100	1.000	0.000	3.874e-05	3.632e-14	
0.002	0.100	-0.100	1.000	0.100	3.874e-05	3.588e-14	
0.002	0.100	-0.100	1.000	0.250	3.874e-05	3.565e-14	
0.002	0.100	-0.100	1.000	0.450	3.874e-05	3.564e-14	
0.006	0.010	-0.100	0.250	0.000	3.874e-05	1.964e-13	
0.006	0.010	-0.100	0.250	0.100	3.874e-05	4.485e-14	
0.006	0.010	-0.100	0.250	0.250	3.874e-05	3.584e-14	
0.006	0.010	-0.100	0.250	0.450	3.874e-05	3.566e-14	
0.006	0.010	-0.100	0.500	0.000	3.874e-05	4.722e-14	
0.006	0.010	-0.100	0.500	0.100	3.874e-05	3.852e-14	
0.006	0.010	-0.100	0.500	0.250	3.874e-05	3.565e-14	
0.006	0.010	-0.100	0.500	0.450	3.874e-05	3.564e-14	
0.006	0.010	-0.100	0.750	0.000	3.874e-05	3.904e-14	
0.006	0.010	-0.100	0.750	0.100	3.874e-05	3.700e-14	
0.006	0.010	-0.100	0.750	0.250	3.874e-05	3.564e-14	
0.006	0.010	-0.100	0.750	0.450	3.874e-05	3.564e-14	
0.006	0.010	-0.100	1.000	0.000	3.874e-05	3.725e-14	
0.006	0.010	-0.100	1.000	0.100	3.874e-05	3.604e-14	
0.006	0.010	-0.100	1.000	0.250	3.874e-05	3.564e-14	
0.006	0.010	-0.100	1.000	0.450	3.874e-05	3.564e-14	
0.006	0.100	-0.100	0.250	0.000	3.874e-05	1.887e-12	
0.006	0.100	-0.100	0.250	0.100	3.874e-05	4.427e-13	
0.006	0.100	-0.100	0.250	0.250	3.874e-05	5.708e-14	
0.006	0.100	-0.100	0.250	0.450	3.874e-05	3.703e-14	
0.006	0.100	-0.100	0.500	0.000	3.874e-05	4.070e-13	
0.006	0.100	-0.100	0.500	0.100	3.874e-05	1.540e-13	
0.006	0.100	-0.100	0.500	0.250	3.874e-05	3.994e-14	
0.006	0.100	-0.100	0.500	0.450	3.874e-05	3.604e-14	
0.006	0.100	-0.100	0.750	0.000	3.874e-05	1.534e-13	
0.006	0.100	-0.100	0.750	0.100	3.874e-05	7.983e-14	
0.006	0.100	-0.100	0.750	0.250	3.874e-05	3.669e-14	
0.006	0.100	-0.100	0.750	0.450	3.874e-05	3.574e-14	
0.006	0.100	-0.100	1.000	0.000	3.874e-05	9.057e-14	
0.006	0.100	-0.100	1.000	0.100	3.874e-05	5.467e-14	
0.006	0.100	-0.100	1.000	0.250	3.874e-05	3.603e-14	
0.006	0.100	-0.100	1.000	0.450	3.874e-05	3.568e-14	
0.040	0.010	-0.100	0.250	0.000	3.874e-05	6.047e-11	
0.040	0.010	-0.100	0.250	0.100	3.874e-05	9.692e-12	
0.040	0.010	-0.100	0.250	0.250	3.874e-05	3.512e-13	
0.040	0.010	-0.100	0.250	0.450	3.874e-05	6.252e-14	
0.040	0.010	-0.100	0.500	0.000	3.874e-05	1.140e-11	
0.040	0.010	-0.100	0.500	0.100	3.874e-05	2.634e-12	
0.040	0.010	-0.100	0.500	0.250	3.874e-05	5.243e-14	
0.040	0.010	-0.100	0.500	0.450	3.874e-05	3.948e-14	
0.040	0.010	-0.100	0.750	0.000	3.874e-05	4.628e-12	
0.040	0.010	-0.100	0.750	0.100	3.874e-05	8.962e-13	
0.040	0.010	-0.100	0.750	0.250	3.874e-05	3.590e-14	
0.040	0.010	-0.100	0.750	0.450	3.874e-05	3.567e-14	
0.040	0.010	-0.100	1.000	0.000	3.874e-05	2.537e-12	
0.040	0.010	-0.100	1.000	0.100	3.874e-05	9.822e-14	
0.040	0.010	-0.100	1.000	0.250	3.874e-05	3.573e-14	
0.040	0.010	-0.100	1.000	0.450	3.874e-05	3.565e-14	
0.040	0.100	-0.100	0.250	0.000	3.874e-05	1.829e-09	
0.040	0.100	-0.100	0.250	0.100	3.874e-05	5.459e-10	
0.040	0.100	-0.100	0.250	0.250	3.874e-05	3.543e-11	
0.040	0.100	-0.100	0.250	0.450	3.874e-05	2.573e-12	
0.040	0.100	-0.100	0.500	0.000	3.874e-05	4.873e-10	
0.040	0.100	-0.100	0.500	0.100	3.874e-05	1.674e-10	
0.040	0.100	-0.100	0.500	0.250	3.874e-05	7.214e-12	
0.040	0.100	-0.100	0.500	0.450	3.874e-05	7.618e-13	
0.040	0.100	-0.100	0.750	0.000	3.874e-05	1.793e-10	
0.040	0.100	-0.100	0.750	0.100	3.874e-05	6.208e-11	
0.040	0.100	-0.100	0.750	0.250	3.874e-05	1.804e-12	
0.040	0.100	-0.100	0.750	0.450	3.874e-05	2.236e-13	
0.040	0.100	-0.100	1.000	0.000	3.874e-05	8.979e-11	
0.040	0.100	-0.100	1.000	0.100	3.874e-05	2.573e-11	
0.040	0.100	-0.100	1.000	0.250	3.874e-05	6.996e-13	
0.040	0.100	-0.100	1.000	0.450	3.874e-05	1.068e-13	
0.002	0.010	-0.250	0.250	0.000	3.874e-05	3.568e-14	
0.002	0.010	-0.250	0.250	0.100	3.874e-05	3.596e-14	
0.002	0.010	-0.250	0.250	0.250	3.874e-05	3.564e-14	
0.002	0.010	-0.250	0.250	0.450	3.874e-05	3.564e-14	
0.002	0.010	-0.250	0.500	0.000	3.874e-05	3.565e-14	
0.002	0.010	-0.250	0.500	0.100	3.874e-05	3.565e-14	
0.002	0.010	-0.250	0.500	0.250	3.874e-05	3.564e-14	
0.002	0.010	-0.250	0.500	0.450	3.874e-05	3.564e-14	
0.002	0.010	-0.250	0.750	0.000	3.874e-05	3.564e-14	
0.002	0.010	-0.250	0.750	0.100	3.874e-05	3.564e-14	
0.002	0.010	-0.250	0.750	0.250	3.874e-05	3.564e-14	
0.002	0.010	-0.250	0.750	0.450	3.874e-05	3.564e-14	
0.002	0.010	-0.250	1.000	0.000	3.874e-05	3.564e-14	
0.002	0.010	-0.250	1.000	0.100	3.874e-05	3.564e-14	
0.002	0.010	-0.250	1.000	0.250	3.874e-05	3.564e-14	
0.002	0.010	-0.250	1.000	0.450	3.874e-05	3.564e-14	
0.002	0.100	-0.250	0.250	0.000	3.874e-05	3.643e-14	
0.002	0.100	-0.250	0.250	0.100	3.874e-05	4.140e-14	
0.002	0.100	-0.250	0.250	0.250	3.874e-05	3.587e-14	
0.002	0.100	-0.250	0.250	0.450	3.874e-05	3.565e-14	
0.002	0.100	-0.250	0.500	0.000	3.874e-05	3.590e-14	
0.002	0.100	-0.250	0.500	0.100	3.874e-05	3.596e-14	
0.002	0.100	-0.250	0.500	0.250	3.874e-05	3.574e-14	
0.002	0.100	-0.250	0.500	0.450	3.874e-05	3.564e-14	
0.002	0.100	-0.250	0.750	0.000	3.874e-05	3.576e-14	
0.002	0.100	-0.250	0.750	0.100	3.874e-05	3.577e-14	
0.002	0.100	-0.250	0.750	0.250	3.874e-05	3.569e-14	
0.002	0.100	-0.250	0.750	0.450	3.874e-05	3.564e-14	
0.002	0.100	-0.250	1.000	0.000	3.874e-05	3.571e-14	
0.002	0.100	-0.250	1.000	0.100	3.874e-05	3.571e-14	
0.002	0.100	-0.250	1.000	0.250	3.874e-05	3.566e-14	
0.002	0.100	-0.250	1.000	0.450	3.874e-05	3.564e-14	
0.006	0.010	-0.250	0.250	0.000	3.874e-05	3.862e-14	
0.006	0.010	-0.250	0.250	0.100	3.874e-05	6.050e-14	
0.006	0.010	-0.250	0.250	0.250	3.874e-05	3.596e-14	
0.006	0.010	-0.250	0.250	0.450	3.874e-05	3.564e-14	
0.006	0.010	-0.250	0.500	0.000	3.874e-05	3.616e-14	
0.006	0.010	-0.250	0.500	0.100	3.874e-05	3.617e-14	
0.006	0.010	-0.250	0.500	0.250	3.874e-05	3.582e-14	
0.006	0.010	-0.250	0.500	0.450	3.874e-05	3.564e-14	
0.006	0.010	-0.250	0.750	0.000	3.874e-05	3.584e-14	
0.006	0.010	-0.250	0.750	0.100	3.874e-05	3.582e-14	
0.006	0.010	-0.250	0.750	0.250	3.874e-05	3.575e-14	
0.006	0.010	-0.250	0.750	0.450	3.874e-05	3.564e-14	
0.006	0.010	-0.250	1.000	0.000	3.874e-05	3.574e-14	
0.006	0.010	-0.250	1.000	0.100	3.874e-05	3.575e-14	
0.006	0.010	-0.250	1.000	0.250	3.874e-05	3.567e-14	
0.006	0.010	-0.250	1.000	0.450	3.874e-05	3.564e-14	
0.006	0.100	-0.250	0.250	0.000	3.874e-05	9.960e-14	
0.006	0.100	-0.250	0.250	0.100	3.874e-05	4.959e-13	
0.006	0.100	-0.250	0.250	0.250	3.874e-05	5.449e-14	
0.006	0.100	-0.250	0.250	0.450	3.874e-05	3.611e-14	
0.006	0.100	-0.250	0.500	0.000	3.874e-05	5.652e-14	
0.006	0.100	-0.250	0.500	0.100	3.874e-05	6.160e-14	
0.006	0.100	-0.250	0.500	0.250	3.874e-05	4.408e-14	
0.006	0.100	-0.250	0.500	0.450	3.874e-05	3.575e-14	
0.006	0.100	-0.250	0.750	0.000	3.874e-05	4.505e-14	
0.006	0.100	-0.250	0.750	0.100	3.874e-05	4.585e-14	
0.006	0.100	-0.250	0.750	0.250	3.874e-05	3.972e-14	
0.006	0.100	-0.250	0.750	0.450	3.874e-05	3.568e-14	
0.006	0.100	-0.250	1.000	0.000	3.874e-05	4.087e-14	
0.006	0.100	-0.250	1.000	0.100	3.874e-05	4.144e-14	
0.006	0.100	-0.250	1.000	0.250	3.874e-05	3.746e-14	
0.006	0.100	-0.250	1.000	0.450	3.874e-05	3.566e-14	
0.040	0.010	-0.250	0.250	0.000	3.874e-05	3.629e-12	
0.040	0.010	-0.250	0.250	0.100	3.874e-05	1.524e-11	
0.040	0.010	-0.250	0.250	0.250	3.874e-05	5.721e-13	
0.040	0.010	-0.250	0.250	0.450	3.874e-05	3.578e-14	
0.040	0.010	-0.250	0.500	0.000	3.874e-05	9.157e-13	
0.040	0.010	-0.250	0.500	0.100	3.874e-05	1.113e-12	
0.040	0.010	-0.250	0.500	0.250	3.874e-05	3.263e-13	
0.040	0.010	-0.250	0.500	0.450	3.874e-05	3.567e-14	
0.040	0.010	-0.250	0.750	0.000	3.874e-05	3.930e-13	
0.040	0.010	-0.250	0.750	0.100	3.874e-05	3.719e-13	
0.040	0.010	-0.250	0.750	0.250	3.874e-05	1.865e-13	
0.040	0.010	-0.250	0.750	0.450	3.874e-05	3.565e-14	
0.040	0.010	-0.250	1.000	0.000	3.874e-05	2.256e-13	
0.040	0.010	-0.250	1.000	0.100	3.874e-05	2.390e-13	
0.040	0.010	-0.250	1.000	0.250	3.874e-05	5.055e-14	
0.040	0.010	-0.250	1.000	0.450	3.874e-05	3.564e-14	
0.040	0.100	-0.250	0.250	0.000	3.874e-05	9.732e-11	
0.040	0.100	-0.250	0.250	0.100	3.874e-05	5.124e-10	
0.040	0.100	-0.250	0.250	0.250	3.874e-05	3.294e-11	
0.040	0.100	-0.250	0.250	0.450	3.874e-05	8.699e-13	
0.040	0.100	-0.250	0.500	0.000	3.874e-05	3.692e-11	
0.040	0.100	-0.250	0.500	0.100	3.874e-05	4.860e-11	
0.040	0.100	-0.250	0.500	0.250	3.874e-05	1.496e-11	
0.040	0.100	-0.250	0.500	0.450	3.874e-05	2.428e-13	
0.040	0.100	-0.250	0.750	0.000	3.874e-05	1.755e-11	
0.040	0.100	-0.250	0.750	0.100	3.874e-05	1.949e-11	
0.040	0.100	-0.250	0.750	0.250	3.874e-05	7.150e-12	
0.040	0.100	-0.250	0.750	0.450	3.874e-05	1.118e-13	
0.040	0.100	-0.250	1.000	0.000	3.874e-05	9.984e-12	
0.040	0.100	-0.250	1.000	0.100	3.874e-05	1.116e-11	
0.040	0.100	-0.250	1.000	0.250	3.874e-05	3.113e-12	
0.040	0.100	-0.250	1.000	0.450	3.874e-05	7.075e-14	
0.002	0.010	-0.450	0.250	0.000	3.874e-05	3.564e-14	
0.002	0.010	-0.450	0.250	0.100	3.874e-05	3.564e-14	
0.002	0.010	-0.450	0.250	0.250	3.874e-05	3.564e-14	
0.002	0.010	-0.450	0.250	0.450	3.874e-05	3.564e-14	
0.002	0.010	-0.450	0.500	0.000	3.874e-05	3.564e-14	
0.002	0.010	-0.450	0.500	0.100	3.874e-05	3.564e-14	
0.002	0.010	-0.450	0.500	0.250	3.874e-05	3.564e-14	
0.002	0.010	-0.450	0.500	0.450	3.874e-05	3.564e-14	
0.002	0.010	-0.450	0.750	0.000	3.874e-05	3.564e-14	
0.002	0.010	-0.450	0.750	0.100	3.874e-05	3.564e-14	
0.002	0.010	-0.450	0.750	0.250	3.874e-05	3.564e-14	
0.002	0.010	-0.450	0.750	0.450	3.874e-05	3.564e-14	
0.002	0.010	-0.450	1.000	0.000	3.874e-05	3.564e-14	
0.002	0.010	-0.450	1.000	0.100	3.874e-05	3.564e-14	
0.002	0.010	-0.450	1.000	0.250	3.874e-05	3.564e-14	
0.002	0.010	-0.450	1.000	0.450	3.874e-05	3.564e-14	
0.002	0.100	-0.450	0.250	0.000	3.874e-05	3.564e-14	
0.002	0.100	-0.450	0.250	0.100	3.874e-05	3.565e-14	
0.002	0.100	-0.450	0.250	0.250	3.874e-05	3.568e-14	
0.002	0.100	-0.450	0.250	0.450	3.874e-05	3.567e-14	
0.002	0.100	-0.450	0.500	0.000	3.874e-05	3.564e-14	
0.002	0.100	-0.450	0.500	0.100	3.874e-05	3.566e-14	
0.002	0.100	-0.450	0.500	0.250	3.874e-05	3.566e-14	
0.002	0.100	-0.450	0.500	0.450	3.874e-05	3.566e-14	
0.002	0.100	-0.450	0.750	0.000	3.874e-05	3.564e-14	
0.002	0.100	-0.450	0.750	0.100	3.874e-05	3.566e-14	
0.002	0.100	-0.450	0.750	0.250	3.874e-05	3.566e-14	
0.002	0.100	-0.450	0.750	0.450	3.874e-05	3.565e-14	
0.002	0.100	-0.450	1.000	0.000	3.874e-05	3.564e-14	
0.002	0.100	-0.450	1.000	0.100	3.874e-05	3.566e-14	
0.002	0.100	-0.450	1.000	0.250	3.874e-05	3.565e-14	
0.002	0.100	-0.450	1.000	0.450	3.874e-05	3.564e-14	
0.006	0.010	-0.450	0.250	0.000	3.874e-05	3.564e-14	
0.006	0.010	-0.450	0.250	0.100	3.874e-05	3.564e-14	
0.006	0.010	-0.450	0.250	0.250	3.874e-05	3.570e-14	
0.006	0.010	-0.450	0.250	0.450	3.874e-05	3.568e-14	
0.006	0.010	-0.450	0.500	0.000	3.874e-05	3.564e-14	
0.006	0.010	-0.450	0.500	0.100	3.874e-05	3.567e-14	
0.006	0.010	-0.450	0.500	0.250	3.874e-05	3.568e-14	
0.006	0.010	-0.450	0.500	0.450	3.874e-05	3.567e-14	
0.006	0.010	-0.450	0.750	0.000	3.874e-05	3.564e-14	
0.006	0.010	-0.450	0.750	0.100	3.874e-05	3.568e-14	
0.006	0.010	-0.450	0.750	0.250	3.874e-05	3.566e-14	
0.006	0.010	-0.450	0.750	0.450	3.874e-05	3.566e-14	
0.006	0.010	-0.450	1.000	0.000	3.874e-05	3.564e-14	
0.006	0.010	-0.450	1.000	0.100	3.874e-05	3.567e-14	
0.006	0.010	-0.450	1.000	0.250	3.874e-05	3.566e-14	
0.006	0.010	-0.450	1.000	0.450	3.874e-05	3.565e-14	
0.006	0.100	-0.450	0.250	0.000	3.874e-05	3.566e-14	
0.006	0.100	-0.450	0.250	0.100	3.874e-05	3.623e-14	
0.006	0.100	-0.450	0.250	0.250	3.874e-05	3.851e-14	
0.006	0.100	-0.450	0.250	0.450	3.874e-05	3.788e-14	
0.006	0.100	-0.450	0.500	0.000	3.874e-05	3.567e-14	
0.006	0.100	-0.450	0.500	0.100	3.874e-05	3.704e-14	
0.006	0.100	-0.450	0.500	0.250	3.874e-05	3.755e-14	
0.006	0.100	-0.450	0.500	0.450	3.874e-05	3.694e-14	
0.006	0.100	-0.450	0.750	0.000	3.874e-05	3.571e-14	
0.006	0.100	-0.450	0.750	0.100	3.874e-05	3.734e-14	
0.006	0.100	-0.450	0.750	0.250	3.874e-05	3.695e-14	
0.006	0.100	-0.450	0.750	0.450	3.874e-05	3.636e-14	
0.006	0.100	-0.450	1.000	0.000	3.874e-05	3.584e-14	
0.006	0.100	-0.450	1.000	0.100	3.874e-05	3.701e-14	
0.006	0.100	-0.450	1.000	0.250	3.874e-05	3.658e-14	
0.006	0.100	-0.450	1.000	0.450	3.874e-05	3.596e-14	
0.040	0.010	-0.450	0.250	0.000	3.874e-05	3.564e-14	
0.040	0.010	-0.450	0.250	0.100	3.874e-05	3.599e-14	
0.040	0.010	-0.450	0.250	0.250	3.874e-05	1.533e-13	
0.040	0.010	-0.450	0.250	0.450	3.874e-05	1.121e-13	
0.040	0.010	-0.450	0.500	0.000	3.874e-05	3.565e-14	
0.040	0.010	-0.450	0.500	0.100	3.874e-05	1.150e-13	
0.040	0.010	-0.450	0.500	0.250	3.874e-05	1.039e-13	
0.040	0.010	-0.450	0.500	0.450	3.874e-05	8.548e-14	
0.040	0.010	-0.450	0.750	0.000	3.874e-05	3.570e-14	
0.040	0.010	-0.450	0.750	0.100	3.874e-05	1.131e-13	
0.040	0.010	-0.450	0.750	0.250	3.874e-05	7.996e-14	
0.040	0.010	-0.450	0.750	0.450	3.874e-05	6.683e-14	
0.040	0.010	-0.450	1.000	0.000	3.874e-05	4.465e-14	
0.040	0.010	-0.450	1.000	0.100	3.874e-05	8.809e-14	
0.040	0.010	-0.450	1.000	0.250	3.874e-05	6.689e-14	
0.040	0.010	-0.450	1.000	0.450	3.874e-05	3.981e-14	
0.040	0.100	-0.450	0.250	0.000	3.874e-05	7.312e-14	
0.040	0.100	-0.450	0.250	0.100	3.874e-05	1.419e-12	
0.040	0.100	-0.450	0.250	0.250	3.874e-05	5.560e-12	
0.040	0.100	-0.450	0.250	0.450	3.874e-05	4.260e-12	
0.040	0.100	-0.450	0.500	0.000	3.874e-05	9.429e-14	
0.040	0.100	-0.450	0.500	0.100	3.874e-05	3.015e-12	
0.040	0.100	-0.450	0.500	0.250	3.874e-05	3.721e-12	
0.040	0.100	-0.450	0.500	0.450	3.874e-05	2.476e-12	
0.040	0.100	-0.450	0.750	0.000	3.874e-05	1.887e-13	
0.040	0.100	-0.450	0.750	0.100	3.874e-05	3.393e-12	
0.040	0.100	-0.450	0.750	0.250	3.874e-05	2.573e-12	
0.040	0.100	-0.450	0.750	0.450	3.874e-05	1.364e-12	
0.040	0.100	-0.450	1.000	0.000	3.874e-05	4.496e-13	
0.040	0.100	-0.450	1.000	0.100	3.874e-05	2.711e-12	
0.040	0.100	-0.450	1.000	0.250	3.874e-05	1.861e-12	
0.040	0.100	-0.450	1.000	0.450	3.874e-05	6.217e-13	

 Time spent 53825.414070 seconds. 
 
