0.002	0.010	-0.250	0.500	0.250	3.874e-05	1.062e-13	
0.002	0.010	-0.250	0.500	0.450	3.874e-05	1.068e-13	
0.002	0.010	-0.250	0.750	0.000	3.874e-05	1.065e-13	
0.002	0.010	-0.250	0.750	0.100	3.874e-05	1.065e-13	
0.002	0.010	-0.250	0.750	0.250	3.874e-05	1.063e-13	
0.002	0.010	-0.250	0.750	0.450	3.874e-05	1.068e-13	
0.002	0.010	-0.250	1.000	0.000	3.874e-05	1.066e-13	
0.002	0.010	-0.250	1.000	0.100	3.874e-05	1.065e-13	
0.002	0.010	-0.250	1.000	0.250	3.874e-05	1.065e-13	
0.002	0.010	-0.250	1.000	0.450	3.874e-05	1.068e-13	
0.002	0.100	-0.250	0.250	0.000	3.874e-05	1.042e-13	
0.002	0.100	-0.250	0.250	0.100	3.874e-05	9.514e-14	
0.002	0.100	-0.250	0.250	0.250	3.874e-05	1.027e-13	
0.002	0.100	-0.250	0.250	0.450	3.874e-05	1.063e-13	
0.002	0.100	-0.250	0.500	0.000	3.874e-05	1.042e-13	
0.002	0.100	-0.250	0.500	0.100	3.874e-05	1.027e-13	
0.002	0.100	-0.250	0.500	0.250	3.874e-05	1.038e-13	
0.002	0.100	-0.250	0.500	0.450	3.874e-05	1.065e-13	
0.002	0.100	-0.250	0.750	0.000	3.874e-05	1.046e-13	
0.002	0.100	-0.250	0.750	0.100	3.874e-05	1.040e-13	
0.002	0.100	-0.250	0.750	0.250	3.874e-05	1.046e-13	
0.002	0.100	-0.250	0.750	0.450	3.874e-05	1.066e-13	
0.002	0.100	-0.250	1.000	0.000	3.874e-05	1.050e-13	
0.002	0.100	-0.250	1.000	0.100	3.874e-05	1.047e-13	
0.002	0.100	-0.250	1.000	0.250	3.874e-05	1.052e-13	
0.002	0.100	-0.250	1.000	0.450	3.874e-05	1.066e-13	
0.006	0.010	-0.250	0.250	0.000	3.874e-05	1.053e-13	
0.006	0.010	-0.250	0.250	0.100	3.874e-05	9.919e-14	
0.006	0.010	-0.250	0.250	0.250	3.874e-05	1.002e-13	
0.006	0.010	-0.250	0.250	0.450	3.874e-05	1.067e-13	
0.006	0.010	-0.250	0.500	0.000	3.874e-05	1.038e-13	
0.006	0.010	-0.250	0.500	0.100	3.874e-05	1.024e-13	
0.006	0.010	-0.250	0.500	0.250	3.874e-05	1.015e-13	
0.006	0.010	-0.250	0.500	0.450	3.874e-05	1.068e-13	
0.006	0.010	-0.250	0.750	0.000	3.874e-05	1.044e-13	
0.006	0.010	-0.250	0.750	0.100	3.874e-05	1.040e-13	
0.006	0.010	-0.250	0.750	0.250	3.874e-05	1.026e-13	
0.006	0.010	-0.250	0.750	0.450	3.874e-05	1.068e-13	
0.006	0.010	-0.250	1.000	0.000	3.874e-05	1.049e-13	
0.006	0.010	-0.250	1.000	0.100	3.874e-05	1.046e-13	
0.006	0.010	-0.250	1.000	0.250	3.874e-05	1.044e-13	
0.006	0.010	-0.250	1.000	0.450	3.874e-05	1.068e-13	
0.006	0.100	-0.250	0.250	0.000	3.874e-05	1.400e-13	
0.006	0.100	-0.250	0.250	0.100	3.874e-05	4.113e-13	
0.006	0.100	-0.250	0.250	0.250	3.874e-05	8.686e-14	
0.006	0.100	-0.250	0.250	0.450	3.874e-05	1.024e-13	
0.006	0.100	-0.250	0.500	0.000	3.874e-05	1.022e-13	
0.006	0.100	-0.250	0.500	0.100	3.874e-05	9.279e-14	
0.006	0.100	-0.250	0.500	0.250	3.874e-05	8.760e-14	
0.006	0.100	-0.250	0.500	0.450	3.874e-05	1.041e-13	
0.006	0.100	-0.250	0.750	0.000	3.874e-05	9.576e-14	
0.006	0.100	-0.250	0.750	0.100	3.874e-05	9.095e-14	
0.006	0.100	-0.250	0.750	0.250	3.874e-05	9.051e-14	
0.006	0.100	-0.250	0.750	0.450	3.874e-05	1.050e-13	
0.006	0.100	-0.250	1.000	0.000	3.874e-05	9.549e-14	
0.006	0.100	-0.250	1.000	0.100	3.874e-05	9.280e-14	
0.006	0.100	-0.250	1.000	0.250	3.874e-05	9.405e-14	
0.006	0.100	-0.250	1.000	0.450	3.874e-05	1.055e-13	
0.040	0.010	-0.250	0.250	0.000	3.874e-05	3.499e-12	
0.040	0.010	-0.250	0.250	0.100	3.874e-05	1.445e-11	
0.040	0.010	-0.250	0.250	0.250	3.874e-05	3.772e-13	
0.040	0.010	-0.250	0.250	0.450	3.874e-05	1.045e-13	
0.040	0.010	-0.250	0.500	0.000	3.874e-05	8.327e-13	
0.040	0.010	-0.250	0.500	0.100	3.874e-05	9.626e-13	
0.040	0.010	-0.250	0.500	0.250	3.874e-05	2.041e-13	
0.040	0.010	-0.250	0.500	0.450	3.874e-05	1.055e-13	
0.040	0.010	-0.250	0.750	0.000	3.874e-05	3.494e-13	
0.040	0.010	-0.250	0.750	0.100	3.874e-05	3.116e-13	
0.040	0.010	-0.250	0.750	0.250	3.874e-05	1.285e-13	
0.040	0.010	-0.250	0.750	0.450	3.874e-05	1.060e-13	
0.040	0.010	-0.250	1.000	0.000	3.874e-05	2.075e-13	
0.040	0.010	-0.250	1.000	0.100	3.874e-05	2.113e-13	
0.040	0.010	-0.250	1.000	0.250	3.874e-05	7.022e-14	
0.040	0.010	-0.250	1.000	0.450	3.874e-05	1.062e-13	
0.040	0.100	-0.250	0.250	0.000	3.874e-05	9.605e-11	
0.040	0.100	-0.250	0.250	0.100	3.874e-05	5.072e-10	
0.040	0.100	-0.250	0.250	0.250	3.874e-05	3.140e-11	
0.040	0.100	-0.250	0.250	0.450	3.874e-05	7.340e-13	
0.040	0.100	-0.250	0.500	0.000	3.874e-05	3.588e-11	
0.040	0.100	-0.250	0.500	0.100	3.874e-05	4.694e-11	
0.040	0.100	-0.250	0.500	0.250	3.874e-05	1.387e-11	
0.040	0.100	-0.250	0.500	0.450	3.874e-05	1.938e-13	
0.040	0.100	-0.250	0.750	0.000	3.874e-05	1.672e-11	
0.040	0.100	-0.250	0.750	0.100	3.874e-05	1.842e-11	
0.040	0.100	-0.250	0.750	0.250	3.874e-05	6.374e-12	
0.040	0.100	-0.250	0.750	0.450	3.874e-05	1.035e-13	
0.040	0.100	-0.250	1.000	0.000	3.874e-05	9.328e-12	
0.040	0.100	-0.250	1.000	0.100	3.874e-05	1.036e-11	
0.040	0.100	-0.250	1.000	0.250	3.874e-05	2.586e-12	
0.040	0.100	-0.250	1.000	0.450	3.874e-05	8.469e-14	
0.002	0.010	-0.450	0.250	0.000	3.874e-05	1.068e-13	
0.002	0.010	-0.450	0.250	0.100	3.874e-05	1.068e-13	
0.002	0.010	-0.450	0.250	0.250	3.874e-05	1.067e-13	
0.002	0.010	-0.450	0.250	0.450	3.874e-05	1.065e-13	
0.002	0.010	-0.450	0.500	0.000	3.874e-05	1.068e-13	
0.002	0.010	-0.450	0.500	0.100	3.874e-05	1.068e-13	
0.002	0.010	-0.450	0.500	0.250	3.874e-05	1.067e-13	
0.002	0.010	-0.450	0.500	0.450	3.874e-05	1.066e-13	
0.002	0.010	-0.450	0.750	0.000	3.874e-05	1.068e-13	
0.002	0.010	-0.450	0.750	0.100	3.874e-05	1.067e-13	
0.002	0.010	-0.450	0.750	0.250	3.874e-05	1.067e-13	
0.002	0.010	-0.450	0.750	0.450	3.874e-05	1.066e-13	
0.002	0.010	-0.450	1.000	0.000	3.874e-05	1.068e-13	
0.002	0.010	-0.450	1.000	0.100	3.874e-05	1.067e-13	
0.002	0.010	-0.450	1.000	0.250	3.874e-05	1.067e-13	
0.002	0.010	-0.450	1.000	0.450	3.874e-05	1.067e-13	
0.002	0.100	-0.450	0.250	0.000	3.874e-05	1.067e-13	
0.002	0.100	-0.450	0.250	0.100	3.874e-05	1.065e-13	
0.002	0.100	-0.450	0.250	0.250	3.874e-05	1.058e-13	
0.002	0.100	-0.450	0.250	0.450	3.874e-05	1.053e-13	
0.002	0.100	-0.450	0.500	0.000	3.874e-05	1.067e-13	
0.002	0.100	-0.450	0.500	0.100	3.874e-05	1.064e-13	
0.002	0.100	-0.450	0.500	0.250	3.874e-05	1.058e-13	
0.002	0.100	-0.450	0.500	0.450	3.874e-05	1.056e-13	
0.002	0.100	-0.450	0.750	0.000	3.874e-05	1.067e-13	
0.002	0.100	-0.450	0.750	0.100	3.874e-05	1.062e-13	
0.002	0.100	-0.450	0.750	0.250	3.874e-05	1.059e-13	
0.002	0.100	-0.450	0.750	0.450	3.874e-05	1.059e-13	
0.002	0.100	-0.450	1.000	0.000	3.874e-05	1.066e-13	
0.002	0.100	-0.450	1.000	0.100	3.874e-05	1.061e-13	
0.002	0.100	-0.450	1.000	0.250	3.874e-05	1.060e-13	
0.002	0.100	-0.450	1.000	0.450	3.874e-05	1.061e-13	
0.006	0.010	-0.450	0.250	0.000	3.874e-05	1.068e-13	
0.006	0.010	-0.450	0.250	0.100	3.874e-05	1.068e-13	
0.006	0.010	-0.450	0.250	0.250	3.874e-05	1.056e-13	
0.006	0.010	-0.450	0.250	0.450	3.874e-05	1.044e-13	
0.006	0.010	-0.450	0.500	0.000	3.874e-05	1.068e-13	
0.006	0.010	-0.450	0.500	0.100	3.874e-05	1.067e-13	
0.006	0.010	-0.450	0.500	0.250	3.874e-05	1.057e-13	
0.006	0.010	-0.450	0.500	0.450	3.874e-05	1.048e-13	
0.006	0.010	-0.450	0.750	0.000	3.874e-05	1.068e-13	
0.006	0.010	-0.450	0.750	0.100	3.874e-05	1.063e-13	
0.006	0.010	-0.450	0.750	0.250	3.874e-05	1.058e-13	
0.006	0.010	-0.450	0.750	0.450	3.874e-05	1.052e-13	
0.006	0.010	-0.450	1.000	0.000	3.874e-05	1.067e-13	
0.006	0.010	-0.450	1.000	0.100	3.874e-05	1.061e-13	
0.006	0.010	-0.450	1.000	0.250	3.874e-05	1.059e-13	
0.006	0.010	-0.450	1.000	0.450	3.874e-05	1.059e-13	
0.006	0.100	-0.450	0.250	0.000	3.874e-05	1.061e-13	
0.006	0.100	-0.450	0.250	0.100	3.874e-05	1.043e-13	
0.006	0.100	-0.450	0.250	0.250	3.874e-05	1.000e-13	
0.006	0.100	-0.450	0.250	0.450	3.874e-05	9.580e-14	
0.006	0.100	-0.450	0.500	0.000	3.874e-05	1.060e-13	
0.006	0.100	-0.450	0.500	0.100	3.874e-05	1.041e-13	
0.006	0.100	-0.450	0.500	0.250	3.874e-05	9.953e-14	
0.006	0.100	-0.450	0.500	0.450	3.874e-05	9.758e-14	
0.006	0.100	-0.450	0.750	0.000	3.874e-05	1.058e-13	
0.006	0.100	-0.450	0.750	0.100	3.874e-05	1.029e-13	
0.006	0.100	-0.450	0.750	0.250	3.874e-05	9.986e-14	
0.006	0.100	-0.450	0.750	0.450	3.874e-05	9.933e-14	
0.006	0.100	-0.450	1.000	0.000	3.874e-05	1.055e-13	
0.006	0.100	-0.450	1.000	0.100	3.874e-05	1.018e-13	
0.006	0.100	-0.450	1.000	0.250	3.874e-05	1.005e-13	
0.006	0.100	-0.450	1.000	0.450	3.874e-05	1.012e-13	
0.040	0.010	-0.450	0.250	0.000	3.874e-05	1.064e-13	
0.040	0.010	-0.450	0.250	0.100	3.874e-05	1.054e-13	
0.040	0.010	-0.450	0.250	0.250	3.874e-05	1.685e-13	
0.040	0.010	-0.450	0.250	0.450	3.874e-05	8.264e-14	
0.040	0.010	-0.450	0.500	0.000	3.874e-05	1.064e-13	
0.040	0.010	-0.450	0.500	0.100	3.874e-05	1.783e-13	
0.040	0.010	-0.450	0.500	0.250	3.874e-05	1.239e-13	
0.040	0.010	-0.450	0.500	0.450	3.874e-05	7.486e-14	
0.040	0.010	-0.450	0.750	0.000	3.874e-05	1.063e-13	
0.040	0.010	-0.450	0.750	0.100	3.874e-05	1.594e-13	
0.040	0.010	-0.450	0.750	0.250	3.874e-05	1.063e-13	
0.040	0.010	-0.450	0.750	0.450	3.874e-05	7.612e-14	
0.040	0.010	-0.450	1.000	0.000	3.874e-05	1.123e-13	
0.040	0.010	-0.450	1.000	0.100	3.874e-05	1.265e-13	
0.040	0.010	-0.450	1.000	0.250	3.874e-05	9.897e-14	
0.040	0.010	-0.450	1.000	0.450	3.874e-05	8.424e-14	
0.040	0.100	-0.450	0.250	0.000	3.874e-05	1.111e-13	
0.040	0.100	-0.450	0.250	0.100	3.874e-05	1.345e-12	
0.040	0.100	-0.450	0.250	0.250	3.874e-05	5.200e-12	
0.040	0.100	-0.450	0.250	0.450	3.874e-05	3.757e-12	
0.040	0.100	-0.450	0.500	0.000	3.874e-05	1.282e-13	
0.040	0.100	-0.450	0.500	0.100	3.874e-05	2.892e-12	
0.040	0.100	-0.450	0.500	0.250	3.874e-05	3.385e-12	
0.040	0.100	-0.450	0.500	0.450	3.874e-05	2.092e-12	
0.040	0.100	-0.450	0.750	0.000	3.874e-05	2.126e-13	
0.040	0.100	-0.450	0.750	0.100	3.874e-05	3.208e-12	
0.040	0.100	-0.450	0.750	0.250	3.874e-05	2.279e-12	
0.040	0.100	-0.450	0.750	0.450	3.874e-05	1.083e-12	
0.040	0.100	-0.450	1.000	0.000	3.874e-05	4.508e-13	
0.040	0.100	-0.450	1.000	0.100	3.874e-05	2.497e-12	
0.040	0.100	-0.450	1.000	0.250	3.874e-05	1.610e-12	
0.040	0.100	-0.450	1.000	0.450	3.874e-05	4.424e-13	

 Time spent 54330.655533 seconds. 
 
